# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.281973390643438293e+00, -4.142586000543195368e+00, -6.647881926852822763e-15, 9.833188381822224530e-03, 5.212564688513936229e-02, 9.867598772391730430e-03, 0.000000000000000000e+00, 9.999513140620733820e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.282070420601043814e+00, -4.142586000543195368e+00, 9.832709643816394535e-03
7.271818873716263454e+00, -4.142586000543195368e+00, -6.449463425314491882e-15, 9.133563399306288480e-03, 5.469927691485214349e-02, 6.194140510163493804e-03, 0.000000000000000000e+00, 9.999808161276596552e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.271875448291316602e+00, -4.142586000543195368e+00, 9.133388182185578352e-03
7.261555455725877017e+00, -4.142586000543195368e+00, -6.248917005143183312e-15, 8.427603784602189299e-03, 5.709207806723260586e-02, 3.078289707475889616e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.261581398331865778e+00, -4.142586000543195368e+00, 8.427563855072848359e-03
7.251204510403302272e+00, -4.142586000543195368e+00, -6.046660307445033621e-15, 7.728330097874322631e-03, 5.927938616171268132e-02, 4.989679565008086877e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.251208366592377885e+00, -4.142586000543195368e+00, 7.728329135810825187e-03
7.240789904514215003e+00, -4.142586000543195368e+00, -5.843159687036910772e-15, 7.046652086128459870e-03, 6.124992547514938185e-02, -1.602995722473856636e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.240778608761063495e+00, -4.142586000543195368e+00, 7.046643032594808800e-03
7.230335341792549109e+00, -4.142586000543195368e+00, -5.638878313107645101e-15, 6.389269641260296104e-03, 6.299515139036920841e-02, -3.277235269987452404e-03, 0.000000000000000000e+00, 9.999946298500733688e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.230314402652731509e+00, -4.142586000543195368e+00, 6.389235329918762502e-03
7.219865935726603290e+00, -4.142586000543195368e+00, -5.434306901340921851e-15, 5.766161424587716230e-03, 6.451384710950033852e-02, -4.582884900850347186e-03, 0.000000000000000000e+00, 9.999894985278523496e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.219839510072474376e+00, -4.142586000543195368e+00, 5.766100871398682076e-03
7.209406081751336792e+00, -4.142586000543195368e+00, -5.229922136711903896e-15, 5.181634583874049002e-03, 6.580803263974090156e-02, -5.573038741636345862e-03, 0.000000000000000000e+00, 9.999844704990094035e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.209377204301055997e+00, -4.142586000543195368e+00, 5.181554115669416427e-03
7.198980302766496031e+00, -4.142586000543195368e+00, -5.026203194848144791e-15, 4.639878235584096559e-03, 6.688510119564664014e-02, -6.302388784100650641e-03, 0.000000000000000000e+00, 9.999801397505924117e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.198951060449944706e+00, -4.142586000543195368e+00, 4.639786086440091106e-03
7.188612551307722143e+00, -4.142586000543195368e+00, -4.823618106505203821e-15, 4.144350956621458033e-03, 6.775382389740487732e-02, -6.818026621424269282e-03, 0.000000000000000000e+00, 9.999767569863758920e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.188584295012571346e+00, -4.142586000543195368e+00, 4.144254629410886251e-03
7.178325918379927728e+00, -4.142586000543195368e+00, -4.622618068192642077e-15, 3.696715353749060150e-03, 6.842568268227190720e-02, -7.161876765055387277e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.178299442960129007e+00, -4.142586000543195368e+00, 3.696620545681737063e-03
7.168142504422423400e+00, -4.142586000543195368e+00, -4.423634920842217445e-15, 3.297098378252245540e-03, 6.891196617334845176e-02, -7.370623507130692233e-03, 0.000000000000000000e+00, 9.999728365856325185e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.168118202751611712e+00, -4.142586000543195368e+00, 3.297008817798366062e-03
7.158083375030086515e+00, -4.142586000543195368e+00, -4.227080284602820364e-15, 2.944763902982537249e-03, 6.922368351760219141e-02, -7.476695143920371496e-03, 0.000000000000000000e+00, 9.999720491242366505e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.158061357928112933e+00, -4.142586000543195368e+00, 2.944681594248304418e-03
7.148168424854902447e+00, -4.142586000543195368e+00, -4.033342899486814872e-15, 2.637786488422523383e-03, 6.937123539930332983e-02, -7.510036513418472115e-03, 0.000000000000000000e+00, 9.999717992781432807e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.148148614982059890e+00, -4.142586000543195368e+00, 2.637712100935413195e-03
7.138416163791725388e+00, -4.142586000543195368e+00, -3.842784447455708699e-15, 2.373497073016970094e-03, 6.936363479707537139e-02, -7.493542097995424013e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.138398377891489233e+00, -4.142586000543195368e+00, 2.373430432381508359e-03
7.128843595560757862e+00, -4.142586000543195368e+00, -3.655737179930961490e-15, 2.148379488598368969e-03, 6.920738875444579219e-02, -7.442877961060815652e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.128827605434410408e+00, -4.142586000543195368e+00, 2.148319981491089020e-03
7.119466277014299571e+00, -4.142586000543195368e+00, -3.472505076643367064e-15, 1.958899421662824072e-03, 6.890988984488644054e-02, -7.371959500205520210e-03, 1.288898330412922382e-14, 9.999728267373705348e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.119451836087097973e+00, -4.142586000543195368e+00, 1.958846191970901179e-03
7.110298383392935406e+00, -4.142586000543195368e+00, -3.293365120734111789e-15, 1.800890125617216151e-03, 6.847777870078382290e-02, -7.294603532804661700e-03, 0.000000000000000000e+00, 9.999733940257106157e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.110285246613463173e+00, -4.142586000543195368e+00, 1.800842211177544616e-03
7.101352646681344361e+00, -4.142586000543195368e+00, -3.118566094231922840e-15, 1.669074170000894863e-03, 6.791608116513406235e-02, -7.219739731639402899e-03, 0.000000000000000000e+00, 9.999739373394727071e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.101340596400244287e+00, -4.142586000543195368e+00, 1.669030669484289353e-03
7.092640059585058054e+00, -4.142586000543195368e+00, -2.948322793780969341e-15, 1.558903469007654483e-03, 6.723198837558216900e-02, -7.150762191017004908e-03, 0.000000000000000000e+00, 9.999744329732072057e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.092628912237072036e+00, -4.142586000543195368e+00, 1.558863612477943972e-03
7.084170019120787920e+00, -4.142586000543195368e+00, -2.782818836385249155e-15, 1.466245194194879496e-03, 6.643354399385863196e-02, -7.090635449016770460e-03, 0.000000000000000000e+00, 9.999748611284831057e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.084159622510637355e+00, -4.142586000543195368e+00, 1.466208334442550137e-03
7.075950394924015896e+00, -4.142586000543195368e+00, -2.622207994133646163e-15, 1.386962438846371616e-03, 6.552929951449626422e-02, -7.041700467672864540e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.075940628349961514e+00, -4.142586000543195368e+00, 1.386928051772925302e-03
7.067987634094439642e+00, -4.142586000543195368e+00, -2.466616242872253325e-15, 1.316344869399274252e-03, 6.452888945671583776e-02, -7.001622428207930800e-03, 0.000000000000000000e+00, 9.999754883412758089e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.067978417544678038e+00, -4.142586000543195368e+00, 1.316312603600600095e-03
7.060286500206405691e+00, -4.142586000543195368e+00, -2.316136662487661439e-15, 1.251610655498856155e-03, 6.344384859309766533e-02, -6.964908298030147125e-03, 0.000000000000000000e+00, 9.999757447320410941e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.060277782852965700e+00, -4.142586000543195368e+00, 1.251580297344713488e-03
7.052850300801569716e+00, -4.142586000543195368e+00, -2.170833882096492426e-15, 1.190080493237798956e-03, 6.228652570738615890e-02, -6.926624430743570301e-03, 0.000000000000000000e+00, 9.999760106492532330e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.052842057560951616e+00, -4.142586000543195368e+00, 1.190051943977265408e-03
7.045680946950318102e+00, -4.142586000543195368e+00, -2.030745243871213589e-15, 1.129136891599952057e-03, 6.106961427088502398e-02, -6.881443160398499279e-03, 0.000000000000000000e+00, 9.999763225897051466e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.045673176858977982e+00, -4.142586000543195368e+00, 1.129110156560458184e-03
7.038779035930136985e+00, -4.142586000543195368e+00, -1.895882418569288643e-15, 1.067046310309921302e-03, 5.980507483886209757e-02, -6.824502352043975220e-03, 0.000000000000000000e+00, 9.999767128126769711e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 7.038771753870083359e+00, -4.142586000543195368e+00, 1.067021461800720522e-03
7.032143952717243351e+00, -4.142586000543195368e+00, -1.766233388671933426e-15, 1.003344031115546969e-03, 5.850432011812625732e-02, -6.750665030845552986e-03, 0.000000000000000000e+00, 9.999772140012197497e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.032137179477778943e+00, -4.142586000543195368e+00, 1.003321168917914105e-03
7.025774085763811350e+00, -4.142586000543195368e+00, -1.641766664655152277e-15, 9.373336284340119066e-04, 5.717806163692024102e-02, -6.654782938054831440e-03, 1.553355245478665700e-14, 9.999778566868605667e-01, 2.799999999999999822e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 7.025767848011973626e+00, -4.142586000543195368e+00, 9.373128727603197846e-04
7.019666800550819374e+00, -4.142586000543195368e+00, -1.522430768214219705e-15, 8.688241124057665809e-04, 5.583557081738849820e-02, -6.533313098595916815e-03, 0.000000000000000000e+00, 9.999786576822305983e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 7.019661124250864859e+00, -4.142586000543195368e+00, 8.688055696839478564e-04
7.013818691559979612e+00, -4.142586000543195368e+00, -1.408159155776428204e-15, 7.984733844745690000e-04, 5.448250984938927260e-02, -6.385297178861870475e-03, 0.000000000000000000e+00, 9.999796137821699293e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.013813593070130636e+00, -4.142586000543195368e+00, 7.984571066208152879e-04
7.008225641157030950e+00, -4.142586000543195368e+00, -1.298871369076156604e-15, 7.269022075068817682e-04, 5.312347770695428906e-02, -6.210070420718629032e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.008221127043134047e+00, -4.142586000543195368e+00, 7.268881908878525866e-04
7.002882958064284402e+00, -4.142586000543195368e+00, -1.194475740898117759e-15, 6.548361343462448525e-04, 5.176086679273071700e-02, -6.007493250069886707e-03, 0.000000000000000000e+00, 9.999819548496114985e-01, 2.799999999999999822e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 7.002879024140627351e+00, -4.142586000543195368e+00, 6.548243177285258121e-04
6.997785640345032476e+00, -4.142586000543195368e+00, -1.094874533773028183e-15, 5.832717416973885174e-04, 5.039243116241683834e-02, -5.778463199454770584e-03, 3.525046913642607713e-14, 9.999833045421571143e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.997782269930737264e+00, -4.142586000543194480e+00, 5.832620037075162550e-04
6.992928424110166574e+00, -4.142586000543195368e+00, -9.999648917012799988e-16, 5.133078702866787245e-04, 4.901307999117904962e-02, -5.524982438391778071e-03, -1.812125293615442716e-14, 9.999847371680506969e-01, 2.799999999999999822e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 6.992925588093196865e+00, -4.142586000543195368e+00, 5.133000357539115044e-04
6.988305337786384186e+00, -4.142586000543195368e+00, -9.096301305870163748e-16, 4.456553287119086461e-04, 4.762069430843979267e-02, -5.247943065028969761e-03, 0.000000000000000000e+00, 9.999862294519792361e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.988302999012592664e+00, -4.142586000543195368e+00, 4.456491917928951524e-04
6.983911114707662016e+00, -4.142586000543195368e+00, -8.237673401698828313e-16, 3.816568896948921603e-04, 4.620225533059458406e-02, -4.951555300133354647e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.983909224912466129e+00, -4.142586000543195368e+00, 3.816522109526786222e-04
6.979740369229584296e+00, -4.142586000543195368e+00, -7.422712853606978680e-16, 3.217314089341421503e-04, 4.474632443290594425e-02, -4.635186728870571878e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.979738877944427600e+00, -4.142586000543195368e+00, 3.217279527222526025e-04
6.975787100500602023e+00, -4.142586000543195368e+00, -6.650247099688398431e-16, 2.663634308551181685e-04, 4.324573754597871300e-02, -4.299285455473021191e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.975785955328177579e+00, -4.142586000543195368e+00, 2.663609691315026867e-04
6.972046717496170665e+00, -4.142586000543195368e+00, -5.919379057179575871e-16, 2.163357435666377407e-04, 4.168209222688902538e-02, -3.947317013875563559e-03, 0.000000000000000000e+00, 9.999922093138485790e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.972045863550409450e+00, -4.142586000543195368e+00, 2.163340581621646386e-04
6.968515557130403160e+00, -4.142586000543195368e+00, -5.229392961837038356e-16, 1.721069668726902505e-04, 4.003719276747921829e-02, -3.586554887040717399e-03, 0.000000000000000000e+00, 9.999935682913376755e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.968514939859320023e+00, -4.142586000543195368e+00, 1.721058599302976305e-04
6.965188784933689092e+00, -4.142586000543195368e+00, -4.579344161913416065e-16, 1.332196902461637873e-04, 3.830247368975385480e-02, -3.207556432002122739e-03, 0.000000000000000000e+00, 9.999948557776363600e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.965188357624014337e+00, -4.142586000543195368e+00, 1.332190049339945781e-04
6.962064225431214837e+00, -4.142586000543195368e+00, -3.968807571256796962e-16, 1.003944873131377741e-04, 3.645682279155004063e-02, -2.827670618998030794e-03, 0.000000000000000000e+00, 9.999960021314437952e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.962063941548672474e+00, -4.142586000543195368e+00, 1.003940859487760517e-04
6.959142682220100795e+00, -4.142586000543195368e+00, -3.397940212143638112e-16, 7.332924666531689050e-05, 3.447824101022828325e-02, -2.451025211255609699e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.959142502488268711e+00, -4.142586000543195368e+00, 7.332902640102070824e-05
6.956423438082304678e+00, -4.142586000543195368e+00, -2.866601940704526275e-16, 5.079905391905846030e-05, 3.235690906618316626e-02, -2.055698840454731318e-03, 0.000000000000000000e+00, 9.999978870489063532e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.956423333654748298e+00, -4.142586000543195368e+00, 5.079894658285497022e-05
6.953906865942304449e+00, -4.142586000543195368e+00, -2.374865626103806395e-16, 3.368937389989460908e-05, 3.008141798760791477e-02, -1.682935748551458652e-03, 0.000000000000000000e+00, 9.999985838626304080e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.953906809245252063e+00, -4.142586000543195368e+00, 3.368932619087459945e-05
6.951603400271130440e+00, -4.142586000543195368e+00, -1.924770156179337476e-16, 2.096608038995772725e-05, 2.762782860279356864e-02, -1.333049382208362828e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.951603372322310292e+00, -4.142586000543195368e+00, 2.096606176117850329e-05
6.949519528950692582e+00, -4.142586000543195368e+00, -1.517583258205473086e-16, 1.194298964110654812e-05, 2.499575227711840764e-02, -1.005514439308619751e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.949519516941844444e+00, -4.142586000543195368e+00, 1.194298360341836118e-05
6.947661025711920679e+00, -4.142586000543195368e+00, -1.154433114889074656e-16, 6.142106465013467904e-06, 2.218886780106672091e-02, -7.016154479352691145e-04, 0.000000000000000000e+00, 9.999997538678513376e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.947661021402524284e+00, -4.142586000543195368e+00, 6.142104953128432743e-06
6.946043457996950998e+00, -4.142586000543195368e+00, -8.383615927843218277e-17, 2.655330345191521854e-06, 1.921009170783090705e-02, -4.792781874624704882e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.946043456724309451e+00, -4.142586000543195368e+00, 2.655330040133088709e-06
6.944682444407921373e+00, -4.142586000543195368e+00, -5.724205550715132382e-17, 8.207468866121272793e-07, 1.608408845027432116e-02, -2.933699215976728805e-04, 0.000000000000000000e+00, 9.999999569670434685e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.944682444167138868e+00, -4.142586000543195368e+00, 8.207468512357041224e-07
6.943583635742294646e+00, -4.142586000543195368e+00, -3.577141633498845112e-17, 4.427082964499673781e-08, 1.285321879618646357e-02, -1.570772465947781942e-04, 0.000000000000000000e+00, 9.999999876633692830e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.943583635735340209e+00, -4.142586000543195368e+00, 4.427082906299437126e-08
6.942748106244723161e+00, -4.142586000543195368e+00, -1.944523242214221036e-17, -1.556736891899602459e-07, 9.563918052848386503e-03, -7.456566288237885900e-05, 0.000000000000000000e+00, 9.999999972199810072e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.942748106256331653e+00, -4.142586000543195368e+00, -1.556736887765863830e-07
6.942177603189560564e+00, -4.142586000543195368e+00, -8.297645378837223255e-18, -1.573316793615751470e-07, 6.280937003536730262e-03, -2.935768506689770752e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.942177603194179980e+00, -4.142586000543195368e+00, -1.573316793020574506e-07
6.941855179900860762e+00, -4.142586000543195368e+00, -1.997518424132097256e-18, -7.515152095931796680e-08, 3.077011915553627859e-03, -5.016760111450900007e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.941855179901237349e+00, -4.142586000543195368e+00, -7.515152096037192725e-08
6.941752952364149465e+00, -4.142586000543195368e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.941752952364149465e+00, -4.142586000543195368e+00, 0.000000000000000000e+00
7.812534437178044300e+00, -4.797913086051162068e+00, -9.938031070751513956e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.812534437178044300e+00, -4.797913086051162068e+00, -9.938031070751513956e-15
7.811172096194042958e+00, -4.797913086051162068e+00, -9.911411029781732121e-15, -4.161833454829722776e-05, 4.735705135693267589e-06, -4.810575678782696984e-01, 0.000000000000000000e+00, -8.766890077941230652e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.811192117008840086e+00, -4.797913086051162068e+00, 3.648633641118032825e-05
7.809701065724198976e+00, -4.797913086051162068e+00, -9.882667204384910778e-15, -1.055078129926929740e-04, 6.619915271560057284e-06, -6.274571531355072063e-01, 0.000000000000000000e+00, -7.786510906555544898e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.809767267356172660e+00, -4.797913086051162068e+00, 8.215377364977359586e-05
7.807933521574393687e+00, -4.797913086051162068e+00, -9.848129523850984879e-15, -3.503497107143773944e-04, 6.021915602691394403e-06, -9.186222677658196778e-01, 0.000000000000000000e+00, -3.951368486547195968e-01, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.808255360620161234e+00, -4.797913086051162068e+00, 1.384360806089083022e-04
7.806918418275390792e+00, -4.797913086051162068e+00, -9.828294481284292559e-15, 3.375974926231401700e-04, 7.978897678419186659e-06, -7.900691999107937180e-01, 0.000000000000000000e+00, 6.130176664275820420e-01, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.806651692894502226e+00, -4.797913086051162068e+00, 2.069532271099258180e-04
7.805056530367880718e+00, -4.797913086051162068e+00, -9.791913330778564283e-15, 3.080322149957635640e-04, 1.859011818747102328e-05, -3.413389913057503500e-01, 0.000000000000000000e+00, 9.399402603433756331e-01, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.804951386962324378e+00, -4.797913086051162068e+00, 2.895318803474689583e-04
7.803208394088082756e+00, -4.797913086051162068e+00, -9.755800886050169820e-15, 3.926847558211291229e-04, 3.671006167258504749e-05, -1.502403784053064351e-01, 0.000000000000000000e+00, 9.886494973936063024e-01, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.803149396981774011e+00, -4.797913086051162068e+00, 3.882275864669067168e-04
7.801270097327988040e+00, -4.797913086051162068e+00, -9.717926712277781750e-15, 5.062137718447377952e-04, 6.250441766877700203e-05, -5.843825588717607017e-02, 0.000000000000000000e+00, 9.982910248263603403e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.801240515078055715e+00, -4.797913086051162068e+00, 5.053486650664032898e-04
7.799223200155246616e+00, -4.797913086051162068e+00, -9.677930494561944526e-15, 6.434931568654288225e-04, 9.696907130512120369e-05, -5.936480317787378065e-03, 0.000000000000000000e+00, 9.999823789454674872e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.799219380070786301e+00, -4.797913086051162068e+00, 6.434818178277427027e-04
7.797058141736422421e+00, -4.797913086051162068e+00, -9.635625414932162678e-15, 8.058293341316153735e-04, 1.413858127988943270e-04, 2.773147909724140228e-02, 0.000000000000000000e+00, 9.996154085782589238e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.797080488575756974e+00, -4.797913086051162068e+00, 8.055194190727092435e-04
7.794767346841055655e+00, -4.797913086051162068e+00, -9.590863453951651168e-15, 9.958637519533104256e-04, 1.972834582620811971e-04, 5.106401746986743290e-02, 0.000000000000000000e+00, 9.986953820459154585e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.794818199645083823e+00, -4.797913086051162068e+00, 9.945645302130575686e-04
7.792343907235094846e+00, -4.797913086051162068e+00, -9.543509625243502042e-15, 1.217372154396916244e-03, 2.662099862741021546e-04, 6.808690358768232365e-02, 0.000000000000000000e+00, 9.976793941742214678e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.792426794335601592e+00, -4.797913086051162068e+00, 1.214547113473739151e-03
7.789781620115140193e+00, -4.797913086051162068e+00, -9.493442726493072498e-15, 1.481572464372940719e-03, 3.481584520753772919e-04, 8.055413596276318755e-02, 0.000000000000000000e+00, 9.967502351037057506e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.789900966904873769e+00, -4.797913086051162068e+00, 1.476757702177428598e-03
7.787073419151959719e+00, -4.797913086051162068e+00, -9.440524682155503024e-15, 1.797654333586751196e-03, 4.441998868606355957e-04, 8.997098269330403020e-02, 0.000000000000000000e+00, 9.959443871387604341e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.787235155878895476e+00, -4.797913086051162068e+00, 1.790363743541946006e-03
7.784211592626920861e+00, -4.797913086051162068e+00, -9.384604805825281242e-15, 2.163953338812502503e-03, 5.583932614730084112e-04, 9.766347503827219056e-02, 0.000000000000000000e+00, 9.952194962134979228e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.784422931829810821e+00, -4.797913086051162068e+00, 2.153608551673027137e-03
7.781188934335814267e+00, -4.797913086051162068e+00, -9.325542288810923976e-15, 2.576461827865479236e-03, 6.957795816303659342e-04, 1.042958649786174807e-01, 0.000000000000000000e+00, 9.945463149337802067e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.781457648650736303e+00, -4.797913086051162068e+00, 2.562410616461795014e-03
7.777998678163987378e+00, -4.797913086051162068e+00, -9.263204921738026460e-15, 3.028245365798080350e-03, 8.625533529286620506e-04, 1.102144378790557572e-01, 0.000000000000000000e+00, 9.939078315834944943e-01, 3.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.778332434524738659e+00, -4.797913086051162068e+00, 3.009796785013873696e-03
7.774634567860505108e+00, -4.797913086051162068e+00, -9.197470457931055152e-15, 3.508723056217064040e-03, 1.066268634434196791e-03, 1.156003030280573357e-01, 0.000000000000000000e+00, 9.932958119008763465e-01, 3.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.775040177309044509e+00, -4.797913086051162068e+00, 3.485199916851351373e-03
