# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-7.344048948110160069e-01, -4.585831693445205914e-01, -5.003508042079628515e-01, 1.880099360857377709e-03
-7.789550707870903645e-01, -4.861759996853214916e-01, -3.960579440246811411e-01, 1.805259164841135997e-03
-8.137384445337569883e-01, -5.077225797527783469e-01, -2.829267147106570013e-01, 1.724970259870646635e-03
-8.363385168985291163e-01, -5.217234001522822462e-01, -1.683525434482951999e-01, 1.638010249155671862e-03
-8.471241583628323912e-01, -5.284058653407460726e-01, -5.628411668988206329e-02, 1.553104464126575310e-03
-8.471239292790027076e-01, -5.284057224464157043e-01, 5.628890591212939304e-02, 1.553084007679393728e-03
-8.363467502792283348e-01, -5.217285103529812895e-01, 1.682957954977873372e-01, 1.637993038210773869e-03
-8.137928040593204182e-01, -5.077563242425965351e-01, 2.827097226006133890e-01, 1.725004810659046652e-03
-7.791635334911749533e-01, -4.863053878338181590e-01, 3.954886317472937063e-01, 1.805354014103581484e-03
-7.350136597950451822e-01, -4.589609321369331196e-01, 4.991089887857074747e-01, 1.880468307735340839e-03
-6.828833933127893552e-01, -4.266805100670682527e-01, 5.929704996595671629e-01, 1.959675849619311669e-03
-6.249349548451794689e-01, -3.908065832392667582e-01, 6.758154457464725651e-01, 2.042910412330483337e-03
-5.659317920027774340e-01, -3.542918722881207572e-01, 7.444450792577670395e-01, 2.129513583149898574e-03
-5.094847080010781459e-01, -3.193742608868506694e-01, 7.990152775736104607e-01, 2.224137237841007468e-03
-4.551477620735568941e-01, -2.857798359245193875e-01, 8.433091960001313225e-01, 2.328925727846991797e-03
-4.044041293946329940e-01, -2.544264164891125168e-01, 8.784785135227142217e-01, 2.442108080346466585e-03
-3.613587928906612512e-01, -2.278491744060809898e-01, 9.041595968207556400e-01, 2.563418951876934512e-03
-3.225753341482582859e-01, -2.039237968723997541e-01, 9.243160925074732637e-01, 2.694393076279436115e-03
-2.883797076685859495e-01, -1.828488286620403580e-01, 9.398954463459755493e-01, 2.833872924130442176e-03
-2.599681385359398633e-01, -1.653574314518306831e-01, 9.513535025477182216e-01, 2.981039624800837368e-03
-2.362993773092600114e-01, -1.508034080169456115e-01, 9.599067331849124862e-01, 3.136437674548254659e-03
-2.156027433117869707e-01, -1.380936976440675645e-01, 9.666672580300941231e-01, 3.299349197999022591e-03
-1.985787727009650505e-01, -1.276543023007228328e-01, 9.717359981685838033e-01, 3.469406121290811128e-03
-1.847632047410241729e-01, -1.191955159495524386e-01, 9.755280555429178824e-01, 3.646575420070611966e-03
-1.726212145960851763e-01, -1.117738155454353344e-01, 9.786258378102364874e-01, 3.830379014389429394e-03
-1.624647295225044030e-01, -1.055768105273291041e-01, 9.810498197033908907e-01, 4.020486624121967847e-03
-1.540545721976155635e-01, -1.004550965323923739e-01, 9.829425020649362743e-01, 4.216628130571626470e-03
-1.462756627649314245e-01, -9.572736483028035370e-02, 9.846012909321876228e-01, 4.418318898768298572e-03
-1.392895604682056754e-01, -9.149051194078104687e-02, 9.860161786549892504e-01, 4.625129306656271949e-03
-1.327970369199582279e-01, -8.756183341207524062e-02, 9.872678827525968037e-01, 4.836552756252774851e-03
-1.264226371888838019e-01, -8.371372036773251646e-02, 9.884378229450756503e-01, 5.051978944602370653e-03
-1.200184691626811351e-01, -7.985717443118175995e-02, 9.895546466727921375e-01, 5.270791109762415667e-03
-1.135246469594423380e-01, -7.595672324230483274e-02, 9.906274429506916057e-01, 5.492342364088170087e-03
-1.068327057085902559e-01, -7.194808962513733752e-02, 9.916704318422905340e-01, 5.715840425670699020e-03
-9.995544811810636032e-02, -6.783999835029136394e-02, 9.926765047160837074e-01, 5.940408609149461228e-03
-9.284865214845529346e-02, -6.360718133985499012e-02, 9.936464432967161420e-01, 6.165197117733818219e-03
-8.568184915702015125e-02, -5.935157634095335893e-02, 9.945531715855505661e-01, 6.389350563406373876e-03
-7.853833495594116088e-02, -5.512317803087526252e-02, 9.953859378081071352e-01, 6.611828084206679973e-03
-7.145168757395302384e-02, -5.094217794735116794e-02, 9.961423346333668771e-01, 6.831500036659552896e-03
-6.448085807743444975e-02, -4.684347895004958851e-02, 9.968188939930131554e-01, 7.047170048756089614e-03
-5.795224029590552439e-02, -4.301831244130036730e-02, 9.973920806981516618e-01, 7.257695353749885059e-03
-5.181893045896852207e-02, -3.943787597111666349e-02, 9.978774736333991813e-01, 7.461955836556970548e-03
-4.606994236306111851e-02, -3.609446518006361598e-02, 9.982859059377877653e-01, 7.658646282463783990e-03
-4.075839147720177608e-02, -3.301749738934806749e-02, 9.986233516147794420e-01, 7.846421655870995659e-03
-3.603456010893620748e-02, -3.029200150037419936e-02, 9.988913379957083949e-01, 8.023997104664920554e-03
-3.164654543024505995e-02, -2.777074496132873188e-02, 9.991132477785609201e-01, 8.190167164841402614e-03
-2.745685150941901131e-02, -2.537367277551446851e-02, 9.993009046503814607e-01, 8.343702333420207826e-03
-2.348195305393495358e-02, -2.310939574121646453e-02, 9.994571295004346378e-01, 8.483424529903561828e-03
-1.948533954739095631e-02, -2.084287920158585383e-02, 9.995928650852361486e-01, 8.608221521220028177e-03
-1.530783867949391322e-02, -1.848452034514014644e-02, 9.997119548062696204e-01, 8.717128868628402916e-03
-1.078863905070798906e-02, -1.594501186918948279e-02, 9.998146637572010720e-01, 8.809238038098562984e-03
-5.815913986076570036e-03, -1.316369506193098074e-02, 9.998964407761550266e-01, 8.883836343688195081e-03
-2.142668524988521484e-04, -1.004539518205310906e-02, 9.999495207886007764e-01, 8.940290216290690262e-03
6.082455939881283545e-03, -6.556835065082898713e-03, 9.999600050220353031e-01, 8.978087572078033429e-03
1.311049833439782014e-02, -2.681729989927413797e-03, 9.999104575699189201e-01, 8.997032364164547769e-03
2.066616658139650703e-02, 1.464283258680604966e-03, 9.997853596814511024e-01, 8.997148863203378519e-03
2.919207683852005977e-02, 6.120184810767247477e-03, 9.995550840187529262e-01, 8.978055748950185266e-03
3.807955805745990435e-02, 1.095018142513805304e-02, 9.992147120538734661e-01, 8.940398439968941929e-03
4.766990089543771819e-02, 1.613710569221375041e-02, 9.987327842663911159e-01, 8.884260942938679989e-03
5.758895880349838153e-02, 2.147610975088546509e-02, 9.981093570014745175e-01, 8.810185746968571957e-03
6.780874205863217374e-02, 2.695072871589381663e-02, 9.973342632849370171e-01, 8.718771478868077296e-03
7.818142720939222357e-02, 3.248088157590105218e-02, 9.964098839190399515e-01, 8.610999134932477775e-03
8.867576918674531516e-02, 3.804952066076162931e-02, 9.953335330112340618e-01, 8.487525780693089272e-03
9.914664094470890254e-02, 4.357973082748749921e-02, 9.941180768150151836e-01, 8.348957440035517305e-03
1.094639877488747665e-01, 4.900362436062249277e-02, 9.927820909875627597e-01, 8.196847701874215159e-03
1.196058835833383460e-01, 5.431086465613103875e-02, 9.913348387868512468e-01, 8.032318775095028188e-03
1.294502148300970823e-01, 5.943909045281571546e-02, 9.898028270350534008e-01, 7.856135016978483057e-03
1.389593593542930716e-01, 6.437061434072195720e-02, 9.882037848830788063e-01, 7.669568875985485409e-03
1.481699372072858845e-01, 6.912633078874241832e-02, 9.865430655068607724e-01, 7.474363578347213363e-03
1.566385575576327849e-01, 7.348007564761421806e-02, 9.849187990738551557e-01, 7.270597936226121105e-03
1.650089242865895034e-01, 7.776508473865606508e-02, 9.832215653154542379e-01, 7.060885335119169645e-03
1.724198559388575303e-01, 8.154319308482911588e-02, 9.816425525309881994e-01, 6.845538469231795750e-03
1.792280769068963497e-01, 8.499994209756317476e-02, 9.801287192464398501e-01, 6.625632337561056587e-03
1.859666832219387389e-01, 8.840779338025858691e-02, 9.785706181983315766e-01, 6.403351454759785219e-03
1.908341514344691348e-01, 9.085985633378733384e-02, 9.774082121372265064e-01, 6.178430322432306929e-03
1.954853109345455475e-01, 9.319412769270797592e-02, 9.762685838294804519e-01, 5.952546687823391525e-03
2.002199168639580418e-01, 9.556160852923124838e-02, 9.750794654110482851e-01, 5.727255908444910983e-03
2.023814880844068409e-01, 9.663864538165969909e-02, 9.745269136866044901e-01, 5.502315699676818030e-03
2.031515259254194627e-01, 9.702100857108925114e-02, 9.743286824321770734e-01, 5.278882677587367657e-03
2.061420765445899916e-01, 9.850105379268869754e-02, 9.735517380599832959e-01, 5.058898021424994632e-03
2.063788219491286269e-01, 9.861784731008695071e-02, 9.734897544621690102e-01, 4.841602176633905824e-03
2.035274774446761969e-01, 9.721553400872209871e-02, 9.742308278187494786e-01, 4.627582521069985647e-03
1.998628636034839035e-01, 9.541859992467929819e-02, 9.751667173056250970e-01, 4.418272785705410453e-03
2.002157578915596259e-01, 9.559115112704741346e-02, 9.750774236531755124e-01, 4.215252460707889434e-03
1.973473861107075400e-01, 9.419242286770806993e-02, 9.757980306751915522e-01, 4.016386517237674827e-03
1.910210826169287668e-01, 9.111548534257679632e-02, 9.773478983077844573e-01, 3.822271996329178363e-03
1.817211212163706846e-01, 8.660348949630662652e-02, 9.795291061070764416e-01, 3.633730738640266085e-03
1.731553970876863191e-01, 8.245755102310350915e-02, 9.814366819814093201e-01, 3.452783937834397882e-03
1.707638451048624495e-01, 8.130259146402429860e-02, 9.819519325436639745e-01, 3.280569612021802701e-03
1.651323239405631804e-01, 7.858870988943211788e-02, 9.831353570429167688e-01, 3.112710133137438009e-03
1.562206277521940856e-01, 7.430275777653264080e-02, 9.849234567475343427e-01, 2.949822428691853231e-03
1.445323917721816342e-01, 6.869225513952734175e-02, 9.871128414788548078e-01, 2.792653016013451825e-03
1.305173712519387130e-01, 6.197709401840205412e-02, 9.895069760332758646e-01, 2.641771637603697494e-03
1.145943355206447134e-01, 5.436083571132993564e-02, 9.919239072667558332e-01, 2.497567311807253644e-03
1.005792066745903740e-01, 4.766802673805548007e-02, 9.937864873359920637e-01, 2.360844492675724833e-03
8.974557469507141172e-02, 4.250241623569404187e-02, 9.950574236880900258e-01, 2.231252935769143138e-03
7.962293411638750318e-02, 3.768276877543253606e-02, 9.961125424871000167e-01, 2.107970597570718845e-03
7.000789506761521952e-02, 3.311102975663814119e-02, 9.969967674655002554e-01, 1.990731627707986642e-03
6.092707796306453399e-02, 2.879884503293377723e-02, 9.977266748441938615e-01, 1.879309236495982534e-03
5.235749441252914721e-02, 2.473435986353310009e-02, 9.983220443428980628e-01, 1.773475450788344421e-03
4.427604993679321727e-02, 2.090577846750544741e-02, 9.988005705988869387e-01, 1.673007523379678365e-03
3.665976612431277176e-02, 1.730145998602338961e-02, 9.991780226916836538e-01, 1.577687713361182551e-03
2.948596211208302786e-02, 1.390999544212992260e-02, 9.994684037352681294e-01, 1.487303169595942907e-03
2.273240036801079181e-02, 1.072026817649016778e-02, 9.996841070176781807e-01, 1.401645896015248083e-03
1.637740147969106441e-02, 7.721500070576449264e-03, 9.998360661415616191e-01, 1.320512778869685792e-03
-1.949339721271371381e-02, -9.190607444067843204e-03, -9.997677431283310545e-01, 1.178996397175638162e-03
-2.345842033474642915e-02, -1.106160181572748806e-02, -9.996636151629550993e-01, 1.251848192898065643e-03
-2.766965802530802973e-02, -1.305057619367720224e-02, -9.995319266965790872e-01, 1.328773473543243570e-03
-3.214064307356376271e-02, -1.516425591455030156e-02, -9.993683126882579870e-01, 1.409947396388505723e-03
-3.688537674894243334e-02, -1.740963403815668983e-02, -9.991678405677125729e-01, 1.495546329255715949e-03
-4.191829757786730976e-02, -1.979396172889497790e-02, -9.989249498371979286e-01, 1.585747026297172971e-03
-4.725423973030334901e-02, -2.232473409539544387e-02, -9.986333877229826017e-01, 1.680725710908246217e-03
-5.290837943377475067e-02, -2.500967072284300541e-02, -9.982861412220579433e-01, 1.780657065247726652e-03
-5.889616769414494912e-02, -2.785669005322764444e-02, -9.978753660904861045e-01, 1.885713127276911032e-03
-6.516443978924432723e-02, -3.084111618532312665e-02, -9.973978250123655132e-01, 1.996061814523360581e-03
-7.198395294923463916e-02, -3.409265989324294921e-02, -9.968229537180641753e-01, 2.111868134419567743e-03
-8.250946878399464945e-02, -3.911885496559273229e-02, -9.958222244693898384e-01, 2.233451192351700552e-03
-9.503767879510337246e-02, -4.511101920424220174e-02, -9.944510222004868671e-01, 2.361145382640080035e-03
-1.047058190235326813e-01, -4.974310412193450742e-02, -9.932584331657725585e-01, 2.494695722327240021e-03
-1.109383210946001397e-01, -5.273451018465544204e-02, -9.924272065740115112e-01, 2.633819841540223274e-03
-1.131073116687944802e-01, -5.377752586952741498e-02, -9.921263597740008766e-01, 2.778178951976052746e-03
-1.105028964582277506e-01, -5.252264010795533455e-02, -9.924870186306883335e-01, 2.927457853086635250e-03
-1.033629240600187627e-01, -4.907524299333819451e-02, -9.934322958586093710e-01, 3.081673594069780399e-03
-1.041711217656071803e-01, -4.946631746074400815e-02, -9.933284757958807942e-01, 3.242843100030166036e-03
-1.047817197846268172e-01, -4.976245643433323956e-02, -9.932494596669041442e-01, 3.409439085302710427e-03
-1.006598790735541010e-01, -4.775855923875713116e-02, -9.937739726740359991e-01, 3.580422459041318617e-03
-9.106566986886992232e-02, -4.308250691831928825e-02, -9.949125295064722430e-01, 3.755594882201285234e-03
-7.677579994182875955e-02, -3.609977707004222158e-02, -9.963946420162974604e-01, 3.935719526955817373e-03
-6.731900314674760244e-02, -3.146619569270300842e-02, -9.972351930933628372e-01, 4.122751851882477774e-03
-5.568835797687474859e-02, -2.575133727514490253e-02, -9.981160630980653314e-01, 4.312388743827528549e-03
-3.958712786200250383e-02, -1.781655381409824948e-02, -9.990572704894482570e-01, 4.503673412936195358e-03
-1.976134583178962983e-02, -8.016593157887247356e-03, -9.997725858639339158e-01, 4.698339178870176644e-03
-1.454211095746317083e-03, 1.061247693746249221e-03, -9.999983795103977169e-01, 4.900179600508918799e-03
1.801656750248965821e-02, 1.074779581190337362e-02, -9.997799198726756709e-01, 5.101279815513474689e-03
3.938291770557349192e-02, 2.141356437860967438e-02, -9.989947172300759348e-01, 5.301255242027161710e-03
6.216886563777142966e-02, 3.282809843145356732e-02, -9.975256127532202699e-01, 5.507348909719492897e-03
8.347858162724233755e-02, 4.354224863304662074e-02, -9.955578330732383074e-01, 5.712405792785747033e-03
1.035734538149170741e-01, 5.368410197489981162e-02, -9.931719674155116140e-01, 5.912463460782937594e-03
1.256693918914879304e-01, 6.487994086985528208e-02, -9.899483810857755417e-01, 6.116479133461943940e-03
1.433190343013093504e-01, 7.385954684410044047e-02, -9.869166235031834322e-01, 6.314516311800286164e-03
1.604217037470944129e-01, 8.259785489761012345e-02, -9.835865347457705132e-01, 6.507537415399758732e-03
1.762670242454315028e-01, 9.072931201977314786e-02, -9.801520943731534263e-01, 6.697741427810105161e-03
1.870209061721655464e-01, 9.627298297952718853e-02, -9.776270727648481706e-01, 6.877530557964797384e-03
1.986507596131907583e-01, 1.022961701844224414e-01, -9.747170713959523169e-01, 7.051684975642317707e-03
2.040014228261249896e-01, 1.050805581672590028e-01, -9.733146951424158644e-01, 7.213756122077372504e-03
2.098242498435644310e-01, 1.081254226167953358e-01, -9.717420836629052650e-01, 7.366115191050710310e-03
2.100376197039099946e-01, 1.082375505334977617e-01, -9.716835034946430527e-01, 7.504759757956534078e-03
2.100458227192929239e-01, 1.082418829031888408e-01, -9.716812477061331776e-01, 7.630832246738897262e-03
2.053851635159983646e-01, 1.057679516155843741e-01, -9.729491636352589623e-01, 7.741382690121239446e-03
2.002016228416011734e-01, 1.030025248053539205e-01, -9.743252999359669486e-01, 7.837456199503217355e-03
1.914817465969488319e-01, 9.832687268303991202e-02, -9.765585322081596908e-01, 7.916818162830231015e-03
1.819484200325681700e-01, 9.318922307432765673e-02, -9.788822917748870589e-01, 7.980172651567746592e-03
1.705089679078104214e-01, 8.699335122061056802e-02, -9.815084557488136241e-01, 8.026827704445044231e-03
1.579675242538555180e-01, 8.016675797765349110e-02, -9.841847144700327510e-01, 8.056133600034544665e-03
1.447736179074075591e-01, 7.294954455958843620e-02, -9.867719916508314038e-01, 8.069171853124831179e-03
1.308995992153479671e-01, 6.532321587915165817e-02, -9.892412104196159905e-01, 8.064589399806285780e-03
1.169335061270320025e-01, 5.760920011062627827e-02, -9.914674655314984486e-01, 8.043702175574714286e-03
1.030561068149312559e-01, 4.990760270505755630e-02, -9.934227046128871752e-01, 8.006261917469443060e-03
8.931454011777631430e-02, 4.224548568010103727e-02, -9.951071459210824033e-01, 7.952562844564383532e-03
7.592813472989083656e-02, 3.474676424843385625e-02, -9.965076922586714181e-01, 7.883210233592546218e-03
6.296222243864280088e-02, 2.745039946753629473e-02, -9.976383283107457256e-01, 7.798746673271890126e-03
5.042217595278720293e-02, 2.036196723963025479e-02, -9.985204026269659527e-01, 7.699710117474774934e-03
3.833833296899202131e-02, 1.350125970800754652e-02, -9.991736026394290038e-01, 7.586743542406744478e-03
2.666677131394479261e-02, 6.845946322584510642e-03, -9.996209363186818742e-01, 7.460770392151264835e-03
1.532310988221280597e-02, 3.502034340430223839e-04, -9.998825329312900356e-01, 7.322864435602784855e-03
4.318355212707345944e-03, -5.977558267546667983e-03, -9.999728099330575937e-01, 7.173975238620775019e-03
-6.348806691879934662e-03, -1.213597865142443215e-02, -9.999062009387487127e-01, 7.014973183910241071e-03
-1.666498274917465119e-02, -1.811520411544110046e-02, -9.996970129643408809e-01, 6.846905455674788185e-03
-2.659937646250351562e-02, -2.389519569677470145e-02, -9.993605419439066662e-01, 6.671062618944997857e-03
-3.614935536578386954e-02, -2.947219886336388886e-02, -9.989117146178617679e-01, 6.488510761665194741e-03
-4.527332196462548891e-02, -3.481965343752216335e-02, -9.983676267051021513e-01, 6.300262039458636928e-03
-5.380902919988499178e-02, -3.983984511268716389e-02, -9.977561701728349108e-01, 6.107285101415955986e-03
-6.183282599084764797e-02, -4.457495753034038805e-02, -9.970906552521461297e-01, 5.910824625542524316e-03
-6.925397559195343999e-02, -4.896878567653339953e-02, -9.963964797680061602e-01, 5.711792910104745297e-03
-7.599080857731604910e-02, -5.297008981092151542e-02, -9.957005406231276279e-01, 5.511093181833689493e-03
-8.213732372234196222e-02, -5.663194278470545795e-02, -9.950106949717480997e-01, 5.309676594634409573e-03
-8.783989236553994828e-02, -6.003931893259945030e-02, -9.943236060213597183e-01, 5.108500407085565971e-03
-9.304967289308584133e-02, -6.316106808427161823e-02, -9.936560963698375382e-01, 4.908242806103716924e-03
-9.788347109984305017e-02, -6.606540991847391353e-02, -9.930026121303762165e-01, 4.709695285916181209e-03
-1.027180587145567342e-01, -6.897780170315247206e-02, -9.923160097902852250e-01, 4.513633009830888242e-03
-1.076181674655509041e-01, -7.193702073110788686e-02, -9.915863023860750358e-01, 4.320629932996686295e-03
-1.127907276282154175e-01, -7.506820083002693766e-02, -9.907789950262574363e-01, 4.131248800051380739e-03
-1.187465801158590073e-01, -7.868168799143671066e-02, -9.898022235202375008e-01, 3.946051358190221306e-03
-1.258752799906570630e-01, -8.301600446887266727e-02, -9.885665161683848678e-01, 3.765484678226817955e-03
-1.339127477241724429e-01, -8.791273598823143298e-02, -9.870859774346031346e-01, 3.589933594878343646e-03
-1.443040638191581404e-01, -9.425554576866913836e-02, -9.850341259353031509e-01, 3.419841015829848570e-03
-1.569574418113848790e-01, -1.019928054266252132e-01, -9.823247065513686094e-01, 3.255397227752555682e-03
-1.716288833888191812e-01, -1.109789223949361192e-01, -9.788908034968792915e-01, 3.096976934428318125e-03
-1.900626639036283316e-01, -1.222867580355338907e-01, -9.741263432425053548e-01, 2.944982008333456823e-03
-2.126431559238956548e-01, -1.361577752535795827e-01, -9.675969969345303845e-01, 2.799328867122854655e-03
-2.381752137084447440e-01, -1.518621292012981849e-01, -9.592760089199484641e-01, 2.660605956119743189e-03
-2.691509990384209905e-01, -1.709371445868759776e-01, -9.478070649225533995e-01, 2.529266559143161092e-03
-3.060537403633220577e-01, -1.936856827880253096e-01, -9.321035158675010646e-01, 2.404829591872754187e-03
-3.470416865476889656e-01, -2.189759810251161176e-01, -9.119274025558304908e-01, 2.288131473042752211e-03
-3.931390868169927777e-01, -2.474423652986877109e-01, -8.855585436729136450e-01, 2.180334359269622650e-03
-4.465395190534924286e-01, -2.804417692290072650e-01, -8.496792759595703792e-01, 2.079641515636223518e-03
-5.032258060299135138e-01, -3.154924140738065708e-01, -8.045050185097825102e-01, 1.986649246605766243e-03
-5.617460124430273538e-01, -3.516953772134168710e-01, -7.488336124607860578e-01, 1.903072780852782184e-03
-6.224968061366477068e-01, -3.892938346018263718e-01, -6.789315405036642215e-01, 1.825781563644224455e-03
-6.815476976586513080e-01, -4.258517290987043347e-01, -5.950991855479516035e-01, 1.752044861301495747e-03
-7.344048948108830022e-01, -4.585831693444388235e-01, -5.003508042082330798e-01, 1.681638717262834469e-03
-7.789550707870919188e-01, -4.861759996853231569e-01, -3.960579440246758121e-01, 1.614698547052253672e-03
-8.137384445338221584e-01, -5.077225797528173157e-01, -2.829267147103993740e-01, 1.542884825939447270e-03
-8.363385168985162377e-01, -5.217234001522744746e-01, -1.683525434483839622e-01, 1.465104191619509381e-03
-8.471241583628353888e-01, -5.284058653407460726e-01, -5.628411668983732824e-02, 1.389160941812073169e-03
-8.471239292789985997e-01, -5.284057224464114855e-01, 5.628890591223380951e-02, 1.389142644718667236e-03
-8.363467502792446551e-01, -5.217285103529896162e-01, 1.682957954976812276e-01, 1.465088797437803531e-03
-8.137928040593648271e-01, -5.077563242426235135e-01, 2.827097226004365860e-01, 1.542915729595233359e-03
-7.791635334910446131e-01, -4.863053878337386671e-01, 3.954886317476483115e-01, 1.614783384160037392e-03
-7.350136597951635320e-01, -4.589609321370048955e-01, 4.991089887854667784e-01, 1.681968718627280344e-03
-6.828833933127534950e-01, -4.266805100670466033e-01, 5.929704996596241173e-01, 1.752815223819653148e-03
-6.249349548452486358e-01, -3.908065832393089467e-01, 6.758154457463843023e-01, 1.827263663186153540e-03
-5.659317920027063797e-01, -3.542918722880773474e-01, 7.444450792578415355e-01, 1.904725125127701944e-03
-5.094847080011141172e-01, -3.193742608868718746e-01, 7.990152775735790414e-01, 1.989360439947252153e-03
-4.551477620735541185e-01, -2.857798359245180553e-01, 8.433091960001330989e-01, 2.083087604365082245e-03
-4.044041293945919713e-01, -2.544264164890873148e-01, 8.784785135227404229e-01, 2.184322586960409790e-03
-3.613587928907057156e-01, -2.278491744061077184e-01, 9.041595968207312151e-01, 2.292828053553432749e-03
-3.225753341482064385e-01, -2.039237968723680849e-01, 9.243160925074983547e-01, 2.409976733639144532e-03
-2.883797076686404059e-01, -1.828488286620733871e-01, 9.398954463459525677e-01, 2.534733284972278365e-03
-2.599681385359416952e-01, -1.653574314518320709e-01, 9.513535025477176665e-01, 2.666365275755113590e-03
-2.362993773092455785e-01, -1.508034080169369517e-01, 9.599067331849172602e-01, 2.805359725986262751e-03
-2.156027433118076486e-01, -1.380936976440801656e-01, 9.666672580300876838e-01, 2.951074538206679455e-03
-1.985787727009371839e-01, -1.276543023007059019e-01, 9.717359981685919079e-01, 3.103180491913156997e-03
-1.847632047410509848e-01, -1.191955159495684813e-01, 9.755280555429108880e-01, 3.261648048757079775e-03
-1.726212145960860922e-01, -1.117738155454363058e-01, 9.786258378102361544e-01, 3.426049594235728354e-03
-1.624647295224777854e-01, -1.055768105273134083e-01, 9.810498197033971080e-01, 3.596089712129257702e-03
-1.540545721976222526e-01, -1.004550965323961209e-01, 9.829425020649349420e-01, 3.771526797091628250e-03
-1.462756627649427488e-01, -9.572736483028704280e-02, 9.846012909321852913e-01, 3.951927371537614087e-03
-1.392895604681992916e-01, -9.149051194077731375e-02, 9.860161786549905827e-01, 4.136907163711450210e-03
-1.327970369199553413e-01, -8.756183341207358917e-02, 9.872678827525972478e-01, 4.326013051400219231e-03
-1.264226371888773903e-01, -8.371372036772853353e-02, 9.884378229450769826e-01, 4.518699154370940663e-03
-1.200184691626858396e-01, -7.985717443118431347e-02, 9.895546466727913604e-01, 4.714413815203039385e-03
-1.135246469594568541e-01, -7.595672324231328432e-02, 9.906274429506893853e-01, 4.912578430802401475e-03
-1.068327057085820819e-01, -7.194808962513271622e-02, 9.916704318422918663e-01, 5.112484351422827075e-03
-9.995544811810529173e-02, -6.783999835029068393e-02, 9.926765047160839295e-01, 5.313347433378039567e-03
-9.284865214845888781e-02, -6.360718133985716893e-02, 9.936464432967155869e-01, 5.514407583230282461e-03
-8.568184915701779203e-02, -5.935157634095224871e-02, 9.945531715855508992e-01, 5.714899706517768616e-03
-7.853833495594277070e-02, -5.512317803087623397e-02, 9.953859378081068021e-01, 5.913892813205947480e-03
-7.145168757395249648e-02, -5.094217794735101529e-02, 9.961423346333667661e-01, 6.110376503393634764e-03
-6.448085807743057785e-02, -4.684347895004736112e-02, 9.968188939930133774e-01, 6.303280692419782616e-03
-5.795224029590596848e-02, -4.301831244130057547e-02, 9.973920806981516618e-01, 6.491583242386422120e-03
-5.181893045896814043e-02, -3.943787597111630266e-02, 9.978774736333992923e-01, 6.674282275984204371e-03
-4.606994236306238139e-02, -3.609446518006432375e-02, 9.982859059377875433e-01, 6.850210355126153117e-03
-4.075839147720414918e-02, -3.301749738934940670e-02, 9.986233516147793310e-01, 7.018164424280243230e-03
-3.603456010893370948e-02, -3.029200150037279424e-02, 9.988913379957086169e-01, 7.176995258514340392e-03
-3.164654543024490729e-02, -2.777074496132861739e-02, 9.991132477785610311e-01, 7.325624640907926755e-03
-2.745685150942000705e-02, -2.537367277551505138e-02, 9.993009046503813497e-01, 7.462952853085427080e-03
-2.348195305393455459e-02, -2.310939574121626330e-02, 9.994571295004347489e-01, 7.587926171070610848e-03
-1.948533954739091467e-02, -2.084287920158586771e-02, 9.995928650852361486e-01, 7.699549767548415427e-03
-1.530783867949299555e-02, -1.848452034513960868e-02, 9.997119548062696204e-01, 7.796961008576437993e-03
-1.078863905070857887e-02, -1.594501186918977076e-02, 9.998146637572009610e-01, 7.879347263697414686e-03
-5.815913986076543148e-03, -1.316369506193096339e-02, 9.998964407761551376e-01, 7.946071077094067972e-03
-2.142668524991236056e-04, -1.004539518205325305e-02, 9.999495207886007764e-01, 7.996565758324294601e-03
6.082455939881130889e-03, -6.556835065082968969e-03, 9.999600050220351921e-01, 8.030373278408782511e-03
1.311049833439788259e-02, -2.681729989927340504e-03, 9.999104575699190312e-01, 8.047318284894059218e-03
2.066616658139545579e-02, 1.464283258680087584e-03, 9.997853596814509913e-01, 8.047422486457834340e-03
2.919207683852038937e-02, 6.120184810767359367e-03, 9.995550840187527042e-01, 8.030344814485564087e-03
3.807955805746191663e-02, 1.095018142513914418e-02, 9.992147120538733551e-01, 7.996662558063393975e-03
4.766990089543524101e-02, 1.613710569221247365e-02, 9.987327842663911159e-01, 7.946450856245207417e-03
5.758895880350201057e-02, 2.147610975088738369e-02, 9.981093570014742955e-01, 7.880194933751864111e-03
6.780874205862884307e-02, 2.695072871589208885e-02, 9.973342632849374612e-01, 7.798430227190417813e-03
7.818142720939202928e-02, 3.248088157590101055e-02, 9.964098839190399515e-01, 7.702034180265120503e-03
