# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQFZWARURW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-6.675387458262013740e-02, -7.228247305835970582e-02, -9.951478102858767327e-01, 9.612960696825875034e-03
-7.605736822451225621e-02, -7.814916728309606597e-02, -9.940362087930798562e-01, 9.317334244548808320e-03
-8.513541419922511511e-02, -8.389705030628802351e-02, -9.928309252833689147e-01, 9.018929360174966423e-03
-9.428815450767759343e-02, -8.971496471102943793e-02, -9.914943111417408028e-01, 8.720538797503805950e-03
-1.030303567977323836e-01, -9.529290456011980937e-02, -9.901030289412450225e-01, 8.418004339785026269e-03
-1.113697916773693231e-01, -1.006332492166640280e-01, -9.886706826106638202e-01, 8.112960294443853637e-03
-1.193190497635007036e-01, -1.057416107623433410e-01, -9.872090336483557715e-01, 7.806963247469851999e-03
-1.260853621381945178e-01, -1.101045930114349786e-01, -9.858901866091712707e-01, 7.501818956555602463e-03
-1.239980330459339725e-01, -1.087538544439379806e-01, -9.863047637238330223e-01, 7.202727541873196401e-03
-1.274958822634272571e-01, -1.110253243564505166e-01, -9.856054876863334924e-01, 6.905891384402420424e-03
-1.402120268733874353e-01, -1.193069595091667545e-01, -9.829071354572285202e-01, 6.611996879485582644e-03
-1.608588275832057712e-01, -1.327832540318613086e-01, -9.780046242412490098e-01, 6.325227533065767849e-03
-1.881666162269987064e-01, -1.506358500093475938e-01, -9.705164425344078305e-01, 6.050121406938198734e-03
-1.913787204452664092e-01, -1.527400459127088439e-01, -9.695590047724358396e-01, 5.813358533160563682e-03
-1.861901339470995731e-01, -1.493310810455678317e-01, -9.710991001203342909e-01, 5.578938146565504824e-03
-2.181304280636589266e-01, -1.703566186347218459e-01, -9.609358661430579263e-01, 5.306185315951621358e-03
-2.813985169117708685e-01, -2.119883419985636175e-01, -9.358823737717019142e-01, 5.031816545999679216e-03
-3.685590802210089167e-01, -2.691960374470034334e-01, -8.897739588285753509e-01, 4.802431637112556523e-03
-4.227384124817936129e-01, -3.046591478303821154e-01, -8.535074916224452135e-01, 4.737648800475962110e-03
-4.522249947844730888e-01, -3.239435620545568217e-01, -8.309952603328064624e-01, 4.650885638901702812e-03
-5.197659107645815624e-01, -3.680360619705775327e-01, -7.709687769918146527e-01, 4.409720828295354833e-03
-6.142175439252168800e-01, -4.292983558022188673e-01, -6.621478161558683739e-01, 4.131802217721582474e-03
-7.182243023922679770e-01, -4.957682824880573214e-01, -4.882291076246702000e-01, 4.029883563857515096e-03
-7.846165092601792290e-01, -5.369410417581076400e-01, -3.099536272930022984e-01, 4.452564666030930061e-03
-8.034087625837943447e-01, -5.481280664177748951e-01, -2.325725327907141593e-01, 4.242303671802585135e-03
-8.064807900957330355e-01, -5.499207357166537857e-01, -2.172001833227043821e-01, 3.357439314075080002e-03
-7.919777361076463240e-01, -5.412623818558438549e-01, -2.825000876062624955e-01, 1.984467327714717951e-03
-6.514926085570686976e-01, -4.517693186096994884e-01, -6.094767130567284585e-01, 6.174561766650375847e-04
7.127007186398637284e-01, 4.738977030257125467e-01, -5.171833840304379537e-01, 4.120071053779382963e-04
8.241246875787855419e-01, 5.564836770359775642e-01, -1.055671185345458951e-01, 7.281457541422352341e-04
8.265604357290017301e-01, 5.608100366317926300e-01, 4.785341054230213276e-02, 7.517736232623454477e-04
8.029192509396383404e-01, 5.480841095713510081e-01, 2.343597348221524990e-01, 5.489688724013540039e-04
4.875493162693853022e-01, 3.445423210433126160e-01, 8.022382770819039832e-01, 2.542749254258572819e-04
-6.533844923554161799e-01, -4.314915817661493791e-01, 6.220158518996130592e-01, 4.251260897465422919e-04
-7.823563821274220897e-01, -5.238981640843412002e-01, 3.368222157363554570e-01, 9.267331807093555796e-04
-8.047746269222246784e-01, -5.406873934028408879e-01, 2.449386504360544503e-01, 1.473316675564425486e-03
-8.100848653188750248e-01, -5.447649682672470739e-01, 2.167801659056593500e-01, 1.998411979775561748e-03
-8.099833906275110129e-01, -5.446867260846742775e-01, 2.173551870435114219e-01, 2.452697726708051584e-03
-8.057826793798877896e-01, -5.414850788137121063e-01, 2.398086383629186025e-01, 2.787093179096384460e-03
-7.951323767252760355e-01, -5.335398818140973942e-01, 2.882701822891374221e-01, 2.943856138327513410e-03
-7.689975878191240843e-01, -5.145432969777112842e-01, 3.793255929457904352e-01, 2.862046260866435692e-03
-7.104523219257864453e-01, -4.730115274983293649e-01, 5.210735006925185653e-01, 2.714954526404535738e-03
-6.440980117882603162e-01, -4.266871790802514441e-01, 6.348825107206431673e-01, 2.857564192751202523e-03
-5.780022915408825623e-01, -3.809836871492944810e-01, 7.216403405434158591e-01, 3.043864234962904893e-03
-5.201067786481419208e-01, -3.412100862086032693e-01, 7.829844288833400778e-01, 3.242327139411173287e-03
-4.766464474242422811e-01, -3.114934554829554281e-01, 8.220583868248879655e-01, 3.421293220900157271e-03
-4.526504866774834213e-01, -2.951427848973038337e-01, 8.414263327432184303e-01, 3.544555295108887429e-03
-4.370541223733339642e-01, -2.845448727776760389e-01, 8.532396553679458817e-01, 3.608888548841714464e-03
-3.734739433027893796e-01, -2.414851460293211960e-01, 8.956573775284063510e-01, 3.764838730870387600e-03
-3.117289278457192614e-01, -1.998286088903970803e-01, 9.289206654031801902e-01, 3.968095664004515043e-03
-2.631111232570413350e-01, -1.671408443061270788e-01, 9.501770755933089951e-01, 4.194437770060283413e-03
-2.318049368380864506e-01, -1.461557363822488242e-01, 9.617197990995366430e-01, 4.427359556535954976e-03
-2.215323708824494253e-01, -1.392879774460357711e-01, 9.651540125752954280e-01, 4.650055097739068735e-03
-2.326103275615760135e-01, -1.466772130528261608e-01, 9.614459062696933955e-01, 4.853390094816738623e-03
-2.176354245878929505e-01, -1.367130222670014106e-01, 9.664079736359121320e-01, 5.081170524120710678e-03
-1.939291867354620558e-01, -1.209842949441059384e-01, 9.735267181279616544e-01, 5.330824837807023042e-03
-1.747437446762331592e-01, -1.082931815745857007e-01, 9.786404909469978985e-01, 5.591196869026725247e-03
-1.610426478905080117e-01, -9.925727367897099751e-02, 9.819436130360192916e-01, 5.859723429061035674e-03
-1.538234479112253195e-01, -9.451066725897187826e-02, 9.835680355964026012e-01, 6.133597470457300901e-03
-1.540454469341940302e-01, -9.465618306338659249e-02, 9.835192968552853854e-01, 6.410335417889178634e-03
-1.514855578656873758e-01, -9.298356167974015929e-02, 9.840763095489453161e-01, 6.693151102656570359e-03
-1.425193730277229121e-01, -8.714492358994854748e-02, 9.859482697405005380e-01, 6.983263815308298275e-03
-1.339873000286255500e-01, -8.160879094700482228e-02, 9.876170354298305920e-01, 7.276776886633690503e-03
-1.259302863542234030e-01, -7.640028561279982311e-02, 9.890927961202760077e-01, 7.572467786335584580e-03
-1.184520627675040988e-01, -7.158455442539549129e-02, 9.903760701843724590e-01, 7.868908886325834753e-03
-1.116621509348828256e-01, -6.722954201637276750e-02, 9.914694915774585615e-01, 8.164496226583899466e-03
-1.042524212229381519e-01, -6.249669800305868161e-02, 9.925853088817452319e-01, 8.459111792210188135e-03
-9.464737909915621472e-02, -5.638811180670418033e-02, 9.939125990128786503e-01, 8.754313383549296168e-03
-8.574943950885167976e-02, -5.075456617739160237e-02, 9.950231191465164216e-01, 9.046041357032786473e-03
-7.777675229199618179e-02, -4.573018575976006000e-02, 9.959214461559140474e-01, 9.332270875194833420e-03
-7.085368690454939278e-02, -4.138812298542151463e-02, 9.966277029702594881e-01, 9.610950596831153991e-03
-6.512429614565981573e-02, -3.781242640629284973e-02, 9.971604918270684514e-01, 9.879914670519469866e-03
-5.988717865480590319e-02, -3.456055486530906079e-02, 9.976066829568500660e-01, 1.013777822857419436e-02
-5.192499753788114292e-02, -2.964250988016859517e-02, 9.982109577833210290e-01, 1.038666452986130445e-02
-4.425943451883508628e-02, -2.493321783297793720e-02, 9.987088850633933923e-01, 1.062277215602348487e-02
-3.754696772656237330e-02, -2.083228614720867081e-02, 9.990776952111489750e-01, 1.084356193607921917e-02
-3.186818967875342662e-02, -1.738256149001098441e-02, 9.993409153250180088e-01, 1.104706284957432047e-02
-2.729812490305928013e-02, -1.462246734073907074e-02, 9.995203828965398829e-01, 1.123138293990543282e-02
-2.389551539697831392e-02, -1.257964043784681740e-02, 9.996353119965136758e-01, 1.139502291062417100e-02
-2.087352636065796518e-02, -1.077629461723364664e-02, 9.997240456103841932e-01, 1.154072677152471853e-02
-1.676616994097421612e-02, -8.340362283003367738e-03, 9.998246515777147181e-01, 1.166454617143942996e-02
-1.139688257667184450e-02, -5.175977954706771113e-03, 9.999216570910671731e-01, 1.176378658633250515e-02
-4.743344789614170956e-03, -1.279673109854507704e-03, 9.999879314856449097e-01, 1.183789413287226339e-02
3.230495496788499555e-03, 3.359693108919153178e-03, 9.999891381215393338e-01, 1.188656270212028881e-02
1.242849691197371598e-02, 8.676412043706135599e-03, 9.998851195705218409e-01, 1.191000802733763533e-02
1.945594127319590430e-02, 1.271177584189429541e-02, 9.997299020756152954e-01, 1.191325685680337879e-02
2.505569453498164914e-02, 1.590604426422370307e-02, 9.995595079469927757e-01, 1.189334291019203058e-02
3.280423816114166197e-02, 2.029664326735201862e-02, 9.992556871145368280e-01, 1.184505612692990546e-02
4.265999072317576413e-02, 2.584394287174827248e-02, 9.987553333065812833e-01, 1.176965491711899452e-02
5.456327938947890671e-02, 3.249880692833897328e-02, 9.979813004713565805e-01, 1.166881580180780670e-02
6.847895427815513247e-02, 4.022656750399185993e-02, 9.968412391588827859e-01, 1.154444734289057639e-02
8.219325871676007311e-02, 4.779147164376326001e-02, 9.954698606485496981e-01, 1.140334999741694083e-02
9.283318220644720675e-02, 5.362137248764779762e-02, 9.942367669192111457e-01, 1.124857699807564962e-02
1.040689578380669805e-01, 5.973690994804952553e-02, 9.927744726796500219e-01, 1.107048766067698573e-02
1.160570890307154046e-01, 6.621889276335145291e-02, 9.910326989191184932e-01, 1.087073121287661370e-02
1.287282461713915027e-01, 7.302529555839644415e-02, 9.889875352330009806e-01, 1.065158673319875626e-02
1.420085503967890295e-01, 8.011255980031065094e-02, 9.866182389234674499e-01, 1.041537914849376481e-02
1.558401247688394886e-01, 8.744653178509508018e-02, 9.839039381925406280e-01, 1.016641708654275784e-02
1.694206103799503760e-01, 9.460157714012483454e-02, 9.809929655105006363e-01, 9.914902217875266183e-03
1.815337254133588540e-01, 1.009435093955551449e-01, 9.781901218313630020e-01, 9.652344177258414745e-03
1.921748979746913943e-01, 1.064804804531716137e-01, 9.755668689899624768e-01, 9.378179363534688839e-03
2.014555644833463388e-01, 1.112803954569809017e-01, 9.731558606542088929e-01, 9.094098768834614141e-03
2.094811622037678345e-01, 1.154067221126627296e-01, 9.709783371285733988e-01, 8.801840987971074753e-03
2.166405562056638034e-01, 1.190665308660881910e-01, 9.689633794083322149e-01, 8.503558148282915063e-03
2.277303046948259968e-01, 1.247034577639598019e-01, 9.657059365797199257e-01, 8.208338319530080265e-03
2.374614356800517356e-01, 1.296223179752694910e-01, 9.627097803842479262e-01, 7.913390559453534895e-03
2.436566977741207729e-01, 1.327370844513375836e-01, 9.607352809391196402e-01, 7.616448872091702293e-03
2.467056388637775544e-01, 1.342621306897163191e-01, 9.597447619109327199e-01, 7.318598966413515997e-03
2.469648292255654520e-01, 1.343911424063246041e-01, 9.596600408312884189e-01, 7.021213001322550683e-03
2.447932582564708581e-01, 1.333152431822793860e-01, 9.603662356869021588e-01, 6.725794466527998741e-03
2.472468826001847086e-01, 1.345254357881573160e-01, 9.595685937808182686e-01, 6.437886701023728953e-03
2.522994275432247635e-01, 1.370064213306804446e-01, 9.579009548880934588e-01, 6.157105171239247998e-03
2.526136155552631268e-01, 1.371600449680916989e-01, 9.577961595769993730e-01, 5.879543293504074439e-03
2.488313944765085661e-01, 1.353179341502144528e-01, 9.590474408600413447e-01, 5.606473169814477422e-03
2.414905924171862617e-01, 1.317554261893853773e-01, 9.614170798585023325e-01, 5.339291861083632698e-03
2.310725397712430074e-01, 1.267160064329054536e-01, 9.646494363639898095e-01, 5.079333169584791634e-03
2.229730458202594245e-01, 1.228101171122678026e-01, 9.670577521391924281e-01, 4.830435065551894752e-03
2.225539703306411710e-01, 1.226086492003172906e-01, 9.671798433752337720e-01, 4.593630346488134647e-03
2.172497420356827302e-01, 1.200663303478977095e-01, 9.687035799986591922e-01, 4.361240749166662468e-03
2.072846415529603914e-01, 1.153026477873000250e-01, 9.714619790756087170e-01, 4.134635297935765688e-03
1.933318056179249844e-01, 1.086479318093238333e-01, 9.750991948771516871e-01, 3.915375814729303572e-03
1.759911979228846457e-01, 1.003936942903782825e-01, 9.792590078219338690e-01, 3.704740279798520927e-03
1.571141972312813939e-01, 9.142344219960227281e-02, 9.833396581267054293e-01, 3.504439643366452813e-03
1.442378106279322558e-01, 8.531482644447828390e-02, 9.858584251169176804e-01, 3.317053615740119411e-03
1.324197449531200610e-01, 7.971776447500192320e-02, 9.879828385015899661e-01, 3.137220027553968248e-03
1.204911087746455417e-01, 7.407730953745766955e-02, 9.899466879170555345e-01, 2.964454596381929131e-03
1.085443935142424848e-01, 6.843659161907464372e-02, 9.917331029889994154e-01, 2.798999605629780198e-03
9.661478822704004654e-02, 6.281157585088251172e-02, 9.933379528815825532e-01, 2.640906065776919658e-03
8.491921232023624810e-02, 5.730380951971640602e-02, 9.947386595450279367e-01, 2.490442844912009544e-03
7.426698713001461671e-02, 5.229329486561128809e-02, 9.958663695168786800e-01, 2.348579110025748005e-03
6.447883248011337942e-02, 4.769439577673007663e-02, 9.967786739158769338e-01, 2.214562798018084554e-03
5.525708716608509347e-02, 4.336624397058912866e-02, 9.975299610547058160e-01, 2.087616385827667162e-03
4.656272794958359745e-02, 3.928972314160481677e-02, 9.981423896525730699e-01, 1.967393862066804666e-03
3.837097321067699240e-02, 3.545250240969735622e-02, 9.986344618967222253e-01, 1.853583473761127995e-03
3.065730125679026752e-02, 3.184245947413523459e-02, 9.990226161875859212e-01, 1.745886101142805381e-03
-3.452917672984215369e-02, -3.365253100644621798e-02, -9.988369452073844190e-01, 1.473209663433212944e-03
-3.966193209846689133e-02, -3.605448621044116814e-02, -9.985624693359537174e-01, 1.564399114140534652e-03
-4.511143975454821875e-02, -3.860735410440998411e-02, -9.982356586559751888e-01, 1.660732113452616059e-03
-5.089458111946094931e-02, -4.131953964086992198e-02, -9.978489050234716773e-01, 1.762440778394031623e-03
-5.702869220760013735e-02, -4.419972920890292284e-02, -9.973936595963253104e-01, 1.869761534671450292e-03
-6.358696863588333970e-02, -4.728294154060350141e-02, -9.968555666990916997e-01, 1.982954238620229792e-03
-7.095578029936350228e-02, -5.075177500784715939e-02, -9.961874997085945482e-01, 2.102414419576860601e-03
-7.918841236013132723e-02, -5.463258992799515518e-02, -9.953614797979883910e-01, 2.228462958240395517e-03
-8.724860941385245705e-02, -5.843769057936801931e-02, -9.944710737246704735e-01, 2.360906022874721504e-03
-9.488801191155281367e-02, -6.204986781880852259e-02, -9.935522528277721532e-01, 2.499762242361727033e-03
-1.020299416496319722e-01, -6.543263948522286266e-02, -9.926270501537671764e-01, 2.645076210179287714e-03
-1.085199632429752897e-01, -6.851237471340199114e-02, -9.917305440939457872e-01, 2.796800089382658720e-03
-1.176603299643990130e-01, -7.285823093807398954e-02, -9.903775668588435943e-01, 2.955563622619322012e-03
-1.327102566915036030e-01, -8.002733290395598609e-02, -9.879188295387200114e-01, 3.123307944292949903e-03
-1.438738635022050460e-01, -8.535570827002335326e-02, -9.859080659304251260e-01, 3.298527500294643269e-03
-1.499249553705374605e-01, -8.825060535309200982e-02, -9.847509017065967374e-01, 3.480347815410188977e-03
-1.499726219394293958e-01, -8.827347143325016410e-02, -9.847415939776973381e-01, 3.667964707935444327e-03
-1.429303560481448021e-01, -8.488460837339888154e-02, -9.860859580083499720e-01, 3.860803183866569864e-03
-1.319846155955820832e-01, -7.959879485050842807e-02, -9.880506531066275411e-01, 4.060460919703529591e-03
-1.326245786483083722e-01, -7.990892114055450635e-02, -9.879399199650308327e-01, 4.271651561856837538e-03
-1.311977393049073015e-01, -7.921508202535151866e-02, -9.881862800003844427e-01, 4.487943183923287505e-03
-1.248491931924854276e-01, -7.611632375740601253e-02, -9.892517294484974855e-01, 4.707539724297200509e-03
-1.128161371438659993e-01, -7.021871688270675538e-02, -9.911316012514598262e-01, 4.929774383430604590e-03
-9.423541132194078462e-02, -6.107098767919599824e-02, -9.936750080971503696e-01, 5.154690768526511493e-03
-6.931328743390938185e-02, -4.874136882812959287e-02, -9.964035061910735402e-01, 5.385098551637415923e-03
-4.925093629339512974e-02, -3.876596375196390137e-02, -9.980338397712801290e-01, 5.633497996352508641e-03
-3.028884918318013736e-02, -2.928966518661113225e-02, -9.991119562533594678e-01, 5.886069358525139981e-03
-9.775762230895195665e-03, -1.898436721141352757e-02, -9.997719881424900201e-01, 6.137137031669409257e-03
1.240016155388423170e-02, -7.782700876075986963e-03, -9.998928270372337002e-01, 6.384978731973402384e-03
3.640816277097757431e-02, 4.413512618805416274e-03, -9.993272570034331670e-01, 6.627777827029786295e-03
6.266025286688751972e-02, 1.782888959875779389e-02, -9.978756552829279869e-01, 6.864457743397209266e-03
9.644609409150084467e-02, 3.520256883846377416e-02, -9.947155020817091131e-01, 7.119469878549253977e-03
1.291576912399447219e-01, 5.213479380931981821e-02, -9.902526213386294573e-01, 7.388381866906080196e-03
1.561707851060886165e-01, 6.621104856442233677e-02, -9.855083880552958364e-01, 7.655279436093141709e-03
1.769852245324657347e-01, 7.712998890680056174e-02, -9.811866260342267942e-01, 7.912951897296469431e-03
1.911238394527736972e-01, 8.459635357972641878e-02, -9.779136643660545358e-01, 8.153925321434085313e-03
1.981036303562155598e-01, 8.830648007922052567e-02, -9.761951225117375675e-01, 8.371066084959050135e-03
2.156125415088317732e-01, 9.767673734049446554e-02, -9.715814360755449242e-01, 8.587615329820002738e-03
2.405892724442360298e-01, 1.111424972758799923e-01, -9.642427844085919020e-01, 8.817084554744884783e-03
2.566169402766497187e-01, 1.198491293341648334e-01, -9.590536649014449466e-01, 9.033954465338955159e-03
2.632714370100853740e-01, 1.234905010256117930e-01, -9.567853712359362106e-01, 9.230413702650408156e-03
2.600597172207226859e-01, 1.217208267664350030e-01, -9.578898599580086826e-01, 9.401312208835468226e-03
2.463679076142290814e-01, 1.141279579065962030e-01, -9.624331994075520091e-01, 9.545371032660090321e-03
2.347730902362252237e-01, 1.076579955585591775e-01, -9.660700554790249139e-01, 9.679353501143472122e-03
2.359254579270695096e-01, 1.083053162412296044e-01, -9.657169030185760450e-01, 9.809288483323970465e-03
2.319403862303383579e-01, 1.060512334772461263e-01, -9.669316382833256229e-01, 9.911922916987399301e-03
2.224013115807629004e-01, 1.006199322376975652e-01, -9.697490839612262770e-01, 9.986497565996177439e-03
2.071001311819120616e-01, 9.185363037630979444e-02, -9.739981756918886235e-01, 1.003421478913898296e-02
1.858346493256353149e-01, 7.959988971628748078e-02, -9.793514898478344888e-01, 1.005813558311007341e-02
1.621457684535689558e-01, 6.587572160162437351e-02, -9.845654569788984123e-01, 1.006990202776982500e-02
1.441775941486546364e-01, 5.540907026306752386e-02, -9.879993199785557234e-01, 1.007565296682294727e-02
1.269398611229971274e-01, 4.531166806487261361e-02, -9.908749287348292967e-01, 1.005657103401486237e-02
1.101803274462251347e-01, 3.543979397373733103e-02, -9.932795761752788444e-01, 1.001191815146098944e-02
9.391044246698056208e-02, 2.580362263886629495e-02, -9.952462016277011658e-01, 9.941887634888096903e-03
7.816908858461048271e-02, 1.642984391792145366e-02, -9.968047220086208027e-01, 9.846705815208548970e-03
6.203248978514611101e-02, 6.769568983883301333e-03, -9.980511726093148628e-01, 9.735510715118961614e-03
4.484941604375113772e-02, -3.570171437214884110e-03, -9.989873791777568179e-01, 9.621131086137154481e-03
2.898479140201227350e-02, -1.316469771840163283e-02, -9.994931578562030738e-01, 9.487729645181935956e-03
1.456217159852063459e-02, -2.193088925266718087e-02, -9.996534295719304852e-01, 9.334517809283567752e-03
1.533357719531010894e-03, -2.988937631776327278e-02, -9.995520366631440723e-01, 9.162342454027559008e-03
-1.015787458856852454e-02, -3.706608731786929789e-02, -9.992611884561449775e-01, 8.972333911076192658e-03
-2.153840418576580609e-02, -4.408594349070000390e-02, -9.987955380014796880e-01, 8.771151645191210822e-03
-3.406571836408151671e-02, -5.184924718301550661e-02, -9.980737359528571995e-01, 8.567875831940220677e-03
-4.580175061174350526e-02, -5.915497356939369150e-02, -9.971975174171382461e-01, 8.352933134386281502e-03
-5.668220356944610183e-02, -6.595798681429526633e-02, -9.962111582259642883e-01, 8.127194958880009160e-03
-6.675387458260975682e-02, -7.228247305835334979e-02, -9.951478102858779540e-01, 7.892201236282540139e-03
-7.605736822451181212e-02, -7.814916728309601046e-02, -9.940362087930800783e-01, 7.649493133573162344e-03
-8.513541419923278952e-02, -8.389705030629304727e-02, -9.928309252833679155e-01, 7.404503949528141657e-03
-9.428815450769308104e-02, -8.971496471103937442e-02, -9.914943111417383603e-01, 7.159526523542179485e-03
-1.030303567977157442e-01, -9.529290456010917898e-02, -9.901030289412477980e-01, 6.911146976750364573e-03
-1.113697916773659508e-01, -1.006332492166621406e-01, -9.886706826106644863e-01, 6.660707068827617303e-03
-1.193190497634956798e-01, -1.057416107623403573e-01, -9.872090336483566597e-01, 6.409484750482270961e-03
-1.260853621382039547e-01, -1.101045930114410848e-01, -9.858901866091693833e-01, 6.158962541357324016e-03
-1.239980330459464625e-01, -1.087538544439460853e-01, -9.863047637238305798e-01, 5.913409718749333167e-03
-1.274958822634117972e-01, -1.110253243564407466e-01, -9.856054876863366010e-01, 5.669708453047712059e-03
-1.402120268733871022e-01, -1.193069595091668794e-01, -9.829071354572285202e-01, 5.428422272005952939e-03
-1.608588275831975001e-01, -1.327832540318562571e-01, -9.780046242412510082e-01, 5.192985816816137086e-03
-1.881666162270158316e-01, -1.506358500093592234e-01, -9.705164425344027235e-01, 4.967124817565666053e-03
-1.913787204452684632e-01, -1.527400459127101484e-01, -9.695590047724351734e-01, 4.772743470959324788e-03
-1.861901339470933003e-01, -1.493310810455642235e-01, -9.710991001203361783e-01, 4.580285296703224401e-03
-2.181304280636330029e-01, -1.703566186347051925e-01, -9.609358661430666970e-01, 4.356356343402992271e-03
-2.813985169117916296e-01, -2.119883419985778839e-01, -9.358823737716925883e-01, 4.131100710542833301e-03
-3.685590802210889083e-01, -2.691960374470557804e-01, -8.897739588285263901e-01, 3.942776642797346000e-03
-4.227384124816387923e-01, -3.046591478302819733e-01, -8.535074916225576791e-01, 3.889590200086787478e-03
-4.522249947846499474e-01, -3.239435620546725070e-01, -8.309952603326651310e-01, 3.818358000907626400e-03
-5.197659107644507781e-01, -3.680360619704932112e-01, -7.709687769919429945e-01, 3.620362682251142966e-03
-6.142175439253452218e-01, -4.292983558023016899e-01, -6.621478161556957343e-01, 3.392192644825558871e-03
-7.182243023921740521e-01, -4.957682824879993122e-01, -4.882291076248673756e-01, 3.308517848746764245e-03
-7.846165092601775637e-01, -5.369410417581073069e-01, -3.099536272930069059e-01, 3.655537297003391434e-03
-8.034087625838407520e-01, -5.481280664178016515e-01, -2.325725327904902551e-01, 3.482913884620021140e-03
-8.064807900956869613e-01, -5.499207357166282506e-01, -2.172001833229399437e-01, 2.756443882479810929e-03
-7.919777361076448807e-01, -5.412623818558445210e-01, -2.825000876062650490e-01, 1.629239522670908064e-03
-6.514926085574039849e-01, -4.517693186099174252e-01, -6.094767130562087631e-01, 5.069289841615153263e-04
7.127007186392348981e-01, 4.738977030252658484e-01, -5.171833840317139330e-01, 3.382561407428305795e-04
8.241246875788229564e-01, 5.564836770360107598e-01, -1.055671185340787410e-01, 5.978046724910117274e-04
8.265604357289938475e-01, 5.608100366317898544e-01, 4.785341054247183729e-02, 6.172030559611588630e-04
8.029192509397350408e-01, 5.480841095714098499e-01, 2.343597348216831244e-01, 4.507011887477507394e-04
4.875493162688203652e-01, 3.445423210429391925e-01, 8.022382770824076914e-01, 2.087586690606154727e-04
-6.533844923563213447e-01, -4.314915817667871467e-01, 6.220158518982198403e-01, 3.490267730085863966e-04
-7.823563821274203134e-01, -5.238981640843414223e-01, 3.368222157363592317e-01, 7.608441337862426046e-04
-8.047746269220583670e-01, -5.406873934027154327e-01, 2.449386504368779305e-01, 1.209586937369253740e-03
-8.100848653189322013e-01, -5.447649682672900395e-01, 2.167801659053383567e-01, 1.640688024719866300e-03
-8.099833906275595297e-01, -5.446867260847123582e-01, 2.173551870432354760e-01, 2.013654756472908758e-03
-8.057826793798033016e-01, -5.414850788136504889e-01, 2.398086383633417917e-01, 2.288192048986578773e-03
-7.951323767253262176e-01, -5.335398818141342536e-01, 2.882701822889310872e-01, 2.416893794438943269e-03
-7.689975878191539493e-01, -5.145432969777343768e-01, 3.793255929456982867e-01, 2.349728221167363650e-03
-7.104523219257232736e-01, -4.730115274982864548e-01, 5.210735006926432433e-01, 2.228966511515635164e-03
-6.440980117882700862e-01, -4.266871790802595488e-01, 6.348825107206277352e-01, 2.346048461659846519e-03
-5.780022915408432604e-01, -3.809836871492684462e-01, 7.216403405434609342e-01, 2.499000030883516583e-03
-5.201067786481812227e-01, -3.412100862086311359e-01, 7.829844288833018862e-01, 2.661937260030397025e-03
-4.766464474241168814e-01, -3.114934554828706625e-01, 8.220583868249926596e-01, 2.808867677633328404e-03
-4.526504866774968550e-01, -2.951427848973127710e-01, 8.414263327432079942e-01, 2.910065334123672180e-03
-4.370541223733855341e-01, -2.845448727777107889e-01, 8.532396553679079121e-01, 2.962882671118346675e-03
-3.734739433028334554e-01, -2.414851460293507834e-01, 8.956573775283800387e-01, 3.090917129827588667e-03
-3.117289278456711887e-01, -1.998286088903653002e-01, 9.289206654032031718e-01, 3.257790236829022530e-03
-2.631111232570753633e-01, -1.671408443061498106e-01, 9.501770755932956725e-01, 3.443616175951337739e-03
-2.318049368381309983e-01, -1.461557363822788558e-01, 9.617197990995215440e-01, 3.634844005665059056e-03
-2.215323708823832283e-01, -1.392879774459919451e-01, 9.651540125753168553e-01, 3.817676130027213705e-03
-2.326103275615653831e-01, -1.466772130528189721e-01, 9.614459062696970593e-01, 3.984613327205527994e-03
-2.176354245879324190e-01, -1.367130222670278339e-01, 9.664079736358994754e-01, 4.171620123804221231e-03
-1.939291867354353271e-01, -1.209842949440885634e-01, 9.735267181279693149e-01, 4.376585289611582656e-03
-1.747437446762556135e-01, -1.082931815746004528e-01, 9.786404909469923474e-01, 4.590349657478311023e-03
-1.610426478904934400e-01, -9.925727367896164388e-02, 9.819436130360227333e-01, 4.810808859998540882e-03
-1.538234479112569886e-01, -9.451066725899280596e-02, 9.835680355963957178e-01, 5.035658322744570800e-03
-1.540454469341799304e-01, -9.465618306337766907e-02, 9.835192968552884940e-01, 5.262859040582218081e-03
-1.514855578656694179e-01, -9.298356167972873787e-02, 9.840763095489490908e-01, 5.495049555799042321e-03
-1.425193730277244109e-01, -8.714492358994944954e-02, 9.859482697405003160e-01, 5.733230900928829553e-03
