# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.185032776562968237e+00, -4.730532711912111665e+00, 8.279277439340033962e-02, 1.889817570795996812e-02, 7.597494561678569402e-02, 1.365243876890264996e-01, 0.000000000000000000e+00, 9.906367101849882228e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 8.187612838429938478e+00, -4.730532711912111665e+00, 1.015140010052314745e-01
8.171519656976556689e+00, -4.730532711912111665e+00, 8.279277439340060329e-02, 1.776055697290275168e-02, 8.043558501949008011e-02, 1.295271468275168703e-01, 0.000000000000000000e+00, 9.915758761863476822e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.173820131247325094e+00, -4.730532711912111665e+00, 1.004037142353640943e-01
8.157806840436130358e+00, -4.730532711912111665e+00, 8.279277439340088085e-02, 1.650677475435853928e-02, 8.478335216248429618e-02, 1.233203727117495735e-01, 0.000000000000000000e+00, 9.923669108118404747e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.159842462051106082e+00, -4.730532711912111665e+00, 9.917355146385062326e-02
8.143909355995177179e+00, -4.730532711912111665e+00, 8.279277439340114453e-02, 1.517454045321892271e-02, 8.892608253646071270e-02, 1.179648110952866424e-01, 0.000000000000000000e+00, 9.930177759452512021e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.145699417793199615e+00, -4.730532711912111665e+00, 9.786136280524776465e-02
8.129845880542136527e+00, -4.730532711912111665e+00, 8.279277439340142208e-02, 1.382180576007261373e-02, 9.279620711981290127e-02, 1.135797541987634829e-01, 0.000000000000000000e+00, 9.935288820342105254e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.131415757842948011e+00, -4.730532711912111665e+00, 9.652513761790044999e-02
8.115637701135872462e+00, -4.730532711912111665e+00, 8.279277439340169964e-02, 1.250915933585524525e-02, 9.632484503765742501e-02, 1.102749517545026092e-01, 0.000000000000000000e+00, 9.939011193350886231e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.117017148078122801e+00, -4.730532711912111665e+00, 9.522564185924925484e-02
8.101307999191115883e+00, -4.730532711912111665e+00, 8.279277439340197720e-02, 1.129907409006963674e-02, 9.944384167528953766e-02, 1.081588405785719603e-01, 0.000000000000000000e+00, 9.941336254270344286e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.102530093944309897e+00, -4.730532711912111665e+00, 9.402556388253149877e-02
8.086885444371608500e+00, -4.730532711912111665e+00, 8.279277439340225475e-02, 1.022616952432200618e-02, 1.021434415343574625e-01, 1.072730211505446701e-01, 0.000000000000000000e+00, 9.942296007126496526e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.087982436471278902e+00, -4.730532711912111665e+00, 9.295993483638892441e-02
8.072413957973905596e+00, -4.730532711912111665e+00, 8.279277439340254618e-02, 9.237196947732465024e-03, 1.044840589671140602e-01, 1.073840552203861459e-01, 0.000000000000000000e+00, 9.942176143503117514e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.073405885641022905e+00, -4.730532711912111665e+00, 9.197655830606105143e-02
8.057935304318792902e+00, -4.730532711912111665e+00, 8.279277439340282374e-02, 8.312884804484823795e-03, 1.064383193050135457e-01, 1.082731917835735858e-01, 0.000000000000000000e+00, 9.941211776946498047e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.058835366889503860e+00, -4.730532711912111665e+00, 9.105678922527721264e-02
8.043490374766106399e+00, -4.730532711912111665e+00, 8.279277439340310130e-02, 7.460126270653739088e-03, 1.080271136922101166e-01, 1.097702363440453688e-01, 0.000000000000000000e+00, 9.939569886131756071e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.044309274589991787e+00, -4.730532711912111665e+00, 9.020781903605620822e-02
8.029118560140261707e+00, -4.730532711912111665e+00, 8.279277439340337885e-02, 6.685869505264231162e-03, 1.092752820647248241e-01, 1.117257126206165768e-01, 0.000000000000000000e+00, 9.937390830290491195e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.029865543675224870e+00, -4.730532711912111665e+00, 8.943678422481664281e-02
8.014857791270014076e+00, -4.730532711912111665e+00, 8.279277439340367029e-02, 5.995873020030064067e-03, 1.102096149570370026e-01, 1.140010431667647095e-01, 0.000000000000000000e+00, 9.934806299857533718e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.015541327048993026e+00, -4.730532711912111665e+00, 8.874955809865771317e-02
8.000736008162849799e+00, -4.730532711912111665e+00, 8.279277439340393396e-02, 5.401386558297032944e-03, 1.108472925401771114e-01, 1.166009927187997286e-01, 0.000000000000000000e+00, 9.931788401375607478e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.001365815197605258e+00, -4.730532711912111665e+00, 8.815731723050798663e-02
7.986768587112840656e+00, -4.730532711912111665e+00, 8.279277439340421152e-02, 4.915966091526974280e-03, 1.111976891561969050e-01, 1.196819722120169294e-01, 0.000000000000000000e+00, 9.928122811123167857e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.987356939630002373e+00, -4.730532711912111665e+00, 8.767340590260386257e-02
7.972985674614976759e+00, -4.730532711912111665e+00, 8.279277439340447520e-02, 4.525968724772227482e-03, 1.112796294010907766e-01, 1.231311989485646685e-01, -7.981500517932342645e-15, 9.923904009236934609e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.973542962570462578e+00, -4.730532711912111665e+00, 8.728430231074917056e-02
7.959419554331081059e+00, -4.730532711912111665e+00, 8.279277439340473888e-02, 4.211632489601388821e-03, 1.111046380246716314e-01, 1.268845876620552926e-01, 0.000000000000000000e+00, 9.919174872003367893e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.959953945582908474e+00, -4.730532711912111665e+00, 8.697036630950141789e-02
7.946100267061710021e+00, -4.730532711912111665e+00, 8.279277439340500255e-02, 3.954298753554142017e-03, 1.106857344057328302e-01, 1.308878272364789597e-01, 0.000000000000000000e+00, 9.913971841201253410e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.946617836633806498e+00, -4.730532711912111665e+00, 8.671305504284831933e-02
7.933055318813677204e+00, -4.730532711912111665e+00, 8.279277439340525235e-02, 3.736712383050468187e-03, 1.100372804124384735e-01, 1.350926256011244775e-01, 0.000000000000000000e+00, 9.908329740719140633e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.933560121100620144e+00, -4.730532711912111665e+00, 8.649523223715444020e-02
7.920304779860879663e+00, -4.730532711912111665e+00, 8.279277439340550215e-02, 3.549641555763888550e-03, 1.091631960358757925e-01, 1.395367788852179269e-01, 0.000000000000000000e+00, 9.902168890391326306e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.920800085409767988e+00, -4.730532711912111665e+00, 8.630768941195805788e-02
7.907858493139956479e+00, -4.730532711912111665e+00, 8.279277439340575195e-02, 3.397900642635895592e-03, 1.080593992848573326e-01, 1.443559391021568550e-01, 0.000000000000000000e+00, 9.895258272758394869e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.908349000278199981e+00, -4.730532711912111665e+00, 8.615508483781114668e-02
7.895728651242045260e+00, -4.730532711912111665e+00, 8.279277439340598788e-02, 3.291653369661796686e-03, 1.067806116016553342e-01, 1.494219240344567545e-01, 0.000000000000000000e+00, 9.887735274661437757e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.896220496421794799e+00, -4.730532711912111665e+00, 8.604747410692227538e-02
7.883931656849648029e+00, -4.730532711912111665e+00, 8.279277439340620992e-02, 3.220786199888082436e-03, 1.053437143573991708e-01, 1.547203808610666254e-01, 0.000000000000000000e+00, 9.879583006110159715e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.884429978117166726e+00, -4.730532711912111665e+00, 8.597477685407906023e-02
7.872482684931954466e+00, -4.730532711912111665e+00, 8.279277439340643197e-02, 3.171978513383477000e-03, 1.037575696750310250e-01, 1.602667390120495750e-01, 0.000000000000000000e+00, 9.870737421117247168e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.872991047584511293e+00, -4.730532711912111665e+00, 8.592375109450975379e-02
7.861394191384670549e+00, -4.730532711912111665e+00, 8.279277439340665401e-02, 3.133835820619863041e-03, 1.020327887209972612e-01, 1.660757748207476736e-01, 0.000000000000000000e+00, 9.861129940415999107e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.861914645596741025e+00, -4.730532711912111665e+00, 8.588309061731291827e-02
7.850672842417333541e+00, -4.730532711912111665e+00, 8.279277439340686218e-02, 3.099791419674956423e-03, 1.001762033641514088e-01, 1.722202103144198915e-01, 0.000000000000000000e+00, 9.850584749948892993e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.851206689147560702e+00, -4.730532711912111665e+00, 8.584625020207413415e-02
7.840321959195160950e+00, -4.730532711912111665e+00, 8.279277439340707034e-02, 3.066714302506096893e-03, 9.819438293057465572e-02, 1.787840195648748021e-01, 0.000000000000000000e+00, 9.838883444518623511e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.840870238705020867e+00, -4.730532711912111665e+00, 8.581007885140649882e-02
7.830340687126745358e+00, -4.730532711912111665e+00, 8.279277439340726463e-02, 3.043312875602590273e-03, 9.612561207693998133e-02, 1.856582840844559490e-01, 0.000000000000000000e+00, 9.826143707227242841e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.830905703373161941e+00, -4.730532711912111665e+00, 8.578317735957985413e-02
7.820730140766357863e+00, -4.730532711912111665e+00, 8.279277439340744504e-02, 3.029943643060738559e-03, 9.399151581966788682e-02, 1.928144168493029775e-01, 0.000000000000000000e+00, 9.812352422610304270e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 7.821314357582981103e+00, -4.730532711912111665e+00, 8.576586187804337291e-02
7.811492330684225216e+00, -4.730532711912111665e+00, 8.279277439340762546e-02, 3.020904360532683172e-03, 9.180123819721733303e-02, 2.002851132576862758e-01, 0.000000000000000000e+00, 9.797376553993195625e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.812097372856214861e+00, -4.730532711912111665e+00, 8.575246814878155488e-02
7.802627034231089276e+00, -4.730532711912111665e+00, 8.279277439340780587e-02, 3.007881031187238565e-03, 8.957214161483655068e-02, 2.081038088273238218e-01, 0.000000000000000000e+00, 9.781067450700667854e-01, 2.799999999999999822e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 7.803252985730178892e+00, -4.730532711912111665e+00, 8.573480311838033163e-02
7.794130317483046078e+00, -4.730532711912111665e+00, 8.279277439340797240e-02, 2.949948839772421286e-03, 8.739006001024827996e-02, 2.163391098578479887e-01, 0.000000000000000000e+00, 9.763182829108107974e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 7.794768506789168327e+00, -4.730532711912111665e+00, 8.567286337932938922e-02
7.785999186129984651e+00, -4.730532711912111665e+00, 8.279277439340812506e-02, 2.872825605565331245e-03, 8.520765787237932765e-02, 2.250107943479443540e-01, 0.000000000000000000e+00, 9.743562707895438990e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.786645602901516305e+00, -4.730532711912111665e+00, 8.559193003707540881e-02
7.778215780325996143e+00, -4.730532711912111665e+00, 8.279277439340827771e-02, 2.841290814155735672e-03, 8.300127871784078459e-02, 2.338315469550316938e-01, 0.000000000000000000e+00, 9.722771249230420798e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.778880163752419641e+00, -4.730532711912111665e+00, 8.555529645726578369e-02
7.770767035137706280e+00, -4.730532711912111665e+00, 8.279277439340841649e-02, 2.893911452992316280e-03, 8.073541608861668772e-02, 2.426972093213952686e-01, 0.000000000000000000e+00, 9.701020897759198292e-01, 2.799999999999999822e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 7.771469379371371389e+00, -4.730532711912111665e+00, 8.560016394158256881e-02
7.763656602660580219e+00, -4.730532711912111665e+00, 8.279277439340855527e-02, 3.023074257888070868e-03, 7.832363117882219783e-02, 2.519952285285605442e-01, 0.000000000000000000e+00, 9.677284767944148713e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.764418402949055498e+00, -4.730532711912111665e+00, 8.571828944023099361e-02
7.756862788247098628e+00, -4.730532711912111665e+00, 8.279277439340869404e-02, 3.117093604431628914e-03, 7.592564217343349131e-02, 2.625841309765892806e-01, 0.000000000000000000e+00, 9.649091015008974814e-01, 2.799999999999999822e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 7.757681287562391503e+00, -4.730532711912111665e+00, 8.580048638255487192e-02
7.750387687267042303e+00, -4.730532711912111665e+00, 8.279277439340881894e-02, 3.131183082057040473e-03, 7.357831965036051858e-02, 2.747199867599886547e-01, 0.000000000000000000e+00, 9.615242736793448985e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.751247885841888063e+00, -4.730532711912111665e+00, 8.580348293214078159e-02
7.744262728089977621e+00, -4.730532711912111665e+00, 8.279277439340894384e-02, 3.176476626740814754e-03, 7.100805021165221276e-02, 2.878826967262179681e-01, 0.000000000000000000e+00, 9.576656790997787327e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.745177180747371715e+00, -4.730532711912111665e+00, 8.583477703930121605e-02
7.738475622153394795e+00, -4.730532711912111665e+00, 8.279277439340905487e-02, 3.372533464051924966e-03, 6.807322861176186291e-02, 3.010588312710440473e-01, 0.000000000000000000e+00, 9.536055684158480927e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.739490953136504814e+00, -4.730532711912111665e+00, 8.600884108439774134e-02
7.732971996258133807e+00, -4.730532711912111665e+00, 8.279277439340915201e-02, 3.857910294639293417e-03, 6.476039210219441955e-02, 3.124336093603347630e-01, 0.000000000000000000e+00, 9.499395979440343751e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.734177337096076243e+00, -4.730532711912111665e+00, 8.645755614760299024e-02
7.727672528791336148e+00, -4.730532711912111665e+00, 8.279277439340926303e-02, 4.503669784044483058e-03, 6.119549192327900650e-02, 3.263871866624412088e-01, 0.000000000000000000e+00, 9.452361632854388018e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.729142468901807561e+00, -4.730532711912111665e+00, 8.704980594078386147e-02
7.722594065349039028e+00, -4.730532711912111665e+00, 8.279277439340936018e-02, 5.181296906257050472e-03, 5.748199234224239673e-02, 3.449278982358781609e-01, 0.000000000000000000e+00, 9.386291839797969994e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.724381239201050242e+00, -4.730532711912111665e+00, 8.765609088048649522e-02
7.717925567612067717e+00, -4.730532711912111665e+00, 8.279277439340945732e-02, 5.911242267282109351e-03, 5.335664841341441339e-02, 3.650880288786678696e-01, 0.000000000000000000e+00, 9.309730023848645786e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.720083691399653780e+00, -4.730532711912111665e+00, 8.829598135480548615e-02
7.713799672948284503e+00, -4.730532711912111665e+00, 8.279277439340952671e-02, 6.705643418261121765e-03, 4.863207029941668535e-02, 3.846891987853151007e-01, -1.826322453952322130e-14, 9.230461637090054960e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.716379261542195778e+00, -4.730532711912111665e+00, 8.898239282583583765e-02
7.710244402402510744e+00, -4.730532711912111665e+00, 8.279277439340959610e-02, 7.634631994119056402e-03, 4.311481583419241731e-02, 4.026385869245079352e-01, 0.000000000000000000e+00, 9.153590379296178137e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.713318399840311201e+00, -4.730532711912111665e+00, 8.978120379049321642e-02
7.706904763937425962e+00, -4.730532711912111665e+00, 8.279277439340966549e-02, 8.964409902938164781e-03, 3.667861380766023610e-02, 4.202989095038969780e-01, 2.421515775807839876e-14, 9.073857099766531320e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.710672495643976276e+00, -4.730532711912111665e+00, 9.092695183770919953e-02
7.703892183013534734e+00, -4.730532711912111665e+00, 8.279277439340972100e-02, 1.024214723557731986e-02, 3.020664045459798414e-02, 4.370300509192407423e-01, 0.000000000000000000e+00, 8.994469048218053375e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.708368309141421904e+00, -4.730532711912111665e+00, 9.200504202317873192e-02
7.701431412222346395e+00, -4.730532711912111665e+00, 8.279277439340977651e-02, 1.100970936030788022e-02, 2.445593080697679861e-02, 4.500477337448633430e-01, 0.000000000000000000e+00, 8.930045001852524589e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.706386306969142730e+00, -4.730532711912111665e+00, 9.262449439789632866e-02
7.699788223592208602e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 1.089500198457179526e-02, 1.995468784833351675e-02, 4.521197908507029739e-01, 0.000000000000000000e+00, 8.919572269571655054e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.704714069610790972e+00, -4.730532711912111665e+00, 9.251065015126139213e-02
7.699116044538985015e+00, -4.730532711912111665e+00, 8.279277439340981815e-02, 9.822022362324513839e-03, 1.674267394529840164e-02, 4.346822108856246980e-01, 0.000000000000000000e+00, 9.005839081060603712e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.703385502934807505e+00, -4.730532711912111665e+00, 9.163832967797752582e-02
7.699065789916770264e+00, -4.730532711912111665e+00, 8.279277439340981815e-02, 8.204851206146742890e-03, 1.432986510628483402e-02, 4.061580236497347451e-01, 0.000000000000000000e+00, 9.138028561046094289e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.702398256066999238e+00, -4.730532711912111665e+00, 9.029039085949994159e-02
7.699303268801626743e+00, -4.730532711912111665e+00, 8.279277439340981815e-02, 6.271997395621410273e-03, 1.206294509895147749e-02, 3.810461056528504087e-01, 7.362865472854771827e-14, 9.245560368992226108e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.701693188983893101e+00, -4.730532711912111665e+00, 8.859158744894779502e-02
7.699645044210059908e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 4.293837293831267478e-03, 9.727823407649448945e-03, 3.622100436830723025e-01, 0.000000000000000000e+00, 9.320964994329219433e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.701200315203826641e+00, -4.730532711912111665e+00, 8.679504510412441864e-02
7.699990899337467276e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 2.531510430379342678e-03, 7.337625223117161428e-03, 3.484399690678602890e-01, 0.000000000000000000e+00, 9.373310983617200165e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.700872978753523945e+00, -4.730532711912111665e+00, 8.516563784563130346e-02
7.700279967145619686e+00, -4.730532711912111665e+00, 8.279277439340979039e-02, 1.161428544153087763e-03, 4.908517580628410197e-03, 3.387220577202652572e-01, 0.000000000000000000e+00, 9.408864796635932892e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.700673368611990810e+00, -4.730532711912111665e+00, 8.388554680769860772e-02
7.700472594267975701e+00, -4.730532711912111665e+00, 8.279277439340979039e-02, 2.962108141368441339e-04, 2.457285081447109498e-03, 3.322246181513447416e-01, 0.000000000000000000e+00, 9.432002985019636299e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.700571002792594655e+00, -4.730532711912111665e+00, 8.307216052172315679e-02
7.700541449280118300e+00, -4.730532711912111665e+00, 8.279277439340979039e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.700541449280118300e+00, -4.730532711912111665e+00, 8.279277439340979039e-02
8.849442721745599982e+00, -5.481147888211058472e+00, 9.592988108565156380e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.849442721745599982e+00, -5.481147888211058472e+00, 9.592988108565156380e-02
8.848040710699997646e+00, -5.481147888211058472e+00, 9.592988108565159155e-02, -3.260911056143138767e-04, 4.763916187442041879e-05, 9.849986052198274056e-01, 0.000000000000000000e+00, -1.725623009669106922e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.847719511415792937e+00, -5.481147888211058472e+00, 9.598615211716113316e-02
8.846880236635620065e+00, -5.481147888211058472e+00, 9.592988108565161931e-02, -9.980241965664329688e-04, 9.811270548268385310e-05, 9.917735199216186626e-01, 0.000000000000000000e+00, -1.280050201448459934e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.845890422665224406e+00, -5.481147888211058472e+00, 9.605763319303797787e-02
8.846637995170773650e+00, -5.481147888211058472e+00, 9.592988108565161931e-02, -2.697070889529703565e-03, 1.519012643038636747e-04, 9.967624281018870880e-01, 0.000000000000000000e+00, -8.040312135999780341e-02, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.843949656242163115e+00, -5.481147888211058472e+00, 9.614673400369910805e-02
8.852796647617015680e+00, -5.481147888211058472e+00, 9.592988108565149441e-02, -1.091033966577924924e-02, 2.096172979964443836e-04, 9.995526794272727722e-01, 0.000000000000000000e+00, -2.990720732130682652e-02, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.841891188370624377e+00, -5.481147888211058472e+00, 9.625617887598186817e-02
8.819936363599738982e+00, -5.481147888211058472e+00, 9.592988108565213279e-02, 1.977774185853716643e-02, 2.720311320372858339e-04, 9.997304719279335172e-01, 0.000000000000000000e+00, 2.321601815021553591e-02, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.839708774801643187e+00, -5.481147888211058472e+00, 9.638904149961030621e-02
8.829513712280709470e+00, -5.481147888211058472e+00, 9.592988108565195238e-02, 7.906497190610617745e-03, 3.400857953946763998e-04, 9.969307785016240375e-01, 0.000000000000000000e+00, 7.828807620669939182e-02, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.837395942680165817e+00, -5.481147888211058472e+00, 9.654886554023851819e-02
8.828961039432130065e+00, -5.481147888211058472e+00, 9.592988108565196625e-02, 6.039399279134249551e-03, 4.146227675593383154e-04, 9.909523766726571203e-01, 0.000000000000000000e+00, 1.342139604020843313e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.834945796501463278e+00, -5.481147888211058472e+00, 9.674045278135409709e-02
8.827008649001658824e+00, -5.481147888211058472e+00, 9.592988108565200789e-02, 5.442657441421460199e-03, 4.964528581547472241e-04, 9.815870352852854586e-01, 0.000000000000000000e+00, 1.910154238794445902e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.832351090983657116e+00, -5.481147888211058472e+00, 9.696951260385572313e-02
8.824513236140118622e+00, -5.481147888211058472e+00, 9.592988108565204952e-02, 5.257621231580731670e-03, 5.876054762522699842e-04, 9.684655770026591171e-01, 0.000000000000000000e+00, 2.491473984630519223e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.829605061319822923e+00, -5.481147888211058472e+00, 9.723980373760435225e-02
8.821685922891408183e+00, -5.481147888211058472e+00, 9.592988108565210503e-02, 5.271760297677429048e-03, 6.909105759137775882e-04, 9.513222625988649872e-01, 0.000000000000000000e+00, 3.081979115499909883e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.826701065825673709e+00, -5.481147888211058472e+00, 9.755462659958792637e-02
8.818599421015862916e+00, -5.481147888211058472e+00, 9.592988108565216054e-02, 5.411230868767422965e-03, 8.098818436995968741e-04, 9.301173724575938495e-01, 1.096676541905006917e-12, 3.672624040826690250e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.823632500853282323e+00, -5.481147888211058472e+00, 9.791722274356196021e-02
8.815282588412637566e+00, -5.481147888211058472e+00, 9.592988108565222993e-02, 5.646076341803210608e-03, 9.488425541992258783e-04, 9.051084619478612092e-01, -9.360651203609876364e-13, 4.251807522811646978e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.820392899886407179e+00, -5.481147888211058472e+00, 9.833048407209721287e-02
8.811658908887093133e+00, -5.481147888211058472e+00, 9.592988108565229932e-02, 6.045174021764161167e-03, 1.108454603293628632e-03, 8.796441541380374263e-01, 0.000000000000000000e+00, 4.756323812470896195e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.816976510876084916e+00, -5.481147888211058472e+00, 9.880516160067738529e-02
8.807725407762948322e+00, -5.481147888211058472e+00, 9.592988108565238259e-02, 6.616074508605560012e-03, 1.290135974919017891e-03, 8.542930505454009449e-01, 0.000000000000000000e+00, 5.197916734518099879e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.813377474237540810e+00, -5.481147888211058472e+00, 9.936886152616203338e-02
8.803577354458987259e+00, -5.481147888211058472e+00, 9.592988108565245198e-02, 7.269147686636101384e-03, 1.501947415803981528e-03, 8.267424234944367178e-01, 0.000000000000000000e+00, 5.625806299496504126e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.809587067234176061e+00, -5.481147888211058472e+00, 1.000193627703968025e-01
