# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.566970114006473125e+00, -4.730532711912111665e+00, 8.279277439339906286e-02, -1.586834030876707602e-01, 7.128103068353220002e-03, 7.359051840150304669e-01, 0.000000000000000000e+00, -6.770846033841000366e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.450194175057109902e+00, -4.730532711912111665e+00, 1.902348634366543279e-01
8.621364116657250776e+00, -4.730532711912111665e+00, 8.279277439339839673e-02, -2.102705158592466650e-01, 7.378445221835558572e-03, 8.435351478541224246e-01, 0.000000000000000000e+00, -5.370739747322744728e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.443993545972558579e+00, -4.730532711912111665e+00, 1.957235961149298153e-01
8.783773812946138904e+00, -4.730532711912111665e+00, 8.279277439339638445e-02, -3.665712589820724343e-01, 7.955511546054972252e-03, 9.472578471359208718e-01, 0.000000000000000000e+00, -3.204724185314862805e-01, 2.799999999999999822e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.436536311340876892e+00, -4.730532711912111665e+00, 2.002687523235131550e-01
1.055909193917938182e+01, -4.730532711912111665e+00, 8.279277439337441591e-02, -2.134777170760776333e+00, 9.053222837089834607e-03, 9.983866813003309248e-01, 0.000000000000000000e+00, -5.678058296734359023e-02, 2.799999999999999822e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 8.427758844347820855e+00, -4.730532711912111665e+00, 2.040066666545505281e-01
7.776849494811581387e+00, -4.730532711912111665e+00, 8.279277439340884670e-02, 6.529398241169653838e-01, 1.078052512465921438e-02, 9.817752824136664058e-01, 0.000000000000000000e+00, 1.900455072911895193e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.417889675033144670e+00, -4.730532711912111665e+00, 2.068810544983378519e-01
8.104825082800694247e+00, -4.730532711912111665e+00, 8.279277439340479439e-02, 3.276379283785664231e-01, 1.298633718609051163e-02, 9.230333970844409874e-01, 0.000000000000000000e+00, 3.847198303528903685e-01, 2.799999999999999822e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 8.407245832845671174e+00, -4.730532711912111665e+00, 2.088415826163792510e-01
8.193034561445388775e+00, -4.730532711912111665e+00, 8.279277439340369804e-02, 2.396602798654784428e-01, 1.535073443635846975e-02, 8.479006675846586516e-01, 0.000000000000000000e+00, 5.301551262691800437e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.396242672736853763e+00, -4.730532711912111665e+00, 2.098499003271939167e-01
8.234197160426001361e+00, -4.730532711912111665e+00, 8.279277439340318456e-02, 1.974940158994278327e-01, 1.753740654376683902e-02, 7.655429521919971947e-01, 0.000000000000000000e+00, 6.433847902687485076e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 8.385387312397902804e+00, -4.730532711912111665e+00, 2.098574203921891868e-01
8.260257923950289793e+00, -4.730532711912111665e+00, 8.279277439340286537e-02, 1.697356507813851390e-01, 2.011111469073133956e-02, 6.739658720425770744e-01, 0.000000000000000000e+00, 7.387624809922935798e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 8.374653959845879569e+00, -4.730532711912111665e+00, 2.081871048775011668e-01
8.276277458635780349e+00, -4.730532711912111665e+00, 8.279277439340267108e-02, 1.498634891435300653e-01, 2.272312348355634906e-02, 5.833454292228344995e-01, 0.000000000000000000e+00, 8.122241748463456812e-01, 2.799999999999999822e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.363699640035044069e+00, -4.730532711912111665e+00, 2.045155232026009684e-01
8.285858628551984850e+00, -4.730532711912111665e+00, 8.279277439340254618e-02, 1.341594316184248348e-01, 2.536215622531728248e-02, 4.967161901111033506e-01, 0.000000000000000000e+00, 8.679130293304221366e-01, 2.799999999999999822e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 8.352497790292959579e+00, -4.730532711912111665e+00, 1.992314931025974678e-01
8.290507359784431429e+00, -4.730532711912111665e+00, 8.279277439340249067e-02, 1.210977197161737240e-01, 2.802420593982204999e-02, 4.171560763245279468e-01, 0.000000000000000000e+00, 9.088348628796788509e-01, 2.799999999999999822e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.341024009393077421e+00, -4.730532711912111665e+00, 1.928506038866932282e-01
8.290961352571702747e+00, -4.730532711912111665e+00, 8.279277439340249067e-02, 1.100916806661463992e-01, 3.067969842804442807e-02, 3.477698523725092916e-01, 0.000000000000000000e+00, 9.375799324755212938e-01, 2.799999999999999822e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.329247920104409175e+00, -4.730532711912111665e+00, 1.860125249184849672e-01
8.287674165281993410e+00, -4.730532711912111665e+00, 8.279277439340251843e-02, 1.010796482770971311e-01, 3.327520311479358756e-02, 2.914451056081769909e-01, 0.000000000000000000e+00, 9.565875550189008036e-01, 2.799999999999999822e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.317133334048948612e+00, -4.730532711912111665e+00, 1.794843080009615455e-01
8.282702435740297631e+00, -4.730532711912111665e+00, 8.279277439340258782e-02, 9.322661450937153038e-02, 3.660057424753176969e-02, 2.368874475481116126e-01, 2.426678919552802423e-14, 9.715371002664492384e-01, 2.799999999999999822e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.304786650494975220e+00, -4.730532711912111665e+00, 1.733658891214952813e-01
8.276439868588727933e+00, -4.730532711912111665e+00, 8.279277439340265721e-02, 8.553385284231719565e-02, 4.030703312794378657e-02, 1.853672080226254626e-01, 0.000000000000000000e+00, 9.826693229107626992e-01, 2.799999999999999822e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.292295040081526736e+00, -4.730532711912111665e+00, 1.668442676519112378e-01
8.268704750177503726e+00, -4.730532711912111665e+00, 8.279277439340275435e-02, 7.796839005149092117e-02, 4.419064454086953087e-02, 1.397671710301179593e-01, 0.000000000000000000e+00, 9.901843959092860858e-01, 2.799999999999999822e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.279602171484771844e+00, -4.730532711912111665e+00, 1.599958575965580998e-01
8.259516237437233954e+00, -4.730532711912111665e+00, 8.279277439340287925e-02, 7.059073076666905200e-02, 4.822294004581429566e-02, 1.009228819446369441e-01, 0.000000000000000000e+00, 9.948942516167177397e-01, 2.799999999999999822e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.266640457424784927e+00, -4.730532711912111665e+00, 1.530230866505852272e-01
8.248923266582785629e+00, -4.730532711912111665e+00, 8.279277439340300415e-02, 6.351495050098228401e-02, 5.236383152515394074e-02, 6.942867392815409155e-02, 0.000000000000000000e+00, 9.975869181362484461e-01, 2.799999999999999822e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.253333025370679366e+00, -4.730532711912111665e+00, 1.461544581192544268e-01
8.236993792017472060e+00, -4.730532711912111665e+00, 8.279277439340315681e-02, 5.690900495381642082e-02, 5.656474270557478035e-02, 4.570115107826219769e-02, 0.000000000000000000e+00, 9.989551565461393112e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 8.239594599050580115e+00, -4.730532711912111665e+00, 1.396423183459278572e-01
8.223996333511612633e+00, -4.730532711912111665e+00, 8.279277439340330946e-02, 5.083548787154359982e-02, 6.104341088327173981e-02, 2.767672670564817403e-02, 0.000000000000000000e+00, 9.996169260265957979e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.225403293416380990e+00, -4.730532711912111665e+00, 1.336087885126180375e-01
8.210308342491943634e+00, -4.730532711912111665e+00, 8.279277439340347600e-02, 4.510338428609379779e-02, 6.600773386197393566e-02, 1.216686679202375054e-02, 0.000000000000000000e+00, 9.999259809368217233e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.210857109360421902e+00, -4.730532711912111665e+00, 1.278928201692462463e-01
8.196010399600053731e+00, -4.730532711912111665e+00, 8.279277439340365641e-02, 3.970911476750319663e-02, 7.121140123139765854e-02, -3.604617563519396466e-04, 0.000000000000000000e+00, 9.999999350336591375e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.195996085982802271e+00, -4.730532711912111665e+00, 1.225018865811509650e-01
8.181199105723909071e+00, -4.730532711912111665e+00, 8.279277439340383682e-02, 3.468534176789573459e-02, 7.644859222801958509e-02, -9.812087970125980135e-03, 0.000000000000000000e+00, 9.999518603061182676e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.180858770099208144e+00, -4.730532711912111665e+00, 1.174764464195646729e-01
8.165974369126139720e+00, -4.730532711912111665e+00, 8.279277439340403111e-02, 3.006586582349222991e-02, 8.150252428860357834e-02, -1.622087111135431942e-02, 0.000000000000000000e+00, 9.998684330152587396e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.165486674591765137e+00, -4.730532711912111665e+00, 1.128546845415862171e-01
8.150432380282685685e+00, -4.730532711912111665e+00, 8.279277439340422540e-02, 2.588444312396665642e-02, 8.615098660471791348e-02, -1.964906308640180024e-02, 0.000000000000000000e+00, 9.998069385235464068e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.149923775226785239e+00, -4.730532711912111665e+00, 1.086722202285641675e-01
8.134640660947816571e+00, -4.730532711912111665e+00, 8.279277439340441969e-02, 2.214588673610004554e-02, 9.022524321317226814e-02, -1.980115216135698922e-02, 0.000000000000000000e+00, 9.998039379663807846e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.134202146874807582e+00, -4.730532711912111665e+00, 1.049343191619147020e-01
8.118641436549596690e+00, -4.730532711912111665e+00, 8.279277439340461398e-02, 1.886601360851112089e-02, 9.392798560605888913e-02, -1.682472056334129856e-02, 0.000000000000000000e+00, 9.998584543714003070e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.118324021142489855e+00, -4.730532711912111665e+00, 1.016561176001603561e-01
8.102533267448698950e+00, -4.730532711912111665e+00, 8.279277439340482214e-02, 1.607091082942941479e-02, 9.738685346324051084e-02, -1.204103469320739854e-02, 0.000000000000000000e+00, 9.999275041139317199e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.102339757053851343e+00, -4.730532711912111665e+00, 9.886252014791374609e-02
8.086409621572064665e+00, -4.730532711912111665e+00, 8.279277439340501643e-02, 1.369144644088095622e-02, 1.005382215299809173e-01, -6.199195816972142940e-03, 0.000000000000000000e+00, 9.999807848009995004e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.086324745614561493e+00, -4.730532711912111665e+00, 9.648395775041801459e-02
8.070352657153161857e+00, -4.730532711912111665e+00, 8.279277439340521072e-02, 1.165642643612320277e-02, 1.033217455995826123e-01, 8.117072289372968266e-05, 0.000000000000000000e+00, 9.999999967056568684e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.070353603313721536e+00, -4.730532711912111665e+00, 9.444920079112814615e-02
8.054436901705363638e+00, -4.730532711912111665e+00, 8.279277439340540501e-02, 9.894253355794883562e-03, 1.056812238977324347e-01, 6.285296334716432634e-03, 8.404316177863479060e-15, 9.999802473299084227e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.054499090019714203e+00, -4.730532711912111665e+00, 9.268683231127795852e-02
8.038705037871592296e+00, -4.730532711912111665e+00, 8.279277439340559930e-02, 8.360088139698353474e-03, 1.075141043199538821e-01, 1.240322880850828167e-02, 0.000000000000000000e+00, 9.999230769989879697e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.038808729957647614e+00, -4.730532711912111665e+00, 9.115221945003552928e-02
8.023127050507037339e+00, -4.730532711912111665e+00, 8.279277439340579359e-02, 7.105188339803511846e-03, 1.087279344971836814e-01, 1.943624389087902221e-02, 0.000000000000000000e+00, 9.998110983697942045e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 8.023265148680501113e+00, -4.730532711912111665e+00, 8.989662055154898357e-02
8.007737362374703238e+00, -4.730532711912111665e+00, 8.279277439340598788e-02, 6.156293907440691347e-03, 1.095572473318005835e-01, 2.702182184552777422e-02, 0.000000000000000000e+00, 9.996348439025865007e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 8.007903716651899373e+00, -4.730532711912111665e+00, 8.894682029258889344e-02
7.992581238843541769e+00, -4.730532711912111665e+00, 8.279277439340618217e-02, 5.437690125867421752e-03, 1.100532926374448300e-01, 3.488412636028765529e-02, 0.000000000000000000e+00, 9.993913636449334170e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.992770927913000811e+00, -4.730532711912111665e+00, 8.822715494337540765e-02
7.977701613714911488e+00, -4.730532711912111665e+00, 8.279277439340636258e-02, 4.874207549751955089e-03, 1.102562665842641426e-01, 4.278267166538637922e-02, 0.000000000000000000e+00, 9.990844023430510701e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.977910145336140957e+00, -4.730532711912111665e+00, 8.766251913014630470e-02
7.963138756374021909e+00, -4.730532711912111665e+00, 8.279277439340654299e-02, 4.397032509515120570e-03, 1.102045035702864662e-01, 5.049918169245216915e-02, 0.000000000000000000e+00, 9.987241023668111950e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.963360802917627268e+00, -4.730532711912111665e+00, 8.718419673954973248e-02
7.948919748702154564e+00, -4.730532711912111665e+00, 8.279277439340672340e-02, 3.965560593672016847e-03, 1.098929957505166422e-01, 5.800922016570473488e-02, 0.000000000000000000e+00, 9.983160473396022194e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.949149787779713705e+00, -4.730532711912111665e+00, 8.675165717076703531e-02
7.935039370117952018e+00, -4.730532711912111665e+00, 8.279277439340688993e-02, 3.611681368891407704e-03, 1.092278704911677500e-01, 6.576028151585722181e-02, 0.000000000000000000e+00, 9.978354500492327972e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.935276875301515709e+00, -4.730532711912111665e+00, 8.639663809756908952e-02
7.921509848352298988e+00, -4.730532711912111665e+00, 8.279277439340705647e-02, 3.364324310138644934e-03, 1.083291175879626395e-01, 7.362651496726434208e-02, 0.000000000000000000e+00, 9.972858849365989764e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.921757551826473787e+00, -4.730532711912111665e+00, 8.614796754025741410e-02
7.908350288947235462e+00, -4.730532711912111665e+00, 8.279277439340722300e-02, 3.199296657198343833e-03, 1.072263035924508751e-01, 8.157788542734682735e-02, 0.000000000000000000e+00, 9.966669697593086852e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.908611280803384602e+00, -4.730532711912111665e+00, 8.598140769809817230e-02
7.895578576038947638e+00, -4.730532711912111665e+00, 8.279277439340737565e-02, 3.086169691480417782e-03, 1.059302146949644835e-01, 8.961562834706623959e-02, 0.000000000000000000e+00, 9.959764250000903152e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 7.895855145075035608e+00, -4.730532711912111665e+00, 8.586652664967164839e-02
7.883209888105416674e+00, -4.730532711912111665e+00, 8.279277439340752831e-02, 2.998711262603360756e-03, 1.044533230217762343e-01, 9.774408864060107893e-02, 0.000000000000000000e+00, 9.952115820948922442e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.883502994404875786e+00, -4.730532711912111665e+00, 8.577712657330882617e-02
7.871252809791178251e+00, -4.730532711912111665e+00, 8.279277439340768097e-02, 2.922878653919312644e-03, 1.027940949133266668e-01, 1.060405796002421297e-01, 0.000000000000000000e+00, 9.943618031069196839e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.871562753537741486e+00, -4.730532711912111665e+00, 8.569917328198156659e-02
7.859707914652301675e+00, -4.730532711912111665e+00, 8.279277439340781974e-02, 2.858723790074412657e-03, 1.009366049133834514e-01, 1.146771320301437497e-01, -1.759873775152822285e-14, 9.934028162781405324e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.860035744897814425e+00, -4.730532711912110777e+00, 8.563263865742898329e-02
7.848574671614334086e+00, -4.730532711912111665e+00, 8.279277439340795852e-02, 2.814547561892122383e-03, 9.894263069233207031e-02, 1.235547393642573294e-01, 0.000000000000000000e+00, 9.923377582157349996e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.848922422304772439e+00, -4.730532711912111665e+00, 8.558575621136749190e-02
7.837854551500196720e+00, -4.730532711912111665e+00, 8.279277439340809730e-02, 2.788315394875016777e-03, 9.685126139190070038e-02, 1.326445299958040058e-01, 0.000000000000000000e+00, 9.911636740025293602e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 7.838224406285229762e+00, -4.730532711912111665e+00, 8.555645132447026180e-02
7.827549765742786825e+00, -4.730532711912111665e+00, 8.279277439340822220e-02, 2.770094328614175656e-03, 9.468148606389358013e-02, 1.419753299697370241e-01, 0.000000000000000000e+00, 9.898701963792951863e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.827943050799138547e+00, -4.730532711912111665e+00, 8.553480821046278992e-02
7.817660377224532553e+00, -4.730532711912111665e+00, 8.279277439340834710e-02, 2.751693153714900551e-03, 9.245170657723851548e-02, 1.515726554456905406e-01, -9.606944561462465124e-15, 9.884461189772267842e-01, 2.799999999999999822e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 7.818077458662813228e+00, -4.730532711912111665e+00, 8.551267481181398789e-02
7.808180972831173960e+00, -4.730532711912111665e+00, 8.279277439340845812e-02, 2.705534825171854348e-03, 9.022262143675546797e-02, 1.615300686618590109e-01, 0.000000000000000000e+00, 9.868677910024701294e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 7.808617998057250986e+00, -4.730532711912111665e+00, 8.546277956980606605e-02
7.799106976626852372e+00, -4.730532711912111665e+00, 8.279277439340856914e-02, 2.638447705625056143e-03, 8.798695662827879516e-02, 1.718917637320413472e-01, 0.000000000000000000e+00, 9.851158416963398112e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.799560504056486820e+00, -4.730532711912111665e+00, 8.539195102570720786e-02
7.790423919965054900e+00, -4.730532711912111665e+00, 8.279277439340868017e-02, 2.602416178861260629e-03, 8.573891485171064586e-02, 1.824137063310384832e-01, 0.000000000000000000e+00, 9.832218669977665915e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.790898636345657380e+00, -4.730532711912111665e+00, 8.535152688749374217e-02
7.782120327304459018e+00, -4.730532711912111665e+00, 8.279277439340877731e-02, 2.626977505296008986e-03, 8.345676871915276573e-02, 1.929983469761309967e-01, 0.000000000000000000e+00, 9.811990817690775524e-01, 2.799999999999999822e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 7.782627329620524392e+00, -4.730532711912111665e+00, 8.537036230943328974e-02
7.774196762969936003e+00, -4.730532711912111665e+00, 8.279277439340887446e-02, 2.703347129206605960e-03, 8.107123080549404059e-02, 2.039194903683669013e-01, -1.095553146135207258e-14, 9.789876615401776894e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.774748028138812828e+00, -4.730532711912111665e+00, 8.543931787776215536e-02
7.766641229728592499e+00, -4.730532711912111665e+00, 8.279277439340897160e-02, 2.778471900741030613e-03, 7.862907955757957035e-02, 2.156585586921638265e-01, 0.000000000000000000e+00, 9.764688351723358473e-01, 2.799999999999999822e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 7.767240430974073462e+00, -4.730532711912111665e+00, 8.550586561388452689e-02
7.759432908554847685e+00, -4.730532711912111665e+00, 8.279277439340905487e-02, 2.736136417530420518e-03, 7.632759364529045909e-02, 2.288511364325665487e-01, 0.000000000000000000e+00, 9.734614308505104008e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.760059076483433849e+00, -4.730532711912111665e+00, 8.545629766542045536e-02
7.752596360296950095e+00, -4.730532711912111665e+00, 8.279277439340915201e-02, 2.682390542969051873e-03, 7.391535827516280965e-02, 2.430363634532796691e-01, 0.000000000000000000e+00, 9.700171782187185787e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.753248278739874877e+00, -4.730532711912111665e+00, 8.539473929878053926e-02
7.746118850342294415e+00, -4.730532711912111665e+00, 8.279277439340922140e-02, 2.751968584664990503e-03, 7.123716084307440966e-02, 2.572206835702544603e-01, 0.000000000000000000e+00, 9.663526892101304000e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.746826713582805723e+00, -4.730532711912111665e+00, 8.545214663582205439e-02
7.739949689553636603e+00, -4.730532711912111665e+00, 8.279277439340930467e-02, 3.091803534650166760e-03, 6.826493369852849880e-02, 2.698214759011671182e-01, 0.000000000000000000e+00, 9.629103650613154430e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.740783924546551731e+00, -4.730532711912111665e+00, 8.576990406365733732e-02
7.734087829873766751e+00, -4.730532711912111665e+00, 8.279277439340937406e-02, 3.649085096021379478e-03, 6.488864541081448833e-02, 2.830547092805660303e-01, 0.000000000000000000e+00, 9.591037647481601702e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.735120720594760968e+00, -4.730532711912111665e+00, 8.629262564688992831e-02
7.728409852673288505e+00, -4.730532711912111665e+00, 8.279277439340944345e-02, 4.200162002866235367e-03, 6.145547705977538050e-02, 3.022660035864950800e-01, 0.000000000000000000e+00, 9.532236165118072035e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.729679418856310491e+00, -4.730532711912111665e+00, 8.679646800771714799e-02
7.723087750303799126e+00, -4.730532711912111665e+00, 8.279277439340951283e-02, 4.771074933372492291e-03, 5.770669678688496868e-02, 3.249016501656966094e-01, 0.000000000000000000e+00, 9.457478087310630110e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.724637880422716485e+00, -4.730532711912111665e+00, 8.730500805693809652e-02
7.718279758136355362e+00, -4.730532711912111665e+00, 8.279277439340956835e-02, 5.415398081596528232e-03, 5.336229530208910776e-02, 3.481607619809433118e-01, 0.000000000000000000e+00, 9.374348424380485323e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.720165187258874795e+00, -4.730532711912111665e+00, 8.786935724077007959e-02
7.714070590165140295e+00, -4.730532711912111665e+00, 8.279277439340962386e-02, 6.181962731264216762e-03, 4.823932086488444404e-02, 3.693428510184564306e-01, 0.000000000000000000e+00, 9.292932036776972993e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.716353853905195237e+00, -4.730532711912111665e+00, 8.853763034496228701e-02
7.710239508091619953e+00, -4.730532711912111665e+00, 8.279277439340966549e-02, 7.357971653185666622e-03, 4.210646937808377316e-02, 3.849579493764030969e-01, 2.109363318318058992e-14, 9.229341131477992732e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.713072017770800315e+00, -4.730532711912111665e+00, 8.958369743570909760e-02
7.706639800941048613e+00, -4.730532711912111665e+00, 8.279277439340972100e-02, 8.885134426095562740e-03, 3.522906658985393291e-02, 4.025240988946484633e-01, 0.000000000000000000e+00, 9.154093891855443754e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.710216281669470817e+00, -4.730532711912111665e+00, 9.092630987123319353e-02
7.703491235990871822e+00, -4.730532711912111665e+00, 8.279277439340974876e-02, 1.018891021993494767e-02, 2.859112696824704647e-02, 4.209991485651946586e-01, 0.000000000000000000e+00, 9.070610326253583100e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.707780758518271824e+00, -4.730532711912111665e+00, 9.203473781883092508e-02
7.701026748431493374e+00, -4.730532711912111665e+00, 8.279277439340979039e-02, 1.082280124720086216e-02, 2.289888573348740006e-02, 4.366516452869060316e-01, 0.000000000000000000e+00, 8.996306690349312740e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.705752542402696470e+00, -4.730532711912111665e+00, 9.252929832026135504e-02
7.699537315780489166e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 1.042606326078392848e-02, 1.861861918228707377e-02, 4.401126395805081137e-01, 0.000000000000000000e+00, 8.979425730421060070e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.704125958002626007e+00, -4.730532711912111665e+00, 9.215478046449795957e-02
7.699028771375092006e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 9.087360479506026087e-03, 1.555742433983111316e-02, 4.274586185609757782e-01, 0.000000000000000000e+00, 9.040349160391661920e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.702913241932026978e+00, -4.730532711912111665e+00, 9.100806556151780358e-02
7.699095752682017846e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 7.132207759074263298e-03, 1.287575520336789112e-02, 4.121626014146766992e-01, 6.898068545663292665e-14, 9.111103061622595201e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.702035381985828266e+00, -4.730532711912111665e+00, 8.929100238839260406e-02
7.699432050164732644e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 4.964915828812459068e-03, 1.026210004760494919e-02, 3.983143727357218444e-01, 0.000000000000000000e+00, 9.172489631894649165e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.701409647498771882e+00, -4.730532711912111665e+00, 8.734683828971093189e-02
7.699843410815746303e+00, -4.730532711912111665e+00, 8.279277439340980427e-02, 2.959250039188685358e-03, 7.684197412767140162e-03, 3.859138494214229276e-01, 0.000000000000000000e+00, 9.225348236379693478e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.700985426389770794e+00, -4.730532711912111665e+00, 8.552278560641310423e-02
