# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
1.588174096926827372e-01, 7.533357838235903159e-02, 9.844297244326867258e-01, 3.571301921751483983e-03
1.476895790314323997e-01, 7.003197218120336964e-02, 9.865512207269978573e-01, 3.381204619999110712e-03
1.343224847691045498e-01, 6.366875584040658509e-02, 9.888901655973671989e-01, 3.198725136081040019e-03
1.191196453536869926e-01, 5.643728118443174652e-02, 9.912746054365164650e-01, 3.024291418840379178e-03
1.057721605724128294e-01, 5.009298428899155997e-02, 9.931278583208038579e-01, 2.858801156451812233e-03
9.546651950658542607e-02, 4.519790613305886551e-02, 9.944060000495200669e-01, 2.701848142243349661e-03
8.582958588147662771e-02, 4.062343101760454434e-02, 9.954813001959263996e-01, 2.552504611060392968e-03
7.667761528623047440e-02, 3.628182092109397822e-02, 9.963955905084418418e-01, 2.410462843864960049e-03
6.803320597992681962e-02, 3.218336328761592369e-02, 9.971638350900969838e-01, 2.275454861154429121e-03
5.987440154964321359e-02, 2.831724735650992947e-02, 9.978041839665848789e-01, 2.147210509222168429e-03
5.217920378986384833e-02, 2.467268930748102093e-02, 9.983329049441335146e-01, 2.025464474879351377e-03
4.492576869561928227e-02, 2.123902107313482834e-02, 9.987645264480324858e-01, 1.909956298271322985e-03
3.809256659905301684e-02, 1.800576230076556677e-02, 9.991119801573119519e-01, 1.800430468834130588e-03
3.165851080870536044e-02, 1.496267757468875380e-02, 9.993867404429432888e-01, 1.696636583103537524e-03
2.560305886851334950e-02, 1.209982088052598270e-02, 9.995989584384502580e-01, 1.598329544679785328e-03
-2.873789518323600217e-02, -1.358132190322429086e-02, -9.994947128803625125e-01, 1.495166309905977646e-03
-3.240313453768520202e-02, -1.531414862534577134e-02, -9.993575504913211338e-01, 1.587613534490302583e-03
-3.629556008821923502e-02, -1.715512851558577065e-02, -9.991938419963847240e-01, 1.685232599540650465e-03
-4.042764385282707207e-02, -1.911029877428399235e-02, -9.989997007473357948e-01, 1.788245178205645925e-03
-4.481229593620324886e-02, -2.118592305951635252e-02, -9.987707518730424283e-01, 1.896874137384629930e-03
-4.946283856269878543e-02, -2.338848133706424026e-02, -9.985020813909535331e-01, 2.011342399353870450e-03
-5.439297125855183102e-02, -2.572465569946389904e-02, -9.981881820412473738e-01, 2.131871667370848281e-03
-5.961672585496998605e-02, -2.820131151969851660e-02, -9.978228961228049476e-01, 2.258681012112431948e-03
-6.514840987424488916e-02, -3.082547324801929514e-02, -9.973993557697402590e-01, 2.391985317399981850e-03
-7.093803584014703179e-02, -3.357367696389045031e-02, -9.969155447109180335e-01, 2.531993026620072643e-03
-7.723879229502146615e-02, -3.656643715478168771e-02, -9.963418412566099613e-01, 2.678908451526964933e-03
-8.711195952670246212e-02, -4.125925009295952628e-02, -9.953437500628539158e-01, 2.833121316758538746e-03
-9.893138820821970048e-02, -4.688122180666123157e-02, -9.939893014862428711e-01, 2.995022334725475164e-03
-1.079571531455534444e-01, -5.117767417556185611e-02, -9.928373979412176142e-01, 3.164301878353006654e-03
-1.136291002536144457e-01, -5.387983054535207955e-02, -9.920611833127824797e-01, 3.340633230715092834e-03
-1.153355710146837937e-01, -5.469350034036146724e-02, -9.918197049258679066e-01, 3.523628357714295688e-03
-1.123849093358525869e-01, -5.328531955673579401e-02, -9.922350058697329001e-01, 3.712936221840848657e-03
-1.049887361198577479e-01, -4.975223395207397509e-02, -9.932281110121345957e-01, 3.908613549694868634e-03
-1.052698040909684218e-01, -4.988663045675828522e-02, -9.931916191995983079e-01, 4.113065068174703680e-03
-1.053673516784279507e-01, -4.993332288802722341e-02, -9.931789287261558741e-01, 4.324331427751315973e-03
-1.008402122927438277e-01, -4.776397878872414710e-02, -9.937554296279464960e-01, 4.541141547359071537e-03
-9.096709038193781516e-02, -4.302752516990576009e-02, -9.949239270141198022e-01, 4.763263359380899391e-03
-7.648303329919575733e-02, -3.607083851002288594e-02, -9.964182054873033101e-01, 4.991671833647651386e-03
-6.664547368455586707e-02, -3.134002223127844988e-02, -9.972844046930163797e-01, 5.228936873162982890e-03
-5.470326683626122732e-02, -2.558966406008057748e-02, -9.981746949761515220e-01, 5.469509342368464311e-03
-3.841859468596903193e-02, -1.773780253203631127e-02, -9.991042898234846481e-01, 5.712121028625484487e-03
-1.848794541357028087e-02, -8.114605851344562984e-03, -9.997961537464834514e-01, 5.958943922905362775e-03
3.764692650685826601e-05, 8.431333705942522594e-04, -9.999996438543506949e-01, 6.214977487174311310e-03
1.963016952517536787e-02, 1.033106854352569028e-02, -9.997539324589636012e-01, 6.470050646125170488e-03
4.101303913240231247e-02, 2.070224308951985892e-02, -9.989441164310376431e-01, 6.723569489681998496e-03
6.386013995965544865e-02, 3.180164477338427026e-02, -9.974520228632757224e-01, 6.984809521329418680e-03
8.519185373811144490e-02, 4.218242022416618386e-02, -9.954712409109045534e-01, 7.244724671267453210e-03
1.052269806693895554e-01, 5.194945076828987734e-02, -9.930903972469359298e-01, 7.498189306510817317e-03
1.272946072816111829e-01, 6.272704985919864973e-02, -9.898794877019030380e-01, 7.756540246814319986e-03
1.448820288574637072e-01, 7.133295415183547872e-02, -9.868742611731836645e-01, 8.007328610147308734e-03
1.618904544966124903e-01, 7.967204123147168804e-02, -9.835872338480663446e-01, 8.251636254126677728e-03
1.776625466259978414e-01, 8.742084285024989687e-02, -9.802008037956903008e-01, 8.492314186093172929e-03
1.883147478006703956e-01, 9.266536593853805237e-02, -9.777273064184343054e-01, 8.719886375207359583e-03
1.998529265249164855e-01, 9.835852479401550885e-02, -9.748766118641738476e-01, 8.940183288115783819e-03
2.051066195451310414e-01, 1.009566251755941724e-01, -9.735188927041547036e-01, 9.145393097300467955e-03
2.108301987986714587e-01, 1.037936051955416633e-01, -9.719966639834854982e-01, 9.338219428282709678e-03
2.109502936084884095e-01, 1.038532714843792698e-01, -9.719642337187538450e-01, 9.513927392162467578e-03
2.108602606203779095e-01, 1.038084344378547713e-01, -9.719885593105856980e-01, 9.673704341237557291e-03
2.061089543777197830e-01, 1.014365708887128847e-01, -9.732572738036238125e-01, 9.814060991918959614e-03
2.008341243479623839e-01, 9.879700376176178689e-02, -9.746306000455174923e-01, 9.936110126903823989e-03
1.920280050503447578e-01, 9.437967549370820941e-02, -9.768406841087687864e-01, 1.003716748557390015e-02
1.824151121557861799e-01, 8.954598077440724391e-02, -9.791354575258427451e-01, 1.011798190679082804e-02
1.708989326265579756e-01, 8.374126079536474421e-02, -9.817234621152260976e-01, 1.017770393334506418e-02
1.582927379127906931e-01, 7.737185371463732586e-02, -9.843561374710035894e-01, 1.021545567558317623e-02
1.450373377080601267e-01, 7.065843885194027230e-02, -9.868999724843267041e-01, 1.023256663460038463e-02
1.311140757636940768e-01, 6.359006851900750323e-02, -9.893257311534862097e-01, 1.022729862300715206e-02
1.171040928749384896e-01, 5.646097313436294896e-02, -9.915133836437400872e-01, 1.020128203222558580e-02
1.031911220952617531e-01, 4.936477548675179128e-02, -9.934358113445797001e-01, 1.015419101452849984e-02
8.942182290709282944e-02, 4.232569361363185817e-02, -9.950941027099384772e-01, 1.008639022700229607e-02
7.601285939916603562e-02, 3.545522939604733859e-02, -9.964762776476098205e-01, 9.998645174739705793e-03
6.302899135916073536e-02, 2.878763528579503239e-02, -9.975964205543738084e-01, 9.891644426925239736e-03
5.047538667381448046e-02, 2.232672053502303411e-02, -9.984757147223360940e-01, 9.766073577857215318e-03
3.838194954512461760e-02, 1.608907183335638036e-02, -9.991336085412484413e-01, 9.622754083919150131e-03
2.670331716058146898e-02, 1.005246943030673260e-02, -9.995928574729683325e-01, 9.462866943272963544e-03
1.535384964946752764e-02, 4.173680241995136528e-03, -9.998734118348078237e-01, 9.287782295807608945e-03
4.344251251729400708e-03, -1.540801680699430696e-03, -9.999893766491936287e-01, 9.098711940303309820e-03
-6.326981488023446058e-03, -7.090803954823945293e-03, -9.999548438827247088e-01, 8.896767543086695276e-03
-1.664711763015858798e-02, -1.246875057843074494e-02, -9.997836784693079348e-01, 8.683286239496419354e-03
-2.658594400019754361e-02, -1.765791268848964507e-02, -9.994905630875681180e-01, 8.459915239060797343e-03
-3.614094468600900778e-02, -2.265597761191370796e-02, -9.990898552160618618e-01, 8.228015903376444812e-03
-4.527059889691917999e-02, -2.744020704578910633e-02, -9.985978209032896347e-01, 7.988882845421863693e-03
-5.381260119395833014e-02, -3.192436826910021591e-02, -9.980405997069251578e-01, 7.743761829805458768e-03
-6.184326826664855725e-02, -3.614730069765974274e-02, -9.974310917664299669e-01, 7.494236407300174964e-03
-6.927241800075439881e-02, -4.006038702367601539e-02, -9.967931066654914796e-01, 7.241477545440733014e-03
-7.601714132995636419e-02, -4.361865942483073716e-02, -9.961519998343636439e-01, 6.986641460726385894e-03
-8.217146850356367438e-02, -4.687048407509838283e-02, -9.955154481405770195e-01, 6.730934567439615310e-03
-8.788266508285433321e-02, -4.989267143723339487e-02, -9.948805750012366111e-01, 6.475566675027679027e-03
-9.310084330459732216e-02, -5.265793836245857840e-02, -9.942632319981405953e-01, 6.221402314762349874e-03
-9.794272857673301524e-02, -5.522734402694019079e-02, -9.936584737175416793e-01, 5.969439817598502784e-03
-1.027858668058422020e-01, -5.780082300527501077e-02, -9.930227240324788207e-01, 5.720639673165977407e-03
-1.076954221380360399e-01, -6.041290421558134782e-02, -9.923467020425618124e-01, 5.475725920414212591e-03
-1.128785528669884464e-01, -6.317388030082438100e-02, -9.915984535841065872e-01, 5.235399887134702460e-03
-1.188468388493160305e-01, -6.635676355408370863e-02, -9.906927923560118199e-01, 5.000342968000221280e-03
-1.259922798632190921e-01, -7.017158891413238786e-02, -9.895463069124831312e-01, 4.771098477972872745e-03
-1.340508381372660096e-01, -7.447836305437680049e-02, -9.881717190000109952e-01, 4.548171412706802919e-03
-1.444747157901731804e-01, -8.005467285267409139e-02, -9.862648254154662286e-01, 4.332030773983480340e-03
-1.571717605105083793e-01, -8.685321644507634775e-02, -9.837446602097377202e-01, 4.122919113514709848e-03
-1.719036362911388893e-01, -9.474802171342051882e-02, -9.805467618687427889e-01, 3.921321223101906055e-03
-1.904322922296973197e-01, -1.046853815645259478e-01, -9.761027163996792710e-01, 3.727614555185877060e-03
-2.131492497964347921e-01, -1.168778894630506798e-01, -9.700035856974343895e-01, 3.541641733276863161e-03
-2.388820732020199289e-01, -1.306982937896851160e-01, -9.622127161408593476e-01, 3.364207188807936434e-03
-2.701608751149751075e-01, -1.475075394430936937e-01, -9.514486992815508470e-01, 3.195650297470381193e-03
-3.075219668690454267e-01, -1.675963601451627427e-01, -9.366652016377498002e-01, 3.035255804061051839e-03
-3.491633969206950905e-01, -1.899976183256201490e-01, -9.175978570601575068e-01, 2.884178167559854275e-03
-3.962095041785957394e-01, -2.153173802928077807e-01, -8.925561352331816689e-01, 2.743712529992810636e-03
-4.510185839910130223e-01, -2.448261472345319156e-01, -8.582787394110591439e-01, 2.611262447616268315e-03
-5.096185793219838445e-01, -2.763859318180788005e-01, -8.148004174660781196e-01, 2.487925197971791944e-03
-5.706341442302620415e-01, -3.092556605950955717e-01, -7.607480593655744361e-01, 2.375969303327835416e-03
-6.346033746637088635e-01, -3.437243497484552823e-01, -6.921937071769967975e-01, 2.271386561773488209e-03
-6.974722476237089630e-01, -3.776060512293485383e-01, -6.090534737358538342e-01, 2.171331753255770994e-03
-7.543878462500209769e-01, -4.082835914334753680e-01, -5.140072824352177605e-01, 2.076298732943443210e-03
-8.028751839952844582e-01, -4.344211956700185784e-01, -4.082519610206050698e-01, 1.986903087220825113e-03
-8.410857928835403508e-01, -4.550206361278857914e-01, -2.924566800523461518e-01, 1.893222214496761893e-03
-8.660882444118096490e-01, -4.685001886248489344e-01, -1.743523046883822536e-01, 1.794388356080903104e-03
-8.780706969950389240e-01, -4.749606467372223251e-01, -5.834582358323649187e-02, 1.699788404704775154e-03
-8.780708563342443096e-01, -4.749607329260136512e-01, 5.834272392364571458e-02, 1.699622044999230929e-03
-8.660993411493512761e-01, -4.685061765553898971e-01, 1.742810769708215968e-01, 1.794181274534584246e-03
-8.411525928842934485e-01, -4.550566820418329161e-01, 2.922083701968651304e-01, 1.893075688757669094e-03
-8.031166518349029948e-01, -4.345514895753065931e-01, 4.076378864303186189e-01, 1.986788717713376326e-03
-7.550680795849770144e-01, -4.086506058680969278e-01, 5.127152011745821358e-01, 2.076423367557682625e-03
-6.989298980587400623e-01, -3.783924829545340929e-01, 6.068905390950675161e-01, 2.171895919617487271e-03
-6.372175854532214911e-01, -3.451347206687148672e-01, 6.890832847908113790e-01, 2.272684331791175773e-03
-5.750579370257224987e-01, -3.116420262490212645e-01, 7.564308405526075640e-01, 2.377262640028124895e-03
-5.161587305253155789e-01, -2.799136234165638948e-01, 8.094618757719875823e-01, 2.490317220312391298e-03
-4.599274467883662232e-01, -2.496310583793532323e-01, 8.521449867147835588e-01, 2.614353337738108563e-03
-4.077806387329876436e-01, -2.215574090695271170e-01, 8.857918859195509365e-01, 2.747261641718070583e-03
-3.637886980125487058e-01, -1.978832265845314187e-01, 9.102197601869724819e-01, 2.888382869885326200e-03
-3.243254629617745022e-01, -1.766557148364843455e-01, 9.293039074975641967e-01, 3.039902992602819959e-03
-2.896457420011183670e-01, -1.580106434187243947e-01, 9.440010491027128747e-01, 3.200546783065920994e-03
-2.609104117396042755e-01, -1.425701575217446504e-01, 9.547772029275179984e-01, 3.369336153424166719e-03
-2.370171197983219347e-01, -1.297394767683972550e-01, 9.628034862267431659e-01, 3.547032167671373623e-03
-2.161579035441680841e-01, -1.185457271436106130e-01, 9.691350119108187444e-01, 3.733000635270140519e-03
-1.990200071439318652e-01, -1.093557595144136196e-01, 9.738749173366441081e-01, 3.926787587319031242e-03
-1.851242286184393848e-01, -1.019103025957077135e-01, 9.774166512819796315e-01, 4.128406887888877268e-03
-1.729204184105745390e-01, -9.537703307714381906e-02, 9.803069674638210662e-01, 4.337441898317889732e-03
-1.627185786962987435e-01, -8.992051564787420515e-02, 9.825665193831291111e-01, 4.553497020000648807e-03
-1.542742682526183073e-01, -8.540843195954601896e-02, 9.843296449387931579e-01, 4.776284921123427965e-03
-1.464668375089272501e-01, -8.124096596591005859e-02, 9.858739123027139284e-01, 5.005338788935174803e-03
-1.394573574066683419e-01, -7.750350707118328075e-02, 9.871903827817691823e-01, 5.240158437007662665e-03
-1.329451232282123918e-01, -7.403516055447845190e-02, 9.883543844246900356e-01, 5.480190572305454130e-03
-1.265530356471306073e-01, -7.063489634961647723e-02, 9.894417823127215073e-01, 5.724770223025251598e-03
-1.201326398245560062e-01, -6.722386897244524151e-02, 9.904792275909470867e-01, 5.973208048431028969e-03
-1.136239562649481172e-01, -6.377047673305717701e-02, 9.914751246803622520e-01, 6.224773538000081402e-03
-1.069182382476652760e-01, -6.021741118975544593e-02, 9.924426198625385664e-01, 6.478574697482803249e-03
-1.000282668843597567e-01, -5.657191826238196913e-02, 9.933750368759151073e-01, 6.733614429014772237e-03
-9.290984793758690075e-02, -5.281112984912487984e-02, 9.942729729406675210e-01, 6.988929202298887339e-03
-8.573280871895568034e-02, -4.902520116733608685e-02, 9.951112576790904773e-01, 7.243534058909015076e-03
-7.858046656336453717e-02, -4.525832082616997737e-02, 9.958799097635614439e-01, 7.496240331814080921e-03
-7.148632765883866647e-02, -4.152827527329300272e-02, 9.965766941438470861e-01, 7.745762264947468265e-03
-6.450927644134683836e-02, -3.786607845046718185e-02, 9.971984322870732775e-01, 7.990737107134906342e-03
-5.797590161627415306e-02, -3.444284503713700152e-02, 9.977236517480819744e-01, 8.229847717909737070e-03
-5.183925199099256170e-02, -3.123337728480413480e-02, 9.981669039275943289e-01, 8.461826923525962718e-03
-4.608820297436722058e-02, -2.823127367193358633e-02, 9.985383681829427260e-01, 8.685195392627466718e-03
-4.077577013877777684e-02, -2.546354399368658955e-02, 9.988438038536712194e-01, 8.898425323726272956e-03
-3.605246359756286018e-02, -2.300768761050470818e-02, 9.990850144904406260e-01, 9.100052992667789081e-03
-3.166671960227775140e-02, -2.073205114521771419e-02, 9.992834437360317290e-01, 9.288725276359335870e-03
-2.748103549337333265e-02, -1.856481135562715670e-02, 9.994499189391842231e-01, 9.463054410678562595e-03
-2.351194252093999001e-02, -1.651415742714521309e-02, 9.995871503592689278e-01, 9.621703222965247507e-03
-1.952381084826788904e-02, -1.445820632357705873e-02, 9.997048469822810146e-01, 9.763420706441608421e-03
-1.535775031243831815e-02, -1.231533959878240367e-02, 9.998062171820634170e-01, 9.887118128382187121e-03
-1.085382721992088177e-02, -1.000394867305929442e-02, 9.998910517879570081e-01, 9.991768997217008452e-03
-5.900714752536098152e-03, -7.467871205321562761e-03, 9.999547052067259134e-01, 1.007656587595339055e-02
-3.239965177746309565e-04, -4.619106669446202892e-03, 9.999892793824505244e-01, 1.014079128714665337e-02
5.941464126486521377e-03, -1.425962034102358543e-03, 9.999813326439204175e-01, 1.018386133083167520e-02
1.293142764501726931e-02, 2.128097679496174840e-03, 9.999141210020628945e-01, 1.020554586505537792e-02
2.044302882945051025e-02, 5.938446268228599924e-03, 9.997733830364747831e-01, 1.020585890806754992e-02
2.891324180864640950e-02, 1.022501343677649846e-02, 9.995296261483860301e-01, 1.018437517482825502e-02
3.773912596514023693e-02, 1.468115560887458919e-02, 9.991797746358637156e-01, 1.014180224203937823e-02
4.725747362060899598e-02, 1.947574723175681671e-02, 9.986928589194788985e-01, 1.007823723477908537e-02
5.709590457787934448e-02, 2.442011465656832372e-02, 9.980699953813829683e-01, 9.994288971840091518e-03
6.722653714391993440e-02, 2.949963656101417878e-02, 9.973015412333450236e-01, 9.890633879451122407e-03
7.750427971103084068e-02, 3.464117837377443665e-02, 9.963900217220919009e-01, 9.768378997502255578e-03
8.789707918583491986e-02, 3.982854421925911131e-02, 9.953330048461036528e-01, 9.628275618003018926e-03
9.826036662576817515e-02, 4.498963161303889957e-02, 9.941432660325635329e-01, 9.471023853075275639e-03
1.084692807345402771e-01, 5.006262507085800645e-02, 9.928384303137878231e-01, 9.298379503742586552e-03
1.185024889865362863e-01, 5.503745986981517513e-02, 9.914272732354473261e-01, 9.111620112816720338e-03
1.282733976157472700e-01, 5.987185500601154703e-02, 9.899299452194845195e-01, 8.911740612920672142e-03
1.376388552398530307e-01, 6.449587621383803815e-02, 9.883804062605004992e-01, 8.699900979512367044e-03
1.466325453997995576e-01, 6.892715248639082193e-02, 9.867866761766159733e-01, 8.477910886314263261e-03
1.552558369105362657e-01, 7.316730892466516423e-02, 9.851609868493228506e-01, 8.247147684009852042e-03
1.634935169155303236e-01, 7.720981421233216735e-02, 9.835184362867268604e-01, 8.009057406559071113e-03
1.708351573672089452e-01, 8.080560829148843160e-02, 9.819805510680765792e-01, 7.764593151479093347e-03
1.776257025671211798e-01, 8.412518252896684923e-02, 9.804958253108498889e-01, 7.515063573127299737e-03
1.843375573276212209e-01, 8.740023753118852934e-02, 9.789692862587557887e-01, 7.262835987638014378e-03
1.892522756074365986e-01, 8.979407215714585444e-02, 9.778141954291951210e-01, 7.007664359261441163e-03
1.939614614368681267e-01, 9.208379436521382799e-02, 9.766778006551493085e-01, 6.751422633029001592e-03
1.987290417034746348e-01, 9.439799743723913117e-02, 9.754977119724359547e-01, 6.495849501129392911e-03
2.010216930026209325e-01, 9.550903974971221289e-02, 9.749196388771987909e-01, 6.240732915143498011e-03
2.019850397314204293e-01, 9.597514754216537880e-02, 9.746747225505317802e-01, 5.987352212419012540e-03
2.050635432910386247e-01, 9.746239010411050785e-02, 9.738839898715444532e-01, 5.737829431887229818e-03
2.054768341194191383e-01, 9.766176109713299580e-02, 9.737769000441873768e-01, 5.491424542949008628e-03
2.029161035478794506e-01, 9.642821381504505796e-02, 9.744365831091248431e-01, 5.248791004522640122e-03
1.995951300846700860e-01, 9.483061753201207922e-02, 9.752789026862934696e-01, 5.011469839390695138e-03
2.001103945806680384e-01, 9.507817163412309036e-02, 9.751492046140843861e-01, 4.781149840039154719e-03
1.975033208006942431e-01, 9.382717148926050799e-02, 9.758016705063702334e-01, 4.555654911386654640e-03
1.915662668208540920e-01, 9.098165626200681311e-02, 9.772536536847243882e-01, 4.335630416959674292e-03
1.827664867145465111e-01, 8.676886332803919466e-02, 9.793199557298838398e-01, 4.121948561059596630e-03
1.747185103003532081e-01, 8.292013134384050577e-02, 9.811206317147478373e-01, 3.916750503555800449e-03
1.725671388062177403e-01, 8.189233894900531385e-02, 9.815876055786854071e-01, 3.721205155877378712e-03
1.672720027855731095e-01, 7.936508272839772060e-02, 9.827111786927112957e-01, 3.530777626150440225e-03
1.588174096926861789e-01, 7.533357838236050263e-02, 9.844297244326860596e-01, 3.346120072351859050e-03
1.476895790314398105e-01, 7.003197218120668643e-02, 9.865512207269964140e-01, 3.168009005007730618e-03
1.343224847690832335e-01, 6.366875584039656533e-02, 9.888901655973707516e-01, 2.997035428057015071e-03
1.191196453537082811e-01, 5.643728118444171771e-02, 9.912746054365132453e-01, 2.833600306820604001e-03
1.057721605724046415e-01, 5.009298428898776440e-02, 9.931278583208049682e-01, 2.678544727401138172e-03
9.546651950658424646e-02, 4.519790613305817162e-02, 9.944060000495201779e-01, 2.531488095739760011e-03
8.582958588148906220e-02, 4.062343101761021341e-02, 9.954813001959249563e-01, 2.391561145200987899e-03
7.667761528623330547e-02, 3.628182092109539375e-02, 9.963955905084415088e-01, 2.258475559399784113e-03
6.803320597991166507e-02, 3.218336328760869336e-02, 9.971638350900982051e-01, 2.131980255790504562e-03
5.987440154965129741e-02, 2.831724735651366259e-02, 9.978041839665842128e-01, 2.011822114706587894e-03
5.217920378984913787e-02, 2.467268930747404734e-02, 9.983329049441346248e-01, 1.897752551793967235e-03
4.492576869563612990e-02, 2.123902107314273868e-02, 9.987645264480315976e-01, 1.789527530012113800e-03
3.809256659904872860e-02, 1.800576230076352674e-02, 9.991119801573122849e-01, 1.686907649545839501e-03
3.165851080869930972e-02, 1.496267757468586722e-02, 9.993867404429436219e-01, 1.589658295657360877e-03
2.560305886851475116e-02, 1.209982088052659679e-02, 9.995989584384502580e-01, 1.497549826048758838e-03
-2.873789518324411721e-02, -1.358132190322813154e-02, -9.994947128803622904e-01, 1.394546993341248646e-03
-3.240313453769450708e-02, -1.531414862535009601e-02, -9.993575504913208007e-01, 1.480772852118690704e-03
-3.629556008819817547e-02, -1.715512851557583068e-02, -9.991938419963856122e-01, 1.571822505094889371e-03
-4.042764385283346279e-02, -1.911029877428701770e-02, -9.989997007473354618e-01, 1.667902707612417632e-03
-4.481229593620583013e-02, -2.118592305951763274e-02, -9.987707518730422063e-01, 1.769221328429840256e-03
-4.946283856270251161e-02, -2.338848133706600621e-02, -9.985020813909532000e-01, 1.875986287956741411e-03
-5.439297125854120757e-02, -2.572465569945893427e-02, -9.981881820412480399e-01, 1.988404369616900494e-03
-5.961672585497802129e-02, -2.820131151970231217e-02, -9.978228961228046145e-01, 2.106679901419175605e-03
-6.514840987424998231e-02, -3.082547324802171335e-02, -9.973993557697399259e-01, 2.231013306275820250e-03
-7.093803584011892926e-02, -3.357367696387726641e-02, -9.969155447109203649e-01, 2.361599000084554575e-03
-7.723879229505871413e-02, -3.656643715479930556e-02, -9.963418412566064086e-01, 2.498627545150527811e-03
-8.711195952665948261e-02, -4.125925009293918144e-02, -9.953437500628584678e-01, 2.642462439048325843e-03
-9.893138820825564395e-02, -4.688122180667841227e-02, -9.939893014862386522e-01, 2.793468100643488675e-03
-1.079571531455198602e-01, -5.117767417554611870e-02, -9.928373979412220551e-01, 2.951355739655963772e-03
-1.136291002536711919e-01, -5.387983054537901634e-02, -9.920611833127744861e-01, 3.115820626028370684e-03
-1.153355710146698604e-01, -5.469350034035469488e-02, -9.918197049258699050e-01, 3.286500838967688215e-03
-1.123849093358194606e-01, -5.328531955672024395e-02, -9.922350058697375630e-01, 3.463068964522635074e-03
-1.049887361198537233e-01, -4.975223395207229588e-02, -9.932281110121350398e-01, 3.645577911798916423e-03
-1.052698040910069188e-01, -4.988663045677659696e-02, -9.931916191995933119e-01, 3.836270578220084791e-03
-1.053673516783903696e-01, -4.993332288800934188e-02, -9.931789287261606480e-01, 4.033319471438035798e-03
-1.008402122927500033e-01, -4.776397878872713776e-02, -9.937554296279457189e-01, 4.235539049568158576e-03
-9.096709038196292008e-02, -4.302752516991760479e-02, -9.949239270141170266e-01, 4.442712862312202249e-03
-7.648303329919105276e-02, -3.607083851002044345e-02, -9.964182054873037542e-01, 4.655750267538144582e-03
-6.664547368453914433e-02, -3.134002223127056036e-02, -9.972844046930177120e-01, 4.877048223015344186e-03
-5.470326683627300957e-02, -2.558966406008619104e-02, -9.981746949761506338e-01, 5.101431030057040211e-03
-3.841859468597012828e-02, -1.773780253203680046e-02, -9.991042898234847591e-01, 5.327715822175135493e-03
-1.848794541357038843e-02, -8.114605851344601148e-03, -9.997961537464835624e-01, 5.557928423158332333e-03
3.764692650666352975e-05, 8.431333705941607528e-04, -9.999996438543508059e-01, 5.796731849158376706e-03
1.963016952517451091e-02, 1.033106854352529649e-02, -9.997539324589634901e-01, 6.034639501665720746e-03
4.101303913240651050e-02, 2.070224308952185732e-02, -9.989441164310374210e-01, 6.271097438615317460e-03
6.386013995965011958e-02, 3.180164477338159879e-02, -9.974520228632760555e-01, 6.514756955460708834e-03
8.519185373811812012e-02, 4.218242022416943821e-02, -9.954712409109037763e-01, 6.757180750369776515e-03
1.052269806693747617e-01, 5.194945076828289682e-02, -9.930903972469378171e-01, 6.993588127032169741e-03
1.272946072816233121e-01, 6.272704985920439513e-02, -9.898794877019011507e-01, 7.234552977992211517e-03
1.448820288574410309e-01, 7.133295415182495935e-02, -9.868742611731877723e-01, 7.468464186218912865e-03
1.618904544966338344e-01, 7.967204123148198536e-02, -9.835872338480620147e-01, 7.696330804203444648e-03
1.776625466259935393e-01, 8.742084285024810664e-02, -9.802008037956909670e-01, 7.920811976740726318e-03
1.883147478006790831e-01, 9.266536593854232673e-02, -9.777273064184320850e-01, 8.133069375797694761e-03
1.998529265249091580e-01, 9.835852479401213655e-02, -9.748766118641758460e-01, 8.338541098577453153e-03
2.051066195451444196e-01, 1.009566251756005423e-01, -9.735188927041511509e-01, 8.529941025466291488e-03
2.108301987986698212e-01, 1.037936051955406086e-01, -9.719966639834858313e-01, 8.709790837709053407e-03
2.109502936084750591e-01, 1.038532714843726085e-01, -9.719642337187573977e-01, 8.873674287403895619e-03
2.108602606203919261e-01, 1.038084344378615159e-01, -9.719885593105819233e-01, 9.022698822307297778e-03
2.061089543777098188e-01, 1.014365708887078749e-01, -9.732572738036264770e-01, 9.153609975071412552e-03
2.008341243479719318e-01, 9.879700376176608900e-02, -9.746306000455151608e-01, 9.267445642117545790e-03
1.920280050503384572e-01, 9.437967549370504527e-02, -9.768406841087701187e-01, 9.361702203915302570e-03
1.824151121557897048e-01, 8.954598077440879822e-02, -9.791354575258419679e-01, 9.437078105165017106e-03
1.708989326265526187e-01, 8.374126079536202416e-02, -9.817234621152273188e-01, 9.492781054071372862e-03
