# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.311729995525988457e+00, -3.084134468072088353e-01, 5.397786354349258173e-03, 1.408391749622701916e-02, 3.803395073529977025e-03, 1.042958649790841907e-01, 0.000000000000000000e+00, 9.945463149337313569e-01, 1.199999999999999956e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.313198889883551601e+00, -3.084134468072088353e-01, 1.940489460005253436e-02
7.294290845358927911e+00, -3.084134468072088353e-01, 5.397786354349599046e-03, 1.655353765732525337e-02, 4.715043757821037185e-03, 1.102144378793913360e-01, 0.000000000000000000e+00, 9.939078315834571908e-01, 1.199999999999999956e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.296115284206745599e+00, -3.084134468072088353e-01, 2.185047707237681297e-02
7.275901342572569597e+00, -3.084134468072088353e-01, 5.397786354349958134e-03, 1.918001093841789975e-02, 5.828628747288090543e-03, 1.156003030290515543e-01, 9.523878366259941770e-15, 9.932958119007606612e-01, 1.199999999999999956e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.278118557649150944e+00, -3.084134468072088353e-01, 2.444921089169126843e-02
7.256528537787482414e+00, -3.084134468072088353e-01, 5.397786354350337171e-03, 2.189650659070368696e-02, 7.186077383987421636e-03, 1.206206455989036475e-01, 0.000000000000000000e+00, 9.926986752561443028e-01, 1.199999999999999956e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.259169708548814270e+00, -3.084134468072088353e-01, 2.713441943967925471e-02
7.236121782074307340e+00, -3.084134468072088353e-01, 5.397786354350735290e-03, 2.484405628295690768e-02, 8.775046190768031468e-03, 1.258129672771878260e-01, 0.000000000000000000e+00, 9.920539790076493558e-01, 1.199999999999999956e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.239247486514467589e+00, -3.084134468072088353e-01, 3.004443124454812125e-02
7.214660618276862891e+00, -3.084134468072088353e-01, 5.397786354351155093e-03, 2.804134376547071095e-02, 1.063553894921943910e-02, 1.304770079238002922e-01, 0.000000000000000000e+00, 9.914513353681321250e-01, 1.199999999999999956e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.218319368909543954e+00, -3.084134468072088353e-01, 3.319941407614397655e-02
7.192137591503699134e+00, -3.084134468072088353e-01, 5.397786354351594845e-03, 3.141503516162312548e-02, 1.282776353275064812e-02, 1.339434392914362060e-01, 0.000000000000000000e+00, 9.909889782791639901e-01, 1.199999999999999956e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.196345429358708579e+00, -3.084134468072088353e-01, 3.652973995177247191e-02
7.168549068083081899e+00, -3.084134468072088353e-01, 5.397786354352056282e-03, 3.486474399220733378e-02, 1.542310557712662719e-02, 1.358171585398727788e-01, 0.000000000000000000e+00, 9.907339196000887194e-01, 1.199999999999999956e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.173284298545324233e+00, -3.084134468072088353e-01, 3.993947082560518613e-02
7.143880479677414463e+00, -3.084134468072088353e-01, 5.397786354352537667e-03, 3.828849084291529453e-02, 1.848665844628519933e-02, 1.361883650849362304e-01, 0.000000000000000000e+00, 9.906829609998812902e-01, 1.199999999999999956e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.149094926646879955e+00, -3.084134468072088353e-01, 4.332954183482878863e-02
7.118051499988296449e+00, -3.084134468072088353e-01, 5.397786354353042472e-03, 4.179050335825552909e-02, 2.203625484573880008e-02, 1.365413782533320408e-01, 0.000000000000000000e+00, 9.906343684855075660e-01, 1.199999999999999956e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.123757632914733406e+00, -3.084134468072088353e-01, 4.679689525734995886e-02
7.091078594636960553e+00, -3.084134468072088353e-01, 5.397786354353569828e-03, 4.532280177140805139e-02, 2.614101732361687538e-02, 1.361395760035749025e-01, -2.123526813973944197e-15, 9.906896667703599668e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.097248821653414197e+00, -3.084134468072088353e-01, 5.029861773836888372e-02
7.062999002993124442e+00, -3.084134468072088353e-01, 5.397786354354118868e-03, 4.876636366575824721e-02, 3.087260674235878938e-02, 1.341884356163813019e-01, 0.000000000000000000e+00, 9.909558333986577816e-01, 1.199999999999999956e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.069542885044132419e+00, -3.084134468072088353e-01, 5.372309890257755127e-02
7.033820706117970722e+00, -3.084134468072088353e-01, 5.397786354354688725e-03, 5.200764256390091184e-02, 3.629687281337942023e-02, 1.306257303856437346e-01, 0.000000000000000000e+00, 9.914317518423632070e-01, 1.199999999999999956e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.040614242413515633e+00, -3.084134468072088353e-01, 5.695981453067443245e-02
7.003465961026861031e+00, -3.084134468072088353e-01, 5.397786354355282000e-03, 5.508264697609199789e-02, 4.248394809575508496e-02, 1.267021963859352729e-01, 1.306638241486892158e-15, 9.919408013742452290e-01, 1.199999999999999956e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.010445053381483049e+00, -3.084134468072088353e-01, 6.003651133763462239e-02
6.971974473731258115e+00, -3.084134468072088353e-01, 5.397786354355896959e-03, 5.792560342116367250e-02, 4.946653757650254501e-02, 1.218858053482395482e-01, 1.122196012716818519e-15, 9.925441302302940860e-01, 1.199999999999999956e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.979034782554530025e+00, -3.084134468072088353e-01, 6.289150402007966101e-02
6.939387045963114176e+00, -3.084134468072088353e-01, 5.397786354356533603e-03, 6.043600018342518143e-02, 5.726003173622928183e-02, 1.157922302041638207e-01, 0.000000000000000000e+00, 9.932734565185691311e-01, 1.199999999999999956e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.946385065208971810e+00, -3.084134468072088353e-01, 6.542726115470419435e-02
6.905664726973929746e+00, -3.084134468072088353e-01, 5.397786354357192798e-03, 6.256160208722259808e-02, 6.596282425158928042e-02, 1.090546675724992365e-01, 0.000000000000000000e+00, 9.940357536229026403e-01, 1.199999999999999956e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.912487361692354781e+00, -3.084134468072088353e-01, 6.758625563298566175e-02
6.870810233448547244e+00, -3.084134468072088353e-01, 5.397786354357873677e-03, 6.429268448093647392e-02, 7.555800001865464743e-02, 1.018168716206153818e-01, 0.000000000000000000e+00, 9.948031587471920512e-01, 1.199999999999999956e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.877356313450487590e+00, -3.084134468072088353e-01, 6.935635196033004823e-02
6.834855278186092065e+00, -3.084134468072088353e-01, 5.397786354358576240e-03, 6.558753243909097586e-02, 8.596496165238599885e-02, 9.393600381543421030e-02, 0.000000000000000000e+00, 9.955782376022421776e-01, 1.199999999999999956e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.841016308883535402e+00, -3.084134468072088353e-01, 7.069530630874866495e-02
6.797792192116345333e+00, -3.084134468072088353e-01, 5.397786354359300487e-03, 6.637343496171800583e-02, 9.729408025595939757e-02, 8.568852203958284008e-02, 0.000000000000000000e+00, 9.963219746601355009e-01, 1.199999999999999956e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.803479633660905357e+00, -3.084134468072088353e-01, 7.152709814039426295e-02
6.759615098295059354e+00, -3.084134468072088353e-01, 5.397786354360046418e-03, 6.669538151506747281e-02, 1.093792376304363601e-01, 7.734988431425751654e-02, 5.075108625168461046e-16, 9.970040097194048379e-01, 1.199999999999999956e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.764773978339544414e+00, -3.084134468072088353e-01, 7.189334915464783149e-02
6.720352509138781016e+00, -3.084134468072088353e-01, 5.397786354360814033e-03, 6.651765520048494307e-02, 1.221770734015093507e-01, 6.890373784957173897e-02, 4.543499830678711668e-16, 9.976233131349515615e-01, 1.199999999999999956e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.724935824215083180e+00, -3.084134468072088353e-01, 7.175734991743695779e-02
6.680009641819208532e+00, -3.084134468072088353e-01, 5.397786354361602465e-03, 6.582880775796232098e-02, 1.356361472476390606e-01, 6.055761576475317959e-02, 4.092651727264693182e-16, 9.981647034296937671e-01, 1.199999999999999956e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.683996077465667263e+00, -3.084134468072088353e-01, 7.110577872721836334e-02
6.638591473727116998e+00, -3.084134468072088353e-01, 5.397786354362411713e-03, 6.470666792657410460e-02, 1.495240710537954487e-01, 5.253322882649719139e-02, 0.000000000000000000e+00, 9.986191765978975621e-01, 1.199999999999999956e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.641990723919903417e+00, -3.084134468072088353e-01, 7.001510579959145664e-02
6.596148134490125159e+00, -3.084134468072088353e-01, 5.397786354363240911e-03, 6.310186966200263814e-02, 1.638553233950847676e-01, 4.475217418308014700e-02, 3.387814938267853361e-16, 9.989981195707463568e-01, 1.199999999999999956e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.598972080352517366e+00, -3.084134468072088353e-01, 6.843643548810218746e-02
6.552679677748166398e+00, -3.084134468072088353e-01, 5.397786354364090058e-03, 6.112911579857345512e-02, 1.783163239347624329e-01, 3.753815842423523924e-02, 3.113071759575233996e-16, 9.992951949559834013e-01, 1.199999999999999956e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.554974352181346831e+00, -3.084134468072088353e-01, 6.648381804378643289e-02
6.508257348495470218e+00, -3.084134468072088353e-01, 5.397786354364958288e-03, 5.875854291431464177e-02, 1.928885250375828031e-01, 3.075822831935733082e-02, 0.000000000000000000e+00, 9.995268537616457394e-01, 1.199999999999999956e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.510064657174140734e+00, -3.084134468072088353e-01, 6.412852788512853064e-02
6.462903584890413278e+00, -3.084134468072088353e-01, 5.397786354365844731e-03, 5.610757723887649373e-02, 2.072716680794169930e-01, 2.463900376894059829e-02, 2.678183262846541044e-16, 9.996964136643055054e-01, 1.199999999999999956e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.464286019697468078e+00, -3.084134468072088353e-01, 6.148833009946368805e-02
6.416700618997464467e+00, -3.084134468072088353e-01, 5.397786354366746787e-03, 5.317261522139691415e-02, 2.214078351571327763e-01, 1.906397379193452632e-02, 2.507190009416859839e-16, 9.998182659379954984e-01, 1.199999999999999956e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.417714300340493949e+00, -3.084134468072088353e-01, 5.856073830041207129e-02
6.369700589888513065e+00, -3.084134468072088353e-01, 5.397786354367665324e-03, 5.006335268347766876e-02, 2.350288489993440089e-01, 1.417039104420832196e-02, 2.361886698913832615e-16, 9.998995949682418782e-01, 1.199999999999999956e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.370410007173021860e+00, -3.084134468072088353e-01, 5.545611242532923202e-02
6.321998181841400388e+00, -3.084134468072088353e-01, 5.397786354368597737e-03, 4.679672808484627161e-02, 2.480690523574148598e-01, 9.867598772383967543e-03, 6.713189416865837516e-16, 9.999513140620733820e-01, 1.199999999999999956e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.322459953178001690e+00, -3.084134468072087243e-01, 5.219223609661616248e-02
6.273672232106465074e+00, -3.084134468072088353e-01, 5.397786354369542294e-03, 4.346717120086677349e-02, 2.603171106692140357e-01, 6.194140510151996057e-03, 0.000000000000000000e+00, 9.999808161276596552e-01, 1.199999999999999956e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.273941473872461927e+00, -3.084134468072088353e-01, 4.886412368657300914e-02
6.224828015737635667e+00, -3.084134468072088353e-01, 5.397786354370496392e-03, 4.010746742571458939e-02, 2.717045936036459608e-01, 3.078289707490210626e-03, 2.043070030396163659e-16, 9.999952620550143223e-01, 1.199999999999999956e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.224951478141806049e+00, -3.084134468072088353e-01, 4.550506375311091228e-02
6.175567251591482787e+00, -3.084134468072088353e-01, 5.397786354371459164e-03, 3.677958237927478335e-02, 2.821141228591201866e-01, 4.989679565034073035e-04, 0.000000000000000000e+00, 9.999998755154815289e-01, 1.199999999999999956e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.175585603424543102e+00, -3.084134468072088353e-01, 4.217736415515763865e-02
6.126003523024718511e+00, -3.084134468072088353e-01, 5.397786354372427139e-03, 3.353543619612414650e-02, 2.914920365988656892e-01, -1.602995722504834677e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 1.199999999999999956e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.125949765863943242e+00, -3.084134468072088353e-01, 3.893317946421950837e-02
6.076249637516315971e+00, -3.084134468072088353e-01, 5.397786354373399452e-03, 3.040691406009788517e-02, 2.997976704817827964e-01, -3.277235270001872293e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.076149986905106104e+00, -3.084134468072088353e-01, 3.580453712478397221e-02
6.026425111650053346e+00, -3.084134468072088353e-01, 5.397786354374373499e-03, 2.744150501363188180e-02, 3.070252336944616633e-01, -4.582884900870687686e-03, 1.808032211661799161e-16, 9.999894985278521276e-01, 1.199999999999999956e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.026299350391068899e+00, -3.084134468072088353e-01, 3.283900319180566019e-02
5.976646044751207754e+00, -3.084134468072088353e-01, 5.397786354375345812e-03, 2.465970702898851244e-02, 3.131843395712460842e-01, -5.573038741612195042e-03, 0.000000000000000000e+00, 9.999844704990095146e-01, 1.199999999999999956e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.976508615248578238e+00, -3.084134468072088353e-01, 3.005711043041912889e-02
5.927029142757522351e+00, -3.084134468072088353e-01, 5.397786354376315522e-03, 2.208145636046363741e-02, 3.183101728597282354e-01, -6.302388784100834522e-03, 1.743932678385377229e-16, 9.999801397505923006e-01, 1.199999999999999956e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.926889976834619489e+00, -3.084134468072088353e-01, 2.747880417160934730e-02
5.877688397210086180e+00, -3.084134468072088353e-01, 5.397786354377279161e-03, 1.972321258115131495e-02, 3.224444758423157809e-01, -6.818026621430107494e-03, 0.000000000000000000e+00, 9.999767569863758920e-01, 1.199999999999999956e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.877553923821647430e+00, -3.084134468072088353e-01, 2.512054050862985721e-02
5.828733699574010885e+00, -3.084134468072088353e-01, 5.397786354378235861e-03, 1.759288813547707150e-02, 3.256418917410043301e-01, -7.161876765062943732e-03, 0.000000000000000000e+00, 9.999743534317276916e-01, 1.199999999999999956e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.828607701477242387e+00, -3.084134468072088353e-01, 2.299022329264863163e-02
5.780270227153844864e+00, -3.084134468072088353e-01, 5.397786354379183020e-03, 1.569108719215501005e-02, 3.279561437842303251e-01, -7.370623507103497840e-03, 0.000000000000000000e+00, 9.999728365856327406e-01, 1.199999999999999956e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.780154574057734251e+00, -3.084134468072088353e-01, 2.108844732303091773e-02
5.732398232367929225e+00, -3.084134468072088353e-01, 5.397786354380118903e-03, 1.401430647832327403e-02, 3.294396251568987855e-01, -7.476695143917609816e-03, 0.000000000000000000e+00, 9.999720491242366505e-01, 1.199999999999999956e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.732293451670736673e+00, -3.084134468072088353e-01, 1.941170112056410380e-02
5.685212395047802403e+00, -3.084134468072088353e-01, 5.397786354381040909e-03, 1.255338271285263638e-02, 3.301418333337645117e-01, -7.510036513437853313e-03, 0.000000000000000000e+00, 9.999717992781430587e-01, 1.199999999999999956e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.685118118685261734e+00, -3.084134468072088353e-01, 1.795081505277942857e-02
5.638800804883457474e+00, -3.084134468072088353e-01, 5.397786354381947302e-03, 1.129561367312793656e-02, 3.301056616159113721e-01, -7.493542097977115742e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 1.199999999999999956e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.638716160726875870e+00, -3.084134468072088353e-01, 1.669308288078227842e-02
5.593244383590199931e+00, -3.084134468072088353e-01, 5.397786354382837215e-03, 1.022426570580640612e-02, 3.293620774103259707e-01, -7.442877961072593557e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 1.199999999999999956e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.593168285628310699e+00, -3.084134468072088353e-01, 1.562176886234543927e-02
5.548617167152980478e+00, -3.084134468072088353e-01, 5.397786354383709781e-03, 9.322518802810731212e-03, 3.279462624136434412e-01, -7.371959500196872614e-03, 0.000000000000000000e+00, 9.999728267373706458e-01, 1.199999999999999956e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.548548441921926866e+00, -3.084134468072088353e-01, 1.472005183394264893e-02
5.504986616384425879e+00, -3.084134468072088353e-01, 5.397786354384562398e-03, 8.570543169394286703e-03, 3.258898197901721194e-01, -7.294603532773918930e-03, 0.000000000000000000e+00, 9.999733940257108378e-01, 1.199999999999999956e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.504924097669944061e+00, -3.084134468072088353e-01, 1.396810149612763563e-02
5.462413323556559952e+00, -3.084134468072088353e-01, 5.397786354385394197e-03, 7.943223200255384447e-03, 3.232166678255133374e-01, -7.219739731667625983e-03, -1.717459424500508767e-16, 9.999739373394723740e-01, 1.199999999999999956e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.462355975552423359e+00, -3.084134468072088353e-01, 1.334080253311101250e-02
5.420949603608486989e+00, -3.084134468072088353e-01, 5.397786354386204313e-03, 7.418914284662145829e-03, 3.199610295712268515e-01, -7.150762191015237225e-03, 0.000000000000000000e+00, 9.999744329732074277e-01, 1.199999999999999956e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.420896552716722105e+00, -3.084134468072088353e-01, 1.281651095946806374e-02
5.380640177501406995e+00, -3.084134468072088353e-01, 5.397786354386991878e-03, 6.977948046362500087e-03, 3.161611852916784704e-01, -7.090635449036665136e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.199999999999999956e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.380590699415627398e+00, -3.084134468072088353e-01, 1.237555898301009871e-02
5.341522497298406336e+00, -3.084134468072088353e-01, 5.397786354387756023e-03, 6.600636700357924436e-03, 3.118578320577294338e-01, -7.041700467662640080e-03, 1.780014658120944768e-16, 9.999752069199133730e-01, 1.199999999999999956e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.341476017591867631e+00, -3.084134468072088353e-01, 1.199825940463135343e-02
5.303627245130224210e+00, -3.084134468072088353e-01, 5.397786354388496750e-03, 6.264563489197065571e-03, 3.070968211191166808e-01, -7.001622428219716511e-03, 1.807610740774362003e-16, 9.999754883412755868e-01, 1.199999999999999956e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.303583383021994280e+00, -3.084134468072088353e-01, 1.166219628874325120e-02
5.266977091130382149e+00, -3.084134468072088353e-01, 5.397786354389213191e-03, 5.956489516844001332e-03, 3.019330471442833730e-01, -6.964908298036629787e-03, 1.838525188159710420e-16, 9.999757447320408721e-01, 1.199999999999999956e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.266935604727118303e+00, -3.084134468072088353e-01, 1.135413139498388235e-02
5.231587776086232822e+00, -3.084134468072088353e-01, 5.397786354389904478e-03, 5.663663816721162259e-03, 2.964252787291953850e-01, -6.926624430752106876e-03, 1.872686144354477606e-16, 9.999760106492531220e-01, 1.199999999999999956e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.231548546014073153e+00, -3.084134468072088353e-01, 1.106131430349326095e-02
5.197468394895357058e+00, -3.084134468072088353e-01, 5.397786354390571480e-03, 5.373629593474696896e-03, 2.906339248584043355e-01, -6.881443160425367543e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 1.199999999999999956e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.197431416568743856e+00, -3.084134468072088353e-01, 1.077128871423260748e-02
5.164621790036822979e+00, -3.084134468072088353e-01, 5.397786354391213327e-03, 5.078136825876493517e-03, 2.846159065254761922e-01, -6.824502352021845353e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 1.199999999999999956e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.164587134280110625e+00, -3.084134468072088353e-01, 1.047580492474418923e-02
5.133045034575889787e+00, -3.084134468072088353e-01, 5.397786354391830022e-03, 4.774973892137171494e-03, 2.784255374805910677e-01, -6.750665030829158982e-03, 1.993752144058534311e-16, 9.999772140012198607e-01, 1.199999999999999956e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.133012800326612890e+00, -3.084134468072088353e-01, 1.017265144397971888e-02
5.102730459060635937e+00, -3.084134468072088353e-01, 5.397786354392422430e-03, 4.460826461506309931e-03, 2.721137945234489708e-01, -6.654782938051537200e-03, 0.000000000000000000e+00, 9.999778566868604557e-01, 1.199999999999999956e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.102700773228809439e+00, -3.084134468072088353e-01, 9.858514038421528625e-03
5.073665525658435982e+00, -3.084134468072088353e-01, 5.397786354392990552e-03, 4.134785601887956338e-03, 2.657248009032141534e-01, -6.533313098608855250e-03, 0.000000000000000000e+00, 9.999786576822305983e-01, 1.199999999999999956e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.073638511809503981e+00, -3.084134468072088353e-01, 9.532483710372727237e-03
5.045834027305286185e+00, -3.084134468072088353e-01, 5.397786354393534387e-03, 3.799982305364820161e-03, 2.592855033180350155e-01, -6.385297178877952229e-03, 0.000000000000000000e+00, 9.999796137821697073e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.045809763288991334e+00, -3.084134468072088353e-01, 9.197691192491322387e-03
5.019216367934955514e+00, -3.084134468072088353e-01, 5.397786354394053937e-03, 3.459370819322270859e-03, 2.528177885587342688e-01, -6.210070420704534404e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 1.199999999999999956e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.019194884998555040e+00, -3.084134468072088353e-01, 8.857090467799241806e-03
4.993790221478032976e+00, -3.084134468072088353e-01, 5.397786354394550935e-03, 3.116404092876133135e-03, 2.463330422117363250e-01, -6.007493250081287310e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.199999999999999956e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 4.993771499701480820e+00, -3.084134468072088353e-01, 8.514134211290158571e-03
4.969531783420354287e+00, -3.084134468072088353e-01, 5.397786354395025382e-03, 2.775824893810191311e-03, 2.398205756945895883e-01, -5.778463199474428470e-03, 0.000000000000000000e+00, 9.999833045421570032e-01, 1.199999999999999956e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.969515743418357445e+00, -3.084134468072088353e-01, 8.173564904537723719e-03
4.946416002600720674e+00, -3.084134468072088353e-01, 5.397786354395476410e-03, 2.442862670466333132e-03, 2.332561614692651164e-01, -5.524982438411509683e-03, -7.139509312199527072e-16, 9.999847371680506969e-01, 1.199999999999999956e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.946402505827366625e+00, -3.084134468072087243e-01, 7.840611739859393303e-03
4.924414459946792277e+00, -3.084134468072088353e-01, 5.397786354395906622e-03, 2.120900203218638747e-03, 2.266297152288131445e-01, -5.247943065023259919e-03, 0.000000000000000000e+00, 9.999862294519791250e-01, 1.199999999999999956e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.924403329583279643e+00, -3.084134468072088353e-01, 7.518657351656451993e-03
4.903502091081849201e+00, -3.084134468072088353e-01, 5.397786354396315149e-03, 1.816327827276920538e-03, 2.198792798081027899e-01, -4.951555300124673223e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.199999999999999956e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.903493097434169279e+00, -3.084134468072088353e-01, 7.214091915264835009e-03
4.883653265403957278e+00, -3.084134468072088353e-01, 5.397786354396702860e-03, 1.531138901811185870e-03, 2.129504181119908079e-01, -4.635186728845455684e-03, 0.000000000000000000e+00, 9.999892574642933463e-01, 1.199999999999999956e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.883646168289239142e+00, -3.084134468072088353e-01, 6.928908807893562061e-03
4.864839424503838217e+00, -3.084134468072088353e-01, 5.397786354397070621e-03, 1.267639402547860589e-03, 2.058090359083269705e-01, -4.299285455456177026e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 1.199999999999999956e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.864833974560191621e+00, -3.084134468072088353e-01, 6.665414041459066796e-03
4.847038719422755548e+00, -3.084134468072088353e-01, 5.397786354397418433e-03, 1.029554664633079274e-03, 1.983675548772249886e-01, -3.947317013931027005e-03, 0.000000000000000000e+00, 9.999922093138482460e-01, 1.199999999999999956e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.847034655444110385e+00, -3.084134468072088353e-01, 6.427332998093227001e-03
4.830233717317200970e+00, -3.084134468072088353e-01, 5.397786354397747163e-03, 8.190672869786429265e-04, 1.905393805618410263e-01, -3.586554886976636713e-03, 0.000000000000000000e+00, 9.999935682913378976e-01, 1.199999999999999956e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.830230779687419762e+00, -3.084134468072088353e-01, 6.216848373374224412e-03
4.814401410658896374e+00, -3.084134468072088353e-01, 5.397786354398055944e-03, 6.340004256932404384e-04, 1.822837493431838374e-01, -3.207556431979115535e-03, 0.000000000000000000e+00, 9.999948557776364710e-01, 1.199999999999999956e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.814399377066752805e+00, -3.084134468072088353e-01, 6.031783518652127085e-03
4.799531446233881837e+00, -3.084134468072088353e-01, 5.397786354398346510e-03, 4.777833335010033054e-04, 1.735001869960552667e-01, -2.827670619007030105e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 1.199999999999999956e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.799530095219987302e+00, -3.084134468072088353e-01, 5.875567777784383716e-03
4.785627648408615542e+00, -3.084134468072088353e-01, 5.397786354398618862e-03, 3.489782442495566205e-04, 1.640839986735259659e-01, -2.451025211273013746e-03, -3.383093517955218075e-16, 9.999969962331956008e-01, 1.199999999999999956e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.785626793054140293e+00, -3.084134468072088353e-01, 5.746763550398908960e-03
