# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YYHIGKKIQK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.843087499527144679e+00, -3.456144013432649875e-01, 6.048869524847003652e-03, 2.882596039783272626e-02, 1.073098308351774777e-01, 8.400746148824263237e-02, 0.000000000000000000e+00, 9.964651255384211481e-01, 1.199999999999999956e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.845509095285127188e+00, -3.456144013432649875e-01, 3.477293377143895331e-02
6.822915592037501753e+00, -3.456144013432649875e-01, 6.048869524847302025e-03, 3.181282967812128215e-02, 1.168023506693258856e-01, 8.593424935371647699e-02, 0.000000000000000000e+00, 9.963008103921290326e-01, 1.199999999999999956e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 6.825649403675709159e+00, -3.456144013432649875e-01, 3.774401751402627764e-02
6.801688332109799617e+00, -3.456144013432649875e-01, 6.048869524847615142e-03, 3.477584106889573812e-02, 1.269899461952972430e-01, 8.762057370242980203e-02, 0.000000000000000000e+00, 9.961539213716206209e-01, 1.199999999999999956e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 6.804735411255240507e+00, -3.456144013432649875e-01, 4.069095997462437997e-02
6.779373054103263740e+00, -3.456144013432649875e-01, 6.048869524847945607e-03, 3.760257918582318032e-02, 1.379082187672852067e-01, 8.898009996713120151e-02, 0.000000000000000000e+00, 9.960334039628586655e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 6.782718935358239776e+00, -3.456144013432649875e-01, 4.350229446908639164e-02
6.755912887205446360e+00, -3.456144013432649875e-01, 6.048869524848291684e-03, 4.034470132847051832e-02, 1.495215324186056627e-01, 9.038421787925297879e-02, 0.000000000000000000e+00, 9.959069701324293478e-01, 1.199999999999999956e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 6.759559411480592139e+00, -3.456144013432649875e-01, 4.622843878578317828e-02
6.731288039822429070e+00, -3.456144013432649875e-01, 6.048869524848655976e-03, 4.304202538914754517e-02, 1.619150599191686024e-01, 9.185538065356763093e-02, 0.000000000000000000e+00, 9.957723580442411349e-01, 1.199999999999999956e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 6.735241681448648876e+00, -3.456144013432649875e-01, 4.890892864160027720e-02
6.705484365217327714e+00, -3.456144013432649875e-01, 6.048869524849037616e-03, 4.563925076707548573e-02, 1.751267234495899883e-01, 9.312868212956412761e-02, 0.000000000000000000e+00, 9.956540807754521438e-01, 1.199999999999999956e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.709734688494646271e+00, -3.456144013432649875e-01, 5.148977579462191839e-02
6.678509382137357342e+00, -3.456144013432649875e-01, 6.048869524849435735e-03, 4.807071739328231536e-02, 1.891264907498465819e-01, 9.398862529775983687e-02, 0.000000000000000000e+00, 9.955732711933547030e-01, 1.199999999999999956e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 6.683027482782229356e+00, -3.456144013432649875e-01, 5.390679088869078373e-02
6.650381708483709353e+00, -3.456144013432649875e-01, 6.048869524849851201e-03, 5.025934089451383757e-02, 2.038609461262759215e-01, 9.423552807948606946e-02, 0.000000000000000000e+00, 9.955499310670361535e-01, 1.199999999999999956e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.655117924013830510e+00, -3.456144013432649875e-01, 5.608455288785779008e-02
6.621128313165995927e+00, -3.456144013432649875e-01, 6.048869524850284014e-03, 5.211317209489417512e-02, 2.192631990462589053e-01, 9.368652072999907043e-02, 0.000000000000000000e+00, 9.956017455958520168e-01, 1.199999999999999956e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 6.626010614943769639e+00, -3.456144013432649875e-01, 5.793283463106402298e-02
6.590712113897032154e+00, -3.456144013432649875e-01, 6.048869524850733308e-03, 5.349498219277349503e-02, 2.355154348950573573e-01, 9.246279191393520780e-02, 0.000000000000000000e+00, 9.957161403288993240e-01, 1.199999999999999956e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 6.595658409303961633e+00, -3.456144013432649875e-01, 5.931468672080240923e-02
6.559110245020055352e+00, -3.456144013432649875e-01, 6.048869524851199948e-03, 5.442684203398391596e-02, 2.527026231897838704e-01, 9.079194527591995245e-02, 0.000000000000000000e+00, 9.958698824008157535e-01, 1.199999999999999956e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.564051763883545831e+00, -3.456144013432649875e-01, 6.025092230068254673e-02
6.526332677081620126e+00, -3.456144013432649875e-01, 6.048869524851684804e-03, 5.493536621048192986e-02, 2.706232540465655090e-01, 8.878602586619695203e-02, 0.000000000000000000e+00, 9.960507224086969646e-01, 1.199999999999999956e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 6.531210169926953135e+00, -3.456144013432649875e-01, 6.076728072458851410e-02
6.492394477477091641e+00, -3.456144013432649875e-01, 6.048869524852186139e-03, 5.505741893243018548e-02, 2.890266332731455945e-01, 8.653658008122336320e-02, -1.920624082376409499e-16, 9.962486739302823802e-01, 1.199999999999999956e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.497158958219603875e+00, -3.456144013432649320e-01, 6.089975012630973600e-02
6.457282126733103311e+00, -3.456144013432649875e-01, 6.048869524852704821e-03, 5.484462816007636826e-02, 3.076955559048337174e-01, 8.409608055861740594e-02, 0.000000000000000000e+00, 9.964576504973399196e-01, 1.199999999999999956e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.461894345001060636e+00, -3.456144013432649875e-01, 6.069921884364263415e-02
6.421023177457423792e+00, -3.456144013432649875e-01, 6.048869524853240850e-03, 5.436404110649475929e-02, 3.263081598985769216e-01, 8.152291593345215026e-02, 0.000000000000000000e+00, 9.966714675246338695e-01, 1.199999999999999956e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.425455092610350860e+00, -3.456144013432649875e-01, 6.023195815503293304e-02
6.383727831386792673e+00, -3.456144013432649875e-01, 6.048869524853792493e-03, 5.342653611000944269e-02, 3.450086085925292423e-01, 7.858576097126367122e-02, -1.608978728319762114e-16, 9.969073568655051343e-01, 1.199999999999999956e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.387926396383056371e+00, -3.456144013432649320e-01, 5.931017642476277274e-02
6.345430371311867823e+00, -3.456144013432649875e-01, 6.048869524854358012e-03, 5.189050849866114201e-02, 3.639685647110841304e-01, 7.518988124787993887e-02, 0.000000000000000000e+00, 9.971692342616320648e-01, 1.199999999999999956e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.349332012483774434e+00, -3.456144013432649875e-01, 5.779248814991098937e-02
6.306101466799971966e+00, -3.456144013432649875e-01, 6.048869524854939145e-03, 4.987618933875120203e-02, 3.829136112719617735e-01, 7.162674411350182513e-02, 0.000000000000000000e+00, 9.974315061836069862e-01, 1.199999999999999956e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.309673935851095372e+00, -3.456144013432649875e-01, 5.579695217970430388e-02
6.265771964514455838e+00, -3.456144013432649875e-01, 6.048869524855535890e-03, 4.752554340508458736e-02, 4.014611328959963865e-01, 6.818893480983974353e-02, 0.000000000000000000e+00, 9.976724257838839316e-01, 1.199999999999999956e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.269012680695507100e+00, -3.456144013432649875e-01, 5.346379370050355351e-02
6.224457129157804580e+00, -3.456144013432649875e-01, 6.048869524856145645e-03, 4.500209517798259284e-02, 4.192185236487758759e-01, 6.513593273013731921e-02, 0.000000000000000000e+00, 9.978764002958357970e-01, 1.199999999999999956e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.227388382602033090e+00, -3.456144013432649875e-01, 5.095539826683198603e-02
6.182143434423064576e+00, -3.456144013432649875e-01, 6.048869524856771013e-03, 4.249004818502481740e-02, 4.358136320442210221e-01, 6.270107019336962351e-02, 1.273735999740945027e-16, 9.980323520791327674e-01, 1.199999999999999956e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 6.184807605916833317e+00, -3.456144013432649320e-01, 4.845531225491278571e-02
6.138969191158810901e+00, -3.456144013432649875e-01, 6.048869524857409391e-03, 3.996445251756156752e-02, 4.512052963391252614e-01, 6.083089811653911300e-02, 0.000000000000000000e+00, 9.981480861246667668e-01, 1.199999999999999956e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.141400264698189559e+00, -3.456144013432649875e-01, 4.593931131828163372e-02
6.095102058698625314e+00, -3.456144013432649875e-01, 6.048869524858057310e-03, 3.716964604538332967e-02, 4.656205169190780757e-01, 5.915634612791473290e-02, -1.192197276841761615e-16, 9.982487298828855993e-01, 1.199999999999999956e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.097300879145537422e+00, -3.456144013432649320e-01, 4.315342147985842813e-02
6.050576389742700734e+00, -3.456144013432649875e-01, 6.048869524858715638e-03, 3.418926776927641575e-02, 4.788270192002420655e-01, 5.771530914665374407e-02, -1.159315347825922391e-16, 9.983330822376399460e-01, 1.199999999999999956e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.052549633901502801e+00, -3.456144013432650430e-01, 4.018114659640840969e-02
6.005522085735078619e+00, -3.456144013432649875e-01, 6.048869524859381772e-03, 3.115549245561389374e-02, 4.906122540058440173e-01, 5.659535603521578806e-02, -1.131466871811901279e-16, 9.983971983510606663e-01, 1.199999999999999956e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.007285341923056521e+00, -3.456144013432649320e-01, 3.715442590579190463e-02
5.960033510041692573e+00, -3.456144013432649875e-01, 6.048869524860053977e-03, 2.820610488017454703e-02, 5.007793773018942574e-01, 5.588005145488424141e-02, 0.000000000000000000e+00, 9.984374892047069849e-01, 1.199999999999999956e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.961609668633737869e+00, -3.456144013432649875e-01, 3.421090206166620129e-02
5.914176533783362721e+00, -3.456144013432649875e-01, 6.048869524860731386e-03, 2.548319383169571697e-02, 5.091646254850008546e-01, 5.565058463066337863e-02, 0.000000000000000000e+00, 9.984503054385158727e-01, 1.199999999999999956e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.915594688418353009e+00, -3.456144013432649875e-01, 3.149257218966622363e-02
5.868108466000294676e+00, -3.456144013432649875e-01, 6.048869524861412265e-03, 2.306607674191995735e-02, 5.157238995980790719e-01, 5.597212279347666547e-02, 0.000000000000000000e+00, 9.984323319434280641e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.869399523280057096e+00, -3.456144013432649875e-01, 2.907878631508263589e-02
5.821945118810401887e+00, -3.456144013432649875e-01, 6.048869524862094879e-03, 2.083538157864452123e-02, 5.205836728739311470e-01, 5.677848490484765920e-02, 0.000000000000000000e+00, 9.983868006198348688e-01, 1.199999999999999956e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.823128120208851399e+00, -3.456144013432649875e-01, 2.685063947885846236e-02
5.775806263757869985e+00, -3.456144013432649875e-01, 6.048869524862776625e-03, 1.874979161178720599e-02, 5.236977388566150804e-01, 5.797252918995403348e-02, 0.000000000000000000e+00, 9.983181786681638581e-01, 1.199999999999999956e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.776893236599390136e+00, -3.456144013432649875e-01, 2.476712733714978021e-02
5.729880900897834195e+00, -3.456144013432649875e-01, 6.048869524863454902e-03, 1.682566805810839158e-02, 5.251370622259287080e-01, 5.948835762526245852e-02, 0.000000000000000000e+00, 9.982289994320185933e-01, 1.199999999999999956e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.730881832256558894e+00, -3.456144013432649875e-01, 2.284473931528427371e-02
5.684272082987492425e+00, -3.456144013432649875e-01, 6.048869524864128842e-03, 1.507785657097975712e-02, 5.249653137163927674e-01, 6.126782994481123901e-02, 0.000000000000000000e+00, 9.981213618663080656e-01, 1.199999999999999956e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.685195870539815566e+00, -3.456144013432649875e-01, 2.109840025951530140e-02
5.639112166714348007e+00, -3.456144013432649875e-01, 6.048869524864796711e-03, 1.351994877865249009e-02, 5.232850820253770463e-01, 6.325254353650237860e-02, 0.000000000000000000e+00, 9.979975529710294335e-01, 1.199999999999999956e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.639967337863080132e+00, -3.456144013432649875e-01, 1.954174532225369521e-02
5.594549701622087312e+00, -3.456144013432649875e-01, 6.048869524865455038e-03, 1.217748972208512054e-02, 5.201950253689217041e-01, 6.545595759290771809e-02, 0.000000000000000000e+00, 9.978554592803486889e-01, 1.199999999999999956e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.595346790872923748e+00, -3.456144013432649875e-01, 1.820024412437845629e-02
5.550616857943889926e+00, -3.456144013432649875e-01, 6.048869524866104692e-03, 1.108088798267350961e-02, 5.157331928954922429e-01, 6.798098504726952929e-02, 0.000000000000000000e+00, 9.976866169654691197e-01, 1.199999999999999956e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.551370147624150597e+00, -3.456144013432649875e-01, 1.710412316927295562e-02
5.507423422072394992e+00, -3.456144013432649875e-01, 6.048869524866743071e-03, 1.019946305723887225e-02, 5.100096224744474771e-01, 7.077721122485849947e-02, 0.000000000000000000e+00, 9.974921485261084575e-01, 1.199999999999999956e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.508145311623577456e+00, -3.456144013432649875e-01, 1.622275384364460504e-02
5.465107686543105636e+00, -3.456144013432649875e-01, 6.048869524867368438e-03, 9.488664506122908293e-03, 5.031370081635251346e-01, 7.381469612142801950e-02, 0.000000000000000000e+00, 9.972719742560206546e-01, 1.199999999999999956e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.465808089430223227e+00, -3.456144013432649875e-01, 1.551164870994159450e-02
5.423728150948745608e+00, -3.456144013432649875e-01, 6.048869524867979929e-03, 8.906431808843630338e-03, 4.951684624153596670e-01, 7.707720729137690352e-02, 0.000000000000000000e+00, 9.970251271237662305e-01, 1.199999999999999956e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.424414633839502287e+00, -3.456144013432649875e-01, 1.492880583129946315e-02
5.383372327165082183e+00, -3.456144013432649875e-01, 6.048869524868575806e-03, 8.413876112150026065e-03, 4.862122958064526435e-01, 8.054407363322305113e-02, 0.000000000000000000e+00, 9.967510482575705488e-01, 1.199999999999999956e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.384050015022199709e+00, -3.456144013432649875e-01, 1.443540935956347249e-02
5.344131824411425313e+00, -3.456144013432649875e-01, 6.048869524869156071e-03, 7.990130086339983576e-03, 4.763782267325328834e-01, 8.423664665438171384e-02, 0.000000000000000000e+00, 9.964457774311780147e-01, 1.199999999999999956e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.344804886176230951e+00, -3.456144013432649875e-01, 1.401060091052844236e-02
5.306020121272696066e+00, -3.456144013432649875e-01, 6.048869524869718989e-03, 7.645890808759768162e-03, 4.656871218907948640e-01, 8.824518437474913879e-02, 0.000000000000000000e+00, 9.960987839740929051e-01, 1.199999999999999956e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.306694834316823872e+00, -3.456144013432649875e-01, 1.366493206187405218e-02
5.269063212023434417e+00, -3.456144013432649875e-01, 6.048869524870265427e-03, 7.404067472786572332e-03, 4.543196446781770370e-01, 9.251949423364207170e-02, 0.000000000000000000e+00, 9.957108732894058845e-01, 1.199999999999999956e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.269748232601289217e+00, -3.456144013432649875e-01, 1.342118001409219052e-02
5.233323794539730400e+00, -3.456144013432649875e-01, 6.048869524870793650e-03, 7.241830120409405852e-03, 4.424135939933208639e-01, 9.705451143467394570e-02, 0.000000000000000000e+00, 9.952790673023204082e-01, 1.199999999999999956e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.234026646823959794e+00, -3.456144013432649875e-01, 1.325651145267370268e-02
5.198842462009801935e+00, -3.456144013432649875e-01, 6.048869524871302791e-03, 7.129146531037691518e-03, 4.300555020949913820e-01, 1.018654059605625661e-01, 0.000000000000000000e+00, 9.947981901212373801e-01, 1.199999999999999956e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 5.199568675415338959e+00, -3.456144013432649875e-01, 1.314093159105664266e-02
5.165616690789590848e+00, -3.456144013432649875e-01, 6.048869524871793718e-03, 7.040366219199092196e-03, 4.172740812867889448e-01, 1.069824826931754513e-01, 0.000000000000000000e+00, 9.942609055961137976e-01, 1.199999999999999956e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.166369886646789311e+00, -3.456144013432649875e-01, 1.304883041770103780e-02
5.133665342227008210e+00, -3.456144013432649875e-01, 6.048869524872266430e-03, 6.960312810951899999e-03, 4.041633326502704904e-01, 1.124558252584556273e-01, 0.000000000000000000e+00, 9.936567251145838053e-01, 1.199999999999999956e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.134448069948220450e+00, -3.456144013432649875e-01, 1.296503115837585596e-02
5.102998104340403351e+00, -3.456144013432649875e-01, 6.048869524872719193e-03, 6.882945285387037475e-03, 3.908162143977972347e-01, 1.183397933406352825e-01, 0.000000000000000000e+00, 9.929731584046447290e-01, 1.199999999999999956e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.103812630663050243e+00, -3.456144013432649875e-01, 1.288344944402992909e-02
5.073600175317004357e+00, -3.456144013432649875e-01, 6.048869524873153741e-03, 6.826839817082277183e-03, 3.773529407496801213e-01, 1.245930304639827901e-01, 0.000000000000000000e+00, 9.922079302040480719e-01, 1.199999999999999956e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.074450751978305973e+00, -3.456144013432649875e-01, 1.282251412961504800e-02
5.045444410624121190e+00, -3.456144013432649875e-01, 6.048869524873570075e-03, 6.793169072607528440e-03, 3.638214633961600608e-01, 1.312284134203860197e-01, 0.000000000000000000e+00, 9.913521591801615074e-01, 1.199999999999999956e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 5.046335867423616506e+00, -3.456144013432649875e-01, 1.278329235267885999e-02
5.018527601032380936e+00, -3.456144013432649875e-01, 6.048869524873968194e-03, 6.769109305765340714e-03, 3.503009922523009356e-01, 1.382750676050815419e-01, 0.000000000000000000e+00, 9.903938639141551814e-01, 1.199999999999999956e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.019463600079260956e+00, -3.456144013432649875e-01, 1.275295384546829003e-02
4.992838701538004464e+00, -3.456144013432649875e-01, 6.048869524874347231e-03, 6.736020084015598847e-03, 3.368815296180097119e-01, 1.457685468495680536e-01, -3.295588885161022265e-16, 9.893187205088991298e-01, 1.199999999999999956e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 4.993820601397200853e+00, -3.456144013432650430e-01, 1.271294029571491679e-02
4.968346393007928796e+00, -3.456144013432649875e-01, 6.048869524874709788e-03, 6.602345445651110548e-03, 3.237949274501317753e-01, 1.538208025251104338e-01, 0.000000000000000000e+00, 9.880987606057053396e-01, 1.199999999999999956e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 4.969361971082927099e+00, -3.456144013432649875e-01, 1.257263887681325798e-02
4.945021881112287687e+00, -3.456144013432649875e-01, 6.048869524875054131e-03, 6.425804739106952095e-03, 3.109133182540990692e-01, 1.624541060127492609e-01, 0.000000000000000000e+00, 9.867161007298901332e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.946065779476592539e+00, -3.456144013432649875e-01, 1.238931452109819087e-02
4.922815771259502426e+00, -3.456144013432649875e-01, 6.048869524875381994e-03, 6.351524660398848339e-03, 2.982034474253706935e-01, 1.714601754552442237e-01, 0.000000000000000000e+00, 9.851910516406737761e-01, 1.199999999999999956e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 4.923904804792182510e+00, -3.456144013432649875e-01, 1.230633478457543450e-02
4.901691021973517692e+00, -3.456144013432649875e-01, 6.048869524875694244e-03, 6.465569422244120748e-03, 2.856141621351081517e-01, 1.807328803631311209e-01, 0.000000000000000000e+00, 9.835322190735015235e-01, 1.199999999999999956e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 4.902859562958387762e+00, -3.456144013432649875e-01, 1.240796536630921210e-02
4.881645531012846817e+00, -3.456144013432649875e-01, 6.048869524875990882e-03, 6.750262302175959531e-03, 2.729678215910213424e-01, 1.904854091413542283e-01, 0.000000000000000000e+00, 9.816900268945645269e-01, 1.199999999999999956e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.882931357489288970e+00, -3.456144013432649875e-01, 1.267553470584433656e-02
4.862584903550880355e+00, -3.456144013432649875e-01, 6.048869524876272774e-03, 6.954663617608219592e-03, 2.606413183903907860e-01, 2.015160931244089626e-01, 0.000000000000000000e+00, 9.794852036717424104e-01, 1.199999999999999956e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 4.863986380192095282e+00, -3.456144013432649875e-01, 1.286085963483770550e-02
4.844489647181335457e+00, -3.456144013432649875e-01, 6.048869524876539921e-03, 6.981545192725100227e-03, 2.487082725902489688e-01, 2.141104818469794779e-01, 4.463956960749220861e-16, 9.768094499764292671e-01, 1.199999999999999956e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.845984469186586097e+00, -3.456144013432650430e-01, 1.286850884456797184e-02
4.827451203972456639e+00, -3.456144013432649875e-01, 6.048869524876791456e-03, 7.076375070339059430e-03, 2.365320747231791643e-01, 2.276780412306213808e-01, 0.000000000000000000e+00, 9.737364682199118882e-01, 1.199999999999999956e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.829062339187483843e+00, -3.456144013432649875e-01, 1.293939399366836329e-02
4.811455774832960053e+00, -3.456144013432649875e-01, 6.048869524877028246e-03, 7.506511122450298598e-03, 2.237991906651824736e-01, 2.412444030853499732e-01, 0.000000000000000000e+00, 9.704643929480325504e-01, 1.199999999999999956e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.813266678627948991e+00, -3.456144013432649875e-01, 1.333367128448344208e-02
4.796382776983866059e+00, -3.456144013432649875e-01, 6.048869524877251158e-03, 8.580902659744121808e-03, 2.104871824434559613e-01, 2.532384219347735277e-01, 2.637269908165073714e-16, 9.674038978916642550e-01, 1.199999999999999956e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.798555791232194778e+00, -3.456144013432649320e-01, 1.435006820534286825e-02
4.781997955419179824e+00, -3.456144013432649875e-01, 6.048869524877463662e-03, 1.000677878968522783e-02, 1.968672272344693663e-01, 2.672804194771154496e-01, 0.000000000000000000e+00, 9.636187925544713595e-01, 1.199999999999999956e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.784672571451702439e+00, -3.456144013432649875e-01, 1.569158961955340048e-02
4.768316919927801933e+00, -3.456144013432649875e-01, 6.048869524877665757e-03, 1.149324059486521964e-02, 1.831707889718726667e-01, 2.851621997627658001e-01, 3.030567894741230098e-16, 9.584792745941147496e-01, 1.199999999999999956e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.771594357698235811e+00, -3.456144013432650430e-01, 1.706490243297989484e-02
4.755835137783974709e+00, -3.456144013432649875e-01, 6.048869524877849638e-03, 1.308484450442001963e-02, 1.687977954274366421e-01, 3.040236732374129169e-01, 0.000000000000000000e+00, 9.526644771960540714e-01, 1.199999999999999956e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.759813240273948587e+00, -3.456144013432649875e-01, 1.851433607387289321e-02
4.744902319768383947e+00, -3.456144013432649875e-01, 6.048869524878011834e-03, 1.480623935595663972e-02, 1.533092582075417654e-01, 3.214788499384140241e-01, 0.000000000000000000e+00, 9.469167592995039184e-01, 1.199999999999999956e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.749662212568448894e+00, -3.456144013432649875e-01, 2.006914571323354518e-02
4.735624007978216810e+00, -3.456144013432649875e-01, 6.048869524878148878e-03, 1.680492885220612534e-02, 1.362293868953888265e-01, 3.357060470046610567e-01, 0.000000000000000000e+00, 9.419667987803520548e-01, 1.199999999999999956e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.741265524213385874e+00, -3.456144013432649875e-01, 2.187855455952219738e-02
4.727209996823193094e+00, -3.456144013432649875e-01, 6.048869524878272910e-03, 1.964099069563126493e-02, 1.172412348889593503e-01, 3.464007556754731820e-01, 0.000000000000000000e+00, 9.380866252470829725e-01, 1.199999999999999956e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.734013650842374687e+00, -3.456144013432649875e-01, 2.447382020305236688e-02
4.719821665814410316e+00, -3.456144013432649875e-01, 6.048869524878382198e-03, 2.230735048661108486e-02, 9.837784630496809735e-02, 3.535122388950446282e-01, 0.000000000000000000e+00, 9.354298995389301874e-01, 1.199999999999999956e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.727707587228748842e+00, -3.456144013432649875e-01, 2.691583214954862413e-02
4.713800284362969606e+00, -3.456144013432649875e-01, 6.048869524878471536e-03, 2.383357816298647611e-02, 8.139665300396418945e-02, 3.562248945006207257e-01, 0.000000000000000000e+00, 9.344002485755349419e-01, 1.199999999999999956e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.722290398229651132e+00, -3.456144013432649875e-01, 2.831897088481771796e-02
4.709448717393468264e+00, -3.456144013432649875e-01, 6.048869524878535721e-03, 2.351649799670441424e-02, 6.753885921057964370e-02, 3.519109443056062103e-01, 1.643828512358475397e-15, 9.360334861947710028e-01, 1.199999999999999956e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.717724430410249248e+00, -3.456144013432650430e-01, 2.806109912782617580e-02
4.706923811672203861e+00, -3.456144013432649875e-01, 6.048869524878573017e-03, 2.128082746226869076e-02, 5.689944365878178700e-02, 3.369587237599605545e-01, 1.951201898006266757e-15, 9.415194201300675081e-01, 1.199999999999999956e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.714094572134445826e+00, -3.456144013432650430e-01, 2.608518185704181147e-02
4.705703653666764907e+00, -3.456144013432649875e-01, 6.048869524878591232e-03, 1.790994944264702807e-02, 4.828765052109139366e-02, 3.175331722185100736e-01, 2.299186257033205835e-15, 9.482471642672336554e-01, 1.199999999999999956e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.711390656727562742e+00, -3.456144013432650430e-01, 2.303192829603782632e-02
4.705298868063318096e+00, -3.456144013432649875e-01, 6.048869524878597304e-03, 1.377639916576621146e-02, 4.015498975890614830e-02, 3.015639317118675722e-01, 2.764844497012766527e-15, 9.534459581384150395e-01, 1.199999999999999956e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.709453333160578126e+00, -3.456144013432650430e-01, 1.918392162717998811e-02
