# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.237058827342577771e+00, -2.478853112108938994e+00, 4.338435837222728853e-02, 3.181962248727447651e-02, 1.760474591690312784e-02, 4.632423323988675845e-01, 0.000000000000000000e+00, 8.862316522634796634e-01, 2.200000000000000178e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.251799023479634343e+00, -2.478853112108938994e+00, 7.158391498352467686e-02
7.223823790154310309e+00, -2.478853112108938994e+00, 4.338435837222754526e-02, 3.342454595407569340e-02, 2.058632799737534005e-02, 4.359680021972417441e-01, 0.000000000000000000e+00, 8.999621664604272597e-01, 2.200000000000000178e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.238395822678258540e+00, -2.478853112108938994e+00, 7.346518516201364091e-02
7.210064018832491151e+00, -2.478853112108938994e+00, 4.338435837222780894e-02, 3.497331310016453532e-02, 2.398043051908986534e-02, 4.104124825142105304e-01, 0.000000000000000000e+00, 9.118999913348628805e-01, 2.200000000000000178e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.224417503083676806e+00, -2.478853112108938994e+00, 7.527652228521912459e-02
7.195808081540183920e+00, -2.478853112108938994e+00, 4.338435837222808650e-02, 3.641109726734526042e-02, 2.778639111238687120e-02, 3.860443269558184731e-01, 0.000000000000000000e+00, 9.224802315633811034e-01, 2.200000000000000178e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.209864379078478436e+00, -2.478853112108938994e+00, 7.697287581088579911e-02
7.181089606019828153e+00, -2.478853112108938994e+00, 4.338435837222837793e-02, 3.767684872735025531e-02, 3.199680956053997660e-02, 3.623128063524112541e-01, 0.000000000000000000e+00, 9.320565596319999591e-01, 2.200000000000000178e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.194740410816749865e+00, -2.478853112108938994e+00, 7.850131237481769442e-02
7.165945404213436731e+00, -2.478853112108938994e+00, 4.338435837222866936e-02, 3.870137125539076933e-02, 3.660090459390063361e-02, 3.386824517868750606e-01, 0.000000000000000000e+00, 9.409007369811288601e-01, 2.200000000000000178e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.179052879517726637e+00, -2.478853112108938994e+00, 7.979850710860608709e-02
7.150386678638662730e+00, -2.478853112108938994e+00, 4.338435837222897468e-02, 3.938829266353130465e-02, 4.172639054871195297e-02, 3.149323081340119068e-01, 0.000000000000000000e+00, 9.491141350192735526e-01, 2.200000000000000178e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.162791324560647155e+00, -2.478853112108938994e+00, 8.076834369346230780e-02
7.134357591748963223e+00, -2.478853112108938994e+00, 4.338435837222928693e-02, 3.977066649109593788e-02, 4.746426889377808322e-02, 2.916969801509415317e-01, 0.000000000000000000e+00, 9.565107797462719663e-01, 2.200000000000000178e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.145958575063005469e+00, -2.478853112108938994e+00, 8.142542958865660319e-02
7.117803540550933228e+00, -2.478853112108938994e+00, 4.338435837222961305e-02, 3.988287581848131563e-02, 5.373427147880287247e-02, 2.698360812164176670e-01, 0.000000000000000000e+00, 9.629062723202953533e-01, 2.200000000000000178e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.128565379469433694e+00, -2.478853112108938994e+00, 8.178782965601658073e-02
7.100694606613404680e+00, -2.478853112108938994e+00, 4.338435837222994612e-02, 3.975681096463405673e-02, 6.042142617881554600e-02, 2.497976090595284693e-01, 0.000000000000000000e+00, 9.682980711062803003e-01, 2.200000000000000178e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.110625762936201966e+00, -2.478853112108938994e+00, 8.188080174262210575e-02
7.083020020949921225e+00, -2.478853112108938994e+00, 4.338435837223028613e-02, 3.942909636977114107e-02, 6.737962808087470667e-02, 2.317448153689791179e-01, 0.000000000000000000e+00, 9.727766138994079492e-01, 2.200000000000000178e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.092157509608299826e+00, -2.478853112108938994e+00, 8.174006122792962237e-02
7.064783165449013858e+00, -2.478853112108938994e+00, 4.338435837223064695e-02, 3.894427836710923768e-02, 7.443140516132502882e-02, 2.156716588929428191e-01, 0.000000000000000000e+00, 9.764659418281654846e-01, 2.200000000000000178e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.073182342568836489e+00, -2.478853112108938994e+00, 8.141211982678829562e-02
7.046102085204681842e+00, -2.478853112108938994e+00, 4.338435837223100777e-02, 3.815295941482413355e-02, 8.173821782784600198e-02, 2.001659893822999581e-01, 0.000000000000000000e+00, 9.797620000258251416e-01, 2.200000000000000178e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.053739010073812210e+00, -2.478853112108938994e+00, 8.076517819540336707e-02
7.027024937581136221e+00, -2.478853112108938994e+00, 4.338435837223138247e-02, 3.695075903106749549e-02, 8.945633346523221285e-02, 1.846094117661720158e-01, 0.000000000000000000e+00, 9.828119683272826812e-01, 2.200000000000000178e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.033846395470174429e+00, -2.478853112108938994e+00, 7.970000658674208927e-02
7.007495228435056234e+00, -2.478853112108938994e+00, 4.338435837223176411e-02, 3.543011058968725813e-02, 9.742420229036184709e-02, 1.698833487941004139e-01, 0.000000000000000000e+00, 9.854641788530428270e-01, 2.200000000000000178e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.013514214270177405e+00, -2.478853112108938994e+00, 7.829946321117045582e-02
6.987476607477324464e+00, -2.478853112108938994e+00, 4.338435837223215269e-02, 3.369361648701937190e-02, 1.054508227415134336e-01, 1.566567444150945287e-01, 0.000000000000000000e+00, 9.876531093603987399e-01, 2.200000000000000178e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.992754939743751841e+00, -2.478853112108938994e+00, 7.666196346123360650e-02
6.966949713887339080e+00, -2.478853112108938994e+00, 4.338435837223255515e-02, 3.185571372817286306e-02, 1.133176056279392302e-01, 1.454137145898496408e-01, 0.000000000000000000e+00, 9.893709373178402045e-01, 2.200000000000000178e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.971581971551463752e+00, -2.478853112108938994e+00, 7.490147572240370144e-02
6.945908019775358433e+00, -2.478853112108938994e+00, 4.338435837223296454e-02, 3.004343441836249476e-02, 1.207814093460445881e-01, 1.365243876890503416e-01, 3.676801026370917114e-15, 9.906367101849850032e-01, 2.200000000000000178e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.950009681263400907e+00, -2.478853112108938994e+00, 7.314648740709801811e-02
6.924425495305502665e+00, -2.478853112108938994e+00, 4.338435837223338087e-02, 2.823490144735232507e-02, 1.278727249010511713e-01, 1.295271468275147886e-01, 0.000000000000000000e+00, 9.915758761863477933e-01, 2.200000000000000178e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.928082681530934650e+00, -2.478853112108938994e+00, 7.138140551392689603e-02
6.902625501973349564e+00, -2.478853112108938994e+00, 4.338435837223380415e-02, 2.624169721220120238e-02, 1.347846014252938873e-01, 1.233203727117642007e-01, 0.000000000000000000e+00, 9.923669108118386983e-01, 2.200000000000000178e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.905861637854147972e+00, -2.478853112108938994e+00, 6.942575036916548425e-02
6.880531932264074335e+00, -2.478853112108938994e+00, 4.338435837223423436e-02, 2.412377353138105834e-02, 1.413705200995023503e-01, 1.179648110953245566e-01, 0.000000000000000000e+00, 9.930177759452469832e-01, 2.200000000000000178e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.883377688651609816e+00, -2.478853112108938994e+00, 6.733969431177309894e-02
6.858174477819956039e+00, -2.478853112108938994e+00, 4.338435837223467151e-02, 2.197325928773035883e-02, 1.475230628585289805e-01, 1.135797541987574738e-01, 0.000000000000000000e+00, 9.935288820342114136e-01, 2.200000000000000178e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.860670195208801836e+00, -2.478853112108938994e+00, 6.521542610702128762e-02
6.835586979809940011e+00, -2.478853112108938994e+00, 4.338435837223511560e-02, 1.988647549600904008e-02, 1.531327261143460294e-01, 1.102749517545160984e-01, 2.900028107110532919e-15, 9.939011193350871798e-01, 2.200000000000000178e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.837779959935829766e+00, -2.478853112108938994e+00, 6.314954862734828422e-02
6.812806290961194833e+00, -2.478853112108938994e+00, 4.338435837223555969e-02, 1.796273866107852071e-02, 1.580911608533313029e-01, 1.081588405785873508e-01, -2.809070459429830689e-15, 9.941336254270326522e-01, 2.200000000000000178e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.814749119948393385e+00, -2.478853112108938994e+00, 6.124172087997185876e-02
6.789877988962042643e+00, -2.478853112108938994e+00, 4.338435837223600378e-02, 1.625708524477445169e-02, 1.623828582412203125e-01, 1.072730211505362463e-01, 0.000000000000000000e+00, 9.942296007126505408e-01, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.791621935611351191e+00, -2.478853112108938994e+00, 5.954763374389965280e-02
6.766871897832174021e+00, -2.478853112108938994e+00, 4.338435837223645480e-02, 1.468486297287469912e-02, 1.661038621849970642e-01, 1.073840552203959714e-01, 0.000000000000000000e+00, 9.942176143503106411e-01, 2.200000000000000178e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.768448817968558018e+00, -2.478853112108938994e+00, 5.798430780418905445e-02
6.743854412532238385e+00, -2.478853112108938994e+00, 4.338435837223689889e-02, 1.321543482875696396e-02, 1.692106537190262994e-01, 1.082731917835707131e-01, 0.000000000000000000e+00, 9.941211776946500267e-01, 2.200000000000000178e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.745285289841955745e+00, -2.478853112108938994e+00, 5.652210200794766104e-02
6.720890540230467280e+00, -2.478853112108938994e+00, 4.338435837223734992e-02, 1.185975926082051546e-02, 1.717364446055984484e-01, 1.097702363440458961e-01, 0.000000000000000000e+00, 9.939569886131754961e-01, 2.200000000000000178e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.722192388807510355e+00, -2.478853112108938994e+00, 5.517244897279980492e-02
6.698042902614180782e+00, -2.478853112108938994e+00, 4.338435837223779401e-02, 1.062888212678296009e-02, 1.737207242113241179e-01, 1.117257126206313983e-01, 0.000000000000000000e+00, 9.937390830290474542e-01, 2.200000000000000178e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.699230422044156086e+00, -2.478853112108938994e+00, 5.394669395053094951e-02
6.675371800337980055e+00, -2.478853112108938994e+00, 4.338435837223823810e-02, 9.531958038797822691e-03, 1.752060828728624620e-01, 1.140010431667581037e-01, 0.000000000000000000e+00, 9.934806299857541489e-01, 2.200000000000000178e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.676458453497824408e+00, -2.478853112108938994e+00, 5.285417404962091531e-02
6.652921651116872503e+00, -2.478853112108938994e+00, 4.338435837223867525e-02, 8.586871311820391817e-03, 1.762198328212804532e-01, 1.166009927188159795e-01, 0.000000000000000000e+00, 9.931788401375587494e-01, 2.200000000000000178e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 6.653922888836179439e+00, -2.478853112108938994e+00, 5.191265726212293541e-02
6.630716899462836267e+00, -2.478853112108938994e+00, 4.338435837223910546e-02, 7.815172594224359393e-03, 1.767768769464107825e-01, 1.196819722120129326e-01, 0.000000000000000000e+00, 9.928122811123174518e-01, 2.200000000000000178e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 6.631652234732090534e+00, -2.478853112108938994e+00, 5.114335770279743176e-02
6.608805470861335074e+00, -2.478853112108938994e+00, 4.338435837223953567e-02, 7.195173050749900830e-03, 1.769071417090913312e-01, 1.231311989485585345e-01, 0.000000000000000000e+00, 9.923904009236942381e-01, 2.200000000000000178e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 6.609691421145715395e+00, -2.478853112108938994e+00, 5.052477904078869764e-02
6.587238688365541606e+00, -2.478853112108938994e+00, 4.338435837223995895e-02, 6.695456029773704139e-03, 1.766289486166751632e-01, 1.268845876620624813e-01, 0.000000000000000000e+00, 9.919174872003357901e-01, 2.200000000000000178e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 6.588088238543088337e+00, -2.478853112108938994e+00, 5.002569829295350212e-02
6.566064309432864121e+00, -2.478853112108938994e+00, 4.338435837224036834e-02, 6.286358911510180406e-03, 1.759629952676484421e-01, 1.308878272364686624e-01, 0.000000000000000000e+00, 9.913971841201266733e-01, 2.200000000000000178e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.566887117292020903e+00, -2.478853112108938994e+00, 4.961663689547994582e-02
6.545326061824358277e+00, -2.478853112108938994e+00, 4.338435837224077080e-02, 5.940450292944115911e-03, 1.749321134872094674e-01, 1.350926256011012183e-01, 2.538637423382717841e-15, 9.908329740719172829e-01, 2.200000000000000178e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 6.546128572851685590e+00, -2.478853112108938994e+00, 4.927035240332489074e-02
6.525055852321235861e+00, -2.478853112108938994e+00, 4.338435837224116631e-02, 5.643053855424161498e-03, 1.735425350935494715e-01, 1.395367788852069635e-01, 0.000000000000000000e+00, 9.902168890391340739e-01, 2.200000000000000178e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 6.525843265879297306e+00, -2.478853112108938994e+00, 4.897220560563959879e-02
6.505269328763054304e+00, -2.478853112108938994e+00, 4.338435837224155489e-02, 5.401823260334287155e-03, 1.717877707283064492e-01, 1.443559391021351501e-01, 0.000000000000000000e+00, 9.895258272758425955e-01, 2.200000000000000178e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.506049114032663283e+00, -2.478853112108938994e+00, 4.872960200272177800e-02
6.485985874360018499e+00, -2.478853112108938994e+00, 4.338435837224192959e-02, 5.232916323122203256e-03, 1.697548139768729203e-01, 1.494219240344673849e-01, 0.000000000000000000e+00, 9.887735274661421103e-01, 2.200000000000000178e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.486767786785330614e+00, -2.478853112108938994e+00, 4.855852750399065193e-02
6.467231565328355636e+00, -2.478853112108938994e+00, 4.338435837224229735e-02, 5.120255016527667027e-03, 1.674705020522274934e-01, 1.547203808610750908e-01, 0.000000000000000000e+00, 9.879583006110146393e-01, 2.200000000000000178e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.468023773134618182e+00, -2.478853112108938994e+00, 4.844295681706606294e-02
6.449030526123178397e+00, -2.478853112108938994e+00, 4.338435837224265124e-02, 5.042662843014481845e-03, 1.649489235422608446e-01, 1.602667390120506297e-01, 0.000000000000000000e+00, 9.870737421117244947e-01, 2.200000000000000178e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 6.449838697252965325e+00, -2.478853112108938994e+00, 4.836183845490474309e-02
6.431402558543959813e+00, -2.478853112108938994e+00, 4.338435837224299124e-02, 4.982025376928449559e-03, 1.622069475822893458e-01, 1.660757748207682405e-01, 0.000000000000000000e+00, 9.861129940415963580e-01, 2.200000000000000178e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 6.432229952268610162e+00, -2.478853112108938994e+00, 4.829719833307707932e-02
6.414358260218333996e+00, -2.478853112108938994e+00, 4.338435837224332431e-02, 4.927903183182868151e-03, 1.592554351573614579e-01, 1.722202103143989915e-01, 0.000000000000000000e+00, 9.850584749948929630e-01, 2.200000000000000178e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 6.415206944740949879e+00, -2.478853112108938994e+00, 4.823863116679207030e-02
6.397902910979176738e+00, -2.478853112108938994e+00, 4.338435837224365044e-02, 4.875318731870330845e-03, 1.561048298743328844e-01, 1.787840195649145203e-01, 0.000000000000000000e+00, 9.838883444518551347e-01, 2.200000000000000178e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 6.398774540058720817e+00, -2.478853112108938994e+00, 4.818112764801863596e-02
6.382035152237099496e+00, -2.478853112108938994e+00, 4.338435837224395575e-02, 4.838116239665164395e-03, 1.528159948868564322e-01, 1.856582840844535065e-01, 0.000000000000000000e+00, 9.826143707227247281e-01, 2.200000000000000178e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.382933388596357283e+00, -2.478853112108938994e+00, 4.813836091656585603e-02
6.366756755858273387e+00, -2.478853112108938994e+00, 4.338435837224425412e-02, 4.816862460077853299e-03, 1.494233086329753990e-01, 1.928144168493063360e-01, 0.000000000000000000e+00, 9.812352422610298719e-01, 2.200000000000000178e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 6.367685516384556266e+00, -2.478853112108938994e+00, 4.811083357519687492e-02
6.352070918153051693e+00, -2.478853112108938994e+00, 4.338435837224453862e-02, 4.802492232177843143e-03, 1.459413078766596816e-01, 2.002851132576842774e-01, 0.000000000000000000e+00, 9.797376553993200066e-01, 2.200000000000000178e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 6.353032785853692133e+00, -2.478853112108938994e+00, 4.808954085187199662e-02
6.337977285164076768e+00, -2.478853112108938994e+00, 4.338435837224481617e-02, 4.781788353287922712e-03, 1.423975945563981105e-01, 2.081038088273425568e-01, -3.118656682604117295e-15, 9.781067450700627885e-01, 2.200000000000000178e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 6.338972393533402361e+00, -2.478853112108938994e+00, 4.806145781409316975e-02
6.324469602923414868e+00, -2.478853112108938994e+00, 4.338435837224507985e-02, 4.689690469324114992e-03, 1.389286234453213642e-01, 2.163391098578646976e-01, 0.000000000000000000e+00, 9.763182829108071337e-01, 2.200000000000000178e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 6.325484166385058060e+00, -2.478853112108938994e+00, 4.796298891863862157e-02
6.311543111217136293e+00, -2.478853112108938994e+00, 4.338435837224532965e-02, 4.567083564570654543e-03, 1.354591427654514013e-01, 2.250107943479671135e-01, 0.000000000000000000e+00, 9.743562707895386810e-01, 2.200000000000000178e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.312570754317853527e+00, -2.478853112108938994e+00, 4.783432488260466742e-02
6.299169417298888796e+00, -2.478853112108938994e+00, 4.338435837224557251e-02, 4.516951030496998108e-03, 1.319515445477294491e-01, 2.338315469550305836e-01, 0.000000000000000000e+00, 9.722771249230423019e-01, 2.200000000000000178e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 6.300225622945870185e+00, -2.478853112108938994e+00, 4.777608653359532997e-02
6.287327751149639710e+00, -2.478853112108938994e+00, 4.338435837224580149e-02, 4.600604857002075533e-03, 1.283493822885732050e-01, 2.426972093213901338e-01, 0.000000000000000000e+00, 9.701020897759211614e-01, 2.200000000000000178e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 6.288444305109624821e+00, -2.478853112108938994e+00, 4.784741475825669832e-02
6.276023918699675797e+00, -2.478853112108938994e+00, 4.338435837224602354e-02, 4.805941833340315363e-03, 1.245152396237821091e-01, 2.519952285285547711e-01, 0.000000000000000000e+00, 9.677284767944164257e-01, 2.200000000000000178e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.277234993110263339e+00, -2.478853112108938994e+00, 4.803520514218700965e-02
6.265223430814698347e+00, -2.478853112108938994e+00, 4.338435837224623171e-02, 4.955409385954154082e-03, 1.207030290415198048e-01, 2.625841309766077103e-01, 0.000000000000000000e+00, 9.649091015008924854e-01, 2.200000000000000178e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 6.266524642681942758e+00, -2.478853112108938994e+00, 4.816587799041625872e-02
6.254929618615426179e+00, -2.478853112108938994e+00, 4.338435837224643293e-02, 4.977808177434228133e-03, 1.169713656592724360e-01, 2.747199867600291223e-01, 0.000000000000000000e+00, 9.615242736793333522e-01, 2.200000000000000178e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.256297122012025369e+00, -2.478853112108938994e+00, 4.817064176456878344e-02
6.245192445451471563e+00, -2.478853112108938994e+00, 4.338435837224662722e-02, 5.049813732907219507e-03, 1.128852717149322754e-01, 2.878826967262324565e-01, 0.000000000000000000e+00, 9.576656790997744029e-01, 2.200000000000000178e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.246646199446866277e+00, -2.478853112108938994e+00, 4.822039167009851968e-02
6.235992375541835386e+00, -2.478853112108938994e+00, 4.338435837224680763e-02, 5.361495708196534378e-03, 1.082196298229060327e-01, 3.010588312710134606e-01, 0.000000000000000000e+00, 9.536055684158578627e-01, 2.200000000000000178e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.237606501173608819e+00, -2.478853112108938994e+00, 4.849711053462098936e-02
6.227242968921711253e+00, -2.478853112108938994e+00, 4.338435837224697417e-02, 6.133125055034220792e-03, 1.029530375363279376e-01, 3.124336093603147790e-01, 0.000000000000000000e+00, 9.499395979440410365e-01, 2.200000000000000178e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.229159163319314629e+00, -2.478853112108938994e+00, 4.921045672116642483e-02
6.218818123806956422e+00, -2.478853112108938994e+00, 4.338435837224714070e-02, 7.159723239418363389e-03, 9.728572623663785113e-02, 3.263871866624294404e-01, 0.000000000000000000e+00, 9.452361632854427986e-01, 2.200000000000000178e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.221154965732351272e+00, -2.478853112108938994e+00, 5.015198769726075811e-02
6.210744620536983618e+00, -2.478853112108938994e+00, 4.338435837224729336e-02, 8.236983093539115494e-03, 9.138217856888665447e-02, 3.449278982358828793e-01, 0.000000000000000000e+00, 9.386291839797953340e-01, 2.200000000000000178e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.213585785803242167e+00, -2.478853112108938994e+00, 5.111583109179142909e-02
6.203322861539687594e+00, -2.478853112108938994e+00, 4.338435837224743907e-02, 9.397416032773197800e-03, 8.482390005067351468e-02, 3.650880288786780281e-01, 0.000000000000000000e+00, 9.309730023848605818e-01, 2.200000000000000178e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.206753745635645636e+00, -2.478853112108938994e+00, 5.213309899093793165e-02
6.196763707488845085e+00, -2.478853112108938994e+00, 4.338435837224757091e-02, 1.066031776731683062e-02, 7.731298709717776552e-02, 3.846891987852770756e-01, 0.000000000000000000e+00, 9.230461637090212612e-01, 2.200000000000000178e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.200864616589550238e+00, -2.478853112108938994e+00, 5.322432379128866353e-02
6.191111704928805359e+00, -2.478853112108938994e+00, 4.338435837224768193e-02, 1.213718028492251355e-02, 6.854191441498584669e-02, 4.026385869245198146e-01, 0.000000000000000000e+00, 9.153590379296125956e-01, 2.200000000000000178e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.195998602047974479e+00, -2.478853112108938994e+00, 5.449423604103271340e-02
6.185802504148933956e+00, -2.478853112108938994e+00, 4.338435837224778602e-02, 1.425119890830583817e-02, 5.830994194972662775e-02, 4.202989095038680012e-01, 0.000000000000000000e+00, 9.073857099766665657e-01, 2.200000000000000178e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.191792267509217851e+00, -2.478853112108938994e+00, 5.631569261167946455e-02
6.181013244126403627e+00, -2.478853112108938994e+00, 4.338435837224787622e-02, 1.628248586161993444e-02, 4.802110190532957179e-02, 4.370300509192231453e-01, 0.000000000000000000e+00, 8.994469048218139973e-01, 2.200000000000000178e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.188129179751598485e+00, -2.478853112108938994e+00, 5.802958988328708184e-02
6.177101226002210232e+00, -2.478853112108938994e+00, 4.338435837224795255e-02, 1.750272016956298457e-02, 3.887889311082926014e-02, 4.500477337449141912e-01, 0.000000000000000000e+00, 8.930045001852267017e-01, 2.200000000000000178e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.184978285548893950e+00, -2.478853112108938994e+00, 5.901436624915018525e-02
6.174488961696416922e+00, -2.478853112108938994e+00, 4.338435837224800112e-02, 1.732036375730966818e-02, 3.172302792474349098e-02, 4.521197908507468277e-01, 0.000000000000000000e+00, 8.919572269571431899e-01, 2.200000000000000178e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.182319840935829980e+00, -2.478853112108938994e+00, 5.883338199910726624e-02
6.173420362927145355e+00, -2.478853112108938994e+00, 4.338435837224802194e-02, 1.561459101969876057e-02, 2.661671869479627361e-02, 4.346822108856245870e-01, 0.000000000000000000e+00, 9.005839081060605933e-01, 2.200000000000000178e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.180207747873662782e+00, -2.478853112108938994e+00, 5.744660777624615439e-02
6.173340470483028142e+00, -2.478853112108938994e+00, 4.338435837224802888e-02, 1.304368807516557115e-02, 2.278094823530137786e-02, 4.061580236497949192e-01, 0.000000000000000000e+00, 9.138028561045826725e-01, 2.200000000000000178e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.178638269052742160e+00, -2.478853112108938994e+00, 5.530371778947144878e-02
6.173718003289007328e+00, -2.478853112108938994e+00, 4.338435837224802194e-02, 9.970927635524703264e-03, 1.917710500596177953e-02, 3.810461056528823276e-01, 0.000000000000000000e+00, 9.245560368992093991e-01, 2.200000000000000178e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.177517386434271174e+00, -2.478853112108938994e+00, 5.260303971115735944e-02
6.174261341822194993e+00, -2.478853112108938994e+00, 4.338435837224800806e-02, 6.826141376493119646e-03, 1.546483793449155049e-02, 3.622100436831958148e-01, 0.000000000000000000e+00, 9.320964994328737596e-01, 2.200000000000000178e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.176733838788361908e+00, -2.478853112108938994e+00, 4.974698085391127123e-02
6.174811166101486393e+00, -2.478853112108938994e+00, 4.338435837224799418e-02, 4.024476688639876815e-03, 1.166501283424948611e-02, 3.484399690679794714e-01, 0.000000000000000000e+00, 9.373310983616757186e-01, 2.200000000000000178e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.176213454634391198e+00, -2.478853112108938994e+00, 4.715662552714165040e-02
6.175270712560935849e+00, -2.478853112108938994e+00, 4.338435837224798725e-02, 1.846384690093731467e-03, 7.803331300538630597e-03, 3.387220577204809180e-01, 0.000000000000000000e+00, 9.408864796635155736e-01, 2.200000000000000178e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.175896123782508518e+00, -2.478853112108938994e+00, 4.512159676341469944e-02
6.175576942136062009e+00, -2.478853112108938994e+00, 4.338435837224798031e-02, 4.709020757374720516e-04, 3.906476706139924183e-03, 3.322246181516053665e-01, 0.000000000000000000e+00, 9.432002985018718144e-01, 2.200000000000000178e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.175733387398360641e+00, -2.478853112108938994e+00, 4.382851335064873177e-02
