# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.717385606570285717e+00, -1.728072006716325326e+00, 3.024434762439167854e-02, 7.691240412899222854e-03, 1.101273942121194088e-01, 3.158982199256274437e-01, 0.000000000000000000e+00, 9.487930831576609769e-01, 2.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.719815255725739789e+00, -1.728072006716325326e+00, 3.754174332905341194e-02
5.708169850870152828e+00, -1.728072006716325326e+00, 3.024434762439189017e-02, 8.860934515023437957e-03, 1.035895282269319734e-01, 3.348807764415856481e-01, 0.000000000000000000e+00, 9.422605083361399458e-01, 2.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.711137207500541990e+00, -1.728072006716325326e+00, 3.859365628485109806e-02
5.699670241773755031e+00, -1.728072006716325326e+00, 3.024434762439208793e-02, 1.011987301430640473e-02, 9.633659009020116570e-02, 3.557614285922691688e-01, 0.000000000000000000e+00, 9.345768057928612871e-01, 2.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.703270502254497387e+00, -1.728072006716325326e+00, 3.970214622113180797e-02
5.692130741812954753e+00, -1.728072006716325326e+00, 3.024434762439226140e-02, 1.150063141965427561e-02, 8.801034733871697380e-02, 3.762545229593075580e-01, 0.000000000000000000e+00, 9.265163430575111825e-01, 2.000000000000000000e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.696457906401487747e+00, -1.728072006716325326e+00, 4.089987059018259513e-02
5.685638285759023525e+00, -1.728072006716325326e+00, 3.024434762439241059e-02, 1.309844490892722244e-02, 7.829823506589389526e-02, 3.946936276332719817e-01, 0.000000000000000000e+00, 9.188127884970300752e-01, 2.000000000000000000e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.690808158496482250e+00, -1.728072006716325326e+00, 4.227936631613869733e-02
5.679558388600946195e+00, -1.728072006716325326e+00, 3.024434762439255284e-02, 1.545991061342001996e-02, 6.683600440118006580e-02, 4.123467917730074817e-01, 0.000000000000000000e+00, 9.110269608055010515e-01, 2.000000000000000000e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.685933233143487087e+00, -1.728072006716325326e+00, 4.432874300486144836e-02
5.674031154360643647e+00, -1.728072006716325326e+00, 3.024434762439267774e-02, 1.783820130841957952e-02, 5.512280075304890059e-02, 4.296160355108560314e-01, 0.000000000000000000e+00, 9.030116621793623510e-01, 2.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.681694731687411348e+00, -1.728072006716325326e+00, 4.635245143819875790e-02
5.669451953236325892e+00, -1.728072006716325326e+00, 3.024434762439278529e-02, 1.938454707689284129e-02, 4.457832585968254935e-02, 4.440397008739611628e-01, 0.000000000000000000e+00, 8.960071116055737805e-01, 2.000000000000000000e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.678059461721926660e+00, -1.728072006716325326e+00, 4.761303966054178383e-02
5.666275478351241013e+00, -1.728072006716325326e+00, 3.024434762439285815e-02, 1.941919791789794084e-02, 3.619579413591634404e-02, 4.491817120812686137e-01, 0.000000000000000000e+00, 8.934404230455101903e-01, 2.000000000000000000e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.674998226919247379e+00, -1.728072006716325326e+00, 4.759424402736410487e-02
5.664873701514492765e+00, -1.728072006716325326e+00, 3.024434762439288937e-02, 1.767432287552099524e-02, 3.021243101439125348e-02, 4.351092758107277247e-01, 0.000000000000000000e+00, 9.003776530453563298e-01, 2.000000000000000000e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.672563963341305637e+00, -1.728072006716325326e+00, 4.615791297422035949e-02
5.664682836063839488e+00, -1.728072006716325326e+00, 3.024434762439289631e-02, 1.485339911584121139e-02, 2.576253153352335915e-02, 4.088800350561971886e-01, 0.000000000000000000e+00, 9.125881420073584938e-01, 2.000000000000000000e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 5.670756094415027704e+00, -1.728072006716325326e+00, 4.379938352601245311e-02
5.665075610795267558e+00, -1.728072006716325326e+00, 3.024434762439288590e-02, 1.139682758218047223e-02, 2.163376394093986799e-02, 3.850496273052944618e-01, 0.000000000000000000e+00, 9.228958687262902583e-01, 2.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 5.669463955008248846e+00, -1.728072006716325326e+00, 4.076243271657307987e-02
5.665690909384810681e+00, -1.728072006716325326e+00, 3.024434762439287203e-02, 7.820885227120455765e-03, 1.741870883405993373e-02, 3.667623486105883179e-01, 0.000000000000000000e+00, 9.303146670033990429e-01, 2.000000000000000000e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 5.668559315618923122e+00, -1.728072006716325326e+00, 3.752023186013328515e-02
5.666327219622202094e+00, -1.728072006716325326e+00, 3.024434762439285815e-02, 4.618192789531261680e-03, 1.312790739518013457e-02, 3.530179221555767577e-01, 0.000000000000000000e+00, 9.356165596209587987e-01, 2.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 5.667957524444876327e+00, -1.728072006716325326e+00, 3.456520527380040064e-02
5.666862491419583314e+00, -1.728072006716325326e+00, 3.024434762439284427e-02, 2.121022385097352629e-03, 8.779751742979204771e-03, 3.429539656678855519e-01, 0.000000000000000000e+00, 9.393522115972640085e-01, 2.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 5.667589904457822847e+00, -1.728072006716325326e+00, 3.223673469268133196e-02
5.667219218186801299e+00, -1.728072006716325326e+00, 3.024434762439283733e-02, 5.413347922874290003e-04, 4.396170391811872469e-03, 3.358471605733062137e-01, 0.000000000000000000e+00, 9.419164956273181621e-01, 2.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 5.667401023939710569e+00, -1.728072006716325326e+00, 3.075423979490535600e-02
5.667346392572341962e+00, -1.728072006716325326e+00, 3.024434762439283386e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.667346392572341962e+00, -1.728072006716325326e+00, 3.024434762439283386e-02
7.443295906034115283e+00, -2.478687183015272577e+00, 4.338145431661780821e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.443295906034115283e+00, -2.478687183015272577e+00, 4.338145431661780821e-02
7.442311260583002408e+00, -2.478687183015272577e+00, 4.338145431661782903e-02, -2.859735188553804916e-03, 1.401092799769796391e-04, 5.170841861963135777e-01, 0.000000000000000000e+00, -8.559345444516748280e-01, 2.200000000000000178e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.440832536740291658e+00, -2.478687183015272577e+00, 4.582920045248478624e-02
7.441500774898202053e+00, -2.478687183015272577e+00, 4.338145431661784984e-02, -6.005553682344068681e-03, 2.843135847421820431e-04, 5.523650324306961235e-01, 0.000000000000000000e+00, -8.336023458147392429e-01, 2.200000000000000178e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.438183517043690074e+00, -2.478687183015272577e+00, 4.838769795413640218e-02
7.440942038045287532e+00, -2.478687183015272577e+00, 4.338145431661786372e-02, -9.506518053684565733e-03, 4.330983492325674858e-04, 5.899068657558201867e-01, 0.000000000000000000e+00, -8.074712934427729083e-01, 2.200000000000000178e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.435334077775987538e+00, -2.478687183015272577e+00, 5.105769474556375032e-02
7.440741333727529216e+00, -2.478687183015272577e+00, 4.338145431661787066e-02, -1.345950730840782782e-02, 5.872445108293386853e-04, 6.295253948244640130e-01, 7.562253910605237844e-13, -7.769799078940861081e-01, 2.200000000000000178e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.432268232075061043e+00, -2.478687183015272133e+00, 5.383922106540438290e-02
7.441046506888117307e+00, -2.478687183015272577e+00, 4.338145431661785678e-02, -1.800268676494939241e-02, 7.479312251359185532e-04, 6.708902726108630921e-01, 5.937567451731408429e-13, -7.415566344630204476e-01, 2.200000000000000178e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.428968679456652069e+00, -2.478687183015272133e+00, 5.673146612532536243e-02
7.442068058864121483e+00, -2.478687183015272577e+00, 4.338145431661783596e-02, -2.333752664420872883e-02, 9.172071844242687868e-04, 7.135088659224685381e-01, 0.000000000000000000e+00, -7.006462004821213396e-01, 2.200000000000000178e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.425416526694776920e+00, -2.478687183015272577e+00, 5.973280368853315508e-02
7.444116527962033381e+00, -2.478687183015272577e+00, 4.338145431661778739e-02, -2.976990742763298975e-02, 1.099378214438977456e-03, 7.567285294208596635e-01, 0.000000000000000000e+00, -6.537292503479886774e-01, 2.200000000000000178e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.421588789693325694e+00, -2.478687183015272577e+00, 6.284291358221349988e-02
7.447645507682307375e+00, -2.478687183015272577e+00, 4.338145431661771106e-02, -3.775744681795729224e-02, 1.299323759956995785e-03, 7.994832171957167999e-01, 0.000000000000000000e+00, -6.006884262430784993e-01, 2.200000000000000178e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.417459062627190569e+00, -2.478687183015272577e+00, 6.606191562465303646e-02
7.453330980265342909e+00, -2.478687183015272577e+00, 4.338145431661757923e-02, -4.797908010839051912e-02, 1.518308802400391037e-03, 8.404475385768522822e-01, -2.924893863145453190e-13, -5.418929182966966129e-01, 2.200000000000000178e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.413007080485064293e+00, -2.478687183015273021e+00, 6.938097805374401905e-02
7.462321532610992847e+00, -2.478687183015272577e+00, 4.338145431661737106e-02, -6.158133068917327757e-02, 1.757107719544844654e-03, 8.786333424118873969e-01, 2.527387506812035574e-13, -4.774970676371897982e-01, 2.200000000000000178e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.408214122197392726e+00, -2.478687183015273021e+00, 7.278635914189357514e-02
7.476768290134288009e+00, -2.478687183015272577e+00, 4.338145431661703799e-02, -8.070747485229169682e-02, 2.016519656662105371e-03, 9.132568715957206651e-01, 2.202255794447113927e-13, -4.073842000902802574e-01, 2.200000000000000178e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.403061634136293812e+00, -2.478687183015272133e+00, 7.626040440062431536e-02
7.501273988467092479e+00, -2.478687183015272577e+00, 4.338145431661646900e-02, -1.099415882793498139e-01, 2.298182584386289102e-03, 9.436044089850196270e-01, -1.932349556850605914e-13, -3.310750962304956913e-01, 2.200000000000000178e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.397532621035882272e+00, -2.478687183015272133e+00, 7.978037623593582650e-02
7.545753904332123341e+00, -2.478687183015272577e+00, 4.338145431661544205e-02, -1.592477820511143394e-01, 2.615081243977150117e-03, 9.680339213529030040e-01, 0.000000000000000000e+00, -2.508193116769955600e-01, 2.200000000000000178e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.391596649406430686e+00, -2.478687183015272577e+00, 8.332387339676408655e-02
7.631702967918734259e+00, -2.478687183015272577e+00, 4.338145431661345752e-02, -2.503190420045735554e-01, 2.988408056290486718e-03, 9.847857360814660233e-01, 0.000000000000000000e+00, -1.737729956307520474e-01, 2.200000000000000178e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.385192345883052845e+00, -2.478687183015272577e+00, 8.688014410916786168e-02
7.859038184505585889e+00, -2.478687183015272577e+00, 4.338145431660820478e-02, -4.830366622275205635e-01, 3.412667276998445753e-03, 9.952459180897930136e-01, 0.000000000000000000e+00, -9.739385260685204382e-02, 2.200000000000000178e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.378297918135928057e+00, -2.478687183015272577e+00, 9.042625580130173035e-02
1.020769540630935879e+01, -2.478687183015272577e+00, 4.338145431655394957e-02, -2.837243611994197945e+00, 3.889968357512486354e-03, 9.998412535077596530e-01, 0.000000000000000000e+00, -1.781762565641059962e-02, 2.200000000000000178e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.370902196786197180e+00, -2.478687183015272577e+00, 9.393439889115792751e-02
6.575018153563008561e+00, -2.478687183015272577e+00, 4.338145431663786161e-02, 7.898297100583723251e-01, 4.427441431075306369e-03, 9.976608665764987727e-01, 0.000000000000000000e+00, 6.835784740488459743e-02, 2.200000000000000178e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.363000346547709185e+00, -2.478687183015272577e+00, 9.737251311265077147e-02
7.008900839996764276e+00, -2.478687183015272577e+00, 4.338145431662784185e-02, 3.504153479165989515e-01, 5.040066057850360950e-03, 9.865293403908089731e-01, 0.000000000000000000e+00, 1.635844141355627113e-01, 2.200000000000000178e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.354595862039742471e+00, -2.478687183015272577e+00, 1.007039437096743095e-01
7.128338842656641638e+00, -2.478687183015272577e+00, 4.338145431662508017e-02, 2.256089918599334387e-01, 5.784388432571598015e-03, 9.633730428235858234e-01, 0.000000000000000000e+00, 2.681648380396385867e-01, 2.200000000000000178e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.345684463633107342e+00, -2.478687183015272577e+00, 1.038818530790301675e-01
7.176035718356233772e+00, -2.478687183015272577e+00, 4.338145431662398382e-02, 1.722271528944502861e-01, 6.738812317635953404e-03, 9.297039769528803177e-01, 1.318004386879419051e-13, 3.683076366816172009e-01, 2.200000000000000178e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.336155987341475893e+00, -2.478687183015272133e+00, 1.068140299715827912e-01
7.197563375757960458e+00, -2.478687183015272577e+00, 4.338145431662348422e-02, 1.444236964690613911e-01, 7.889463587682592899e-03, 8.891779310930156832e-01, 0.000000000000000000e+00, 4.575615880481491704e-01, 2.200000000000000178e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 7.325981739385126090e+00, -2.478687183015272577e+00, 1.094641902247912024e-01
7.207508822927479741e+00, -2.478687183015272577e+00, 4.338145431662325524e-02, 1.275791899984757005e-01, 9.242324067298201412e-03, 8.439147985642666550e-01, 0.000000000000000000e+00, 5.364772248327351889e-01, 2.200000000000000178e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.315174789356035490e+00, -2.478687183015272577e+00, 1.118247841134140386e-01
7.211333017151487113e+00, -2.478687183015272577e+00, 4.338145431662316504e-02, 1.162577063796541993e-01, 1.080195586079883176e-02, 7.950402810441542512e-01, 0.000000000000000000e+00, 6.065566350450978250e-01, 2.200000000000000178e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 7.303762576705116416e+00, -2.478687183015272577e+00, 1.138983374963268846e-01
7.211549299495182197e+00, -2.478687183015272577e+00, 4.338145431662315810e-02, 1.080207989884285208e-01, 1.257311666951968325e-02, 7.428235645941126952e-01, 0.000000000000000000e+00, 6.694872305605956697e-01, 2.200000000000000178e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 7.291789694450070414e+00, -2.478687183015272577e+00, 1.156999998743293845e-01
7.209559323154789645e+00, -2.478687183015272577e+00, 4.338145431662320667e-02, 1.015935115759843549e-01, 1.459890714517642421e-02, 6.865799653724340423e-01, 0.000000000000000000e+00, 7.270542972496534251e-01, 2.200000000000000178e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 7.279311392814692638e+00, -2.478687183015272577e+00, 1.172454534806253307e-01
7.205896573831055640e+00, -2.478687183015272577e+00, 4.338145431662328994e-02, 9.622416824538101987e-02, 1.709406045688072542e-02, 6.271731523209332915e-01, 0.000000000000000000e+00, 7.788798604456426133e-01, 2.200000000000000178e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 7.266245788758970647e+00, -2.478687183015272577e+00, 1.183285210510840457e-01
7.200219895645450841e+00, -2.478687183015272577e+00, 4.338145431662342177e-02, 9.183045708603121415e-02, 1.998692324372510973e-02, 5.697424268902921973e-01, 0.000000000000000000e+00, 8.218233186039199945e-01, 2.200000000000000178e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 7.252539603128091095e+00, -2.478687183015272577e+00, 1.188498653079804457e-01
7.192753507130984936e+00, -2.478687183015272577e+00, 4.338145431662359525e-02, 8.810963202990630683e-02, 2.326882187901778073e-02, 5.159028366555962197e-01, 0.000000000000000000e+00, 8.566471053652776613e-01, 2.200000000000000178e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.238209516231894014e+00, -2.478687183015272577e+00, 1.188603155498427905e-01
7.183715659115442520e+00, -2.478687183015272577e+00, 4.338145431662380341e-02, 8.484841436797027625e-02, 2.691520027035753521e-02, 4.663223207959071304e-01, 0.000000000000000000e+00, 8.846148840752787734e-01, 2.200000000000000178e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 7.223282368619367233e+00, -2.478687183015272577e+00, 1.184396245567170408e-01
7.173299790135938103e+00, -2.478687183015272577e+00, 4.338145431662404627e-02, 8.193469035211535523e-02, 3.088472801707354415e-02, 4.210227910364724435e-01, 0.000000000000000000e+00, 9.070500589426467863e-01, 2.200000000000000178e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.207796162150694741e+00, -2.478687183015272577e+00, 1.177003200299578251e-01
7.161691757221776200e+00, -2.478687183015272577e+00, 4.338145431662430995e-02, 7.933763446490912918e-02, 3.513409516575979191e-02, 3.795044392621733653e-01, 0.000000000000000000e+00, 9.251899159525592831e-01, 2.200000000000000178e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 7.191800741701769084e+00, -2.478687183015272577e+00, 1.167838336790883447e-01
7.149378497894870677e+00, -2.478687183015272577e+00, 4.338145431662459445e-02, 7.666208315614216062e-02, 4.001569168086447498e-02, 3.383267341565043274e-01, 0.000000000000000000e+00, 9.410287035765667607e-01, 2.200000000000000178e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 7.175315330122723267e+00, -2.478687183015272577e+00, 1.155226750425277643e-01
7.136273584400075087e+00, -2.478687183015272577e+00, 4.338145431662489976e-02, 7.370862726135320175e-02, 4.545610366216069204e-02, 2.989434112024798584e-01, 0.000000000000000000e+00, 9.542708404319105719e-01, 2.200000000000000178e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.158308292868635903e+00, -2.478687183015272577e+00, 1.137194480003989316e-01
7.122230365016645415e+00, -2.478687183015272577e+00, 4.338145431662522589e-02, 7.055264789187404295e-02, 5.137708470501916452e-02, 2.628846541632167133e-01, 0.000000000000000000e+00, 9.648272687924435154e-01, 2.200000000000000178e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 7.140777573457999239e+00, -2.478687183015272577e+00, 1.114525728882171940e-01
7.107185053691604359e+00, -2.478687183015272577e+00, 4.338145431662557283e-02, 6.727253025268223330e-02, 5.768438308776323992e-02, 2.309728910146992831e-01, -7.698603782836824490e-15, 9.729601860386229983e-01, 2.200000000000000178e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.122723184489940351e+00, -2.478687183015272133e+00, 1.088349478665641412e-01
7.091121579295879052e+00, -2.478687183015272577e+00, 4.338145431662594059e-02, 6.396656432361071121e-02, 6.425212293886770065e-02, 2.036052260038282435e-01, 0.000000000000000000e+00, 9.790530690130796465e-01, 2.200000000000000178e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.104145506081676054e+00, -2.478687183015272577e+00, 1.060081154318796015e-01
7.074051076224743717e+00, -2.478687183015272577e+00, 4.338145431662633611e-02, 6.076483214244557396e-02, 7.092366125732439686e-02, 1.809302383216331855e-01, 0.000000000000000000e+00, 9.834959323052011593e-01, 2.200000000000000178e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.085045271785849863e+00, -2.478687183015272577e+00, 1.031434195559300104e-01
7.056232497608845300e+00, -2.478687183015272577e+00, 4.338145431662675244e-02, 5.754572034760942201e-02, 7.795183174134386050e-02, 1.606362689938274357e-01, 5.696969525021794692e-15, 9.870136721868359997e-01, 2.200000000000000178e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.065476427422048289e+00, -2.478687183015273021e+00, 1.001798670755573162e-01
7.037830974331147793e+00, -2.478687183015272577e+00, 4.338145431662717572e-02, 5.409421226488078660e-02, 8.545429653233457823e-02, 1.414534561375507815e-01, 0.000000000000000000e+00, 9.899449074300761264e-01, 2.200000000000000178e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.045482787613053688e+00, -2.478687183015272577e+00, 9.693174426968743929e-02
7.018795217341615711e+00, -2.478687183015272577e+00, 4.338145431662761287e-02, 5.048121794323961326e-02, 9.324776359639606882e-02, 1.241785580402985228e-01, 0.000000000000000000e+00, 9.922598881961481876e-01, 2.200000000000000178e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.025063902193925180e+00, -2.478687183015272577e+00, 9.347194198899194673e-02
6.999103731412116502e+00, -2.478687183015272577e+00, 4.338145431662807083e-02, 4.680162463079436119e-02, 1.011496439242040440e-01, 1.093150301238259015e-01, 0.000000000000000000e+00, 9.940071549989099031e-01, 2.200000000000000178e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.004219852418476222e+00, -2.478687183015272577e+00, 8.990260406521083381e-02
6.978754666168201837e+00, -2.478687183015272577e+00, 4.338145431662853574e-02, 4.316255247668294992e-02, 1.089508311734581208e-01, 9.719772337152869646e-02, 0.000000000000000000e+00, 9.952650916069505360e-01, 2.200000000000000178e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.982949968003839381e+00, -2.478687183015272577e+00, 8.633963606132422086e-02
6.957758011871778336e+00, -2.478687183015272577e+00, 4.338145431662902146e-02, 3.968443752419550941e-02, 1.164191991398710185e-01, 8.806970833438518276e-02, 3.814570218066135039e-15, 9.961143139589433426e-01, 2.200000000000000178e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 6.961253008709948453e+00, -2.478687183015272133e+00, 8.291169057588956837e-02
6.936200356593031913e+00, -2.478687183015272577e+00, 4.338145431662952106e-02, 3.636364028783528601e-02, 1.235627228793026999e-01, 8.142076984663340622e-02, 0.000000000000000000e+00, 9.966798173122507487e-01, 2.200000000000000178e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.939161112179693447e+00, -2.478687183015272577e+00, 7.962436067551760532e-02
6.914233265841244425e+00, -2.478687183015272577e+00, 4.338145431663002760e-02, 3.306363671032729740e-02, 1.306158193164983217e-01, 7.611881485649700518e-02, -3.399964967290672627e-15, 9.970987543994036528e-01, 2.200000000000000178e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.916750030682480066e+00, -2.478687183015272133e+00, 7.634916529641179450e-02
6.891908190209585783e+00, -2.478687183015272577e+00, 4.338145431663054802e-02, 2.983567094959085897e-02, 1.374485969605024061e-01, 7.207334442102684979e-02, -3.230947566366772335e-15, 9.973993347821965560e-01, 2.200000000000000178e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.894058546797968035e+00, -2.478687183015273021e+00, 7.313953267453297824e-02
6.869276136783955877e+00, -2.478687183015272577e+00, 4.338145431663106844e-02, 2.673716578786600184e-02, 1.439207174263565925e-01, 6.922020252039132182e-02, 0.000000000000000000e+00, 9.976014051528977467e-01, 2.200000000000000178e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.871126888814613309e+00, -2.478687183015272577e+00, 7.005448847641217169e-02
6.846388817732297127e+00, -2.478687183015272577e+00, 4.338145431663159579e-02, 2.382865440643697208e-02, 1.498914370501722160e-01, 6.751617708047218114e-02, 0.000000000000000000e+00, 9.977181795639679107e-01, 2.200000000000000178e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.847997637382791325e+00, -2.478687183015272577e+00, 6.715573601248082947e-02
6.823297695261462792e+00, -2.478687183015272577e+00, 4.338145431663213009e-02, 2.117136871021044545e-02, 1.552198316763972186e-01, 6.693431698145151099e-02, 0.000000000000000000e+00, 9.977573839417208656e-01, 2.200000000000000178e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.824714786365642993e+00, -2.478687183015272577e+00, 6.450534377539732245e-02
6.800048132344532092e+00, -2.478687183015272577e+00, 4.338145431663266438e-02, 1.879792065748331700e-02, 1.598245499283085236e-01, 6.752074435377244943e-02, 0.000000000000000000e+00, 9.977178704833910006e-01, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.801317381939628426e+00, -2.478687183015272577e+00, 6.213647568453267017e-02
6.776692877644380886e+00, -2.478687183015272577e+00, 4.338145431663320561e-02, 1.666835183748990520e-02, 1.637977783247646923e-01, 6.923081664453437090e-02, 0.000000000000000000e+00, 9.976006686178247040e-01, 2.200000000000000178e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.777846841254209664e+00, -2.478687183015272577e+00, 6.000981325447021786e-02
6.753309038068591619e+00, -2.478687183015272577e+00, 4.338145431663374685e-02, 1.477004086619419267e-02, 1.671778322300161435e-01, 7.177885692974264598e-02, 0.000000000000000000e+00, 9.974205711222621229e-01, 2.200000000000000178e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.754369214718772163e+00, -2.478687183015272577e+00, 5.811339691289234277e-02
6.729971750156511945e+00, -2.478687183015272577e+00, 4.338145431663428808e-02, 1.308446784172971437e-02, 1.699902152473614370e-01, 7.492212336665450556e-02, 0.000000000000000000e+00, 9.971893879450542952e-01, 2.200000000000000178e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.730952066270337042e+00, -2.478687183015272577e+00, 5.642914679531548655e-02
6.706752672947460248e+00, -2.478687183015272577e+00, 4.338145431663482238e-02, 1.159197038645713197e-02, 1.722642750215804819e-01, 7.844492077097470206e-02, 0.000000000000000000e+00, 9.969184492250284801e-01, 2.200000000000000178e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.707662004146005330e+00, -2.478687183015272577e+00, 5.493770345776412267e-02
6.683720098600655746e+00, -2.478687183015272577e+00, 4.338145431663535667e-02, 1.027194958633665528e-02, 1.740322141221158914e-01, 8.215265782754621604e-02, 2.551764408044890159e-15, 9.966197573858698311e-01, 2.200000000000000178e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.684563966560244097e+00, -2.478687183015273021e+00, 5.361868222125006078e-02
6.660922515635000707e+00, -2.478687183015272577e+00, 4.338145431663588403e-02, 9.122343766987044827e-03, 1.752932148786704725e-01, 8.603496739842567131e-02, 0.000000000000000000e+00, 9.962921179979051800e-01, 2.200000000000000178e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 6.661707356183590889e+00, -2.478687183015272577e+00, 5.246997350935237586e-02
