# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-3.485760880448603993e-01, -1.983406641179203123e-01, -9.160544153054467342e-01, 2.039179801224606965e-03
-3.955252284401597485e-01, -2.228288636669654155e-01, -8.910146413972377388e-01, 1.939954852378410720e-03
-4.502293016057518082e-01, -2.514501410183451746e-01, -8.567767518773201640e-01, 1.846347835071522267e-03
-5.087313886256107365e-01, -2.821386125901180209e-01, -8.133819382754827743e-01, 1.759123597678993560e-03
-5.696657524594795907e-01, -3.141750170451287349e-01, -7.594570357429496488e-01, 1.679889772459030933e-03
-6.335785133680422732e-01, -3.478396919929187536e-01, -6.910758395954911260e-01, 1.605814244397182726e-03
-6.964269710279111791e-01, -3.809912785041431049e-01, -6.081407071794053820e-01, 1.534899167321415996e-03
-7.533589690951683071e-01, -4.110559054391353939e-01, -5.133062499984564209e-01, 1.467522863306402461e-03
-8.018892444336401804e-01, -4.367070746022254646e-01, -4.077506231190969332e-01, 1.404147231375218801e-03
-8.401543178631066811e-01, -4.569454594795019364e-01, -2.921327938404802982e-01, 1.337781366294297537e-03
-8.652029985709409621e-01, -4.701990595780439208e-01, -1.741740957656315869e-01, 1.267835440412826359e-03
-8.772101423970125600e-01, -4.765551388125618959e-01, -5.828864166501766808e-02, 1.200944726129055335e-03
-8.772103012682017642e-01, -4.765552251212785140e-01, 5.828554502240064494e-02, 1.200827189096313708e-03
-8.652141029262560012e-01, -4.702049773828249624e-01, 1.741029446676053694e-01, 1.267689097972440719e-03
-8.402211425644611209e-01, -4.569810707807983596e-01, 2.918847932587556038e-01, 1.337677671739900473e-03
-8.021307000689886779e-01, -4.368357120380916836e-01, 4.071374469328604140e-01, 1.404065908600532616e-03
-7.540388695800402941e-01, -4.114178605223662855e-01, 5.120163349011961351e-01, 1.467609796890871360e-03
-6.978831182658130627e-01, -3.817662201409977585e-01, 6.059816056604691026e-01, 1.535296473675374978e-03
-6.361886498841078375e-01, -3.492283712177550181e-01, 6.879706000224354856e-01, 1.606731363046840118e-03
-5.740809367278137954e-01, -3.165218119277112829e-01, 7.551456949885330117e-01, 1.680807428739869436e-03
-5.152567659715078241e-01, -2.856044497815996008e-01, 8.080473769436620213e-01, 1.760826490324198402e-03
-4.591160282793255165e-01, -2.561666085061335973e-01, 8.506416056503953715e-01, 1.848559668241774902e-03
-4.070661251649476120e-01, -2.289479082295139967e-01, 8.842398006539432531e-01, 1.942513198452681467e-03
-3.631626631738298916e-01, -2.060628653121298615e-01, 9.086533858495473570e-01, 2.042232053089464410e-03
-3.237819423708445110e-01, -1.856114814224540943e-01, 9.277465342208102150e-01, 2.149267466493443544e-03
-2.891758969625531916e-01, -1.677142527915524428e-01, 9.424697501917362885e-01, 2.262723848011472146e-03
-2.605014738144097453e-01, -1.529536740421385543e-01, 9.532807329100549953e-01, 2.381923914472221238e-03
-2.366580742791809799e-01, -1.407436673236641955e-01, 9.613449828166553690e-01, 2.507412776019391637e-03
-2.158414778938710921e-01, -1.301443809679713182e-01, 9.677163306067811943e-01, 2.638739964906331673e-03
-1.987377013150144200e-01, -1.214896172906437533e-01, 9.724934955908944856e-01, 2.775595674440186483e-03
-1.848688056046053074e-01, -1.145191844904403095e-01, 9.760680719591083854e-01, 2.917994290477015848e-03
-1.726879187403861926e-01, -1.084417790674930132e-01, 9.789888984425669793e-01, 3.065634041537623408e-03
-1.625046851238858281e-01, -1.034008118973840235e-01, 9.812749356891514729e-01, 3.218241490666700136e-03
-1.540753299934135567e-01, -9.926307085060559476e-02, 9.830603417149571532e-01, 3.375615185064213299e-03
-1.462813362350820490e-01, -9.547144573359227226e-02, 9.846252960993926440e-01, 3.537416369039269020e-03
-1.392835904488633758e-01, -9.209954119586059862e-02, 9.859603216880410415e-01, 3.703294186418081696e-03
-1.327819700231887834e-01, -8.899830471772102181e-02, 9.871414539943770272e-01, 3.872855395717424674e-03
-1.264000370832551179e-01, -8.598666401211774168e-02, 9.882455789111425082e-01, 4.045626104886420812e-03
-1.199895974112718533e-01, -8.299568342878332894e-02, 9.892998600248916752e-01, 4.221116933567268213e-03
-1.134907803081699473e-01, -7.999953379368318629e-02, 9.903130400927961929e-01, 4.398809944702157700e-03
-1.067950126560675839e-01, -7.695127129365658680e-02, 9.912988081895792725e-01, 4.578071912225503866e-03
-9.991505941015281500e-02, -7.386048152572304015e-02, 9.922507798796903478e-01, 4.758196303829165946e-03
-9.280678735320244122e-02, -7.071144317949711045e-02, 9.931700720544545113e-01, 4.938498980971663642e-03
-8.563977378489461001e-02, -6.758272952005740797e-02, 9.940313897542123467e-01, 5.118283814764897424e-03
-7.849720994386708006e-02, -6.451256149888388858e-02, 9.948247672026874211e-01, 5.296710070656370992e-03
-7.141254311207952121e-02, -6.151643855699517188e-02, 9.955480784339492129e-01, 5.472867940285272570e-03
-6.444456378485446946e-02, -5.861965332135877366e-02, 9.961980899615616725e-01, 5.645794188907828602e-03
-5.791943454764694049e-02, -5.595534694012615357e-02, 9.967518940290461815e-01, 5.814566135007383924e-03
-5.179027889702716991e-02, -5.349962984398124594e-02, 9.972239250129958377e-01, 5.978289361309752428e-03
-4.604600507101579143e-02, -5.124341869051506765e-02, 9.976241163173175108e-01, 6.135920562523272323e-03
-4.073959377462584019e-02, -4.920223463365787364e-02, 9.979576271596569681e-01, 6.286384716400188200e-03
-3.602142991047754123e-02, -4.742664455666175533e-02, 9.982250096913524162e-01, 6.428656739061695130e-03
-3.164026776734722018e-02, -4.581530124387741404e-02, 9.984487225829593582e-01, 6.561775414258641873e-03
-2.745877194961087592e-02, -4.431390164706792978e-02, 9.986402224844708186e-01, 6.684757194487618223e-03
-2.349347481716420119e-02, -4.292543928823152471e-02, 9.988020140663151913e-01, 6.796659758970100343e-03
-1.950897649486159346e-02, -4.156635020048891210e-02, 9.989452629484426582e-01, 6.896590296218961004e-03
-1.534650913660624491e-02, -4.018481137746133386e-02, 9.990744044323615070e-01, 6.983771807955120939e-03
-1.084622521786669444e-02, -3.873299466372168848e-02, 9.991907298023252615e-01, 7.057469141070981528e-03
-5.896798742648485213e-03, -3.718272253459749266e-02, 9.992910851746370504e-01, 7.117101851692854073e-03
-3.237958672140661145e-04, -3.548976204782525179e-02, 9.993699875151469403e-01, 7.162146545090564143e-03
5.938106004965324446e-03, -3.364689638796498211e-02, 9.994161421852918448e-01, 7.192176346972948414e-03
1.292497556128063656e-02, -3.165702574029804345e-02, 9.994152178789447172e-01, 7.207012904166377673e-03
2.043443777501052425e-02, -2.958963233108168056e-02, 9.993532345528935990e-01, 7.206666506703892847e-03
2.890394627709913858e-02, -2.733816175672789534e-02, 9.992082799903999613e-01, 7.190785828808830479e-03
3.773132637657172772e-02, -2.507482474714574014e-02, 9.989732730027187646e-01, 7.159904350010910801e-03
4.725423499666981525e-02, -2.272247738920056548e-02, 9.986244170338399728e-01, 7.114045823569296358e-03
5.710107246576948820e-02, -2.038177975945181311e-02, 9.981603331013991776e-01, 7.053666340112908426e-03
6.724483338746965744e-02, -1.806411144564239526e-02, 9.975729648804496641e-01, 6.979242082349899554e-03
7.754113720666361287e-02, -1.580563330357725657e-02, 9.968638593090684008e-01, 6.891572620869387475e-03
8.795872536857095303e-02, -1.361458060255002142e-02, 9.960310767373440344e-01, 6.791197295142753672e-03
9.835343267543365797e-02, -1.152091205982718261e-02, 9.950848561134213455e-01, 6.678641101828727659e-03
1.086005137943786558e-01, -9.546891733275077868e-03, 9.940396296234019768e-01, 6.555177639489746452e-03
1.186788655918320778e-01, -7.692370995338337382e-03, 9.929028926789900122e-01, 6.421729495230231108e-03
1.285016358780577961e-01, -5.968155252799539276e-03, 9.916913384211548665e-01, 6.279033445562900648e-03
1.379246903089787479e-01, -4.392451549263571599e-03, 9.904329791422333829e-01, 6.127956324028410381e-03
1.469814732922556655e-01, -2.951726922899114338e-03, 9.891348410692095694e-01, 5.969788455807374661e-03
1.556728816369250812e-01, -1.638278535801156004e-03, 9.878073040660789728e-01, 5.805519136488291460e-03
1.639830117198427251e-01, -4.469592353295349127e-04, 9.864630616980708533e-01, 5.636187098438449200e-03
1.713956148479631181e-01, 5.595996049350065267e-04, 9.852021264995172167e-01, 5.462589524764817003e-03
1.782574061151756262e-01, 1.440824411553915350e-03, 9.839828358208818626e-01, 5.285586714044364538e-03
1.850452015500381742e-01, 2.264034425870912592e-03, 9.827274024526965190e-01, 5.106749495531769101e-03
1.900191264849266648e-01, 2.832757433015815462e-03, 9.817763019421640314e-01, 4.926283518178684040e-03
1.947879788624699571e-01, 3.345975649765633390e-03, 9.808396646433223953e-01, 4.745160526157056295e-03
1.996189714233023438e-01, 3.834549205557536734e-03, 9.798660941579175887e-01, 4.564548190684131548e-03
2.019432109997796043e-01, 4.055039728066071707e-03, 9.793888380944016925e-01, 4.384818107772183934e-03
2.029200408380502363e-01, 4.141791948215499744e-03, 9.791865514730794251e-01, 4.206601642366115945e-03
2.060424826582687441e-01, 4.400962871845845101e-03, 9.785331506217955777e-01, 4.030710755689285302e-03
2.064617713102696595e-01, 4.433428826014686880e-03, 9.784446237249559974e-01, 3.857541033072642636e-03
2.038642936818226281e-01, 4.246243450393296683e-03, 9.789899484561481735e-01, 3.687541742365809359e-03
2.004970721937640865e-01, 4.020917925725841190e-03, 9.796860498449302401e-01, 3.521351220607273590e-03
2.010194069747018863e-01, 4.053313678125275779e-03, 9.795788731224075452e-01, 3.359435697539274630e-03
1.983769573209811232e-01, 3.901755982757324111e-03, 9.801180332512613447e-01, 3.201373264555257888e-03
1.923628484276299067e-01, 3.583684045990497610e-03, 9.813173246985233966e-01, 3.047561008093653198e-03
1.834574950208698874e-01, 3.150685858593848653e-03, 9.830225941957224656e-01, 2.898451177723429528e-03
1.753216044656108197e-01, 2.788071382090590109e-03, 9.845072684676190455e-01, 2.755064094653770276e-03
1.731480829940261201e-01, 2.699515759552794346e-03, 9.848921027047369270e-01, 2.617738992974958431e-03
1.678007876195492798e-01, 2.501035592991650552e-03, 9.858177521708674229e-01, 2.484288019788447217e-03
1.592696028420806098e-01, 2.213780956488151964e-03, 9.872326436987396425e-01, 2.355098358492554132e-03
1.480528271418921349e-01, 1.872766090859837983e-03, 9.889776808009683728e-01, 2.230600896439421943e-03
1.345954150467643939e-01, 1.505258782338340581e-03, 9.908994946231365342e-01, 2.111118662914271589e-03
1.193097312030658996e-01, 1.132492525965791887e-03, 9.928564375079264037e-01, 1.996863747848304747e-03
1.059050806751832691e-01, 8.425308746734879069e-04, 9.943758866891877490e-01, 1.888233943195864305e-03
9.556416116687277418e-02, 6.456765281482088449e-04, 9.954230629246506590e-01, 1.784983657068506344e-03
8.590048424036479668e-02, 4.853531149238076120e-04, 9.963036039479253869e-01, 1.686650934665314804e-03
7.672812842651895171e-02, 3.543435710787104899e-04, 9.970519889899408517e-01, 1.593058430099061028e-03
6.806846459364425395e-02, 2.494996994766761019e-04, 9.976806211798261437e-01, 1.504043781041838673e-03
5.989842079590740331e-02, 1.673466133824844733e-04, 9.982044636151791162e-01, 1.419442185382286704e-03
5.219509258387731304e-02, 1.047870724596327880e-04, 9.986369016463541026e-01, 1.339089722733189823e-03
4.493590496434869686e-02, 5.906948551643171870e-05, 9.989898702969070010e-01, 1.262823705013117921e-03
3.809874303368195048e-02, 2.775706255187608529e-05, 9.992739789511176918e-01, 1.190483040537967940e-03
3.166205528361175359e-02, 8.698440622632009174e-06, 9.994986314045429809e-01, 1.121908600502655000e-03
2.560493329076009295e-02, 1.060933180948555584e-14, 9.996721399494814531e-01, 1.056943578169946673e-03
-2.874054593544289604e-02, -1.060182224643367538e-14, -9.995869051860037935e-01, 9.225702919576532013e-04
-3.240693484826578236e-02, -5.257022084126166281e-06, -9.994747573331225210e-01, 9.795889568361675764e-04
-3.630090212550775297e-02, -1.677009651186744761e-05, -9.993409049086493523e-01, 1.039790765618383867e-03
-4.043502800861386443e-02, -3.567737961855091313e-05, -9.991821691949206441e-01, 1.103310536080591084e-03
-4.482235608340938426e-02, -6.327193786614628739e-05, -9.989949711544066080e-01, 1.170283411650488480e-03
-4.947637247027274893e-02, -1.010188040988720690e-04, -9.987752892229483370e-01, 1.240844083400441345e-03
-5.441097706867011746e-02, -1.505733004384774646e-04, -9.985186141991113651e-01, 1.315125916443695775e-03
-5.964044564963456863e-02, -2.138005912780579479e-04, -9.982199013904803353e-01, 1.393259977560249753e-03
-6.517938148501696560e-02, -2.927963907586281526e-04, -9.978735202917773384e-01, 1.475373961898673869e-03
-7.097804469093901836e-02, -3.888384224733791084e-04, -9.974778022475149220e-01, 1.561592280281826062e-03
-7.729047229523175466e-02, -5.087753731294320219e-04, -9.970084874463204239e-01, 1.652028007165662858e-03
-8.718617804509957991e-02, -7.223545242562004389e-04, -9.961917729844136371e-01, 1.746808653580949862e-03
-9.904023528946205579e-02, -1.010658544145691612e-03, -9.950829163256270649e-01, 1.846173552128200146e-03
-1.080987242630929435e-01, -1.257224687735604722e-03, -9.941393691021277457e-01, 1.950108538989345219e-03
-1.137942786271806117e-01, -1.429687048922464185e-03, -9.935033055539682634e-01, 2.058486189489435857e-03
-1.155083374819364656e-01, -1.487119616857209697e-03, -9.933053973715254559e-01, 2.171151122428046504e-03
-1.125446917390721530e-01, -1.377760454354678456e-03, -9.936457085588844551e-01, 2.287970880675850235e-03
-1.051188553555481020e-01, -1.077302873556094899e-03, -9.944590819471950116e-01, 2.408989114747741092e-03
-1.054009777194982039e-01, -1.089776296982857776e-03, -9.944292062703087298e-01, 2.534981388870298762e-03
-1.054988927848447972e-01, -1.094493218307700027e-03, -9.944188180569426549e-01, 2.665183738499058569e-03
-1.009554007480583659e-01, -8.567453100180178870e-04, -9.948905834549208738e-01, 2.799105407430306156e-03
-9.105141028571563100e-02, -2.955534857011935055e-04, -9.958461494292777383e-01, 2.936650352708463415e-03
-7.653282470577883745e-02, 5.927095416881940490e-04, -9.970668861405204142e-01, 3.078317467751254949e-03
-6.667817585925844837e-02, 1.242233752304928779e-03, -9.977737607891813409e-01, 3.225153337461305995e-03
-5.472106686345158677e-02, 2.089605974326956810e-03, -9.984994934341216988e-01, 3.374093360749852617e-03
-3.842442705764877176e-02, 3.328632562911847115e-03, -9.992559650112441405e-01, 3.524369992806843967e-03
-1.848832750386017118e-02, 4.951275711519607763e-03, -9.998168165293772613e-01, 3.677141505907496107e-03
3.764612918312289003e-05, 6.562648519002971595e-03, -9.999784648817119370e-01, 3.835295030982896220e-03
1.963052769814043266e-02, 8.381076780110808741e-03, -9.997721740148095559e-01, 3.992544598586241118e-03
4.101957102962922735e-02, 1.049600866013854390e-02, -9.991032121831815438e-01, 4.148401243675176736e-03
6.388713924366137831e-02, 1.290138509498539414e-02, -9.978737333460041548e-01, 4.308449546777816386e-03
8.525778100141412352e-02, 1.528974884602327632e-02, -9.962416044107677005e-01, 4.467205676167176204e-03
1.053528022705418205e-01, 1.767317474080153453e-02, -9.942778514823333857e-01, 4.621547681213990753e-03
1.275190818352795741e-01, 2.045999595239319027e-02, -9.916250664104429013e-01, 4.778074299026891132e-03
1.452142390042163445e-01, 2.281566190877151387e-02, -9.891371342549479806e-01, 4.929955366848753386e-03
1.623550286642775065e-01, 2.522931209041893302e-02, -9.864098166983467086e-01, 5.077449269115073480e-03
1.782774149011646658e-01, 2.759822220765574194e-02, -9.835931585097238417e-01, 5.222466082810194726e-03
1.890473687547087889e-01, 2.928931895970421015e-02, -9.815310632689104864e-01, 5.360120359910857529e-03
2.007288132005468073e-01, 3.122281536252611775e-02, -9.791491609310286615e-01, 5.492843657509202324e-03
2.060533483647521702e-01, 3.215065845132062533e-02, -9.780124502217856231e-01, 5.617620515478521231e-03
2.118581508218474463e-01, 3.321416791727803408e-02, -9.767358614179731946e-01, 5.734581583615424964e-03
2.119799933987409346e-01, 3.323760490880483393e-02, -9.767086280045834679e-01, 5.842451454926502093e-03
2.118886535699378570e-01, 3.321918601128657361e-02, -9.767290740881353628e-01, 5.940593934635614651e-03
2.070701275994708823e-01, 3.220210818440569916e-02, -9.777959840807378677e-01, 6.028068538827915587e-03
2.017243724363612378e-01, 3.102288015392924703e-02, -9.789508968646544185e-01, 6.104436076627119123e-03
1.928080459575637340e-01, 2.897058943407007994e-02, -9.808087287345421679e-01, 6.168798832509203578e-03
1.830858875971586586e-01, 2.663936575411547311e-02, -9.827359268669173531e-01, 6.220851913194912382e-03
1.714529990553659011e-01, 2.373795801519516455e-02, -9.849062790256692956e-01, 6.260284888951520542e-03
1.587354961758423721e-01, 2.044371795956632237e-02, -9.871094653835504884e-01, 6.286294179135523685e-03
1.453800991864631353e-01, 1.685610094218614047e-02, -9.892322773856305762e-01, 6.299549021873435128e-03
1.313689440352486804e-01, 1.295843771199214206e-02, -9.912488483903162395e-01, 6.298941367264545774e-03
1.172865421351634851e-01, 8.907115144888124239e-03, -9.930581706696602895e-01, 6.285338419662969862e-03
1.033159161067678383e-01, 4.755997194007671562e-03, -9.946372212870930873e-01, 6.258502827882348601e-03
8.950201649819893024e-02, 5.219760910586088458e-04, -9.959865042176607730e-01, 6.218655307221853008e-03
7.606015426660396594e-02, -3.722864646178470314e-03, -9.970962808133257971e-01, 6.166248808616965095e-03
6.305313191300476738e-02, -7.949962644316039412e-03, -9.979785071082017955e-01, 6.101719098326735882e-03
5.048424590679085472e-02, -1.214886167612574605e-02, -9.986509630873026122e-01, 6.025509742649667530e-03
3.838181814502412970e-02, -1.630041171966780181e-02, -9.991301880203857788e-01, 5.938146310316342116e-03
2.669910312733047783e-02, -2.041112579048460357e-02, -9.994351123690626837e-01, 5.840382549195125006e-03
1.534937338048235345e-02, -2.450317229991519005e-02, -9.995819082416743662e-01, 5.733088948730989502e-03
4.342483636687267425e-03, -2.856533904413527392e-02, -9.995824949653524527e-01, 5.617029180010471752e-03
-6.323779447574571881e-03, -3.259077023239798782e-02, -9.994487738294332013e-01, 5.492905308126268607e-03
-1.663727731841180280e-02, -3.656720760087706773e-02, -9.991926942946013357e-01, 5.361557032602265807e-03
-2.656830021732914035e-02, -4.047529271199225287e-02, -9.988272503808857117e-01, 5.224014182508823073e-03
-3.611472415894990268e-02, -4.430617867863676645e-02, -9.983650080155150874e-01, 5.081130400619139967e-03
-4.523537406839488878e-02, -4.803517787119876425e-02, -9.978208168903747177e-01, 4.933715769854175176e-03
-5.376835727745432614e-02, -5.158666703856606278e-02, -9.972200256410499453e-01, 4.782546754657904242e-03
-6.179009997704042884e-02, -5.498268158974536218e-02, -9.965735739372322266e-01, 4.628613778797025305e-03
-6.921065396077318022e-02, -5.817560358597229780e-02, -9.959043551093297308e-01, 4.472646789002240539e-03
-7.594730654629162914e-02, -6.111949325710688830e-02, -9.952368633508096307e-01, 4.315365985704843962e-03
-8.209404507640670479e-02, -6.384553557040099914e-02, -9.945774556819200196e-01, 4.157524159566858973e-03
-8.779799606875979268e-02, -6.641100233256663765e-02, -9.939220747400139278e-01, 3.999874954309646548e-03
-9.300936565316147986e-02, -6.878646047311476330e-02, -9.932863035179620992e-01, 3.842954467435423689e-03
-9.784475164585304530e-02, -7.101871617481919641e-02, -9.926644682511013285e-01, 3.687383106337131615e-03
-1.026811976034064933e-01, -7.327853117354068968e-02, -9.920115062476737577e-01, 3.533760329261809163e-03
-1.075837632956401085e-01, -7.559552986224668536e-02, -9.913178348743625357e-01, 3.382534485514037369e-03
-1.127592837205730475e-01, -7.806806611456795775e-02, -9.905507160100156527e-01, 3.234141400212014409e-03
-1.187185198509455308e-01, -8.094413041762660299e-02, -9.896231407941786795e-01, 3.089007582867976491e-03
-1.258527514639715683e-01, -8.442036231041068206e-02, -9.884504476079348789e-01, 2.947471541425239396e-03
-1.338982075716137754e-01, -8.837595727887545549e-02, -9.870465846069027549e-01, 2.809840153518357829e-03
-1.443044813686226446e-01, -9.353537524074251319e-02, -9.851027105005377704e-01, 2.676415790947451329e-03
-1.569792057225343762e-01, -9.986868798086630250e-02, -9.825394516922476562e-01, 2.547341816991400588e-03
-1.716840990806720590e-01, -1.072698984319098992e-01, -9.792945108665042087e-01, 2.422910820440393916e-03
-1.901773928663950952e-01, -1.166403848984967767e-01, -9.747961734912951037e-01, 2.303364793590567412e-03
-2.128492576326548313e-01, -1.281986370248935636e-01, -9.686383757575306452e-01, 2.188599598116921716e-03
-2.385292046317712689e-01, -1.413639487081847224e-01, -9.607913678543142932e-01, 2.079097010530930097e-03
-2.697419885977935805e-01, -1.574473387044874051e-01, -9.499734707465162797e-01, 1.975073070277540664e-03
-3.070231831546806900e-01, -1.767448923531502736e-01, -9.351459822041907621e-01, 1.876075413033407874e-03
-3.485760880448495747e-01, -1.983406641179157881e-01, -9.160544153054519523e-01, 1.782802454423223441e-03
-3.955252284401524765e-01, -2.228288636669617517e-01, -8.910146413972420687e-01, 1.696052633619491053e-03
-4.502293016058259156e-01, -2.514501410183829222e-01, -8.567767518772703150e-01, 1.614214425872226039e-03
-5.087313886255843132e-01, -2.821386125901043096e-01, -8.133819382755039795e-01, 1.537956518445489276e-03
-5.696657524593836674e-01, -3.141750170450816060e-01, -7.594570357430412422e-01, 1.468684422875273909e-03
-6.335785133682712011e-01, -3.478396919930364373e-01, -6.910758395952217858e-01, 1.403922093843465923e-03
-6.964269710277233294e-01, -3.809912785040459049e-01, -6.081407071796816055e-01, 1.341922865825604739e-03
-7.533589690951981721e-01, -4.110559054391514922e-01, -5.133062499983994664e-01, 1.283017496080330472e-03
-8.018892444337469838e-01, -4.367070746022777561e-01, -4.077506231188309793e-01, 1.227609811044484993e-03
-8.401543178630782593e-01, -4.569454594794847280e-01, -2.921327938405889890e-01, 1.169587842071976094e-03
-8.652029985709243087e-01, -4.701990595780329851e-01, -1.741740957657436917e-01, 1.108435918017284649e-03
-8.772101423970187772e-01, -4.765551388125628951e-01, -5.828864166491863619e-02, 1.049955086885240741e-03
-8.772103012682164191e-01, -4.765552251212841206e-01, 5.828554502213625921e-02, 1.049852327280462270e-03
-8.652141029262564453e-01, -4.702049773828280710e-01, 1.741029446675944059e-01, 1.108307974585420177e-03
-8.402211425643878462e-01, -4.569810707807621664e-01, 2.918847932590230010e-01, 1.169497184589983084e-03
-8.021307000690611755e-01, -4.368357120381258785e-01, 4.071374469326806134e-01, 1.227538712634237885e-03
-7.540388695800077645e-01, -4.114178605223515750e-01, 5.120163349012555321e-01, 1.283093499877360332e-03
-6.978831182658734589e-01, -3.817662201410300105e-01, 6.059816056603792855e-01, 1.342270220552314701e-03
-6.361886498840604309e-01, -3.492283712177320365e-01, 6.879706000224911078e-01, 1.404723907091658380e-03
-5.740809367278386643e-01, -3.165218119277247166e-01, 7.551456949885083647e-01, 1.469486706160203979e-03
-5.152567659715212578e-01, -2.856044497816068728e-01, 8.080473769436509190e-01, 1.539445313688368212e-03
-4.591160282792574043e-01, -2.561666085060979592e-01, 8.506416056504428891e-01, 1.616148174727054417e-03
-4.070661251649882462e-01, -2.289479082295342305e-01, 8.842398006539192723e-01, 1.698289329793734818e-03
-3.631626631738409938e-01, -2.060628653121358012e-01, 9.086533858495415839e-01, 1.785470959727495982e-03
-3.237819423708215294e-01, -1.856114814224422982e-01, 9.277465342208207622e-01, 1.879049268816464354e-03
-2.891758969625443654e-01, -1.677142527915471693e-01, 9.424697501917400633e-01, 1.978241265186244432e-03
-2.605014738144271758e-01, -1.529536740421468533e-01, 9.532807329100488891e-01, 2.082454817579134677e-03
-2.366580742791967451e-01, -1.407436673236724112e-01, 9.613449828166502620e-01, 2.192166501774253824e-03
-2.158414778938430867e-01, -1.301443809679577457e-01, 9.677163306067891879e-01, 2.306982485406392988e-03
-1.987377013150178895e-01, -1.214896172906450161e-01, 9.724934955908935974e-01, 2.426631912451504385e-03
-1.848688056045915684e-01, -1.145191844904329126e-01, 9.760680719591119381e-01, 2.551127360094115372e-03
-1.726879187403981553e-01, -1.084417790674980508e-01, 9.789888984425643148e-01, 2.680204997290614073e-03
-1.625046851238924617e-01, -1.034008118973868962e-01, 9.812749356891500296e-01, 2.813625765144143077e-03
-1.540753299934074227e-01, -9.926307085060268043e-02, 9.830603417149584855e-01, 2.951213538652521298e-03
-1.462813362350810220e-01, -9.547144573359182818e-02, 9.846252960993927550e-01, 3.092672152427332344e-03
-1.392835904488648746e-01, -9.209954119586094556e-02, 9.859603216880408194e-01, 3.237694861940311822e-03
-1.327819700231880340e-01, -8.899830471772074425e-02, 9.871414539943770272e-01, 3.385937866275580237e-03
-1.264000370832546738e-01, -8.598666401211718657e-02, 9.882455789111423972e-01, 3.536986853802010639e-03
-1.199895974112735464e-01, -8.299568342878387017e-02, 9.892998600248912311e-01, 3.690413971858515566e-03
-1.134907803081730698e-01, -7.999953379368467121e-02, 9.903130400927956378e-01, 3.845766401396365827e-03
-1.067950126560652663e-01, -7.695127129365555985e-02, 9.912988081895796055e-01, 4.002490529152896888e-03
-9.991505941014869330e-02, -7.386048152572091685e-02, 9.922507798796911249e-01, 4.159968652102089340e-03
-9.280678735320861683e-02, -7.071144317949958069e-02, 9.931700720544537342e-01, 4.317602645512124034e-03
-8.563977378489252834e-02, -6.758272952005650591e-02, 9.940313897542125687e-01, 4.474783901800711769e-03
-7.849720994386448492e-02, -6.451256149888254243e-02, 9.948247672026877542e-01, 4.630777388371200634e-03
-7.141254311208526662e-02, -6.151643855699717722e-02, 9.955480784339486577e-01, 4.784787683172801731e-03
-6.444456378485112491e-02, -5.861965332135755935e-02, 9.961980899615618945e-01, 4.935972654843164345e-03
-5.791943454764598986e-02, -5.595534694012576499e-02, 9.967518940290461815e-01, 5.083525626662198024e-03
-5.179027889702795401e-02, -5.349962984398154431e-02, 9.972239250129958377e-01, 5.226664632610660693e-03
-4.604600507101668655e-02, -5.124341869051545623e-02, 9.976241163173172888e-01, 5.364477537705369253e-03
-4.073959377462565978e-02, -4.920223463365785282e-02, 9.979576271596570791e-01, 5.496024477643343675e-03
-3.602142991047616039e-02, -4.742664455666124879e-02, 9.982250096913525272e-01, 5.620409247953756307e-03
-3.164026776734708141e-02, -4.581530124387721281e-02, 9.984487225829593582e-01, 5.736791481991377999e-03
-2.745877194961192716e-02, -4.431390164706826285e-02, 9.986402224844708186e-01, 5.844311289469404647e-03
-2.349347481716324709e-02, -4.292543928823116389e-02, 9.988020140663151913e-01, 5.942144823568044389e-03
-1.950897649486195082e-02, -4.156635020048897455e-02, 9.989452629484426582e-01, 6.029511522165026047e-03
-1.534650913660561347e-02, -4.018481137746111181e-02, 9.990744044323616180e-01, 6.105732075649484072e-03
-1.084622521786793997e-02, -3.873299466372200073e-02, 9.991907298023253725e-01, 6.170163758566509296e-03
-5.896798742647297795e-03, -3.718272253459714571e-02, 9.992910851746371614e-01, 6.222299103765933925e-03
-3.237958672152256687e-04, -3.548976204782548771e-02, 9.993699875151469403e-01, 6.261680520696633750e-03
5.938106004966118082e-03, -3.364689638796477394e-02, 9.994161421852917337e-01, 6.287934804143887127e-03
1.292497556128037635e-02, -3.165702574029808508e-02, 9.994152178789447172e-01, 6.300906024515785450e-03
