# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.102607922878735991e+00, -3.979917535613165303e+00, 6.965566770114346717e-02, 1.037936348413315626e-02, 1.037375717678189766e-03, 9.569859754961227427e-01, 4.280890734978877358e-13, 2.901341805160751464e-01, 2.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.112540828167627893e+00, -3.979917535613165747e+00, 7.266707581989124975e-02
8.098325086415936624e+00, -3.979917535613165303e+00, 6.965566770114352269e-02, 1.030401309457678813e-02, 1.215582614235879164e-03, 9.367405451487887946e-01, 3.653303400766546453e-13, 3.500245006772381151e-01, 2.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.107977273259370676e+00, -3.979917535613164858e+00, 7.326232473954466529e-02
8.093604306997335129e+00, -3.979917535613165303e+00, 6.965566770114359207e-02, 1.046697893032790157e-02, 1.422970099127293143e-03, 9.128161892370543207e-01, -3.120861148961754894e-13, 4.083706706740117820e-01, 2.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.103158734817341724e+00, -3.979917535613164858e+00, 7.393007490685203631e-02
8.088386673601963395e+00, -3.979917535613165303e+00, 6.965566770114366146e-02, 1.091789664764325138e-02, 1.662114539621368766e-03, 8.875054806799056450e-01, 0.000000000000000000e+00, 4.607971590224158587e-01, 2.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.098076366714243690e+00, -3.979917535613165303e+00, 7.468660345887775942e-02
8.082651599800680486e+00, -3.979917535613165303e+00, 6.965566770114373085e-02, 1.167767212472329771e-02, 1.933881978675621588e-03, 8.623401465127830123e-01, 0.000000000000000000e+00, 5.063294102778467254e-01, 2.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.092721725291642798e+00, -3.979917535613165303e+00, 7.556841654147261611e-02
8.076587442270941608e+00, -3.979917535613165303e+00, 6.965566770114381412e-02, 1.256880935883617628e-02, 2.250387445985468134e-03, 8.349530876891807507e-01, 0.000000000000000000e+00, 5.503211256696433074e-01, 2.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.087081808453678633e+00, -3.979917535613165303e+00, 7.657254901582555284e-02
8.070268561940542540e+00, -3.979917535613165303e+00, 6.965566770114389739e-02, 1.351683385837875936e-02, 2.624988736840808395e-03, 8.044636456856161244e-01, 0.000000000000000000e+00, 5.940018878507100641e-01, 2.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.081142363384380189e+00, -3.979917535613165303e+00, 7.768469253078595649e-02
8.063741843949442156e+00, -3.979917535613165303e+00, 6.965566770114398065e-02, 1.446954742170934033e-02, 3.075316712801432276e-03, 7.703218558844661112e-01, 0.000000000000000000e+00, 6.376552660699289499e-01, 2.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.074888052573141906e+00, -3.979917535613165303e+00, 7.888225081224511936e-02
8.057033927129994666e+00, -3.979917535613165303e+00, 6.965566770114407780e-02, 1.538614313382212842e-02, 3.624458717363026727e-03, 7.323685294748734087e-01, 0.000000000000000000e+00, 6.809084645051870499e-01, 2.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.068302254151202391e+00, -3.979917535613165303e+00, 8.013222279705140005e-02
8.050049362441100698e+00, -3.979917535613165303e+00, 6.965566770114416106e-02, 1.631540241623907414e-02, 4.281392408492598438e-03, 6.937713752489270691e-01, 0.000000000000000000e+00, 7.201953060699664011e-01, 2.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.061368521613154314e+00, -3.979917535613165303e+00, 8.140594393796235506e-02
8.042578562454599123e+00, -3.979917535613165303e+00, 6.965566770114425821e-02, 1.744516758962214378e-02, 5.038219317343052041e-03, 6.594782649530042118e-01, 2.644322419558286390e-13, 7.517236314328392677e-01, 2.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.054083271308417835e+00, -3.979917535613164858e+00, 8.276961243256920897e-02
8.034717962273104419e+00, -3.979917535613165303e+00, 6.965566770114436923e-02, 1.870021884748350113e-02, 5.928690321741084644e-03, 6.266810388266480514e-01, 0.000000000000000000e+00, 7.792758661572636303e-01, 2.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 8.046437034846730896e+00, -3.979917535613165303e+00, 8.422829694084757457e-02
8.026512767026057205e+00, -3.979917535613165303e+00, 6.965566770114448025e-02, 2.002208081394897879e-02, 6.974718776845270814e-03, 5.945236408676214390e-01, 0.000000000000000000e+00, 8.040781308116193848e-01, 2.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.038416367409311647e+00, -3.979917535613165303e+00, 8.575498501698394782e-02
8.017999757511859116e+00, -3.979917535613165303e+00, 6.965566770114459128e-02, 2.135331245382126111e-02, 8.202744625041663920e-03, 5.623337901013607532e-01, 0.000000000000000000e+00, 8.269103388579918112e-01, 2.600000000000000089e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 8.030007446635234913e+00, -3.979917535613165303e+00, 8.731294253807457550e-02
8.009208405463512648e+00, -3.979917535613165303e+00, 6.965566770114470230e-02, 2.263360012286343495e-02, 9.644409430487027590e-03, 5.296381982249274145e-01, 0.000000000000000000e+00, 8.482236609415304551e-01, 2.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.021196024651928269e+00, -3.979917535613165303e+00, 8.885402285764738839e-02
8.000140359318299588e+00, -3.979917535613165303e+00, 6.965566770114482720e-02, 2.381064055943364621e-02, 1.132900309675833120e-02, 4.966718229808939622e-01, 0.000000000000000000e+00, 8.679384196225188308e-01, 2.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.011966433571295454e+00, -3.979917535613165303e+00, 9.032183743850000224e-02
7.990659987810948550e+00, -3.979917535613165303e+00, 6.965566770114495210e-02, 2.496550116200203784e-02, 1.326966601873341874e-02, 4.664413208304257208e-01, 0.000000000000000000e+00, 8.845521433030208991e-01, 2.600000000000000089e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.002304929148145618e+00, -3.979917535613165303e+00, 9.173895526262827727e-02
7.980763869431217294e+00, -3.979917535613165303e+00, 6.965566770114509088e-02, 2.611124902858498811e-02, 1.551650954253603644e-02, 4.384182907343475155e-01, 0.000000000000000000e+00, 8.987710511301379990e-01, 2.600000000000000089e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 7.992211518599268594e+00, -3.979917535613165303e+00, 9.312370243688712634e-02
7.970467873283372029e+00, -3.979917535613165303e+00, 6.965566770114522965e-02, 2.721248435113012704e-02, 1.807372799290863155e-02, 4.121831627601619807e-01, 0.000000000000000000e+00, 9.111010044649439088e-01, 2.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.981684401149782282e+00, -3.979917535613165303e+00, 9.444898952744644471e-02
7.959793056791191646e+00, -3.979917535613165303e+00, 6.965566770114536843e-02, 2.822955930996702903e-02, 2.094023034727067467e-02, 3.872261239879397077e-01, 0.000000000000000000e+00, 9.219847769357564227e-01, 2.600000000000000089e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 7.970724279624677777e+00, -3.979917535613165303e+00, 9.568289164454005236e-02
7.948764463260482138e+00, -3.979917535613165303e+00, 6.965566770114550721e-02, 2.911879228879965531e-02, 2.410967193127662098e-02, 3.630050687007728150e-01, 0.000000000000000000e+00, 9.317871645915428713e-01, 2.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.959334732455761063e+00, -3.979917535613165303e+00, 9.678818460425635262e-02
7.937409803689090104e+00, -3.979917535613165303e+00, 6.965566770114565986e-02, 2.983096574824199362e-02, 2.757317242548180253e-02, 3.389826938840473924e-01, 0.000000000000000000e+00, 9.407926090521300244e-01, 2.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 7.947521984819591268e+00, -3.979917535613165303e+00, 9.772041979797921329e-02
7.925740884441845324e+00, -3.979917535613165303e+00, 6.965566770114581252e-02, 3.029114117523751953e-02, 3.143062040751216230e-02, 3.148689142157424237e-01, 0.000000000000000000e+00, 9.491351678557693461e-01, 2.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 7.935278623174047752e+00, -3.979917535613165303e+00, 9.840605506504780664e-02
7.913715411075807893e+00, -3.979917535613165303e+00, 6.965566770114597905e-02, 3.052095139508144081e-02, 3.574803290505915165e-02, 2.912986518442735595e-01, 0.000000000000000000e+00, 9.566321630771719153e-01, 2.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.922606123070199402e+00, -3.979917535613165303e+00, 9.885299145339605797e-02
7.901290688251496164e+00, -3.979917535613165303e+00, 6.965566770114614559e-02, 3.054740646247975158e-02, 4.046487454422084684e-02, 2.691466689791304767e-01, 0.000000000000000000e+00, 9.630992007978400604e-01, 2.600000000000000089e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 7.909512420946824385e+00, -3.979917535613165303e+00, 9.907585045160710591e-02
7.888443323829689824e+00, -3.979917535613165303e+00, 6.965566770114631212e-02, 3.039577031182836425e-02, 4.549475691691189788e-02, 2.488700330531921356e-01, 0.000000000000000000e+00, 9.685368896681751938e-01, 2.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.896007920191872032e+00, -3.979917535613165303e+00, 9.909509253803275297e-02
7.875164759150016458e+00, -3.979917535613165303e+00, 6.965566770114649253e-02, 3.009504100126887682e-02, 5.072782946321051367e-02, 2.306377509940308601e-01, 0.000000000000000000e+00, 9.730396846051118098e-01, 2.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.882105811722622590e+00, -3.979917535613165303e+00, 9.893933690519898794e-02
7.861457297084676554e+00, -3.979917535613165303e+00, 6.965566770114667294e-02, 2.968046764446565650e-02, 5.603063604039711793e-02, 2.144478263995228118e-01, 0.000000000000000000e+00, 9.767354451193629439e-01, 2.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.867822208857553790e+00, -3.979917535613165303e+00, 9.864563247721463979e-02
7.847411398066206800e+00, -3.979917535613165303e+00, 6.965566770114685335e-02, 2.904033185181252238e-02, 6.152586313296244669e-02, 1.988710790373066917e-01, 7.217927343666018667e-15, 9.800256598286277709e-01, 2.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.853186680197178582e+00, -3.979917535613165747e+00, 9.811593808586166476e-02
7.833064833635561719e+00, -3.979917535613165303e+00, 6.965566770114704764e-02, 2.809460814565280240e-02, 6.733050214729700833e-02, 1.832734921901749692e-01, 0.000000000000000000e+00, 9.830619650156433575e-01, 2.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.838213830582129837e+00, -3.979917535613165303e+00, 9.727440839115703008e-02
7.818375178223514688e+00, -3.979917535613165303e+00, 6.965566770114724193e-02, 2.691246088811062934e-02, 7.332281245226487942e-02, 1.685300428102459169e-01, 0.000000000000000000e+00, 9.856965175298006976e-01, 2.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.822910736409117050e+00, -3.979917535613165303e+00, 9.618318667671485467e-02
7.803315262516589357e+00, -3.979917535613165303e+00, 6.965566770114745010e-02, 2.557089609558691259e-02, 7.935940105390643096e-02, 1.553034258702482295e-01, 0.000000000000000000e+00, 9.878668158780130604e-01, 2.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.807286510282806624e+00, -3.979917535613165303e+00, 9.491630740624233675e-02
7.787870720348261777e+00, -3.979917535613165303e+00, 6.965566770114764439e-02, 2.415580844977584934e-02, 8.527618220881306998e-02, 1.440730666243319191e-01, 0.000000000000000000e+00, 9.895670525403827966e-01, 2.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.791350921748410485e+00, -3.979917535613165303e+00, 9.355945987052247115e-02
7.772036808513600903e+00, -3.979917535613165303e+00, 6.965566770114786643e-02, 2.276255776392917263e-02, 9.089066160869144206e-02, 1.352056338532428570e-01, 0.000000000000000000e+00, 9.908175596820752995e-01, 2.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 7.775114434564193822e+00, -3.979917535613165303e+00, 9.220920963692647021e-02
7.755869238237706575e+00, -3.979917535613165303e+00, 6.965566770114807460e-02, 2.137506237755822450e-02, 9.622535916186239491e-02, 1.282394108747640371e-01, 0.000000000000000000e+00, 9.917432397039535052e-01, 2.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.758610363644415919e+00, -3.979917535613165303e+00, 9.085424131234176581e-02
7.739461196497082085e+00, -3.979917535613165303e+00, 6.965566770114829664e-02, 1.985272611887174687e-02, 1.014257655571147720e-01, 1.220756923386444870e-01, 0.000000000000000000e+00, 9.925207934043702718e-01, 2.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.741884731782853635e+00, -3.979917535613165303e+00, 8.935991117989044996e-02
7.722831185524578146e+00, -3.979917535613165303e+00, 6.965566770114851869e-02, 1.824035969415002331e-02, 1.063821181917848219e-01, 1.167717872381793948e-01, -4.174472339885752175e-15, 9.931587736637085273e-01, 2.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.724961144925931222e+00, -3.979917535613165747e+00, 8.777124096617550109e-02
7.706001939394085731e+00, -3.979917535613165303e+00, 6.965566770114874073e-02, 1.660654802005256947e-02, 1.110133200726535208e-01, 1.124419332458311133e-01, 0.000000000000000000e+00, 9.936582972269392133e-01, 2.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.707869211758000105e+00, -3.979917535613165303e+00, 8.615690192957158045e-02
7.688999247265832615e+00, -3.979917535613165303e+00, 6.965566770114896278e-02, 1.502298617399359243e-02, 1.152367160907553506e-01, 1.091915181341462093e-01, -3.853712817539138490e-15, 9.940207303510125714e-01, 2.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.690639629933079036e+00, -3.979917535613165747e+00, 8.458882738987526240e-02
7.671851101861961730e+00, -3.979917535613165303e+00, 6.965566770114919870e-02, 1.356358185355932729e-02, 1.189705161551251611e-01, 1.071251107512477402e-01, -7.465533885236179172e-15, 9.942455484670439381e-01, 2.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.673304102070208188e+00, -3.979917535613165747e+00, 8.314119858031890353e-02
7.654591762367135566e+00, -3.979917535613165303e+00, 6.965566770114942075e-02, 1.226931912122698927e-02, 1.222019999865753687e-01, 1.062842041477407018e-01, 0.000000000000000000e+00, 9.943357923501905393e-01, 2.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.655895797185370277e+00, -3.979917535613165303e+00, 8.185549085115195744e-02
7.637273400929220024e+00, -3.979917535613165303e+00, 6.965566770114965667e-02, 1.107714696474480787e-02, 1.250023510889835821e-01, 1.064405697133776890e-01, 0.000000000000000000e+00, 9.943190660542978732e-01, 2.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.638452458762946762e+00, -3.979917535613165303e+00, 8.066988612568086470e-02
7.619946199820928356e+00, -3.979917535613165303e+00, 6.965566770114987871e-02, 9.964930533918146122e-03, 1.273416064137044834e-01, 1.073752267258149262e-01, 0.000000000000000000e+00, 9.942185678640184099e-01, 2.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.621016186496314404e+00, -3.979917535613165303e+00, 7.956298666544645015e-02
7.602659255300784125e+00, -3.979917535613165303e+00, 6.965566770115011463e-02, 8.940436729127081150e-03, 1.292448800363564521e-01, 1.089167004535404881e-01, 0.000000000000000000e+00, 9.940508801677677697e-01, 2.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.603633018169935198e+00, -3.979917535613165303e+00, 7.854291670082302890e-02
7.585459823220986664e+00, -3.979917535613165303e+00, 6.965566770115033668e-02, 8.010730709196939650e-03, 1.307404629932577556e-01, 1.109138008740897657e-01, 0.000000000000000000e+00, 9.938300301236941969e-01, 2.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.586348323811721528e+00, -3.979917535613165303e+00, 7.761697244318443989e-02
7.568393434962736421e+00, -3.979917535613165303e+00, 6.965566770115057260e-02, 7.182276447979312958e-03, 1.318606320847999780e-01, 1.132268233002947516e-01, 0.000000000000000000e+00, 9.935691654260030425e-01, 2.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.569206661309005213e+00, -3.979917535613165303e+00, 7.679175611742826424e-02
7.551493552850349289e+00, -3.979917535613165303e+00, 6.965566770115079465e-02, 6.468270619154756901e-03, 1.326255195648123608e-01, 1.158608071812538831e-01, 0.000000000000000000e+00, 9.932654596628779364e-01, 2.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.552242971905350544e+00, -3.979917535613165303e+00, 7.608037749090952595e-02
7.534778402906160188e+00, -3.979917535613165303e+00, 6.965566770115101669e-02, 5.885215420866125001e-03, 1.330455830717474364e-01, 1.189747624005906279e-01, 0.000000000000000000e+00, 9.928972786304346432e-01, 2.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.535478595012534697e+00, -3.979917535613165303e+00, 7.549908207668278026e-02
7.518284042112436616e+00, -3.979917535613165303e+00, 6.965566770115123874e-02, 5.417091429389327660e-03, 1.331443764107557992e-01, 1.224555449772600363e-01, 0.000000000000000000e+00, 9.924739994097185880e-01, 2.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.518947394995613820e+00, -3.979917535613165303e+00, 7.503199009724541291e-02
7.502049123811454834e+00, -3.979917535613165303e+00, 6.965566770115144690e-02, 5.040037246207410178e-03, 1.329357913741636976e-01, 1.262388554555663456e-01, 0.000000000000000000e+00, 9.919998746840992254e-01, 2.600000000000000089e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.502685372344869208e+00, -3.979917535613165303e+00, 7.465538401779242550e-02
7.486109621256290758e+00, -3.979917535613165303e+00, 6.965566770115165507e-02, 4.731495944804951781e-03, 1.324354356387759390e-01, 1.302702068693968041e-01, 0.000000000000000000e+00, 9.914785288659581086e-01, 2.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.486725994211822055e+00, -3.979917535613165303e+00, 7.434684433984213581e-02
7.470498476346806527e+00, -3.979917535613165303e+00, 6.965566770115186324e-02, 4.470610678427392251e-03, 1.316605175630081725e-01, 1.345011423079210677e-01, 0.000000000000000000e+00, 9.909134385595264050e-01, 2.600000000000000089e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.471099778589868734e+00, -3.979917535613165303e+00, 7.408565590097332398e-02
7.455239716003299932e+00, -3.979917535613165303e+00, 6.965566770115207140e-02, 4.246219871954962088e-03, 1.306156002304817154e-01, 1.389695838997891397e-01, 3.399970670168276439e-15, 9.902966498735212841e-01, 2.600000000000000089e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.455829811412052699e+00, -3.979917535613164858e+00, 7.386068501497541905e-02
7.440345083427015282e+00, -3.979917535613165303e+00, 6.965566770115226569e-02, 4.064149247773344784e-03, 1.292954566632291136e-01, 1.438119785373403736e-01, 0.000000000000000000e+00, 9.896050297109325600e-01, 2.600000000000000089e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.440929556771408215e+00, -3.979917535613165303e+00, 7.367757023824472729e-02
7.425829161612596430e+00, -3.979917535613165303e+00, 6.965566770115245998e-02, 3.936643151861991818e-03, 1.277658117246575908e-01, 1.489002135003900940e-01, 0.000000000000000000e+00, 9.888522267859531922e-01, 2.600000000000000089e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.426415328618383604e+00, -3.979917535613165303e+00, 7.354842604793285221e-02
7.411711573620515026e+00, -3.979917535613165303e+00, 6.965566770115265427e-02, 3.851585628652399052e-03, 1.260469337467871598e-01, 1.542199405546708646e-01, 0.000000000000000000e+00, 9.880365428137330985e-01, 2.600000000000000089e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.412305564927207158e+00, -3.979917535613165303e+00, 7.346117505003740833e-02
7.398010475846064971e+00, -3.979917535613165303e+00, 6.965566770115283468e-02, 3.792999596148381985e-03, 1.241494340199900404e-01, 1.597866151000189583e-01, 0.000000000000000000e+00, 9.871515778414571285e-01, 2.600000000000000089e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 7.398616546412609907e+00, -3.979917535613165303e+00, 7.339993323724261498e-02
7.384740772991584379e+00, -3.979917535613165303e+00, 6.965566770115301509e-02, 3.747218025289332337e-03, 1.220860175215835175e-01, 1.656150385580027473e-01, 0.000000000000000000e+00, 9.861904780535204473e-01, 2.600000000000000089e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.385361368649327574e+00, -3.979917535613165303e+00, 7.335113843688392810e-02
7.371910439760458900e+00, -3.979917535613165303e+00, 6.965566770115318163e-02, 3.706376987849657051e-03, 1.198648209080047516e-01, 1.717780257095663232e-01, 0.000000000000000000e+00, 9.851356809512705759e-01, 2.600000000000000089e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.372547113881966929e+00, -3.979917535613165303e+00, 7.330695191894059937e-02
7.359523444138826420e+00, -3.979917535613165303e+00, 6.965566770115334816e-02, 3.666733249084491893e-03, 1.174936603271567320e-01, 1.783597310802576830e-01, -7.559373137469931220e-15, 9.839653481342612862e-01, 2.600000000000000089e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.360177441695076261e+00, -3.979917535613164858e+00, 7.326360615910422480e-02
7.347578766547123053e+00, -3.979917535613165303e+00, 6.965566770115350081e-02, 3.638700957780210098e-03, 1.150184050127521090e-01, 1.852513446734265767e-01, 0.000000000000000000e+00, 9.826911718829508535e-01, 2.600000000000000089e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.348252840792416585e+00, -3.979917535613165303e+00, 7.323138700948610136e-02
7.336077740959364490e+00, -3.979917535613165303e+00, 6.965566770115365347e-02, 3.622697181406087010e-03, 1.124649683959179636e-01, 1.924243275078552362e-01, 0.000000000000000000e+00, 9.813118149615593921e-01, 2.600000000000000089e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 7.336774836028261859e+00, -3.979917535613165303e+00, 7.321066324729524899e-02
7.325022772122093073e+00, -3.979917535613165303e+00, 6.965566770115380613e-02, 3.611885146558490613e-03, 1.098443081939087101e-01, 1.999113954301428853e-01, 0.000000000000000000e+00, 9.798139792721743957e-01, 2.600000000000000089e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.325744829121874524e+00, -3.979917535613165303e+00, 7.319464325927743653e-02
7.314413592108515161e+00, -3.979917535613165303e+00, 6.965566770115394490e-02, 3.596320211733056941e-03, 1.071771836463397409e-01, 2.077460232119721084e-01, -8.287010252395802605e-15, 9.781827998076897401e-01, 2.600000000000000089e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 7.315160713330699060e+00, -3.979917535613165747e+00, 7.317352627487207217e-02
7.304245476424671146e+00, -3.979917535613165303e+00, 6.965566770115408368e-02, 3.527052955573776061e-03, 1.045662595779956600e-01, 2.159971421551013515e-01, 0.000000000000000000e+00, 9.763939955677877203e-01, 2.600000000000000089e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 7.305007309783304592e+00, -3.979917535613165303e+00, 7.309946102902598053e-02
7.294514852014074791e+00, -3.979917535613165303e+00, 6.965566770115420858e-02, 3.434810514386362444e-03, 1.019549792934583560e-01, 2.246843959765565391e-01, 0.000000000000000000e+00, 9.744315892891866060e-01, 2.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.295286600339792926e+00, -3.979917535613165303e+00, 7.300265556959507907e-02
7.285200370603491571e+00, -3.979917535613165303e+00, 6.965566770115433348e-02, 3.397088557146562323e-03, 9.931508218903913054e-02, 2.335203384820007666e-01, 0.000000000000000000e+00, 9.723519175253637625e-01, 2.600000000000000089e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.285993659873209793e+00, -3.979917535613165303e+00, 7.295883327369925841e-02
7.276286409980990300e+00, -3.979917535613165303e+00, 6.965566770115444450e-02, 3.460021414646125785e-03, 9.660410743898489860e-02, 2.424006750448564895e-01, 0.000000000000000000e+00, 9.701762276709309241e-01, 2.600000000000000089e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 7.277125121507570071e+00, -3.979917535613165303e+00, 7.301249822487648755e-02
7.267777336506311414e+00, -3.979917535613165303e+00, 6.965566770115456940e-02, 3.614488767059473133e-03, 9.371862252628994361e-02, 2.517126119500541770e-01, 0.000000000000000000e+00, 9.678020257187320841e-01, 2.600000000000000089e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.268687148914731111e+00, -3.979917535613165303e+00, 7.315377725185258362e-02
7.259647192205917143e+00, -3.979917535613165303e+00, 6.965566770115466655e-02, 3.726996968562147367e-03, 9.084941614447021585e-02, 2.623145589936513034e-01, 0.000000000000000000e+00, 9.649824206377887181e-01, 2.600000000000000089e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 7.260624837772096107e+00, -3.979917535613165303e+00, 7.325215425758749288e-02
7.251898414910179724e+00, -3.979917535613165303e+00, 6.965566770115477757e-02, 3.743739849575520012e-03, 8.804106814636354639e-02, 2.744637914387021427e-01, 5.044114288933752577e-15, 9.615974350990609265e-01, 2.600000000000000089e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.252925935943453695e+00, -3.979917535613165747e+00, 7.325563833818493631e-02
7.244568637750068874e+00, -3.979917535613165303e+00, 6.965566770115487472e-02, 3.797716300659430971e-03, 8.496614520763248746e-02, 2.876395275666070450e-01, 0.000000000000000000e+00, 9.577387442206037882e-01, 2.600000000000000089e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.245661011072622060e+00, -3.979917535613165303e+00, 7.329288774185470368e-02
7.237643179140899719e+00, -3.979917535613165303e+00, 6.965566770115497186e-02, 4.032012571814084546e-03, 8.145517236966656749e-02, 3.008279884462898290e-01, 0.000000000000000000e+00, 9.536784161169628016e-01, 2.600000000000000089e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.238856121372268859e+00, -3.979917535613165303e+00, 7.350091106440626021e-02
7.231056996009598059e+00, -3.979917535613165303e+00, 6.965566770115505513e-02, 4.612440147712209421e-03, 7.749202423005870088e-02, 3.122144624945461522e-01, 0.000000000000000000e+00, 9.500116469860996338e-01, 2.600000000000000089e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.232497066531104579e+00, -3.979917535613165303e+00, 7.403753956250784529e-02
