# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
1.899745913825923727e-01, 2.183367097507467672e-02, 9.815462013786050433e-01, 7.575434972763150226e-03
1.947390520787650459e-01, 2.266023419127879621e-02, 9.805932976427386150e-01, 7.297034206810945091e-03
1.995655659981433461e-01, 2.344563858340113077e-02, 9.796039438973574986e-01, 7.019406206845024351e-03
2.018876712240632587e-01, 2.379941327119411767e-02, 9.791194800103159013e-01, 6.743066071151465612e-03
2.028636314000271390e-01, 2.393835059535132787e-02, 9.789143488712217511e-01, 6.469020184694179026e-03
2.059833719473166680e-01, 2.435255899681025918e-02, 9.782524231258108438e-01, 6.198585823329521259e-03
2.064023092629558853e-01, 2.440432881980352658e-02, 9.781628266632167445e-01, 5.932285241072092659e-03
2.038068875382903766e-01, 2.410645366960902439e-02, 9.787142746907442348e-01, 5.670816951108239440e-03
2.004421449405507094e-01, 2.374857149684710123e-02, 9.794176595730190726e-01, 5.415202617674487982e-03
2.009641175260948598e-01, 2.379990169199849154e-02, 9.793094445303840434e-01, 5.166211399312113303e-03
1.983234004157276853e-01, 2.356042153235269124e-02, 9.798534254595229198e-01, 4.923114674126956650e-03
1.923129351930845943e-01, 2.305900256742898086e-02, 9.810626979750151078e-01, 4.686530899806184806e-03
1.834124655725045405e-01, 2.237765829946997131e-02, 9.827813123384300242e-01, 4.457167684524321501e-03
1.752805901248428722e-01, 2.180803678153135639e-02, 9.842769550574789195e-01, 4.236621737072870930e-03
1.731080573406374723e-01, 2.166931370090098910e-02, 9.846644308227460174e-01, 4.025437802108131416e-03
1.677630302427544629e-01, 2.135949320915314295e-02, 9.855959302541872358e-01, 3.820199571172117232e-03
1.592351626405316134e-01, 2.091240579605644495e-02, 9.870191661070540912e-01, 3.621507129899609670e-03
1.480223286935706262e-01, 2.038277482243896696e-02, 9.887739542982866281e-01, 3.430028420463901440e-03
1.345691476489762894e-01, 1.981270340389054002e-02, 9.907061124697158494e-01, 3.246263606619977007e-03
1.192877351756380655e-01, 1.923459146292502697e-02, 9.926733937846431433e-01, 3.070540855902576319e-03
1.058864312369461463e-01, 1.878483875617993626e-02, 9.942007812875665040e-01, 2.903478791004982136e-03
9.554786201829729153e-02, 1.847977045228109058e-02, 9.952532864290193348e-01, 2.744698822604777974e-03
8.588621657881838345e-02, 1.823179591862163565e-02, 9.961381226613897910e-01, 2.593484907907008322e-03
7.671566126931789187e-02, 1.802966402171511662e-02, 9.968899831632753727e-01, 2.449563209482262353e-03
6.805759937866535936e-02, 1.786842109310517526e-02, 9.975213695427544991e-01, 2.312683384543595157e-03
5.988899286285713497e-02, 1.774262113463983409e-02, 9.980473475387554583e-01, 2.182591424292308104e-03
5.218696464987933326e-02, 1.764741063571132265e-02, 9.984813917236949887e-01, 2.059034791720219283e-03
4.492896184384193720e-02, 1.757847833216964056e-02, 9.988355147306087201e-01, 1.941762939516210578e-03
3.809288736899545808e-02, 1.753200678011932606e-02, 9.991203934812636911e-01, 1.830527852578594291e-03
3.165720409727350304e-02, 1.750462625062025601e-02, 9.993454905529767229e-01, 1.725084597323712620e-03
2.560101520525046026e-02, 1.749337128248613926e-02, 9.995191693917799824e-01, 1.625191862313509449e-03
-2.873614878596039354e-02, -1.749188020648597200e-02, -9.994339737470370189e-01, 1.398479927819359751e-03
-3.240197297647110647e-02, -1.749855485014524883e-02, -9.993217263351119595e-01, 1.484911952613003020e-03
-3.629533351368608579e-02, -1.751512758426431240e-02, -9.991876045422287689e-01, 1.576169446600434679e-03
-4.042880518442081711e-02, -1.754341260217739951e-02, -9.990283981877742248e-01, 1.672456879031778906e-03
-4.481542500706675591e-02, -1.758547156185386040e-02, -9.988404922065300395e-01, 1.773979239663146280e-03
-4.946867117382743040e-02, -1.764364085445598723e-02, -9.986198238116920090e-01, 1.880940865274489645e-03
-5.440243399392376972e-02, -1.772056089768100917e-02, -9.983618366589381843e-01, 1.993544122433885818e-03
-5.963097761981564493e-02, -1.781920739493726008e-02, -9.980614321553163970e-01, 2.111987941938223666e-03
-6.516889123057463540e-02, -1.794292443870836723e-02, -9.977129181675278291e-01, 2.236466201972553587e-03
-7.096643053371221033e-02, -1.809378146377034480e-02, -9.973145846770943290e-01, 2.367167801681442901e-03
-7.727756390702866796e-02, -1.828260451422605154e-02, -9.968419756856006231e-01, 2.504264896697386018e-03
-8.717108688992933341e-02, -1.861918203492707660e-02, -9.960193410124015267e-01, 2.647956435243261492e-03
-9.902226907711628168e-02, -1.907339735834813824e-02, -9.949024051333023033e-01, 2.798605198881289492e-03
-1.080783356365834363e-01, -1.946193148033144305e-02, -9.939518633158654914e-01, 2.956181034546310690e-03
-1.137722350064020310e-01, -1.973410808922075599e-02, -9.933108493918562099e-01, 3.120487282481575371e-03
-1.154857638180081941e-01, -1.982498951052169209e-02, -9.931112768196115326e-01, 3.291283233553506278e-03
-1.125230655438653748e-01, -1.965129997409908666e-02, -9.934547730671683397e-01, 3.468360849619930159e-03
-1.050995956046286289e-01, -1.917196375871106639e-02, -9.942768783439440705e-01, 3.651781110031020530e-03
-1.053816273244366775e-01, -1.919193157647829107e-02, -9.942466406203328555e-01, 3.842773931762904528e-03
-1.054795096303324103e-01, -1.919949846495130202e-02, -9.942361149680888355e-01, 4.040148016093468922e-03
-1.009375627254357338e-01, -1.881719294134896747e-02, -9.947147941399367976e-01, 4.243129810516978184e-03
-9.103680665347622936e-02, -1.791198834985448587e-02, -9.956864267969570692e-01, 4.451559930880973764e-03
-7.652245217389522236e-02, -1.647403525878530020e-02, -9.969317531684835920e-01, 4.666191871687274534e-03
-6.667030034814294681e-02, -1.541925360963934850e-02, -9.976559114592616906e-01, 4.888684251984330015e-03
-5.471579295350807726e-02, -1.403967348557065044e-02, -9.984032599956228493e-01, 5.114336223322820882e-03
-3.842186541392126481e-02, -1.201698798841603980e-02, -9.991893475502031663e-01, 5.341961712595571198e-03
-1.848774417000549619e-02, -9.360316363809738013e-03, -9.997852708422312329e-01, 5.573324983975893113e-03
3.764609111299992177e-05, -6.714964722873272007e-03, -9.999774536616025111e-01, 5.812855658187284641e-03
1.963108115418573871e-02, -3.722678155534715413e-03, -9.998003612322152733e-01, 6.051009766570083007e-03
4.102182957108289202e-02, -2.347537757682497219e-04, -9.991582229003100890e-01, 6.287053646184926660e-03
6.389200979096981703e-02, 3.740564427485261641e-03, -9.979498079876735206e-01, 6.529474432122919433e-03
8.526522382368620367e-02, 7.695055985538919695e-03, -9.963285741760476988e-01, 6.769995173575846410e-03
1.053621118278236929e-01, 1.164720650421240990e-02, -9.943657113817980786e-01, 7.003891103757137367e-03
1.275288891284297732e-01, 1.627430610702122749e-02, -9.917013307434872083e-01, 7.241187967369952863e-03
1.452224430788071063e-01, 2.018953578947767225e-02, -9.891930168934816026e-01, 7.471516743427578273e-03
1.623591462981673617e-01, 2.420384286184361355e-02, -9.864348339368643748e-01, 7.695288394907909973e-03
1.782746926155916178e-01, 2.814566141477021013e-02, -9.835781391004689844e-01, 7.915394810083704186e-03
1.890378450983347669e-01, 3.096012623715380455e-02, -9.814816165899172828e-01, 8.124314794586117924e-03
2.007093958779216925e-01, 3.417798210917578905e-02, -9.790544438105904801e-01, 8.325868992467977750e-03
2.060283487303457006e-01, 3.572186123457109230e-02, -9.778937918554269082e-01, 8.515211012733775800e-03
2.118260818178913929e-01, 3.749085784546623418e-02, -9.765880127462609472e-01, 8.692762252691759589e-03
2.119477609527026241e-01, 3.752982418689327498e-02, -9.765601153659905220e-01, 8.856282794957443666e-03
2.118565488008294084e-01, 3.749921764833355486e-02, -9.765810828630486773e-01, 9.005047282516250376e-03
2.070446930948976749e-01, 3.581014850483560386e-02, -9.776758810185005588e-01, 9.137383469512944806e-03
2.017058345732074820e-01, 3.385303168760304959e-02, -9.788609342213449027e-01, 9.252855596886291195e-03
1.927995691788108590e-01, 3.044912218448377755e-02, -9.807656076161413994e-01, 9.349965836037144040e-03
1.830861519605113119e-01, 2.658514610517199658e-02, -9.827373458696170294e-01, 9.428433841224128503e-03
1.714606459102981095e-01, 2.177930966425947745e-02, -9.849502061396665509e-01, 9.487789702924588273e-03
1.587475161334075124e-01, 1.632656718327725118e-02, -9.871842124575753719e-01, 9.526911652950479162e-03
1.453929048077024500e-01, 1.039244816446919725e-02, -9.893194126533286781e-01, 9.546881440633495086e-03
1.313789501462606368e-01, 3.950299750101449701e-03, -9.913243498423464084e-01, 9.546074286603013770e-03
1.172907545063768819e-01, -2.740562373127175631e-03, -9.930938365659126577e-01, 9.525842370241462131e-03
1.033123329736620188e-01, -9.590588737112156620e-03, -9.946027259480111349e-01, 9.485840915367757878e-03
8.948973879557116373e-02, -1.657134439168120310e-02, -9.958498768365403597e-01, 9.426411331056438331e-03
7.603956247130438939e-02, -2.356352487632768639e-02, -9.968263365474326898e-01, 9.348220746393296962e-03
6.302575111730990276e-02, -3.051979035240822563e-02, -9.975451353662869725e-01, 9.251905016501105541e-03
5.045260637667080272e-02, -3.742270489450085641e-02, -9.980250876947832639e-01, 9.138110002701555629e-03
3.834933379572601914e-02, -4.424061723936079105e-02, -9.982845768535665298e-01, 9.007596750372062755e-03
2.666993614707003496e-02, -5.098408396402048792e-02, -9.983432965109050317e-01, 8.861481059176799790e-03
1.532841267419364842e-02, -5.768925484661722308e-02, -9.982169051063660703e-01, 8.701066110819243027e-03
4.335255961852426364e-03, -6.433750931091065939e-02, -9.979187794862934835e-01, 8.527474873833748581e-03
-6.311210009659300527e-03, -7.091743309893142055e-02, -9.974622229993838074e-01, 8.341737460909350727e-03
-1.659845715548239481e-02, -7.740886272209045182e-02, -9.968612537319975209e-01, 8.145088096808202061e-03
-2.649660589849455253e-02, -8.378018727349206829e-02, -9.961319240423320842e-01, 7.939043711255876906e-03
-3.600346178158334021e-02, -9.001709153936723884e-02, -9.952892413617939749e-01, 7.724861540939976373e-03
-4.507813560789183938e-02, -9.607963322094478786e-02, -9.943523851081392806e-01, 7.503721183426644188e-03
-5.356008823113719147e-02, -1.018454942789601553e-01, -9.933573436803834200e-01, 7.276709389293678151e-03
-6.152609441802483342e-02, -1.073512936292968928e-01, -9.923155946883939205e-01, 7.045321499998222735e-03
-6.888779355849815322e-02, -1.125207830079549415e-01, -9.912585663135116132e-01, 6.810603586565480358e-03
-7.556444913705730182e-02, -1.172808473180031869e-01, -9.902197821084893770e-01, 6.573593002412462562e-03
-8.165058753374271339e-02, -1.216831963955374851e-01, -9.892049238000990563e-01, 6.335449666507991101e-03
-8.729297058377852303e-02, -1.258213077263358459e-01, -9.882049057805238901e-01, 6.097363225947496565e-03
-9.244332776507825644e-02, -1.296485876066205412e-01, -9.872413458133357800e-01, 5.860122200514180507e-03
-9.721780850342977287e-02, -1.332412590413507292e-01, -9.863039412873023659e-01, 5.624712020405141580e-03
-1.019890005885680934e-01, -1.368743765215089114e-01, -9.853241338822433804e-01, 5.392187709663315634e-03
-1.068208114138760323e-01, -1.405952618473806925e-01, -9.842877051934295629e-01, 5.163253098059429093e-03
-1.119164103834445201e-01, -1.445611733993941994e-01, -9.831463696888040893e-01, 4.938645600599292709e-03
-1.177767488341805308e-01, -1.491680157322518852e-01, -9.817726521535182771e-01, 4.719198096617261903e-03
-1.247825876911926174e-01, -1.547268732051440832e-01, -9.800453563571682736e-01, 4.505558881460914461e-03
-1.326696744319522947e-01, -1.610394932061696982e-01, -9.779903062474697428e-01, 4.298085360229679519e-03
-1.428488264591298851e-01, -1.692520771614251518e-01, -9.751655998628091515e-01, 4.097764983233590300e-03
-1.552112555213709666e-01, -1.792990985123554537e-01, -9.714737770172371389e-01, 3.904779029705114819e-03
-1.695017597363608075e-01, -1.909903337940257184e-01, -9.668463403475878737e-01, 3.719491871249157137e-03
-1.873891011051572464e-01, -2.057111226538773929e-01, -9.605041690713698177e-01, 3.542971084255433153e-03
-2.091795058041152622e-01, -2.237364014437857040e-01, -9.519380006179662956e-01, 3.375278742888896885e-03
-2.336615239020961021e-01, -2.440781592709904968e-01, -9.411844369806776633e-01, 3.216765714108829263e-03
-2.631084416870071996e-01, -2.686354431884761529e-01, -9.266115402777830301e-01, 3.068931974113817823e-03
-2.977962245912197936e-01, -2.976442434823881045e-01, -9.070420679003882158e-01, 2.931518210186620857e-03
-3.357839939939193385e-01, -3.294756253720850792e-01, -8.824369222007684144e-01, 2.804988896145783027e-03
-3.777805959581598816e-01, -3.647076309018025264e-01, -8.510406366792904187e-01, 2.691312882386163660e-03
-4.253891714648510569e-01, -4.046520183915762736e-01, -8.095065143728435997e-01, 2.589398378993389323e-03
-4.746328479328169037e-01, -4.459254855814542839e-01, -7.588637038178381866e-01, 2.498418127441993670e-03
-5.240097149124616216e-01, -4.872223997283893770e-01, -6.985901172220161381e-01, 2.419912054817392570e-03
-5.736527969103555336e-01, -5.285897656945545142e-01, -6.257118571674206153e-01, 2.350090872853648725e-03
-6.203238213664972189e-01, -5.672526113988259899e-01, -5.416851774845591327e-01, 2.283363203396633363e-03
-6.608133251943416608e-01, -6.005006283226368424e-01, -4.502496470067639533e-01, 2.216899839507408942e-03
-6.940786231269415740e-01, -6.274512621173214955e-01, -3.529302743965010980e-01, 2.149593757518690126e-03
-7.196414144866132290e-01, -6.476895493223471245e-01, -2.502288597550675897e-01, 2.069503104848278378e-03
-7.362720640390816307e-01, -6.602534184135778750e-01, -1.482189973951229811e-01, 1.974152079303007588e-03
-7.445736740714246071e-01, -6.657043216454751056e-01, -4.947524656146483346e-02, 1.874808921790999811e-03
-7.454325149319559474e-01, -6.647384275470499260e-01, 4.952967418118816439e-02, 1.872465945942102016e-03
-7.388036342922531530e-01, -6.573185082193482298e-01, 1.486659635183842643e-01, 1.967185645621438456e-03
-7.237720854629074996e-01, -6.426010948655076493e-01, 2.514315039574885335e-01, 2.057696310916321686e-03
-6.996243512347267712e-01, -6.200192415302510085e-01, 3.551083036084063949e-01, 2.133073107961481855e-03
-6.675374980827751825e-01, -5.907044053059556932e-01, 4.532791570384922530e-01, 2.196679483470272056e-03
-6.280403031878347697e-01, -5.551341231690419820e-01, 5.453361191642007721e-01, 2.260609016036913346e-03
-5.822562928597863063e-01, -5.143154784816454939e-01, 6.296484717835618694e-01, 2.326231977485479063e-03
-5.337377837504007072e-01, -4.713915423527860193e-01, 7.020783375062018550e-01, 2.395527502212171748e-03
-4.856354805792966745e-01, -4.291068810761837771e-01, 7.615940287420754906e-01, 2.475528225055859642e-03
-4.378819770389469346e-01, -3.873659912773638747e-01, 8.112995519450065807e-01, 2.568247550246181149e-03
-3.921031567097020831e-01, -3.475621692471808633e-01, 8.517368449271645048e-01, 2.672185649911516629e-03
-3.524476605881353142e-01, -3.132603954129219992e-01, 8.818438474081964351e-01, 2.788365321605649344e-03
-3.161332407522532972e-01, -2.820125968638156344e-01, 9.058303755679673053e-01, 2.916828871708848116e-03
-2.836916875504847391e-01, -2.542470114753455634e-01, 9.245958487742704790e-01, 3.056223138274910892e-03
-2.564687932476484855e-01, -2.310787041543791998e-01, 9.385235162618077442e-01, 3.205837950545119188e-03
-2.336171821733040721e-01, -2.117463113106956840e-01, 9.489923665866439872e-01, 3.365738759165176099e-03
-2.135203606414173838e-01, -1.948517350980542018e-01, 9.573096974964980799e-01, 3.534518271196351348e-03
-1.969143085293657003e-01, -1.809853481513762907e-01, 9.635709931556298846e-01, 3.711908089912304472e-03
-1.833915810863891993e-01, -1.697744649634839731e-01, 9.682686399099151853e-01, 3.897684688606353580e-03
-1.714752271645548498e-01, -1.599706658793694503e-01, 9.721140018161325003e-01, 4.090900372428124543e-03
-1.614865757786791423e-01, -1.518194376002656998e-01, 9.751271425870658982e-01, 4.291272712720645144e-03
-1.532010061451698490e-01, -1.451163325446020724e-01, 9.774818165801919534e-01, 4.498445316638019845e-03
-1.455267607108753636e-01, -1.389646223963692251e-01, 9.795462192460517858e-01, 4.711620059898654310e-03
-1.386262740276901495e-01, -1.334867625132612756e-01, 9.813073118972098774e-01, 4.930382815270802771e-03
-1.322067491110655857e-01, -1.284429673194548982e-01, 9.828650871994880633e-01, 5.154123109666695901e-03
-1.258980524311685278e-01, -1.235399414439332655e-01, 9.843208639778333602e-01, 5.382102408431914745e-03
-1.195542522138129671e-01, -1.186659542077260071e-01, 9.857104910112126639e-01, 5.613632483774867732e-03
-1.131163273924620793e-01, -1.137791819938265142e-01, 9.870455887252913563e-01, 5.848015414215255656e-03
-1.064767229554960809e-01, -1.088031759695725215e-01, 9.883443612261836320e-01, 6.084388406077575681e-03
-9.964800066332826778e-02, -1.037536423197198271e-01, 9.895986346338565554e-01, 6.321828957184002021e-03
-9.258626864251065514e-02, -9.860496857000446147e-02, 9.908101952605076201e-01, 6.559430736243772320e-03
-8.546011355592861292e-02, -9.348582862077517430e-02, 9.919460513748189490e-01, 6.796329635846274329e-03
-7.835270238555340494e-02, -8.845916790652678940e-02, 9.929933683777378839e-01, 7.031443101704989984e-03
-7.129788350718736789e-02, -8.355083204328547786e-02, 9.939496316575956447e-01, 7.263582184441525619e-03
-6.435482113674588500e-02, -7.880274321270622218e-02, 9.948108285792880423e-01, 7.491491097804703868e-03
-5.784939804681178688e-02, -7.443374418746959154e-02, 9.955466161219452825e-01, 7.714020847744341991e-03
-5.173585220221760955e-02, -7.040528781797607272e-02, 9.961759367923811448e-01, 7.929970999477710392e-03
-4.600389521390413350e-02, -6.670296164407685247e-02, 9.967117720449865104e-01, 8.137951636562199692e-03
-4.070705914712031276e-02, -6.335263598461632339e-02, 9.971606584946045571e-01, 8.336542071535980869e-03
-3.599608733833129653e-02, -6.043766124294519537e-02, 9.975227169342131273e-01, 8.524401825417726383e-03
-3.162058973582154014e-02, -5.779191046979637036e-02, 9.978277573754952279e-01, 8.700206713443701945e-03
-2.744367310519199576e-02, -5.532636834276733612e-02, 9.980910969307840164e-01, 8.862628284749096697e-03
-2.348204147545920883e-02, -5.304605658534843060e-02, 9.983159367699629971e-01, 9.010418434506787394e-03
-1.950062720564474383e-02, -5.081380812618838116e-02, 9.985177426777659404e-01, 9.142360806919366811e-03
-1.534080720279885034e-02, -4.854454909696855058e-02, 9.987032023515989287e-01, 9.257409082446189930e-03
-1.084280038608064281e-02, -4.615975505570826115e-02, 9.988752227846000586e-01, 9.354577300531099343e-03
-5.895264566395853716e-03, -4.361318533514652734e-02, 9.990310985753219075e-01, 9.433095064313511829e-03
-3.237297634430029111e-04, -4.083224883537342476e-02, 9.991659635186170840e-01, 9.492265979459620778e-03
5.937222775553052147e-03, -3.780520138701240485e-02, 9.992674897812902080e-01, 9.531537338783580698e-03
1.292374228856625791e-02, -3.453697339615681428e-02, 9.993198558789333497e-01, 9.550690371718304275e-03
2.043347371782004707e-02, -3.114189509506822690e-02, 9.993060870032319798e-01, 9.549770605502216902e-03
2.890386140494904596e-02, -2.744527999201874791e-02, 9.992053459635027446e-01, 9.528305073032376088e-03
3.773256517650023373e-02, -2.373020815195188427e-02, 9.990060714261281838e-01, 9.487045568610375304e-03
4.725710657214845373e-02, -1.987039918487388743e-02, 9.986851020790600275e-01, 9.426018596112388168e-03
5.710559689982841469e-02, -1.603138892445423944e-02, 9.982394228700182115e-01, 9.345843984129437176e-03
6.725077570739979027e-02, -1.223213553834685309e-02, 9.976611188309005840e-01, 9.247150180717724627e-03
7.754800179367851709e-02, -8.532162111540366606e-03, 9.969521099970199973e-01, 9.130991025294353178e-03
8.796580277941315473e-02, -4.945142583628808070e-03, 9.961112202491251288e-01, 8.998071277254921993e-03
9.835984696072450073e-02, -1.520228725447198611e-03, 9.951497522536421059e-01, 8.849073619134357332e-03
1.086053051519332152e-01, 1.706172963103900174e-03, 9.940834857629793353e-01, 8.685670092570572237e-03
1.186810469016332109e-01, 4.734399607639011402e-03, 9.929211421692497597e-01, 8.509069092384816124e-03
1.285002648487660604e-01, 7.546966868646206618e-03, 9.916807577163532228e-01, 8.320232352430199929e-03
1.379189656249438789e-01, 1.011444724012233211e-02, 9.903918703614100760e-01, 8.120293226652848181e-03
1.469707049716043601e-01, 1.245922464010240649e-02, 9.890623739691634109e-01, 7.910952655293184907e-03
1.556565112831905240e-01, 1.459416598433330679e-02, 9.877034275603014946e-01, 7.693514166452818798e-03
1.639606286020102721e-01, 1.652798284081967439e-02, 9.863284128786147242e-01, 7.469348275143927393e-03
1.713673787879778643e-01, 1.815956912241515481e-02, 9.850398223100556017e-01, 7.239492868583424084e-03
1.782233974813889343e-01, 1.958587449079559825e-02, 9.837951077895344953e-01, 7.005095995024759881e-03
1.850051939847803806e-01, 2.091615305975202607e-02, 9.825149325785510479e-01, 6.768251462506503884e-03
1.899745913825874044e-01, 2.183367097507426385e-02, 9.815462013786061535e-01, 6.529188780677016961e-03
1.947390520787636026e-01, 2.266023419127850824e-02, 9.805932976427388370e-01, 6.289238049910753428e-03
1.995655659981494801e-01, 2.344563858340216120e-02, 9.796039438973562774e-01, 6.049953358127519235e-03
2.018876712240550986e-01, 2.379941327119286520e-02, 9.791194800103176776e-01, 5.811778663195191555e-03
2.028636314000295537e-01, 2.393835059535162624e-02, 9.789143488712211960e-01, 5.575581357867761059e-03
2.059833719473205815e-01, 2.435255899681081776e-02, 9.782524231258098446e-01, 5.342496788535341587e-03
2.064023092629475031e-01, 2.440432881980251351e-02, 9.781628266632185209e-01, 5.112975080512921489e-03
2.038068875383051703e-01, 2.410645366961008951e-02, 9.787142746907411262e-01, 4.887618275065522266e-03
2.004421449405488775e-01, 2.374857149684748633e-02, 9.794176595730195167e-01, 4.667306933995857623e-03
2.009641175260858670e-01, 2.379990169199763111e-02, 9.793094445303858198e-01, 4.452703987067855966e-03
1.983234004157324870e-01, 2.356042153235310757e-02, 9.798534254595219206e-01, 4.243181442632256752e-03
1.923129351930623898e-01, 2.305900256742767981e-02, 9.810626979750195487e-01, 4.039272342951722577e-03
1.834124655725374031e-01, 2.237765829947143542e-02, 9.827813123384241401e-01, 3.841586568167091632e-03
1.752805901248412623e-01, 2.180803678153225497e-02, 9.842769550574792525e-01, 3.651500305015358688e-03
1.731080573406340861e-01, 2.166931370090176279e-02, 9.846644308227465725e-01, 3.469483063261013384e-03
1.677630302427524644e-01, 2.135949320915351071e-02, 9.855959302541875688e-01, 3.292590362101188630e-03
1.592351626405311138e-01, 2.091240579605685435e-02, 9.870191661070540912e-01, 3.121339409116150564e-03
1.480223286935682114e-01, 2.038277482243928962e-02, 9.887739542982869612e-01, 2.956305896732905163e-03
1.345691476489604965e-01, 1.981270340389024859e-02, 9.907061124697180698e-01, 2.797920910900744337e-03
1.192877351756564674e-01, 1.923459146292502697e-02, 9.926733937846408118e-01, 2.646467295812092273e-03
1.058864312369357380e-01, 1.878483875617988422e-02, 9.942007812875677253e-01, 2.502478235946049411e-03
9.554786201829271186e-02, 1.847977045228094833e-02, 9.952532864290197789e-01, 2.365627429094400557e-03
8.588621657882074267e-02, 1.823179591862169463e-02, 9.961381226613896800e-01, 2.235297725403513104e-03
7.671566126932335972e-02, 1.802966402171499519e-02, 9.968899831632749287e-01, 2.111253107236139240e-03
6.805759937866956433e-02, 1.786842109310545282e-02, 9.975213695427542770e-01, 1.993277806741096565e-03
5.988899286284977974e-02, 1.774262113463991042e-02, 9.980473475387560134e-01, 1.881152896372111603e-03
5.218696464988451661e-02, 1.764741063571139204e-02, 9.984813917236947667e-01, 1.774660717101757268e-03
4.492896184383456809e-02, 1.757847833216956077e-02, 9.988355147306090531e-01, 1.673585324804071229e-03
3.809288736900105776e-02, 1.753200678011914218e-02, 9.991203934812632470e-01, 1.577712957836038777e-03
3.165720409727069279e-02, 1.750462625062022826e-02, 9.993454905529767229e-01, 1.486832510484399107e-03
2.560101520525244825e-02, 1.749337128248605946e-02, 9.995191693917798714e-01, 1.400735998925072825e-03
-2.873155782518314535e-02, -2.500735329307311738e-02, -9.992743016140331891e-01, 1.812224995551289276e-03
-3.239600595793229454e-02, -2.596853464278419538e-02, -9.991376952184719551e-01, 1.924275177605932596e-03
-3.628767360537781678e-02, -2.699432268159764059e-02, -9.989767321050432303e-01, 2.042589329369568114e-03
-4.041907349466572485e-02, -2.808894440275168380e-02, -9.987879202814640145e-01, 2.167434444607271339e-03
-4.480316888845504997e-02, -2.925687482935866029e-02, -9.985673293938530648e-01, 2.299078549452084931e-03
-4.945335037473939238e-02, -3.050284523954219229e-02, -9.983105441539750213e-01, 2.437789242384883100e-03
-5.438340428326621234e-02, -3.183185024581203920e-02, -9.980126144736302107e-01, 2.583832057428475486e-03
-5.960747145461240543e-02, -3.324915335864490201e-02, -9.976680024676148895e-01, 2.737468645837392092e-03
-6.513999497540762240e-02, -3.476029060052981262e-02, -9.972705266135014623e-01, 2.898954773695471433e-03
-7.093113352099333913e-02, -3.635332633017902132e-02, -9.968185441504177069e-01, 3.068538634611287126e-03
-7.723436349845773374e-02, -3.810020662043604039e-02, -9.962847119927457085e-01, 3.246456636584311300e-03
-8.711339239373099008e-02, -4.085932344683083223e-02, -9.953601220428328622e-01, 3.433087397158383035e-03
-9.894353866700435207e-02, -4.418981470692513042e-02, -9.941113802950947154e-01, 3.628887971063793089e-03
-1.079805886925680747e-01, -4.675554102794346467e-02, -9.930529249988595542e-01, 3.833632454351019493e-03
-1.136611252602831579e-01, -4.838302557799710468e-02, -9.923407839247991857e-01, 4.047000375100559370e-03
-1.153704070461142595e-01, -4.887753829438999664e-02, -9.921192747993028416e-01, 4.268603074982437948e-03
-1.124149990352492079e-01, -4.801352303061205001e-02, -9.925006647847112173e-01, 4.498089152815326619e-03
-1.050084921794845749e-01, -4.582395394906099706e-02, -9.934150098597592793e-01, 4.735521901823752308e-03
-1.052899124981859641e-01, -4.590811092950954769e-02, -9.933813364851427075e-01, 4.983213118864479249e-03
-1.053875816033058854e-01, -4.593766310609435910e-02, -9.933696133625981028e-01, 5.239169258615127694e-03
-1.008552079783568839e-01, -4.454929103265165002e-02, -9.939032084122330080e-01, 5.502084960572870345e-03
-9.097303978812394665e-02, -4.148255457104127464e-02, -9.949889967723104522e-01, 5.771690342921896935e-03
-7.648065046933538724e-02, -3.692334457063408543e-02, -9.963871620657833716e-01, 6.049039044714970420e-03
-6.664016499594617449e-02, -3.378380502786056117e-02, -9.972049653542407466e-01, 6.336870403699609855e-03
-5.469669066534987162e-02, -2.991804923791342719e-02, -9.980546990821980158e-01, 6.628685460365972386e-03
-3.841304169036893756e-02, -2.456819772313364666e-02, -9.989598800195786943e-01, 6.922883273724289230e-03
-1.848558560743903192e-02, -1.791910278106476767e-02, -9.996685395071067681e-01, 7.221901598564037933e-03
3.764438960977554066e-05, -1.163955770407217039e-02, -9.999322573451432383e-01, 7.531745863447248876e-03
1.963098263197679549e-02, -4.888306248067224996e-03, -9.997953435493326380e-01, 7.840008305901707483e-03
4.102169137245138125e-02, 2.606320561483208963e-03, -9.991548568315494760e-01, 8.145825802365263407e-03
6.388876041496850677e-02, 1.075650689244554703e-02, -9.978990549409852973e-01, 8.460320245157932489e-03
8.525314708758956195e-02, 1.850544928298960071e-02, -9.961874568867531421e-01, 8.772762356731685779e-03
