# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.651479550899624726e+00, -1.036843204029795240e+00, 1.814660857460757490e-02, 1.149022460726581429e-01, 5.430636405314569898e-02, 3.934734310620978115e-01, 0.000000000000000000e+00, 9.193359881176308424e-01, 1.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 6.696690531898575216e+00, -1.036843204029795240e+00, 1.237803785047498079e-01
6.632372009871597029e+00, -1.036843204029795240e+00, 1.814660857460794266e-02, 1.103695813073722748e-01, 6.164583206734458587e-02, 3.514465840384760620e-01, 0.000000000000000000e+00, 9.362079355397958658e-01, 1.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.671161022203829560e+00, -1.036843204029795240e+00, 1.214754864367746795e-01
6.611880015630372753e+00, -1.036843204029795240e+00, 1.814660857460833471e-02, 1.054838459628024278e-01, 6.958024272255111664e-02, 3.127204847750933991e-01, 0.000000000000000000e+00, 9.498451970726758953e-01, 1.600000000000000089e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 6.644866975075801818e+00, -1.036843204029795240e+00, 1.183399330311301345e-01
6.589878043345548164e+00, -1.036843204029795240e+00, 1.814660857460875798e-02, 1.003947639897535271e-01, 7.800345251077907271e-02, 2.780891200184636425e-01, 0.000000000000000000e+00, 9.605552776011156979e-01, 1.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.617796734917919643e+00, -1.036843204029795240e+00, 1.145813289684850800e-01
6.566306869150345449e+00, -1.036843204029795240e+00, 1.814660857460920901e-02, 9.528980298118859549e-02, 8.677040913755428020e-02, 2.479777019947966010e-01, 0.000000000000000000e+00, 9.687657401629042875e-01, 1.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.589936615517157925e+00, -1.036843204029795240e+00, 1.104601050896575898e-01
6.541146411749994449e+00, -1.036843204029795240e+00, 1.814660857460969473e-02, 9.041310792965454035e-02, 9.569834627370216174e-02, 2.225828136661803236e-01, 0.000000000000000000e+00, 9.749137864757306815e-01, 1.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.561270815705281478e+00, -1.036843204029795240e+00, 1.062915939733480031e-01
6.514849742511341191e+00, -1.036843204029795240e+00, 1.814660857461019780e-02, 8.557237945135752477e-02, 1.052360077908012087e-01, 1.989424173026438369e-01, 0.000000000000000000e+00, 9.800111808534536229e-01, 1.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.531873718533732998e+00, -1.036843204029795240e+00, 1.020084972091749725e-01
6.487678013706091207e+00, -1.036843204029795240e+00, 1.814660857461072169e-02, 8.036437650091020346e-02, 1.154799303979119479e-01, 1.760107315733289990e-01, 0.000000000000000000e+00, 9.843882477818503007e-01, 1.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.501823006406451277e+00, -1.036843204029795240e+00, 9.725635634242255079e-02
6.459507236643251105e+00, -1.036843204029795240e+00, 1.814660857461126292e-02, 7.490082111987361735e-02, 1.261576973263357493e-01, 1.550174569282813664e-01, 0.000000000000000000e+00, 9.879117308988129009e-01, 1.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.471118171455094270e+00, -1.036843204029795240e+00, 9.214200841288792965e-02
6.430279801515017546e+00, -1.036843204029795240e+00, 1.814660857461182150e-02, 6.933618440079035439e-02, 1.370231879125386187e-01, 1.366967751818070897e-01, 0.000000000000000000e+00, 9.906129373548957506e-01, 1.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.439757834326016450e+00, -1.036843204029795240e+00, 8.683192986885948650e-02
6.399979695445911609e+00, -1.036843204029795240e+00, 1.814660857461240437e-02, 6.384214528588157134e-02, 1.477904130017088369e-01, 1.215467015870500544e-01, 0.000000000000000000e+00, 9.925857138470756125e-01, 1.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.407739497627652270e+00, -1.036843204029795240e+00, 8.151540992672781649e-02
6.368616947286684038e+00, -1.036843204029795240e+00, 1.814660857461300805e-02, 5.861157891221513427e-02, 1.581393073923437753e-01, 1.099272706720649251e-01, 0.000000000000000000e+00, 9.939396335606053290e-01, 1.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 6.375059958186284348e+00, -1.036843204029795240e+00, 7.640297984102860374e-02
6.336340280537826608e+00, -1.036843204029795240e+00, 1.814660857461362561e-02, 5.364238077522306969e-02, 1.681177599045022841e-01, 1.012256527575207538e-01, 0.000000000000000000e+00, 9.948634917534233679e-01, 1.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.341770265547266305e+00, -1.036843204029795240e+00, 7.151345481861873243e-02
6.303403184105025758e+00, -1.036843204029795240e+00, 1.814660857461426052e-02, 4.871207901668650475e-02, 1.780765129193074559e-01, 9.396607929196992837e-02, 0.000000000000000000e+00, 9.955753994261284934e-01, 1.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.307980467184384210e+00, -1.036843204029795240e+00, 6.664315609852908273e-02
6.269879930801831591e+00, -1.036843204029795240e+00, 1.814660857461490237e-02, 4.388821720859440584e-02, 1.877928770177792195e-01, 8.808916063099768434e-02, -1.182390985489877387e-15, 9.961125939266737284e-01, 1.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.273746007017328097e+00, -1.036843204029795462e+00, 6.186421446108511524e-02
6.235848871574343200e+00, -1.036843204029795240e+00, 1.814660857461555810e-02, 3.926003280733682960e-02, 1.970512247935866934e-01, 8.360820945744740218e-02, 0.000000000000000000e+00, 9.964987041192374662e-01, 1.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.239131332620605264e+00, -1.036843204029795240e+00, 5.726918039080546030e-02
6.201391609281015960e+00, -1.036843204029795240e+00, 1.814660857461621729e-02, 3.491938164417901502e-02, 2.056292317992470531e-01, 8.053412094318257441e-02, 0.000000000000000000e+00, 9.967518524507033018e-01, 1.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.204203810985609913e+00, -1.036843204029795240e+00, 5.295256691488470224e-02
6.166591064097572072e+00, -1.036843204029795240e+00, 1.814660857461688689e-02, 3.095954957699327201e-02, 2.133034695013118487e-01, 7.888645504315468238e-02, 0.000000000000000000e+00, 9.968836076547372693e-01, 1.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.169033353213434268e+00, -1.036843204029795240e+00, 4.900967604829560564e-02
6.131523521353216211e+00, -1.036843204029795240e+00, 1.814660857461755997e-02, 2.742586885916575498e-02, 2.199500169901449642e-01, 7.874679795089307988e-02, 0.000000000000000000e+00, 9.968946493047704527e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.133683220706896755e+00, -1.036843204029795240e+00, 4.548731049285421879e-02
6.096273799390798054e+00, -1.036843204029795240e+00, 1.814660857461823651e-02, 2.425350914118277676e-02, 2.257263514252875469e-01, 8.000290914746149840e-02, 0.000000000000000000e+00, 9.967946300657638536e-01, 1.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.098214150679126533e+00, -1.036843204029795240e+00, 4.232237624680020016e-02
6.060960155807411098e+00, -1.036843204029795240e+00, 1.814660857461891652e-02, 2.142947358880077993e-02, 2.306888167228503261e-01, 8.225707440711219065e-02, 9.625286915914776933e-16, 9.966111446848178179e-01, 1.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.062722881610909553e+00, -1.036843204029795462e+00, 3.950346077794679445e-02
6.025701662531224301e+00, -1.036843204029795240e+00, 1.814660857461959306e-02, 1.892604697955752729e-02, 2.348616342660304057e-01, 8.522356365848755833e-02, 0.000000000000000000e+00, 9.963618540456813388e-01, 1.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.027314607700789750e+00, -1.036843204029795240e+00, 3.700379983292723107e-02
5.990611498333377583e+00, -1.036843204029795240e+00, 1.814660857462026614e-02, 1.671301570429338870e-02, 2.382730026198336126e-01, 8.865208124845801174e-02, 0.000000000000000000e+00, 9.960626528940420554e-01, 1.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.992093141959501601e+00, -1.036843204029795240e+00, 3.479381933489850143e-02
5.955797462250641772e+00, -1.036843204029795240e+00, 1.814660857462093574e-02, 1.475965666810097852e-02, 2.409580737546827833e-01, 9.231665697157233341e-02, 0.000000000000000000e+00, 9.957296996904294595e-01, 1.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.957160024412289090e+00, -1.036843204029795240e+00, 3.284323707628296340e-02
5.921334490691838148e+00, -1.036843204029795240e+00, 1.814660857462159493e-02, 1.306138099887860747e-02, 2.429065637841277547e-01, 9.621257936575136616e-02, 0.000000000000000000e+00, 9.953608087381122793e-01, 1.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.922591159847819142e+00, -1.036843204029795240e+00, 3.114739532890201112e-02
5.887239007189132955e+00, -1.036843204029795240e+00, 1.814660857462225066e-02, 1.167259251868706278e-02, 2.440763141088202193e-01, 1.006831159850256896e-01, 0.000000000000000000e+00, 9.949185444826856850e-01, 1.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.888414240175538161e+00, -1.036843204029795240e+00, 2.975988733365383943e-02
5.853584566644229881e+00, -1.036843204029795240e+00, 1.814660857462289598e-02, 1.058300181860330133e-02, 2.446049446022876550e-01, 1.055575087095899089e-01, 0.000000000000000000e+00, 9.944132000104508595e-01, 1.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.854701681950871262e+00, -1.036843204029795240e+00, 2.867048527877656683e-02
5.820454249628395971e+00, -1.036843204029795240e+00, 1.814660857462353435e-02, 9.725306901466099219e-03, 2.445364302514268229e-01, 1.107307793296346682e-01, 0.000000000000000000e+00, 9.938504387024497122e-01, 1.600000000000000089e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.821531140440815655e+00, -1.036843204029795240e+00, 2.781210910516152685e-02
5.787925810927630366e+00, -1.036843204029795240e+00, 1.814660857462415885e-02, 9.033702456539392453e-03, 2.439112884828685268e-01, 1.161133523224153891e-01, 0.000000000000000000e+00, 9.932359686461473824e-01, 1.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.788974744403742712e+00, -1.036843204029795240e+00, 2.711920678450610578e-02
5.756070794212384101e+00, -1.036843204029795240e+00, 1.814660857462476948e-02, 8.447628678646477984e-03, 2.427716438164962687e-01, 1.216246339566835061e-01, 0.000000000000000000e+00, 9.925761675634282577e-01, 1.600000000000000089e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.757098233958227063e+00, -1.036843204029795240e+00, 2.653152347347452478e-02
5.724940455273747730e+00, -1.036843204029795240e+00, 1.814660857462536622e-02, 7.933518248369875528e-03, 2.411218724892781884e-01, 1.272972982514222751e-01, 0.000000000000000000e+00, 9.918646066161895813e-01, 1.600000000000000089e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.725950370712394211e+00, -1.036843204029795240e+00, 2.601558453112703256e-02
5.694552416236200898e+00, -1.036843204029795240e+00, 1.814660857462595256e-02, 7.513214624354285984e-03, 2.389150157102417904e-01, 1.333394516136212904e-01, 0.000000000000000000e+00, 9.910704266818674002e-01, 1.600000000000000089e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.695554224154067313e+00, -1.036843204029795240e+00, 2.559273339813725873e-02
5.664935701472941787e+00, -1.036843204029795240e+00, 1.814660857462652155e-02, 7.217764682363906475e-03, 2.362984880136295429e-01, 1.396085561463002445e-01, 0.000000000000000000e+00, 9.902067718667375562e-01, 1.600000000000000089e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.665943363178850944e+00, -1.036843204029795240e+00, 2.529368804084375366e-02
5.636130767180297596e+00, -1.036843204029795240e+00, 1.814660857462707319e-02, 7.019944318998150995e-03, 2.333138536509733740e-01, 1.460872692713862664e-01, 0.000000000000000000e+00, 9.892717067402814202e-01, 1.600000000000000089e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.637156291676297393e+00, -1.036843204029795240e+00, 2.509124087230409084e-02
5.608175124803991274e+00, -1.036843204029795240e+00, 1.814660857462761095e-02, 6.883930538557374822e-03, 2.299806183740851218e-01, 1.527907876388762687e-01, 0.000000000000000000e+00, 9.882585568628747819e-01, 1.600000000000000089e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 5.609226925973029410e+00, -1.036843204029795240e+00, 2.494971183420649496e-02
5.581099873031412528e+00, -1.036843204029795240e+00, 1.814660857462813137e-02, 6.778757620199298006e-03, 2.263224311355087892e-01, 1.597336959145206070e-01, 0.000000000000000000e+00, 9.871601422208492460e-01, 1.600000000000000089e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.582182669039795542e+00, -1.036843204029795240e+00, 2.483832791106475868e-02
5.554921605467708190e+00, -1.036843204029795240e+00, 1.814660857462863097e-02, 6.687757632344744178e-03, 2.223489220461772053e-01, 1.669997881538629048e-01, 0.000000000000000000e+00, 9.859569314917182581e-01, 1.600000000000000089e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.556038459575534105e+00, -1.036843204029795240e+00, 2.474044956837558040e-02
5.529647150213664375e+00, -1.036843204029795240e+00, 1.814660857462911669e-02, 6.604765291730959990e-03, 2.180688984352638915e-01, 1.746936289686498722e-01, 0.000000000000000000e+00, 9.846228394658350647e-01, 1.600000000000000089e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.530800960630962493e+00, -1.036843204029795240e+00, 2.464981133017874609e-02
5.505275065907810017e+00, -1.036843204029795240e+00, 1.814660857462958507e-02, 6.547218109503828362e-03, 2.135756589233972491e-01, 1.827026045600227966e-01, 0.000000000000000000e+00, 9.831682248155623194e-01, 1.600000000000000089e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.506471259709039501e+00, -1.036843204029795240e+00, 2.458362538083065651e-02
5.481808074856167501e+00, -1.036843204029795240e+00, 1.814660857463003610e-02, 6.514827776441467488e-03, 2.089259812024811536e-01, 1.909926656238057630e-01, 0.000000000000000000e+00, 9.815914637352513017e-01, 1.600000000000000089e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 5.483052359179270141e+00, -1.036843204029795240e+00, 2.454150790769027424e-02
5.459251054083028798e+00, -1.036843204029795240e+00, 1.814660857463046978e-02, 6.493058294414474040e-03, 2.041455899355021919e-01, 1.995958096199405840e-01, 0.000000000000000000e+00, 9.798783152933636664e-01, 1.600000000000000089e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.460547041310212180e+00, -1.036843204029795240e+00, 2.450901559726287315e-02
5.437603499875781843e+00, -1.036843204029795240e+00, 1.814660857463088611e-02, 6.464625340225457935e-03, 1.992721071596698645e-01, 2.085448459303299862e-01, 0.000000000000000000e+00, 9.780128052514930337e-01, 1.600000000000000089e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 5.438951664171356448e+00, -1.036843204029795240e+00, 2.446909493852467837e-02
5.416854537035431960e+00, -1.036843204029795240e+00, 1.814660857463128510e-02, 6.345289250972558324e-03, 1.944848251719647481e-01, 2.179237111178103370e-01, 0.000000000000000000e+00, 9.759658068460397295e-01, 1.600000000000000089e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 5.418237326017120381e+00, -1.036843204029795240e+00, 2.433939391812810216e-02
5.396997030597237455e+00, -1.036843204029795240e+00, 1.814660857463166674e-02, 6.181277082081521046e-03, 1.897014601327165761e-01, 2.277498714331338825e-01, 0.000000000000000000e+00, 9.737196701629228235e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.398404815657974254e+00, -1.036843204029795240e+00, 2.416543965618168227e-02
5.377990751231912725e+00, -1.036843204029795240e+00, 1.814660857463203103e-02, 6.110018566354490262e-03, 1.848754571333666719e-01, 2.377204175423583421e-01, 0.000000000000000000e+00, 9.713336208962843887e-01, 1.600000000000000089e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.379443227396699001e+00, -1.036843204029795240e+00, 2.408147503243243670e-02
5.359805551606604546e+00, -1.036843204029795240e+00, 1.814660857463237797e-02, 6.213156967343763312e-03, 1.799334970037468062e-01, 2.477198817876417880e-01, 0.000000000000000000e+00, 9.688316985767532197e-01, 1.600000000000000089e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 5.361344674116082842e+00, -1.036843204029795240e+00, 2.416611199282806682e-02
5.342448776052025394e+00, -1.036843204029795240e+00, 1.814660857463271451e-02, 6.473422741636914585e-03, 1.746928571445849343e-01, 2.581329095355370806e-01, 0.000000000000000000e+00, 9.661094146186125498e-01, 1.600000000000000089e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.344119779498977429e+00, -1.036843204029795240e+00, 2.440064323013442504e-02
5.325872604582940539e+00, -1.036843204029795240e+00, 1.814660857463303023e-02, 6.677165941689935762e-03, 1.694462312298847806e-01, 2.697987019777470796e-01, 0.000000000000000000e+00, 9.629167463551159267e-01, 1.600000000000000089e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 5.327674095286898392e+00, -1.036843204029795240e+00, 2.457616347807832849e-02
5.310069916034265702e+00, -1.036843204029795240e+00, 1.814660857463333554e-02, 6.680931160492271578e-03, 1.643746436506412223e-01, 2.830769322019799916e-01, 2.701689262937180858e-15, 9.590972059468820810e-01, 1.600000000000000089e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.311961133531429624e+00, -1.036843204029795462e+00, 2.455427098378518136e-02
5.295113827734400758e+00, -1.036843204029795240e+00, 1.814660857463362351e-02, 6.731470230558227706e-03, 1.588709705954756690e-01, 2.974034756761326781e-01, 0.000000000000000000e+00, 9.547518906269606420e-01, 1.600000000000000089e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.297115790377379341e+00, -1.036843204029795240e+00, 2.457349250395814838e-02
5.280975797180672338e+00, -1.036843204029795240e+00, 1.814660857463389412e-02, 7.101985566796976436e-03, 1.526016521357282663e-01, 3.116986710738258726e-01, 0.000000000000000000e+00, 9.501810029940667146e-01, 1.600000000000000089e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.283189476643828542e+00, -1.036843204029795240e+00, 2.489478034374240090e-02
5.267527361319534585e+00, -1.036843204029795240e+00, 1.814660857463415086e-02, 8.105891969189574567e-03, 1.455146919074770118e-01, 3.240824943260753876e-01, 0.000000000000000000e+00, 9.460288245457372236e-01, 1.600000000000000089e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.270154339007647515e+00, -1.036843204029795240e+00, 2.581501602614120344e-02
5.254622057118211842e+00, -1.036843204029795240e+00, 1.814660857463440066e-02, 9.503045092740599817e-03, 1.377858627427185068e-01, 3.386749377300761199e-01, 0.000000000000000000e+00, 9.409034416737613871e-01, 1.600000000000000089e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.257840500323242239e+00, -1.036843204029795240e+00, 2.708805640877484655e-02
5.242215689708764614e+00, -1.036843204029795240e+00, 1.814660857463463658e-02, 1.095310863629949012e-02, 1.298161006153074892e-01, 3.584807931947864290e-01, 0.000000000000000000e+00, 9.335371020534948272e-01, 1.600000000000000089e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.246142168780654202e+00, -1.036843204029795240e+00, 2.837174186944265916e-02
5.230762709329362714e+00, -1.036843204029795240e+00, 1.814660857463485863e-02, 1.251400280292760438e-02, 1.209709173802841903e-01, 3.802891050907030723e-01, 0.000000000000000000e+00, 9.248676643441007261e-01, 1.600000000000000089e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.235521648256391103e+00, -1.036843204029795240e+00, 2.972040511857383660e-02
5.220591571716510337e+00, -1.036843204029795240e+00, 1.814660857463505292e-02, 1.423172539655137223e-02, 1.107667937287859922e-01, 4.016674317080051737e-01, 0.000000000000000000e+00, 9.157856049890142902e-01, 1.600000000000000089e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.226307992305317285e+00, -1.036843204029795240e+00, 3.117981782695312259e-02
5.211821628013980856e+00, -1.036843204029795240e+00, 1.814660857463522292e-02, 1.622398587966124989e-02, 9.879406375188769240e-02, 4.208359460507331007e-01, 2.247550070241832799e-15, 9.071367628486811663e-01, 1.600000000000000089e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.218649264460362147e+00, -1.036843204029795462e+00, 3.286398260601369747e-02
5.203629626307726852e+00, -1.036843204029795240e+00, 1.814660857463537905e-02, 1.917009362478521925e-02, 8.459946116809580197e-02, 4.387079463689995684e-01, 0.000000000000000000e+00, 8.986297000392847734e-01, 1.600000000000000089e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.212039698713557989e+00, -1.036843204029795240e+00, 3.537342405840104842e-02
5.196156149667471524e+00, -1.036843204029795240e+00, 1.814660857463552129e-02, 2.220680284464212825e-02, 6.995395852737788800e-02, 4.563580702602538230e-01, 0.000000000000000000e+00, 8.897962192032158324e-01, 1.600000000000000089e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.206290403360302577e+00, -1.036843204029795240e+00, 3.790613778638917547e-02
5.189931209680355373e+00, -1.036843204029795240e+00, 1.814660857463564272e-02, 2.424572403244953933e-02, 5.666132254184633177e-02, 4.713698837036217060e-01, 0.000000000000000000e+00, 8.819356171156906843e-01, 1.600000000000000089e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.201359913797841017e+00, -1.036843204029795240e+00, 3.952977616161086616e-02
5.185559654230193161e+00, -1.036843204029795240e+00, 1.814660857463572599e-02, 2.440759438497392200e-02, 4.597743880410214146e-02, 4.773967249610691632e-01, 0.000000000000000000e+00, 8.786878666491562129e-01, 1.600000000000000089e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.197211759853757940e+00, -1.036843204029795240e+00, 3.959326561480636109e-02
5.183559304374096399e+00, -1.036843204029795240e+00, 1.814660857463576416e-02, 2.229348671303056986e-02, 3.825923522049599901e-02, 4.642588650660850469e-01, 0.000000000000000000e+00, 8.856995575292732070e-01, 1.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.193909253213853106e+00, -1.036843204029795240e+00, 3.789193989215204617e-02
5.183237377760149478e+00, -1.036843204029795240e+00, 1.814660857463577109e-02, 1.875600014422810352e-02, 3.251336358139598343e-02, 4.381358319380541655e-01, 0.000000000000000000e+00, 8.989087788935811174e-01, 1.600000000000000089e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 5.191455053487171512e+00, -1.036843204029795240e+00, 3.500654176121149874e-02
5.183738831435602989e+00, -1.036843204029795240e+00, 1.814660857463576069e-02, 1.439524951983625276e-02, 2.722876858038527845e-02, 4.139962410558912231e-01, 0.000000000000000000e+00, 9.102785905378597553e-01, 1.600000000000000089e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 5.189698410625877223e+00, -1.036843204029795240e+00, 3.125029601799292345e-02
5.184561433178887846e+00, -1.036843204029795240e+00, 1.814660857463574334e-02, 9.878993555757900613e-03, 2.188052550776909549e-02, 3.952547017455043110e-01, 0.000000000000000000e+00, 9.185715653927419844e-01, 1.600000000000000089e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 5.188466151830314566e+00, -1.036843204029795240e+00, 2.722117114965314291e-02
5.185422158923853608e+00, -1.036843204029795240e+00, 1.814660857463572946e-02, 5.833381559192598806e-03, 1.646793056430518806e-02, 3.810023648041487299e-01, 0.000000000000000000e+00, 9.245740630223445722e-01, 1.600000000000000089e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 5.187644691092710758e+00, -1.036843204029795240e+00, 2.354000186397810918e-02
5.186149346413857053e+00, -1.036843204029795240e+00, 1.814660857463571558e-02, 2.679062187917324780e-03, 1.100341975595048316e-02, 3.704284447259437174e-01, 0.000000000000000000e+00, 9.288610053920437482e-01, 1.600000000000000089e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 5.187141747253451562e+00, -1.036843204029795240e+00, 2.063508497201232625e-02
5.186634627605557490e+00, -1.036843204029795240e+00, 1.814660857463570517e-02, 6.837553109713634348e-04, 5.506521252605331949e-03, 3.628362847537268676e-01, 0.000000000000000000e+00, 9.318529017318732954e-01, 1.600000000000000089e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 5.186882718842271700e+00, -1.036843204029795240e+00, 1.878376794523866494e-02
5.186807622490230862e+00, -1.036843204029795240e+00, 1.814660857463570171e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.186807622490230862e+00, -1.036843204029795240e+00, 1.814660857463570171e-02
7.091759202106245219e+00, -1.382457605373060394e+00, 2.419547809948016659e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.091759202106245219e+00, -1.382457605373060394e+00, 2.419547809948016659e-02
7.090211541621797231e+00, -1.382457605373060394e+00, 2.419547809948019781e-02, -3.216194345967571776e-03, 1.751359994790814578e-04, 3.377593381408277029e-01, 0.000000000000000000e+00, -9.412325055472053892e-01, 1.800000000000000044e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.089125241948170952e+00, -1.382457605373060394e+00, 2.722266476206201130e-02
7.088744282313503398e+00, -1.382457605373060394e+00, 2.419547809948022904e-02, -6.693800114913633047e-03, 3.568644165091184044e-04, 3.678225412545975681e-01, 0.000000000000000000e+00, -9.298960039407684341e-01, 1.800000000000000044e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.086282151744585533e+00, -1.382457605373060394e+00, 3.042001607751666781e-02
7.087402421270700081e+00, -1.382457605373060394e+00, 2.419547809948025680e-02, -1.047397372266142997e-02, 5.456259475528379456e-04, 4.000667535619071291e-01, 0.000000000000000000e+00, -9.164860024541761074e-01, 1.800000000000000044e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.083212132606582223e+00, -1.382457605373060394e+00, 3.379472840637232772e-02
7.086244045363457644e+00, -1.382457605373060394e+00, 2.419547809948028108e-02, -1.460980076384623717e-02, 7.420551600492056961e-04, 4.345192390534201032e-01, 2.992292445083294345e-13, -9.006625510658455847e-01, 1.800000000000000044e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.079895805852828516e+00, -1.382457605373060172e+00, 3.735397852600948893e-02
