# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
2.038193152524968854e-01, 2.142971024681876446e-02, 9.787739546232014920e-01, 2.652359944920693741e-03
2.004535730988928899e-01, 2.121382133527263333e-02, 9.794735008239078278e-01, 2.532813800944327433e-03
2.009756888807034680e-01, 2.124473633802503869e-02, 9.793658323919893771e-01, 2.416353564039652214e-03
1.983342991913315256e-01, 2.110076611143252290e-02, 9.799072728752420414e-01, 2.302657787410002706e-03
1.923224677736813104e-01, 2.079980097237600981e-02, 9.811113273573753846e-01, 2.192013737652049286e-03
1.834202599528163280e-01, 2.039135671736000757e-02, 9.828230770642633063e-01, 2.084749272389232154e-03
1.752870413235358416e-01, 2.005029081678887798e-02, 9.843131813514451878e-01, 1.981604681685978156e-03
1.731141935599886106e-01, 1.996738638749190331e-02, 9.846993345529017061e-01, 1.882829697541073440e-03
1.677684743423735469e-01, 1.978267552733405446e-02, 9.856279139542530876e-01, 1.786838378112280429e-03
1.592396572506404873e-01, 1.951666276318047080e-02, 9.870470259482507780e-01, 1.693910264222366719e-03
1.480257894095747817e-01, 1.920200541464413269e-02, 9.887970715256635401e-01, 1.604356500810480684e-03
1.345716184130985038e-01, 1.886362068507336370e-02, 9.907243023830238915e-01, 1.518410235189433018e-03
1.192893437416772673e-01, 1.852052354823025340e-02, 9.926867797433284180e-01, 1.436224521627298698e-03
1.058874733446877742e-01, 1.825358915087027870e-02, 9.942105659626583325e-01, 1.358087328820832985e-03
9.554857321100136691e-02, 1.807264002174292783e-02, 9.952606944112614151e-01, 1.283821891228370928e-03
8.588669193226761145e-02, 1.792575392070699936e-02, 9.961436359759098247e-01, 1.213094503043712002e-03
7.671596849966140497e-02, 1.780622886127827820e-02, 9.968939755013562776e-01, 1.145777328939542221e-03
6.805778991804153910e-02, 1.771109529062780269e-02, 9.975241622813344478e-01, 1.081753422037256239e-03
5.988910469247927387e-02, 1.763709764138501890e-02, 9.980492111744396766e-01, 1.020904097518969891e-03
5.218702540823825370e-02, 1.758133495098848989e-02, 9.984825541993116449e-01, 9.631113318981758282e-04
4.492899123926451938e-02, 1.754123072301904881e-02, 9.988361682332813629e-01, 9.082580110629718314e-04
3.809289905596160986e-02, 1.751450389857740070e-02, 9.991207000131160365e-01, 8.562281885351919093e-04
3.165720713723749191e-02, 1.749914123409589475e-02, 9.993455865176665842e-01, 8.069073459236697455e-04
2.560101520524668550e-02, 1.749337128247943629e-02, 9.995191693917800935e-01, 7.601826485492751365e-04
-2.872605818147024037e-02, -3.174777433954171363e-02, -9.990830257820618732e-01, 1.612090522730476793e-03
-3.238867608986872870e-02, -3.356374900502814146e-02, -9.989116319344134576e-01, 1.711826013709160169e-03
-3.627803057016318333e-02, -3.549243279793948269e-02, -9.987112654376308907e-01, 1.817149476087437376e-03
-4.040652637871882530e-02, -3.754003070914841561e-02, -9.984778709217156933e-01, 1.928301673615633646e-03
-4.478699711325963284e-02, -3.971296781981199092e-02, -9.982068949253553036e-01, 2.045524885078370356e-03
-4.943267811195482114e-02, -4.201787668609728577e-02, -9.978932349572632310e-01, 2.169061701763231199e-03
-5.435717039595323180e-02, -4.446158034497169759e-02, -9.975311854271888823e-01, 2.299153680035226441e-03
-5.957439432892083081e-02, -4.705107028226063193e-02, -9.971143807636294598e-01, 2.436039845452346239e-03
-6.509853155784368905e-02, -4.979347864836675824e-02, -9.966357362010992427e-01, 2.579955046564796819e-03
-7.087955275298905844e-02, -5.266406951804387948e-02, -9.960936626559446783e-01, 2.731125754251082210e-03
-7.717011113320594584e-02, -5.578842039800564756e-02, -9.954558885742673668e-01, 2.889782939016620131e-03
-8.702551794043852929e-02, -6.068420883718481790e-02, -9.943560660171001375e-01, 3.056450309408802017e-03
-9.882076128757032174e-02, -6.654414465609795326e-02, -9.928778041383204966e-01, 3.231520942397215698e-03
-1.078258597273584057e-01, -7.101854050155438636e-02, -9.916299465420984616e-01, 3.414502260161920467e-03
-1.134838260627787643e-01, -7.383070161542271137e-02, -9.907928384486472950e-01, 3.605001060294967842e-03
-1.151859384473827019e-01, -7.467712555817922204e-02, -9.905329507403395350e-01, 3.802549735426118127e-03
-1.122427694756531896e-01, -7.321247636995467656e-02, -9.909800674101442164e-01, 4.006711904764480824e-03
-1.048644616505865212e-01, -6.953714025153114042e-02, -9.920524334975302505e-01, 4.217529322317670193e-03
-1.051448744349798847e-01, -6.967695249416076819e-02, -9.920129422901591276e-01, 4.438153200295219883e-03
-1.052421941577989239e-01, -6.972551502538330837e-02, -9.919992102432830805e-01, 4.666122584890288957e-03
-1.007253945972757109e-01, -6.746946992768615425e-02, -9.926239295477919944e-01, 4.899827766226902935e-03
-9.087316304474982176e-02, -6.254250098659089319e-02, -9.938966263191482131e-01, 5.138948372101110294e-03
-7.641571839095792629e-02, -5.530188763224252319e-02, -9.955412292854096679e-01, 5.384550205753574001e-03
-6.659356984065782636e-02, -5.037530788614607430e-02, -9.965077143761875700e-01, 5.639917651347577804e-03
-5.466726014699119923e-02, -4.438437136818875611e-02, -9.975176781622828726e-01, 5.898686628995484377e-03
-3.839945663707081125e-02, -3.619888181473653044e-02, -9.986065905477194971e-01, 6.159348790412532554e-03
-1.848222763281803099e-02, -2.615821014284974363e-02, -9.994869460397425298e-01, 6.424282574880816471e-03
3.764162454042053346e-05, -1.680353615721665722e-02, -9.998588099105399918e-01, 6.699181265577822987e-03
1.963075163937222020e-02, -6.886821512822791612e-03, -9.997835792207850902e-01, 6.972937994242098605e-03
4.102150861630243783e-02, 3.962706946512034416e-03, -9.991504054868309836e-01, 7.244880453035540922e-03
6.388469678607508473e-02, 1.558503080759141707e-02, -9.978355838169320480e-01, 7.525036258716030942e-03
8.523788334060543315e-02, 2.646464689366230180e-02, -9.960090992096443108e-01, 7.803838955488911523e-03
1.052982401039340848e-01, 3.670897033953753746e-02, -9.937629154519830310e-01, 8.075759905718942616e-03
1.273986296547559016e-01, 4.802178653700215488e-02, -9.906883956017072945e-01, 8.352842658519692848e-03
1.450153902563988406e-01, 5.706092841344213851e-02, -9.877826618428674488e-01, 8.622021005051661025e-03
1.620545042753659126e-01, 6.582402338918359741e-02, -9.845839403468481521e-01, 8.884259031129625173e-03
1.778567630780601705e-01, 7.397009277329848198e-02, -9.812723358999296819e-01, 9.142659667914285540e-03
1.885301235844059342e-01, 7.948466930810557662e-02, -9.788455342117211577e-01, 9.387185674605062063e-03
2.000918244099537391e-01, 8.547149431901804317e-02, -9.760419486185880622e-01, 9.623844390657606412e-03
2.053564140350811473e-01, 8.820343103490628500e-02, -9.747045182866052038e-01, 9.844525400892829153e-03
2.110919945941699127e-01, 9.118589056461898212e-02, -9.732036288363253851e-01, 1.005185305004378631e-02
2.112123430018548742e-01, 9.124859409819606471e-02, -9.731716396601215457e-01, 1.024098368073891527e-02
2.111221192423366755e-01, 9.120149853555387098e-02, -9.731956316339968049e-01, 1.041297471009466555e-02
2.063607442104032907e-01, 8.871173187986074182e-02, -9.744462385764564027e-01, 1.056427088775656331e-02
2.010747847443558611e-01, 8.594306459135969689e-02, -9.757985040922414477e-01, 1.069589897967856106e-02
1.922502677072938371e-01, 8.131369529161183718e-02, -9.779713275574578590e-01, 1.080512485173651047e-02
1.826176438248214573e-01, 7.625291690217315954e-02, -9.802225710662761937e-01, 1.089263570800364997e-02
1.710784398234651837e-01, 7.018186287496738784e-02, -9.827546354767137116e-01, 1.095758590205977989e-02
1.584479770207228577e-01, 6.352772319830740644e-02, -9.853215043645804361e-01, 1.099899583158462160e-02
1.451683088286022660e-01, 5.652244937432521210e-02, -9.877911595213688667e-01, 1.101827442317258876e-02
1.312211532998361352e-01, 4.915575359232478292e-02, -9.901336883549773926e-01, 1.101355198110638874e-02
1.171890010413337013e-01, 4.173498222471593022e-02, -9.922322960343696874e-01, 1.098654093237211998e-02
1.032560863926407363e-01, 3.435764329159234076e-02, -9.940612320024975190e-01, 1.093686886507025391e-02
8.946928126133847636e-02, 2.704876484345477769e-02, -9.956222235521979824e-01, 1.086491513010322957e-02
7.604558350956018564e-02, 1.992374043421023602e-02, -9.969052682154913025e-01, 1.077147632825219831e-02
6.304978183438085526e-02, 1.301746718772609120e-02, -9.979254834699099463e-01, 1.065727732142132678e-02
5.048695939160846580e-02, 6.333209061763966571e-03, -9.987046397180551205e-01, 1.052304511189824585e-02
3.838691800833824580e-02, -1.125796447413211033e-04, -9.992629443002701839e-01, 1.036965180687452609e-02
2.670412916539994033e-02, -6.343546940070571988e-03, -9.996232534798982217e-01, 1.019836447657521475e-02
1.535280198822144317e-02, -1.240489589546684909e-02, -9.998051860382266565e-01, 1.001065889480734147e-02
4.343529683034358727e-03, -1.829044633027449712e-02, -9.998232810466717302e-01, 9.807832909230873586e-03
-6.325317992065533461e-03, -2.400053811206091445e-02, -9.996919348092344615e-01, 9.591078486944595166e-03
-1.664115241281210675e-02, -2.952789576120608966e-02, -9.994254226395729024e-01, 9.361830399148410309e-03
-2.657393226618834717e-02, -3.485586679317777964e-02, -9.990389855626297111e-01, 9.121857326422238774e-03
-3.612131708733513913e-02, -3.998262949459753524e-02, -9.985472646753250636e-01, 8.872623370032743650e-03
-4.524200855913518976e-02, -4.488542867449268892e-02, -9.979671632645246149e-01, 8.615518439086741753e-03
-5.377410539131262379e-02, -4.947657549814144656e-02, -9.973266335891872725e-01, 8.351871045710388894e-03
-6.179409823789718675e-02, -5.379654306190573970e-02, -9.966380593663647369e-01, 8.083395427433227864e-03
-6.921218144072280309e-02, -5.779627783001094893e-02, -9.959263347302413916e-01, 7.811348236607337098e-03
-7.594585352794265554e-02, -6.143055435173062212e-02, -9.952178225514006771e-01, 7.536972394338809292e-03
-8.208925410762060726e-02, -6.474945773806661808e-02, -9.945194126223383391e-01, 7.261579712401574141e-03
-8.778958498381755904e-02, -6.783190911345129970e-02, -9.938268565874004423e-01, 6.986489385551068743e-03
-9.299721988473588774e-02, -7.065053029751612590e-02, -9.931565937264827948e-01, 6.712633516785977694e-03
-9.782879284762489858e-02, -7.326795226998908395e-02, -9.925025614375707628e-01, 6.441100623548969353e-03
-1.026611034767647423e-01, -7.588802286281295939e-02, -9.918173752354341177e-01, 6.172954413462156467e-03
-1.075591567563899814e-01, -7.854589513974989667e-02, -9.910911008351097617e-01, 5.908980511814653468e-03
-1.127295670849174508e-01, -8.135368777627786929e-02, -9.902896657998846441e-01, 5.649948050189189733e-03
-1.186824676068865131e-01, -8.458863965328018708e-02, -9.893226136727836240e-01, 5.396620289079652986e-03
-1.258084440919437497e-01, -8.846338737272341213e-02, -9.881024564738758453e-01, 5.149600348797938286e-03
-1.338436770098171413e-01, -9.283475332944825242e-02, -9.866446060759428427e-01, 4.909412229138003861e-03
-1.442352096102617331e-01, -9.849018287746026667e-02, -9.846298229210043162e-01, 4.676630884152837078e-03
-1.568895208610616709e-01, -1.053786932691888611e-01, -9.819781103715421455e-01, 4.451500199672355634e-03
-1.715671903734433401e-01, -1.133693363819023719e-01, -9.786276578738665188e-01, 4.234520557636844984e-03
-1.900205652829995151e-01, -1.234145334249376891e-01, -9.739923191221963039e-01, 4.026168898394744122e-03
-2.126343539029560137e-01, -1.357203202284639476e-01, -9.676603878517273660e-01, 3.826273452765172837e-03
-2.382357885272626818e-01, -1.496440107029448074e-01, -9.596094930363758824e-01, 3.635635139887506435e-03
-2.693341242762654075e-01, -1.665430132557576548e-01, -9.485370600224484194e-01, 3.454707815807882623e-03
-3.064500623612196883e-01, -1.866873278302745576e-01, -9.334003433181263798e-01, 3.282711596559636114e-03
-3.477811300221545499e-01, -2.090831510717038877e-01, -9.139652737048821196e-01, 3.120798885666409717e-03
-3.944315832009695488e-01, -2.343095038541890274e-01, -8.885509454033463372e-01, 2.970385487506768327e-03
-4.487243848805091972e-01, -2.635889578804364586e-01, -8.539129274680845594e-01, 2.828696095223544663e-03
-5.067162113194795259e-01, -2.947532528738889268e-01, -8.101599848834142303e-01, 2.696738119765125074e-03
-5.670540149349564407e-01, -3.270340866654977141e-01, -7.559751651377246695e-01, 2.576885676602145951e-03
-6.302940102078199436e-01, -3.606694719625550549e-01, -6.874932673782313541e-01, 2.464740780534692855e-03
-6.924768778647564238e-01, -3.934769655474704142e-01, -6.046913685560876273e-01, 2.357050242762269779e-03
-7.488703823388596081e-01, -4.228950338374873330e-01, -5.102479209278963923e-01, 2.254233340185079343e-03
-7.970899108482877304e-01, -4.476285265875985520e-01, -4.053102221865175769e-01, 2.156941708952891078e-03
-8.353545589598113663e-01, -4.667049499633141307e-01, -2.904638540417714965e-01, 2.054433287738257740e-03
-8.607408730459733537e-01, -4.786445842021299635e-01, -1.732758248632096099e-01, 1.945929766617639049e-03
-8.733695690076231921e-01, -4.835883738117985886e-01, -5.803344419814095156e-02, 1.841820456717406821e-03
-8.742271176687190781e-01, -4.820298837785638169e-01, 5.808732974640878899e-02, 1.839834024595909338e-03
-8.632451244332505214e-01, -4.739555093683733844e-01, 1.737067364312257778e-01, 1.940085613841241539e-03
-8.393676009011473704e-01, -4.587355500887032034e-01, 2.915882810441234319e-01, 2.044615110249559543e-03
-8.023551751825446221e-01, -4.363169527830309535e-01, 4.072513837569105011e-01, 2.143308365862560752e-03
-7.551403301878540919e-01, -4.084554978463471597e-01, 5.127642616279642906e-01, 2.237666471485897333e-03
-6.996041835432703637e-01, -3.762005564571251348e-01, 6.074760305477934219e-01, 2.338520770876179912e-03
-6.382538171580913744e-01, -3.409555647517045207e-01, 6.902038595574293556e-01, 2.445425582157456125e-03
-5.762419553603248534e-01, -3.056124174885420652e-01, 7.579882975081597696e-01, 2.556847897052062085e-03
-5.173433660156333547e-01, -2.722429667843849765e-01, 8.113196710767283104e-01, 2.677811894665170066e-03
-4.610254933316104697e-01, -2.404849293477915040e-01, 8.541794268506663901e-01, 2.810927673319587976e-03
-4.087478927010899654e-01, -2.111189600116945286e-01, 8.878929805646617046e-01, 2.953874903631075778e-03
-3.646223771603008257e-01, -1.864105213033348252e-01, 9.123056722510225480e-01, 3.105858362268819946e-03
-3.250299251414382473e-01, -1.642987284976265561e-01, 9.313224337342111969e-01, 3.269176928102892656e-03
-2.902345539446673506e-01, -1.449106834667949761e-01, 9.459200798765857732e-01, 3.442414904819491445e-03
-2.614048401898312335e-01, -1.288787959406448858e-01, 9.565865175101614382e-01, 3.624458478864432155e-03
-2.374356440659720902e-01, -1.155729899408466377e-01, 9.645036023380679779e-01, 3.816101598296024397e-03
-2.165129917468488485e-01, -1.039766685387738809e-01, 9.707270351671508646e-01, 4.016670658820687204e-03
-1.993254585250579247e-01, -9.446432170157703645e-02, 9.753695984134610475e-01, 4.225638849470350275e-03
-1.853913474924643590e-01, -8.676282075210689504e-02, 9.788269822650303986e-01, 4.443010056869004139e-03
-1.731554451516700011e-01, -8.000845766387908176e-02, 9.816393627583269721e-01, 4.668364913276970909e-03
-1.629279991580190323e-01, -7.436967523090753929e-02, 9.838310924627325926e-01, 4.901257006504493134e-03
-1.544633885492250336e-01, -6.970833262660590390e-02, 9.855363057545416527e-01, 5.141373617462472942e-03
-1.466379453470972316e-01, -6.540403382394756326e-02, 9.870256457377071246e-01, 5.388246027484675307e-03
-1.396129375753678847e-01, -6.154459269470931304e-02, 9.882917032797648993e-01, 5.641325851640333761e-03
-1.330868418095074723e-01, -5.796356252258520747e-02, 9.894079633583213740e-01, 5.900026392714620427e-03
-1.266816926073264515e-01, -5.445323675342835651e-02, 9.904476734109772806e-01, 6.163647184347519417e-03
-1.202487340554115602e-01, -5.093216719086862687e-02, 9.914364106201225546e-01, 6.431453746221340098e-03
-1.137278983331280469e-01, -4.736771482680441486e-02, 9.923821162903008197e-01, 6.702664028531978534e-03
-1.070102888397202884e-01, -4.370073587828043199e-02, 9.932970571617215638e-01, 6.976325405373459861e-03
-1.001087789275937612e-01, -3.993873129582342640e-02, 9.941745974043523226e-01, 7.251366006594219503e-03
-9.297917883578532550e-02, -3.605813058641279406e-02, 9.950149162307247996e-01, 7.526753367842416859e-03
-8.579164501367564366e-02, -3.215196923137583762e-02, 9.957941777899647073e-01, 7.801418299713154536e-03
-7.862963957278168436e-02, -2.826580470942137088e-02, 9.965030978701386877e-01, 8.074075782550541730e-03
-7.152671715793695872e-02, -2.441793359709484162e-02, 9.971397561282251409e-01, 8.343338415742661274e-03
-6.454182173193769023e-02, -2.064028382703877312e-02, 9.977015244706516350e-01, 8.607733161941001632e-03
-5.800182972759199834e-02, -1.710925058214272584e-02, 9.981698559327308873e-01, 8.865814045500908236e-03
-5.185961786485121516e-02, -1.379870951421156844e-02, 9.985590496563806484e-01, 9.116214883263532714e-03
-4.610393980933607389e-02, -1.070195350088360732e-02, 9.988793195002697578e-01, 9.357338280181544399e-03
-4.078774017182362766e-02, -7.846759724738314526e-03, 9.991370219411840337e-01, 9.587528985801266682e-03
-3.606150065551928796e-02, -5.313011494359405271e-03, 9.993354492258006427e-01, 9.805191373710681751e-03
-3.167338804858663842e-02, -2.964846852245898133e-03, 9.994938750050779142e-01, 1.000888443486671123e-02
-2.748576513149517120e-02, -7.281400350310736954e-04, 9.996219297950728055e-01, 1.019712165576731541e-02
-2.351512656158440823e-02, 1.388662585731500337e-03, 9.997225167210227470e-01, 1.036845744345592756e-02
-1.952573141888644045e-02, 3.511383624893125392e-03, 9.998031886314407979e-01, 1.052156361242016780e-02
-1.535866344051701853e-02, 5.724315526846267786e-03, 9.998656628112948530e-01, 1.065528090136531707e-02
-1.085401326174834612e-02, 8.111768882269543984e-03, 9.999081905863729247e-01, 1.076851809963401060e-02
-5.900539482585563308e-03, 1.073178693786517972e-02, 9.999250033792207448e-01, 1.086041572905032879e-02
-3.239696765982780159e-04, 1.367529884005799952e-02, 9.999064362455539756e-01, 1.093021805377808464e-02
5.940614083221268729e-03, 1.697502994135468776e-02, 9.998382656524025247e-01, 1.097730212644717346e-02
1.292870003710473031e-02, 2.064799254330857564e-02, 9.997032105176426597e-01, 1.100142278881425031e-02
2.043720967145751244e-02, 2.458594962643239831e-02, 9.994887951056836695e-01, 1.100257156735435365e-02
2.890257874055670792e-02, 2.901600275449704378e-02, 9.991610043062615354e-01, 1.098033490275152242e-02
3.772185572259986047e-02, 3.362102119426887276e-02, 9.987225283003773324e-01, 1.093540639374178738e-02
4.723125808014832366e-02, 3.857529391249898271e-02, 9.981388455318882524e-01, 1.086792331511373180e-02
5.705841741982192045e-02, 4.368360786786862349e-02, 9.974146978088862525e-01, 1.077849538050599729e-02
6.717524696212756607e-02, 4.893066562460277047e-02, 9.965406545430599561e-01, 1.066784254274969965e-02
7.743666099933302349e-02, 5.424075711800225436e-02, 9.955207199252763539e-01, 1.053713559849812215e-02
8.781051877554263418e-02, 5.959702901297990463e-02, 9.943528080742750630e-01, 1.038717422503695510e-02
9.815243583796717797e-02, 6.492494843659077364e-02, 9.930512828699128436e-01, 1.021869013780875649e-02
1.083378270055732062e-01, 7.016069545085265591e-02, 9.916352111807865688e-01, 1.003355669167942978e-02
1.183454833329194572e-01, 7.529391771883198192e-02, 9.901137169685345629e-01, 9.833143805857605391e-03
1.280891481372399554e-01, 8.028105334818778915e-02, 9.885080285980391013e-01, 9.618509973411338426e-03
1.374262703451805956e-01, 8.505008779958796172e-02, 9.868538406391776929e-01, 9.390886741038417460e-03
1.463906707329381551e-01, 8.961935662614603504e-02, 9.851589427296878476e-01, 9.152227809687772317e-03
1.549839379193656830e-01, 9.399067155637448601e-02, 9.834356779410577953e-01, 8.904017774936316687e-03
1.631911375293717548e-01, 9.815743150814178197e-02, 9.816994302084495194e-01, 8.647814683337171765e-03
1.705041134729681773e-01, 1.018631649451550575e-01, 9.800776718792002518e-01, 8.384595141697852999e-03
1.772668735285452546e-01, 1.052838250247864066e-01, 9.785150850843152837e-01, 8.115810238702407878e-03
1.839500510252308207e-01, 1.086582362937967561e-01, 9.769113400986481066e-01, 7.844064462227927359e-03
1.888429981678417247e-01, 1.111245570661550247e-01, 9.756995720301568920e-01, 7.568930499697928624e-03
1.935307058774411726e-01, 1.134836265370049030e-01, 9.745087646556027661e-01, 7.292591112735249265e-03
1.982759216685145431e-01, 1.158679122987981563e-01, 9.732734897170574051e-01, 7.016948949088479964e-03
2.005575948670301756e-01, 1.170126874315785687e-01, 9.726688450450090562e-01, 6.741560113580071303e-03
2.015162852839624819e-01, 1.174930462507595974e-01, 9.724127574482295255e-01, 6.467923333942951838e-03
2.045797359275938476e-01, 1.190260122190597847e-01, 9.715863008827492209e-01, 6.198612374573815587e-03
2.049909857712092220e-01, 1.192315480770546748e-01, 9.714744122701827189e-01, 5.932450506952524800e-03
2.024428241073141510e-01, 1.179593806314270660e-01, 9.721638172080389051e-01, 5.670148185876530168e-03
1.991378784052067474e-01, 1.163109350282724996e-01, 9.730446401769664577e-01, 5.413550436387106618e-03
1.996506762860987272e-01, 1.165664643162027392e-01, 9.729089715154870532e-01, 5.164784659387348063e-03
1.970560067491406997e-01, 1.152747278050868102e-01, 9.735916327359975808e-01, 4.921036032301903500e-03
1.911464969276078507e-01, 1.123348846363407399e-01, 9.751122450292807331e-01, 4.683019310496091582e-03
1.823857561923491466e-01, 1.079790118418949979e-01, 9.772798826026209973e-01, 4.451734084140446940e-03
1.743716352656602131e-01, 1.039961795600416045e-01, 9.791727771193883267e-01, 4.229704108807114289e-03
1.722290172573273936e-01, 1.029319488741825411e-01, 9.796643198134441510e-01, 4.018429843198360538e-03
1.669548964679569703e-01, 1.003138481157963002e-01, 9.808482015182445890e-01, 3.812549259309469009e-03
1.585323103529766575e-01, 9.613452350175763494e-02, 9.826625361563539052e-01, 3.612791032318908146e-03
1.474437452957687578e-01, 9.063361829940620729e-02, 9.849090766193162594e-01, 3.420037809913210186e-03
1.341195986010629282e-01, 8.402424773170988348e-02, 9.873965054952391629e-01, 3.234963242303489760e-03
1.189601415669427065e-01, 7.650420099638612081e-02, 9.899472672563308651e-01, 3.058028381472250451e-03
1.056460811281717121e-01, 6.989913656510673978e-02, 9.919440590324196672e-01, 2.890266492789660916e-03
9.536334378191894945e-02, 6.479795821294916103e-02, 9.933312928092844496e-01, 2.731281793957159466e-03
8.574559470458727184e-02, 6.002698303085504672e-02, 9.945071414006889654e-01, 2.580047435436779758e-03
7.660989074636534446e-02, 5.549541397348126126e-02, 9.955155366280036278e-01, 2.436240458574943316e-03
6.797913863356067066e-02, 5.121456397373604086e-02, 9.963713690926788713e-01, 2.299584960092913941e-03
5.983173686303688843e-02, 4.717367755363296306e-02, 9.970931789005570423e-01, 2.169802247299680922e-03
5.214599961563084335e-02, 4.336196236603442195e-02, 9.976976169881600631e-01, 2.046619163393183921e-03
4.490035682445995407e-02, 3.976868787488243434e-02, 9.981995839619179911e-01, 1.929768041392025115e-03
3.807351824345216185e-02, 3.638326624740330362e-02, 9.986123698141016192e-01, 1.818986744661806911e-03
3.164460580628806335e-02, 3.319531757562992069e-02, 9.989477913356722416e-01, 1.714018773111464049e-03
2.559325834878875203e-02, 3.019472143883076068e-02, 9.992163248888218385e-01, 1.614613415561762721e-03
-2.872605818146759665e-02, -3.174777433954045075e-02, -9.990830257820619842e-01, 1.523857385702267857e-03
-3.238867608987876234e-02, -3.356374900503313052e-02, -9.989116319344129025e-01, 1.618134141506111321e-03
-3.627803057016249638e-02, -3.549243279793912881e-02, -9.987112654376308907e-01, 1.717693027170753882e-03
-4.040652637870852104e-02, -3.754003070914337797e-02, -9.984778709217161374e-01, 1.822761628934397183e-03
-4.478699711326843136e-02, -3.971296781981633467e-02, -9.982068949253547485e-01, 1.933568965151099541e-03
-4.943267811193775146e-02, -4.201787668608894522e-02, -9.978932349572643412e-01, 2.050344349570448494e-03
-5.435717039597610933e-02, -4.446158034498302880e-02, -9.975311854271873280e-01, 2.173316117666385973e-03
-5.957439432890347664e-02, -4.705107028225210403e-02, -9.971143807636309031e-01, 2.302710212619618439e-03
-6.509853155786483880e-02, -4.979347864837714577e-02, -9.966357362010974663e-01, 2.438748629220971031e-03
-7.087955275299255564e-02, -5.266406951804555175e-02, -9.960936626559442342e-01, 2.581645443116236879e-03
-7.717011113319861837e-02, -5.578842039800196301e-02, -9.954558885742680330e-01, 2.731618983306164251e-03
-8.702551794042608091e-02, -6.068420883717855208e-02, -9.943560660171014698e-01, 2.889164294656344084e-03
-9.882076128757236178e-02, -6.654414465609893858e-02, -9.928778041383203856e-01, 3.054652940198476947e-03
-1.078258597273763497e-01, -7.101854050156321263e-02, -9.916299465420959081e-01, 3.227619301943980383e-03
-1.134838260627488576e-01, -7.383070161540801479e-02, -9.907928384486518469e-01, 3.407691698287850738e-03
-1.151859384473922776e-01, -7.467712555818400988e-02, -9.905329507403378697e-01, 3.594428115002319072e-03
-1.122427694756543137e-01, -7.321247636995528718e-02, -9.909800674101441054e-01, 3.787416055344639508e-03
-1.048644616505849531e-01, -6.953714025153039102e-02, -9.920524334975302505e-01, 3.986694988037210903e-03
-1.051448744349905429e-01, -6.967695249416601400e-02, -9.920129422901577954e-01, 4.195243652754011843e-03
-1.052421941577853098e-01, -6.972551502537667478e-02, -9.919992102432849679e-01, 4.410735788915863889e-03
-1.007253945972794301e-01, -6.746946992768805551e-02, -9.926239295477916613e-01, 4.631649789485735302e-03
-9.087316304474966910e-02, -6.254250098659086543e-02, -9.938966263191482131e-01, 4.857682816910060750e-03
-7.641571839095603891e-02, -5.530188763224177378e-02, -9.955412292854097789e-01, 5.089842340755373375e-03
-6.659356984066715224e-02, -5.037530788615064703e-02, -9.965077143761867928e-01, 5.331232983868310592e-03
-5.466726014698271990e-02, -4.438437136818458584e-02, -9.975176781622835387e-01, 5.575838985962060755e-03
-3.839945663707237250e-02, -3.619888181473734923e-02, -9.986065905477192750e-01, 5.822234553858720088e-03
-1.848222763281716016e-02, -2.615821014284930995e-02, -9.994869460397426408e-01, 6.072667949807404077e-03
3.764162454053154221e-05, -1.680353615721661559e-02, -9.998588099105399918e-01, 6.332520851510021684e-03
1.963075163936916362e-02, -6.886821512824306893e-03, -9.997835792207850902e-01, 6.591294293186368558e-03
4.102150861630850937e-02, 3.962706946515072784e-03, -9.991504054868306506e-01, 6.848352763833626816e-03
6.388469678607372471e-02, 1.558503080759071624e-02, -9.978355838169321590e-01, 7.113175047455047931e-03
8.523788334059713423e-02, 2.646464689365828071e-02, -9.960090992096450879e-01, 7.376718280692237673e-03
1.052982401039406213e-01, 3.670897033954102079e-02, -9.937629154519822539e-01, 7.633756419985618553e-03
1.273986296547658659e-01, 4.802178653700711619e-02, -9.906883956017058512e-01, 7.895673845436001342e-03
1.450153902563872388e-01, 5.706092841343602534e-02, -9.877826618428694472e-01, 8.150119489555473357e-03
1.620545042753744058e-01, 6.582402338918776075e-02, -9.845839403468463757e-01, 8.398004671693094086e-03
1.778567630780379660e-01, 7.397009277328749077e-02, -9.812723358999344558e-01, 8.642262493002150769e-03
1.885301235844177858e-01, 7.948466930811165509e-02, -9.788455342117182711e-01, 8.873405072180319889e-03
2.000918244099517129e-01, 8.547149431901705785e-02, -9.760419486185883953e-01, 9.097110954239744779e-03
