# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.026369811635713170e+00, -6.387487769068523891e-01, -7.796434216527065490e-16, 1.682509438307543527e-04, 7.910890750141401362e-02, -2.451025211266980811e-03, -1.403410892263064146e-15, 9.999969962331956008e-01, 1.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.026369399248407532e+00, -6.387487769068522780e-01, 1.682504384433736178e-04
5.020130617678372431e+00, -6.387487769068523891e-01, -6.577300382095623723e-16, 1.165563422000023705e-04, 7.424159850814268657e-02, -2.055698840500493757e-03, -2.990838147169983827e-15, 9.999978870489064642e-01, 1.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.020130378073634603e+00, -6.387487769068522780e-01, 1.165560959214932690e-04
5.014356446293442460e+00, -6.387487769068523891e-01, -5.449031610631897131e-16, 7.729888432640037428e-05, 6.902057771413232234e-02, -1.682935748585626633e-03, 0.000000000000000000e+00, 9.999985838626304080e-01, 1.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.014356316204386488e+00, -6.387487769068523891e-01, 7.729877486001637821e-05
5.009071238946018134e+00, -6.387487769068523891e-01, -4.416306046514859153e-16, 4.810581008887185908e-05, 6.339091767340845895e-02, -1.333049382157817757e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 1.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.009071174818597427e+00, -6.387487769068523891e-01, 4.810576734590177317e-05
5.004289881814590224e+00, -6.387487769068523891e-01, -3.482032437891874796e-16, 2.740269906833745774e-05, 5.735172667979810540e-02, -1.005514439324673532e-03, 1.935814471329993629e-15, 9.999994944702284005e-01, 1.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.004289854260781212e+00, -6.387487769068522780e-01, 2.740268521510963451e-05
5.000025622487572541e+00, -6.387487769068523891e-01, -2.648799353634152904e-16, 1.409281094300864861e-05, 5.091144556692883683e-02, -7.016154478708183911e-04, 2.180694365013939906e-15, 9.999997538678514486e-01, 1.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.000025612599838354e+00, -6.387487769068525001e-01, 1.409280747404970113e-05
4.996314179821371937e+00, -6.387487769068523891e-01, -1.923586231577992442e-16, 6.092546386027029699e-06, 4.407676620038841059e-02, -4.792781874857416410e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 1.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.996314176901346826e+00, -6.387487769068523891e-01, 6.092545686082334599e-06
4.993191390056931134e+00, -6.387487769068523891e-01, -1.313395446409858161e-16, 1.883170011948684505e-06, 3.690428015396275685e-02, -2.933699215512330862e-04, 0.000000000000000000e+00, 9.999999569670436905e-01, 1.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.993191389504465505e+00, -6.387487769068523891e-01, 1.883169930778916257e-06
4.990670218716866557e+00, -6.387487769068523891e-01, -8.207604515553720665e-17, 1.015775998091604359e-07, 2.949118246900435045e-02, -1.570772465492228649e-04, 3.764593114542004845e-15, 9.999999876633691720e-01, 1.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.990670218700911320e+00, -6.387487769068525001e-01, 1.015775984740049931e-07
4.988753130611400799e+00, -6.387487769068523891e-01, -4.461628690888266179e-17, -3.571868841823878030e-07, 2.194401705033145050e-02, -7.456566285821664109e-05, 0.000000000000000000e+00, 9.999999972199810072e-01, 1.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.988753130638034605e+00, -6.387487769068525001e-01, -3.571868832340230338e-07
4.987444134789754457e+00, -6.387487769068523891e-01, -1.903860642307496265e-17, -3.609910745149334939e-07, 1.441135190996525178e-02, -2.935768492943617624e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 1.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.987444134800352202e+00, -6.387487769068522780e-01, -3.609910743784111586e-07
4.986704347800200665e+00, -6.387487769068523891e-01, -4.583223958562377945e-18, -1.724320773318908880e-07, 7.060077424949498005e-03, -5.016760777676716960e-06, -1.572536613694570183e-14, 9.999999999874161771e-01, 1.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.986704347801065751e+00, -6.387487769068522780e-01, -1.724320773343040319e-07
4.986469790917110956e+00, -6.387487769068523891e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.986469790917110956e+00, -6.387487769068523891e-01, 0.000000000000000000e+00
6.326875806562209270e+00, -9.581231653602789722e-01, -2.275427656121295022e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.326875806562209270e+00, -9.581231653602789722e-01, -2.275427656121295022e-14
6.323756568626676788e+00, -9.581231653602789722e-01, -2.269332688516744881e-14, -9.529001141825638632e-05, 1.084294701727257495e-05, -4.810575676743436557e-01, -1.023912616059633835e-11, -8.766890079060215557e-01, 1.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.323802408607793524e+00, -9.581231653602790832e-01, 8.353970555081690903e-05
6.320388473487575709e+00, -9.581231653602789722e-01, -2.262751455797043751e-14, -2.415723939159373417e-04, 1.515706500122858761e-05, -6.274571532813535413e-01, 7.324788964982105819e-12, -7.786510905380278347e-01, 1.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.320540049814173500e+00, -9.581231653602788612e-01, 1.881006079439513840e-04
6.316341475834496677e+00, -9.581231653602789722e-01, -2.254843652640950419e-14, -8.021663602371409971e-04, 1.378787529413974361e-05, -9.186222677917221802e-01, -8.052169032142568731e-12, -3.951368485945006004e-01, 1.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.317078363715483924e+00, -9.581231653602790832e-01, 3.169654876101394387e-04
6.314017278914869635e+00, -9.581231653602789722e-01, -2.250302189237229626e-14, 7.729686755161782217e-04, 1.826861308311435793e-05, -7.900691999400217824e-01, 6.077215711855726245e-12, 6.130176663899122858e-01, 1.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.313406580171825766e+00, -9.581231653602788612e-01, 4.738434536347918904e-04
6.309754270269370302e+00, -9.581231653602789722e-01, -2.241972302216989132e-14, 7.052755379761033346e-04, 4.256423506187627577e-05, -3.413389913323659486e-01, 0.000000000000000000e+00, 9.399402603337102535e-01, 1.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.309513532228626431e+00, -9.581231653602789722e-01, 6.629168727499395314e-04
6.305522747572983810e+00, -9.581231653602789722e-01, -2.233703938505905245e-14, 8.990973636283136183e-04, 8.405195052565201557e-05, -1.502403784365935746e-01, -1.320877169038837398e-12, 9.886494973888516613e-01, 1.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.305387666844820771e+00, -9.581231653602790832e-01, 8.888921566324098009e-04
6.301084791983704747e+00, -9.581231653602789722e-01, -2.225032206465537295e-14, 1.159035233605463415e-03, 1.431111249109225266e-04, -5.843825591156357607e-02, 0.000000000000000000e+00, 9.982910248249329266e-01, 1.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.301017059986112834e+00, -9.581231653602789722e-01, 1.157054471141955769e-03
6.296398183134350290e+00, -9.581231653602789722e-01, -2.215874607814078946e-14, 1.473352332300164854e-03, 2.220219529051791689e-04, -5.936480309767891948e-03, 5.000510130182077053e-13, 9.999823789455150047e-01, 1.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.296389436607240597e+00, -9.581231653602788612e-01, 1.473326370256285330e-03
6.291441030386288880e+00, -9.581231653602789722e-01, -2.206188368407310776e-14, 1.845039867497049596e-03, 3.237192421066909052e-04, 2.773147908050167115e-02, 0.000000000000000000e+00, 9.996154085787231081e-01, 1.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.291492196070777254e+00, -9.581231653602789722e-01, 1.844330280970029505e-03
6.286195989369256942e+00, -9.581231653602789722e-01, -2.195939597475416664e-14, 2.280145741939918706e-03, 4.517033945950589611e-04, 5.106401747737545488e-02, 7.373575478354181824e-13, 9.986953820455316544e-01, 1.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.286312422771274555e+00, -9.581231653602790832e-01, 2.277171022844208005e-03
6.280647242879067171e+00, -9.581231653602789722e-01, -2.185097388319675257e-14, 2.787314960262922501e-03, 6.095186871436091306e-04, 6.808690358583659175e-02, 7.285899829112712101e-13, 9.976793941743475891e-01, 1.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.280837022524029756e+00, -9.581231653602787501e-01, 2.780846700906370282e-03
6.274780588876694765e+00, -9.581231653602789722e-01, -2.173633990262016375e-14, 3.392232260075553341e-03, 7.971492189198357446e-04, 8.055413596850770352e-02, 0.000000000000000000e+00, 9.967502351032413443e-01, 1.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.275053847215410485e+00, -9.581231653602789722e-01, 3.381208302733303833e-03
6.268579848180619862e+00, -9.581231653602789722e-01, -2.161517789302712663e-14, 4.115938416440857034e-03, 1.017047240255850244e-03, 8.997098269147627003e-02, -4.366456072761642004e-13, 9.959443871389256353e-01, 1.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.268950163204644710e+00, -9.581231653602787501e-01, 4.099245763642127456e-03
6.262027363915133371e+00, -9.581231653602789722e-01, -2.148714284038648051e-14, 4.954622539047112174e-03, 1.278506236398110289e-03, 9.766347503785116624e-02, 0.000000000000000000e+00, 9.952194962135393341e-01, 1.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.262511249569797656e+00, -9.581231653602789722e-01, 4.930936947217219070e-03
6.255106636638644524e+00, -9.581231653602789722e-01, -2.135191234684310789e-14, 5.899108642676971666e-03, 1.593068175511993829e-03, 1.042958649793635645e-01, 0.000000000000000000e+00, 9.945463149337020470e-01, 1.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.255721889277139347e+00, -9.581231653602789722e-01, 5.866936761946626132e-03
6.247802174545689979e+00, -9.581231653602789722e-01, -2.120918370367656884e-14, 6.933519532997030159e-03, 1.974916097727377143e-03, 1.102144378798352586e-01, 0.000000000000000000e+00, 9.939078315834080080e-01, 1.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.248566348503548085e+00, -9.581231653602789722e-01, 6.891279364261073716e-03
6.240099653223018628e+00, -9.581231653602789722e-01, -2.105867701292287224e-14, 8.033629018613749895e-03, 2.441345898773625983e-03, 1.156003030285763927e-01, 4.547585924562597285e-14, 9.932958119008159503e-01, 1.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.241028343171989512e+00, -9.581231653602788612e-01, 7.979770058532844115e-03
6.231985271683132765e+00, -9.581231653602789722e-01, -2.090012260431819740e-14, 9.171444756634975978e-03, 3.009919023892430791e-03, 1.206206455989543430e-01, 0.000000000000000000e+00, 9.926986752561380856e-01, 1.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.233091537270753157e+00, -9.581231653602789722e-01, 9.104481060075502938e-03
6.223437815406935414e+00, -9.581231653602789722e-01, -2.073310594774552202e-14, 1.040603846033624769e-02, 3.675465355268916438e-03, 1.258129672771819418e-01, -3.020632538499133155e-14, 9.920539790076499109e-01, 1.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.224747029983230817e+00, -9.581231653602790832e-01, 1.032335186026247728e-02
6.214448715827697534e+00, -9.581231653602789722e-01, -2.055745961405160641e-14, 1.174523589785798731e-02, 4.454740646675343051e-03, 1.304770079235496594e-01, 0.000000000000000000e+00, 9.914513353681652097e-01, 1.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.215981199065006457e+00, -9.581231653602789722e-01, 1.164482981512483459e-02
6.205014850432472251e+00, -9.581231653602789722e-01, -2.037312258956691570e-14, 1.315832086360708107e-02, 5.372963221528064687e-03, 1.339434392913531335e-01, -2.066314208473979458e-14, 9.909889782791752033e-01, 1.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.206777321184242524e+00, -9.581231653602788612e-01, 1.303975094847522123e-02
6.195134697242433930e+00, -9.581231653602789722e-01, -2.018006513493900276e-14, 1.460324605453324452e-02, 6.460033256465761396e-03, 1.358171585399852999e-01, 1.718602645758749254e-14, 9.907339196000733983e-01, 1.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.197118068627021081e+00, -9.581231653602788612e-01, 1.446793120247182041e-02
6.184802154247526218e+00, -9.581231653602789722e-01, -1.997816801734758984e-14, 1.603729695995510796e-02, 7.743215383355691282e-03, 1.361883650850373439e-01, 0.000000000000000000e+00, 9.906829609998673014e-01, 1.600000000000000089e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.186986247500886549e+00, -9.581231653602789722e-01, 1.588787683870240830e-02
6.173983576436599563e+00, -9.581231653602789722e-01, -1.976677381579033295e-14, 1.750412977131876949e-02, 9.229978906618391266e-03, 1.365413782534344866e-01, 0.000000000000000000e+00, 9.906343684854935772e-01, 1.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.176373614440702653e+00, -9.581231653602789722e-01, 1.734019254187869549e-02
6.162685860505022539e+00, -9.581231653602789722e-01, -1.954601729117909002e-14, 1.898364795957286147e-02, 1.094927609902746068e-02, 1.361395760035688796e-01, 0.000000000000000000e+00, 9.906896667703607440e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.165270286289239898e+00, -9.581231653602789722e-01, 1.880690387113551770e-02
6.150924604320910483e+00, -9.581231653602789722e-01, -1.931620322469063518e-14, 2.042599848015771644e-02, 1.293112241708346821e-02, 1.341884356165066183e-01, -1.717133267810421343e-14, 9.909558333986406842e-01, 1.600000000000000089e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.153665537102867233e+00, -9.581231653602790832e-01, 2.024126234688484322e-02
6.138703150785632445e+00, -9.581231653602789722e-01, -1.907739693636780444e-14, 2.178362190890080485e-02, 1.520309929200555632e-02, 1.306257303858096019e-01, -2.190782951491265273e-14, 9.914317518423413356e-01, 1.600000000000000089e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.141548652307930567e+00, -9.581231653602788612e-01, 2.159697443059370101e-02
6.125988936919983807e+00, -9.581231653602789722e-01, -1.882896214803154216e-14, 2.307160056321201635e-02, 1.779458204394066684e-02, 1.267021963859252531e-01, 0.000000000000000000e+00, 9.919408013742464503e-01, 1.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.128912159385482283e+00, -9.581231653602789722e-01, 2.288566195164011899e-02
6.112798593755448984e+00, -9.581231653602789722e-01, -1.857122382879360346e-14, 2.426238494123520578e-02, 2.071926929556483152e-02, 1.218858053482286402e-01, 5.358408198607713122e-15, 9.925441302302955293e-01, 1.600000000000000089e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.115755834083680398e+00, -9.581231653602788612e-01, 2.408148775879231929e-02
6.099149211270698423e+00, -9.581231653602789722e-01, -1.830451591555946038e-14, 2.531387528408712145e-02, 2.398360741502714166e-02, 1.157922302041618223e-01, 4.629091051288374983e-15, 9.932734565185694642e-01, 1.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.102080361344953019e+00, -9.581231653602788612e-01, 2.514360040128688079e-02
6.085024474779343606e+00, -9.581231653602789722e-01, -1.802851962057687012e-14, 2.620419266665762956e-02, 2.762880901156695643e-02, 1.090546675724624187e-01, 4.018352814847557949e-15, 9.940357536229064150e-01, 1.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.087882164299610821e+00, -9.581231653602788612e-01, 2.604790440546281977e-02
6.070425522176362776e+00, -9.581231653602789722e-01, -1.774325717822864047e-14, 2.692926387732607826e-02, 3.164778912208394968e-02, 1.018168716205779811e-01, 3.508058715704847108e-15, 9.948031587471959369e-01, 1.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.073167375579397564e+00, -9.581231653602790832e-01, 2.678931676788295912e-02
6.055365636502321181e+00, -9.581231653602789722e-01, -1.744898813813426813e-14, 2.747161644243794471e-02, 3.600678918964320130e-02, 9.393600381543368294e-02, 0.000000000000000000e+00, 9.955782376022422886e-01, 1.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.057946210369274276e+00, -9.581231653602789722e-01, 2.735014348182969110e-02
6.039841605534597591e+00, -9.581231653602789722e-01, -1.714564973370391070e-14, 2.780079505093035336e-02, 4.075203861943817868e-02, 8.568852203957848246e-02, 2.724337388352382832e-15, 9.963219746601360560e-01, 1.600000000000000089e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.042223814574036567e+00, -9.581231653602790832e-01, 2.769854302224756051e-02
6.023850967690135505e+00, -9.581231653602789722e-01, -1.683319386578871042e-14, 2.793564373176455479e-02, 4.581395809851664114e-02, 7.734988431422600008e-02, 2.423329200759676623e-15, 9.970040097194072803e-01, 1.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.026011786501030976e+00, -9.581231653602788612e-01, 2.785194881464524846e-02
6.007405665515671345e+00, -9.581231653602789722e-01, -1.651185389085896498e-14, 2.786120231028753683e-02, 5.117438594999491885e-02, 6.890373784957108672e-02, 6.508469055456834875e-15, 9.976233131349516725e-01, 1.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.009325406495833022e+00, -9.581231653602790832e-01, 2.779498495669572439e-02
5.990507884245721115e+00, -9.581231653602789722e-01, -1.618167250823374088e-14, 2.757267563418630898e-02, 5.681177617678376951e-02, 6.055761576478065761e-02, 3.908425679811261357e-15, 9.981647034296919907e-01, 1.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 5.992177619742383499e+00, -9.581231653602789722e-01, 2.752207159714446794e-02
5.973159708681547997e+00, -9.581231653602789722e-01, -1.584269045477386296e-14, 2.710266260127778756e-02, 6.262879203019808272e-02, 5.253322882647092767e-02, 0.000000000000000000e+00, 9.986191765978990054e-01, 1.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 5.974583499057787961e+00, -9.581231653602789722e-01, 2.706523861048282936e-02
5.955382135830521229e+00, -9.581231653602789722e-01, -1.549531801043342451e-14, 2.643048603429474369e-02, 6.863149792289677253e-02, 4.475217418308351930e-02, 1.617658157297431048e-15, 9.989981195707461348e-01, 1.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 5.956564957545271710e+00, -9.581231653602788612e-01, 2.640400584758581526e-02
5.937175188159960371e+00, -9.581231653602789722e-01, -1.513955561422219047e-14, 2.560418970241498324e-02, 7.468854939939253978e-02, 3.753815842421374255e-02, -1.486470193293359422e-15, 9.992951949559844005e-01, 1.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 5.938136322289333080e+00, -9.581231653602790832e-01, 2.558614374034965180e-02
5.918568706938197366e+00, -9.581231653602789722e-01, -1.477598636229221954e-14, 2.461126518454749904e-02, 8.079217770391092235e-02, 3.075822831935261584e-02, -2.748342862334836471e-15, 9.995268537616458504e-01, 1.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 5.919325705851971264e+00, -9.581231653602790832e-01, 2.459962045698953562e-02
5.899572090483138354e+00, -9.581231653602789722e-01, -1.440479389707273164e-14, 2.350089695556533548e-02, 8.681661823685719870e-02, 2.463900376892408373e-02, 1.278813949647512933e-15, 9.996964136643058385e-01, 1.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 5.900151129171799624e+00, -9.581231653602788612e-01, 2.349376240435866597e-02
5.880219782044139087e+00, -9.581231653602789722e-01, -1.402665123708095258e-14, 2.227157565288941099e-02, 9.273761183858889035e-02, 1.906397379193689595e-02, 1.197165856025616840e-15, 9.998182659379956094e-01, 1.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 5.880644366778691179e+00, -9.581231653602788612e-01, 2.226752814896473809e-02
5.860533620292839529e+00, -9.581231653602789722e-01, -1.364198510832787828e-14, 2.096924783715883867e-02, 9.844283132032292938e-02, 1.417039104419721973e-02, 0.000000000000000000e+00, 9.998995949682421003e-01, 1.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 5.860830762734594579e+00, -9.581231653602788612e-01, 2.096714241915017055e-02
5.840553264141036927e+00, -9.581231653602789722e-01, -1.325157044298490294e-14, 1.960100825415009990e-02, 1.039047758646918646e-01, 9.867598772378173566e-03, 1.068500475927039774e-15, 9.999513140620733820e-01, 1.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.840746679026023180e+00, -9.581231653602788612e-01, 1.960005396066568512e-02
5.820311734905772916e+00, -9.581231653602789722e-01, -1.285605247511810339e-14, 1.820640921621700242e-02, 1.090349270930344588e-01, 6.194140510167363105e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 1.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.820424507962643546e+00, -9.581231653602789722e-01, 1.820605994677396838e-02
5.799853127490377069e+00, -9.581231653602789722e-01, -1.245629281584172306e-14, 1.679918302491448592e-02, 1.138046226706206365e-01, 3.078289707487929464e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 1.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.799904840242576576e+00, -9.581231653602789722e-01, 1.679910343129705635e-02
5.779220047269815197e+00, -9.581231653602789722e-01, -1.205312397099713812e-14, 1.540528424323337441e-02, 1.181646981974487226e-01, 4.989679565197847194e-04, 0.000000000000000000e+00, 9.999998755154815289e-01, 1.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.779227734013012707e+00, -9.581231653602789722e-01, 1.540528232550193027e-02
5.758460069115312052e+00, -9.581231653602789722e-01, -1.164747555001108320e-14, 1.404645983999060037e-02, 1.220926771853426129e-01, -1.602995722518878348e-03, 0.000000000000000000e+00, 9.999987152015313852e-01, 1.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.758437552700272022e+00, -9.581231653602789722e-01, 1.404644179310886309e-02
5.737620442918411001e+00, -9.581231653602789722e-01, -1.124027081223157211e-14, 1.273606505981794701e-02, 1.255715272023745499e-01, -3.277235269996016734e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.737578703836796024e+00, -9.581231653602789722e-01, 1.273599666522785834e-02
5.716751228707686039e+00, -9.581231653602789722e-01, -1.083248792687413059e-14, 1.149399088977499060e-02, 1.285988227417604324e-01, -4.582884900873060788e-03, 0.000000000000000000e+00, 9.999894985278522386e-01, 1.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.716698553070385991e+00, -9.581231653602789722e-01, 1.149387018593895846e-02
5.695901055178477890e+00, -9.581231653602789722e-01, -1.042507709500994430e-14, 1.032882299257684156e-02, 1.311785903894077954e-01, -5.573038741613806600e-03, 8.463446827179834764e-16, 9.999844704990095146e-01, 1.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.695843492247785633e+00, -9.581231653602788612e-01, 1.032866259109952584e-02
5.675118805108338549e+00, -9.581231653602789722e-01, -1.001899348245754083e-14, 9.248911752983405080e-03, 1.333255674262376067e-01, -6.302388784100701816e-03, 0.000000000000000000e+00, 9.999801397505921896e-01, 1.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.675060514870641448e+00, -9.581231653602789722e-01, 9.248728067279221587e-03
5.654452224338252897e+00, -9.581231653602789722e-01, -9.615170039379991219e-15, 8.261151333071333966e-03, 1.350572377844714289e-01, -6.818026621436055860e-03, 8.220388946476790845e-16, 9.999767569863758920e-01, 1.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.654395899588540608e+00, -9.581231653602790832e-01, 8.260959319008734369e-03
5.633947341374974549e+00, -9.581231653602789722e-01, -9.214506159357855212e-15, 7.368855893783981398e-03, 1.363964890096535654e-01, -7.161876765053866792e-03, 0.000000000000000000e+00, 9.999743534317280247e-01, 1.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.633894566537163584e+00, -9.581231653602790832e-01, 7.368666907908997393e-03
5.613648210179090547e+00, -9.581231653602789722e-01, -8.817862653487248366e-15, 6.572278493752500665e-03, 1.373658233041198939e-01, -7.370623507115193346e-03, 8.082236162682093613e-16, 9.999728365856326295e-01, 1.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.613599768388729316e+00, -9.581231653602790832e-01, 6.572099968219620447e-03
5.593596821901686056e+00, -9.581231653602789722e-01, -8.426060025720823517e-15, 5.869951772264089471e-03, 1.379871857758258602e-01, -7.476695143912013598e-03, 0.000000000000000000e+00, 9.999720491242368725e-01, 1.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.593552934061774451e+00, -9.581231653602789722e-01, 5.869787701962933535e-03
5.573832833592206271e+00, -9.581231653602789722e-01, -8.039873171839745556e-15, 5.258037650111023302e-03, 1.382813086522355350e-01, -7.510036513425224526e-03, -8.028728072116115393e-16, 9.999717992781432807e-01, 1.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.573793345537464639e+00, -9.581231653602788612e-01, 5.257889369645697697e-03
5.554393141991327276e+00, -9.581231653602789722e-01, -7.660023051398173537e-15, 4.731215747418174647e-03, 1.382661579746300440e-01, -7.493542097988066183e-03, 0.000000000000000000e+00, 9.999719230192543051e-01, 1.600000000000000089e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.554357688426949657e+00, -9.581231653602789722e-01, 4.731082909157073579e-03
5.535311641503096070e+00, -9.581231653602789722e-01, -7.287171958516986546e-15, 4.282477102432956893e-03, 1.379547045729112298e-01, -7.442877961062091541e-03, -1.609547174287755050e-15, 9.999723014002220856e-01, 1.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.535279767548651364e+00, -9.581231653602790832e-01, 4.282358483806349148e-03
