# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.937862402923069105e+00, -1.382457605373060394e+00, 2.419547809948610975e-02, 2.372073975482310443e-02, 6.169262049816525047e-03, 7.393522745050353784e-01, 0.000000000000000000e+00, 6.733188057556618311e-01, 1.800000000000000044e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.955400385813739206e+00, -1.382457605373060394e+00, 4.016709826284486917e-02
6.925491571160934612e+00, -1.382457605373060394e+00, 2.419547809948633874e-02, 2.536561599782294688e-02, 7.274551430472056199e-03, 7.019892265468987702e-01, 0.000000000000000000e+00, 7.121875636460431869e-01, 1.800000000000000044e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.943297960316131778e+00, -1.382457605373060394e+00, 4.226055435735716348e-02
6.912298715960814022e+00, -1.382457605373060394e+00, 2.419547809948658507e-02, 2.733716685209974795e-02, 8.544599828398927524e-03, 6.689221936941568414e-01, 7.795962691677194411e-14, 7.433324281796112043e-01, 1.800000000000000044e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.930585153580903324e+00, -1.382457605373060172e+00, 4.451608071520947452e-02
6.898438378446209107e+00, -1.382457605373060394e+00, 2.419547809948684527e-02, 2.951645063223600277e-02, 1.003792051241340563e-02, 6.371710901856919573e-01, -2.212057812675838728e-14, 7.707223896005467312e-01, 1.800000000000000044e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.917245407473963326e+00, -1.382457605373060172e+00, 4.694446746329013903e-02
6.883983685144363207e+00, -1.382457605373060394e+00, 2.419547809948711242e-02, 3.180648950758371840e-02, 1.179104609468169945e-02, 6.058866699151440605e-01, 0.000000000000000000e+00, 7.955509683352395278e-01, 1.800000000000000044e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.903254813153804292e+00, -1.382457605373060394e+00, 4.949916162658981461e-02
6.868996189914502004e+00, -1.382457605373060394e+00, 2.419547809948739345e-02, 3.410927265180127566e-02, 1.384807679777500661e-02, 5.744004488027903976e-01, 0.000000000000000000e+00, 8.185744464709078239e-01, 1.800000000000000044e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.888588571434032914e+00, -1.382457605373060394e+00, 5.211645707996123700e-02
6.853526616515313030e+00, -1.382457605373060394e+00, 2.419547809948768141e-02, 3.632012056154685503e-02, 1.626183990564743567e-02, 5.422407016907185850e-01, 0.000000000000000000e+00, 8.402231973886206129e-01, 1.800000000000000044e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.873220864174097500e+00, -1.382457605373060394e+00, 5.471248592725089233e-02
6.837578254043412684e+00, -1.382457605373060394e+00, 2.419547809948797978e-02, 3.834817208997516602e-02, 1.908002138954564483e-02, 5.096717289550747321e-01, 0.000000000000000000e+00, 8.603689491746810969e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.857123233214776903e+00, -1.382457605373060394e+00, 5.718905462330984429e-02
6.820915664282558133e+00, -1.382457605373060394e+00, 2.419547809948828856e-02, 4.034257817961327958e-02, 2.232021573382672597e-02, 4.798265985926033483e-01, 0.000000000000000000e+00, 8.773633427965021880e-01, 1.800000000000000044e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.840273106348938370e+00, -1.382457605373060394e+00, 5.959057734818290486e-02
6.803534859900033815e+00, -1.382457605373060394e+00, 2.419547809948861122e-02, 4.232913411512411600e-02, 2.607070384549480327e-02, 4.520905748806812174e-01, 0.000000000000000000e+00, 8.919720354944179475e-01, 1.800000000000000044e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.822671462476341375e+00, -1.382457605373060394e+00, 6.195188201687225338e-02
6.785464952706650621e+00, -1.382457605373060394e+00, 2.419547809948894776e-02, 4.424593364157106135e-02, 3.033846219845172734e-02, 4.260187161283198742e-01, 0.000000000000000000e+00, 9.047143491226266043e-01, 1.800000000000000044e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.804314548550531860e+00, -1.382457605373060394e+00, 6.422540915534570571e-02
6.766743459609008582e+00, -1.382457605373060394e+00, 2.419547809948929817e-02, 4.602324479235675447e-02, 3.512170673330479442e-02, 4.010868400556043545e-01, 0.000000000000000000e+00, 9.160400355520549320e-01, 1.800000000000000044e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.785202777431880605e+00, -1.382457605373060394e+00, 6.635461289530066031e-02
6.747414541964932511e+00, -1.382457605373060394e+00, 2.419547809948965900e-02, 4.758364275571941998e-02, 4.041008754392739349e-02, 3.767430729811107604e-01, 0.000000000000000000e+00, 9.263177947987124572e-01, 1.800000000000000044e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.765341349760356948e+00, -1.382457605373060394e+00, 6.827305312545767224e-02
6.727526542756305794e+00, -1.382457605373060394e+00, 2.419547809949003023e-02, 4.883968114761139817e-02, 4.618897088384839311e-02, 3.524446592775540843e-01, 0.000000000000000000e+00, 9.358326571277201245e-01, 1.800000000000000044e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.744739827537600263e+00, -1.382457605373060394e+00, 6.990124668112975004e-02
6.707094173597846876e+00, -1.382457605373060394e+00, 2.419547809949040840e-02, 4.967040070611231789e-02, 5.261884683042408750e-02, 3.279679569619587953e-01, 0.000000000000000000e+00, 9.446888478256736388e-01, 1.800000000000000044e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.723384473438912323e+00, -1.382457605373060394e+00, 7.111855171358719141e-02
6.686044106288072442e+00, -1.382457605373060394e+00, 2.419547809949080391e-02, 5.011942590899849670e-02, 5.981498722630376047e-02, 3.039718874535271009e-01, 0.000000000000000000e+00, 9.526810020347525887e-01, 1.800000000000000044e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.701279002779717331e+00, -1.382457605373060394e+00, 7.194330299588222455e-02
6.664304633892300878e+00, -1.382457605373060394e+00, 2.419547809949120637e-02, 5.023185002472024124e-02, 6.767746334029574318e-02, 2.813533040848131828e-01, 0.000000000000000000e+00, 9.596042508662405712e-01, 1.800000000000000044e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.678437530867048721e+00, -1.382457605373060394e+00, 7.239817491208822009e-02
6.641836466275410800e+00, -1.382457605373060394e+00, 2.419547809949162617e-02, 5.004855319337425668e-02, 7.606256358992211086e-02, 2.605871501802473067e-01, -2.919236408098806897e-15, 9.654503286865343537e-01, 1.800000000000000044e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.654878476122716435e+00, -1.382457605373060172e+00, 7.251487023032038293e-02
6.618625461153973433e+00, -1.382457605373060394e+00, 2.419547809949205985e-02, 4.961569253732917711e-02, 8.478730729176207903e-02, 2.418535681372670221e-01, 0.000000000000000000e+00, 9.703127596704438362e-01, 1.800000000000000044e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.630625193429727560e+00, -1.382457605373060394e+00, 7.233821764834830192e-02
6.594676059765461673e+00, -1.382457605373060394e+00, 2.419547809949250394e-02, 4.898901856662712939e-02, 9.362919643846358275e-02, 2.251555758137196994e-01, 0.000000000000000000e+00, 9.743228246736255205e-01, 1.800000000000000044e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.605706210449380222e+00, -1.382457605373060394e+00, 7.192659704731718673e-02
6.570143283864468664e+00, -1.382457605373060394e+00, 2.419547809949296191e-02, 4.797901012941625104e-02, 1.027893731252437909e-01, 2.090315977872251596e-01, 0.000000000000000000e+00, 9.779088869248095950e-01, 1.800000000000000044e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.580172413012070010e+00, -1.382457605373060394e+00, 7.111457849090456473e-02
6.545090375715830078e+00, -1.382457605373060394e+00, 2.419547809949343029e-02, 4.645407117451682416e-02, 1.124634781740541378e-01, 1.928404459817892325e-01, 0.000000000000000000e+00, 9.812301271330515773e-01, 1.800000000000000044e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.554048599518793594e+00, -1.382457605373060394e+00, 6.977761226391242244e-02
6.519443144847707927e+00, -1.382457605373060394e+00, 2.419547809949390907e-02, 4.453135560213600935e-02, 1.224504164463244699e-01, 1.775015341887208609e-01, 0.000000000000000000e+00, 9.841205237981018872e-01, 1.800000000000000044e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.527347528786590303e+00, -1.382457605373060394e+00, 6.801969910010757792e-02
6.493153854540102188e+00, -1.382457605373060394e+00, 2.419547809949439826e-02, 4.234015680945774768e-02, 1.325118772062392758e-01, 1.637151871286196825e-01, 0.000000000000000000e+00, 9.865076469563939243e-01, 1.800000000000000044e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.500085581235216736e+00, -1.382457605373060394e+00, 6.596436656535745180e-02
6.466197079353646515e+00, -1.382457605373060394e+00, 2.419547809949490133e-02, 4.002418521286393166e-02, 1.423746105402691475e-01, 1.519899649015929444e-01, 0.000000000000000000e+00, 9.883820367495620429e-01, 1.800000000000000044e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.472280353859364510e+00, -1.382457605373060394e+00, 6.375466379942706929e-02
6.438564266036308048e+00, -1.382457605373060394e+00, 2.419547809949541481e-02, 3.774285205383184905e-02, 1.517345699747006393e-01, 1.427160229985724171e-01, 1.463375188409956779e-15, 9.897636772378904935e-01, 1.800000000000000044e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.443950775778054307e+00, -1.382457605373060172e+00, 6.155198213774171201e-02
6.410352514123160539e+00, -1.382457605373060394e+00, 2.419547809949594216e-02, 3.546745338037683021e-02, 1.606285211982151351e-01, 1.354132592905266941e-01, 0.000000000000000000e+00, 9.907892052340480094e-01, 1.800000000000000044e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.415155277584132065e+00, -1.382457605373060394e+00, 5.933624804591516172e-02
6.381723833949509483e+00, -1.382457605373060394e+00, 2.419547809949647299e-02, 3.296136748921475040e-02, 1.692986830669174769e-01, 1.289336369114714997e-01, -1.311555417340519534e-15, 9.916532243041319417e-01, 1.800000000000000044e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.385973662937469264e+00, -1.382457605373060172e+00, 5.688172444764969665e-02
6.352709634157982066e+00, -1.382457605373060394e+00, 2.419547809949701422e-02, 3.029925936639723053e-02, 1.775602000941211289e-01, 1.233418370015410964e-01, -1.250531396153698202e-15, 9.923642432318314777e-01, 1.800000000000000044e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.356446800468019909e+00, -1.382457605373060616e+00, 5.426337969111674764e-02
6.323348889895852309e+00, -1.382457605373060394e+00, 2.419547809949756240e-02, 2.759690648073472724e-02, 1.852788480829359041e-01, 1.187626033045064977e-01, 0.000000000000000000e+00, 9.929226777832885764e-01, 1.800000000000000044e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.326626370352656181e+00, -1.382457605373060394e+00, 5.159707238088358239e-02
6.293686042801559744e+00, -1.382457605373060394e+00, 2.419547809949811404e-02, 2.497517550499221348e-02, 1.923174727985976218e-01, 1.153110303758356631e-01, 0.000000000000000000e+00, 9.933294349175721960e-01, 1.800000000000000044e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.296565956022857513e+00, -1.382457605373060394e+00, 4.900405507083924195e-02
6.263769489417767566e+00, -1.382457605373060394e+00, 2.419547809949867262e-02, 2.255868542414980749e-02, 1.985403692231210437e-01, 1.131007519093811392e-01, -1.118385171710323706e-15, 9.935835243790692717e-01, 1.800000000000000044e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.266320893701326611e+00, -1.382457605373060616e+00, 4.660941626858412096e-02
6.233659084271033990e+00, -1.382457605373060394e+00, 2.419547809949923467e-02, 2.041643923760425375e-02, 2.039283000977074045e-01, 1.121754705932277441e-01, 0.000000000000000000e+00, 9.936884138386579135e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.235949307950350295e+00, -1.382457605373060394e+00, 4.448305722174754340e-02
6.203446514115940502e+00, -1.382457605373060394e+00, 2.419547809949979672e-02, 1.844181709635059341e-02, 2.086012118232415391e-01, 1.122913481428408494e-01, 0.000000000000000000e+00, 9.936753258143544709e-01, 1.800000000000000044e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.205517370619893391e+00, -1.382457605373060394e+00, 4.252065671132470442e-02
6.173218988034573584e+00, -1.382457605373060394e+00, 2.419547809950036224e-02, 1.659655645061329163e-02, 2.125047435035947729e-01, 1.132200769524114858e-01, 1.044892463406470457e-15, 9.935699342144417301e-01, 1.800000000000000044e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.175098051433057122e+00, -1.382457605373060616e+00, 4.068531760032247091e-02
6.143061879164269712e+00, -1.382457605373060394e+00, 2.419547809950092429e-02, 1.489440628913049798e-02, 2.156804394762363297e-01, 1.147838461806681004e-01, 0.000000000000000000e+00, 9.933904915268580993e-01, 1.800000000000000044e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.144771516404713196e+00, -1.382457605373060394e+00, 3.899143968406104666e-02
6.113057407935754917e+00, -1.382457605373060394e+00, 2.419547809950148287e-02, 1.334888323206039409e-02, 2.181770043947038051e-01, 1.168262659555478478e-01, 0.000000000000000000e+00, 9.931523667508846964e-01, 1.800000000000000044e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.114616908118433614e+00, -1.382457605373060394e+00, 3.745295307490340703e-02
6.083284768222413597e+00, -1.382457605373060394e+00, 2.419547809950203798e-02, 1.197153975377873540e-02, 2.200478199420233261e-01, 1.192025760617233671e-01, 0.000000000000000000e+00, 9.928699541532362005e-01, 1.800000000000000044e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.084711806600489936e+00, -1.382457605373060394e+00, 3.608166022597990297e-02
6.053802293302242177e+00, -1.382457605373060394e+00, 2.419547809950258616e-02, 1.078487598970232809e-02, 2.213273001177282484e-01, 1.219176975582591110e-01, 0.000000000000000000e+00, 9.925402133022586115e-01, 1.800000000000000044e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 6.055117160551358069e+00, -1.382457605373060394e+00, 3.489990121476013729e-02
6.024642084730742475e+00, -1.382457605373060394e+00, 2.419547809950313086e-02, 9.815981301529289049e-03, 2.220345741220263180e-01, 1.251348548501666214e-01, 0.000000000000000000e+00, 9.921397422246663877e-01, 1.800000000000000044e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 6.025870406126120571e+00, -1.382457605373060394e+00, 3.393430325768463651e-02
5.995867080259877469e+00, -1.382457605373060394e+00, 2.419547809950366515e-02, 9.037609818485723909e-03, 2.222069864884890222e-01, 1.287361361152038752e-01, 0.000000000000000000e+00, 9.916788831361328382e-01, 1.800000000000000044e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.997030547227625519e+00, -1.382457605373060394e+00, 3.315788491051981784e-02
5.967544679469631852e+00, -1.382457605373060394e+00, 2.419547809950419598e-02, 8.410305492049335169e-03, 2.218673993227454622e-01, 1.326544946670684955e-01, 0.000000000000000000e+00, 9.911623404087872569e-01, 1.800000000000000044e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.968660344294676179e+00, -1.382457605373060394e+00, 3.253145617455657779e-02
5.939737599450495509e+00, -1.382457605373060394e+00, 2.419547809950471293e-02, 7.896815013625647223e-03, 2.210416621818871163e-01, 1.368331019768811441e-01, 0.000000000000000000e+00, 9.905941157726430024e-01, 1.800000000000000044e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.940818145144547202e+00, -1.382457605373060394e+00, 3.201801658534738498e-02
5.912503265327173629e+00, -1.382457605373060394e+00, 2.419547809950521947e-02, 7.462685052089227181e-03, 2.197583018246953568e-01, 1.412214287800505341e-01, 0.000000000000000000e+00, 9.899780341266776196e-01, 1.800000000000000044e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.913557156372764467e+00, -1.382457605373060394e+00, 3.158337237667915853e-02
5.885883578419230489e+00, -1.382457605373060394e+00, 2.419547809950571560e-02, 7.089489941190602051e-03, 2.180252197543391113e-01, 1.458587890086176508e-01, 0.000000000000000000e+00, 9.893054198117684495e-01, 1.800000000000000044e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.886917642836741571e+00, -1.382457605373060394e+00, 3.120914892202655833e-02
5.859899088124036481e+00, -1.382457605373060394e+00, 2.419547809950620132e-02, 6.786865475366746399e-03, 2.158346236181702960e-01, 1.508865372068920740e-01, 0.000000000000000000e+00, 9.885510876478327269e-01, 1.800000000000000044e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.860923134754104424e+00, -1.382457605373060394e+00, 3.090464134689939468e-02
5.834575249283923348e+00, -1.382457605373060394e+00, 2.419547809950667316e-02, 6.575112633172215323e-03, 2.132954079524016222e-01, 1.561707239390263957e-01, 0.000000000000000000e+00, 9.877300769868053720e-01, 1.800000000000000044e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.835602089383826296e+00, -1.382457605373060394e+00, 3.068991460686681244e-02
5.809946306276663641e+00, -1.382457605373060394e+00, 2.419547809950713113e-02, 6.434044461274090847e-03, 2.104412090174857808e-01, 1.616961820868622057e-01, 0.000000000000000000e+00, 9.868405872776677690e-01, 1.800000000000000044e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.810986666701428049e+00, -1.382457605373060394e+00, 3.054485431424160125e-02
5.786043940345696690e+00, -1.382457605373060394e+00, 2.419547809950757869e-02, 6.337066027352844522e-03, 2.072897300830090772e-01, 1.674787866012231730e-01, 0.000000000000000000e+00, 9.858756798088600393e-01, 1.800000000000000044e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.787105264474568855e+00, -1.382457605373060394e+00, 3.044303737721781866e-02
5.762894156042292160e+00, -1.382457605373060394e+00, 2.419547809950800890e-02, 6.261424000494164414e-03, 2.038621640391607426e-01, 1.735336952638468488e-01, 0.000000000000000000e+00, 9.848279324877388108e-01, 1.800000000000000044e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.763980724086711582e+00, -1.382457605373060394e+00, 3.036190335234379561e-02
5.740510912008391031e+00, -1.382457605373060394e+00, 2.419547809950842523e-02, 6.193922190436487035e-03, 2.001721756661434537e-01, 1.799368243851394156e-01, 0.000000000000000000e+00, 9.836781685237258044e-01, 1.800000000000000044e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.741625426697826384e+00, -1.382457605373060394e+00, 3.028830413577553171e-02
5.718901017759058902e+00, -1.382457605373060394e+00, 2.419547809950882769e-02, 6.128582590700295575e-03, 1.962335993415279256e-01, 1.867739800583034515e-01, 0.000000000000000000e+00, 9.824029114234039683e-01, 1.800000000000000044e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.720045677521639504e+00, -1.382457605373060394e+00, 3.021621547951168496e-02
5.698062813320185604e+00, -1.382457605373060394e+00, 2.419547809950921627e-02, 6.082535807972302803e-03, 1.921220398364296977e-01, 1.939325295195399590e-01, 0.000000000000000000e+00, 9.810148694052259755e-01, 1.800000000000000044e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.699242414875318907e+00, -1.382457605373060394e+00, 3.016253617081976479e-02
5.677998584186435771e+00, -1.382457605373060394e+00, 2.419547809950959097e-02, 6.056589196027306610e-03, 1.878807219848451782e-01, 2.013818551083637887e-01, 0.000000000000000000e+00, 9.795128117758918895e-01, 1.800000000000000044e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.679218271354360859e+00, -1.382457605373060394e+00, 3.012798481268182116e-02
5.658712527886246235e+00, -1.382457605373060394e+00, 2.419547809950995179e-02, 6.039356982446727334e-03, 1.835279713409589675e-01, 2.091555272604827542e-01, 0.000000000000000000e+00, 9.778823883353200408e-01, 1.800000000000000044e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.659975692780223611e+00, -1.382457605373060394e+00, 3.010125892951466542e-02
5.640204179588012678e+00, -1.382457605373060394e+00, 2.419547809951029527e-02, 6.014226371243549911e-03, 1.790985516525178400e-01, 2.172877856098715255e-01, -1.239790064611109880e-15, 9.761075853740500685e-01, 1.800000000000000044e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.641510997518376591e+00, -1.382457605373060616e+00, 3.006601008063779223e-02
5.622465326319476375e+00, -1.382457605373060394e+00, 2.419547809951062486e-02, 5.899363537931355192e-03, 1.747642964689041789e-01, 2.258493077642337588e-01, 1.270537572098084220e-15, 9.741622504400467841e-01, 1.800000000000000044e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.623797693490767635e+00, -1.382457605373060172e+00, 2.994241535978581226e-02
5.605489716768611075e+00, -1.382457605373060394e+00, 2.419547809951094405e-02, 5.746167276284888138e-03, 1.704306221744334715e-01, 2.348598353448695941e-01, 0.000000000000000000e+00, 9.720292473695330004e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.606839260668984082e+00, -1.382457605373060394e+00, 2.978092075233742392e-02
5.589240064393399265e+00, -1.382457605373060394e+00, 2.419547809951124590e-02, 5.684175630573067364e-03, 1.660491222664789712e-01, 2.440201571667375835e-01, 0.000000000000000000e+00, 9.697701598298025250e-01, 1.800000000000000044e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.590627117824134906e+00, -1.382457605373060394e+00, 2.970782200927279265e-02
5.573689093136154682e+00, -1.382457605373060394e+00, 2.419547809951153386e-02, 5.790598252512677534e-03, 1.615482598250327362e-01, 2.532217390086264341e-01, 0.000000000000000000e+00, 9.674082648465678336e-01, 1.800000000000000044e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.575155398495557080e+00, -1.382457605373060394e+00, 2.979735070739817498e-02
5.558844427587359860e+00, -1.382457605373060394e+00, 2.419547809951181142e-02, 6.050357471967355086e-03, 1.567563105331959972e-01, 2.628660497761796111e-01, 0.000000000000000000e+00, 9.648323377017725688e-01, 1.800000000000000044e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.560434861155749253e+00, -1.382457605373060394e+00, 3.003305864312158513e-02
5.544660710500648904e+00, -1.382457605373060394e+00, 2.419547809951207509e-02, 6.239903850839253856e-03, 1.519964327671327053e-01, 2.738422676937463662e-01, 0.000000000000000000e+00, 9.617746162299910528e-01, 1.800000000000000044e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 5.546369459921353773e+00, -1.382457605373060394e+00, 3.019685923096501051e-02
5.531142510461224404e+00, -1.382457605373060394e+00, 2.419547809951232836e-02, 6.270254416804951943e-03, 1.473420019456839758e-01, 2.864098545264786022e-01, 3.014002823266723843e-15, 9.581071940185614810e-01, 1.800000000000000044e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.532938373116586206e+00, -1.382457605373060616e+00, 3.020305396457960770e-02
5.518355247411331099e+00, -1.382457605373060394e+00, 2.419547809951256775e-02, 6.363169399354031731e-03, 1.422444756592444737e-01, 3.000282452434879787e-01, 0.000000000000000000e+00, 9.539303182392900871e-01, 1.800000000000000044e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.520264377960406144e+00, -1.382457605373060394e+00, 3.026549830964893675e-02
5.506273330819004386e+00, -1.382457605373060394e+00, 2.419547809951279327e-02, 6.758375724970105275e-03, 1.364150899239211234e-01, 3.136459669707105102e-01, 0.000000000000000000e+00, 9.495399977899866562e-01, 1.800000000000000044e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.508393068108413893e+00, -1.382457605373060394e+00, 3.061282617046484633e-02
5.494783244107168230e+00, -1.382457605373060394e+00, 2.419547809951300490e-02, 7.733576671465143722e-03, 1.298188447492867326e-01, 3.253897560505991104e-01, 1.710418894528417862e-15, 9.455799842727909965e-01, 1.800000000000000044e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.497299670733695187e+00, -1.382457605373060172e+00, 3.150819340688933157e-02
5.483719385138757119e+00, -1.382457605373060394e+00, 2.419547809951321307e-02, 9.031841815087081685e-03, 1.227239183489077928e-01, 3.397799270808390393e-01, 0.000000000000000000e+00, 9.405049713600347472e-01, 1.800000000000000044e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.486788223692093069e+00, -1.382457605373060394e+00, 3.268997022714005551e-02
5.473116922975560961e+00, -1.382457605373060394e+00, 2.419547809951341083e-02, 1.039684238221432432e-02, 1.153439428410735906e-01, 3.588721383272531207e-01, 0.000000000000000000e+00, 9.333867303173026819e-01, 1.800000000000000044e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.476848060033117527e+00, -1.382457605373060394e+00, 3.389975281627283232e-02
5.463370358650028180e+00, -1.382457605373060394e+00, 2.419547809951359124e-02, 1.186950367875694128e-02, 1.071377057466345178e-01, 3.795929982641873535e-01, 0.000000000000000000e+00, 9.251535849083678542e-01, 1.800000000000000044e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.467875939139355879e+00, -1.382457605373060394e+00, 3.517659197899841023e-02
5.454756603218073430e+00, -1.382457605373060394e+00, 2.419547809951375084e-02, 1.347387278362705693e-02, 9.771803950003300765e-02, 3.996983966977685765e-01, 0.000000000000000000e+00, 9.166467103945954431e-01, 1.800000000000000044e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.460142088566998453e+00, -1.382457605373060394e+00, 3.654625926290094168e-02
5.447334157064866567e+00, -1.382457605373060394e+00, 2.419547809951388961e-02, 1.535063846000242135e-02, 8.668917514951453296e-02, 4.180723625883920880e-01, 0.000000000000000000e+00, 9.084137271308486694e-01, 1.800000000000000044e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.453751834753079564e+00, -1.382457605373060394e+00, 3.814020879680304899e-02
5.440361892546841105e+00, -1.382457605373060394e+00, 2.419547809951402145e-02, 1.803657732469583080e-02, 7.379812628689196019e-02, 4.361142150813954732e-01, 0.000000000000000000e+00, 8.998913219961276466e-01, 1.800000000000000044e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.448227900309555949e+00, -1.382457605373060394e+00, 4.042643751251982082e-02
5.434072435977539861e+00, -1.382457605373060394e+00, 2.419547809951413594e-02, 2.062116999715828819e-02, 6.081696089015594525e-02, 4.531723604292691721e-01, 0.000000000000000000e+00, 8.914229140778043847e-01, 1.800000000000000044e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.443417380259965022e+00, -1.382457605373060394e+00, 4.257766155007491199e-02
5.428935010159215757e+00, -1.382457605373060394e+00, 2.419547809951423309e-02, 2.217845138086479637e-02, 4.926512177803395176e-02, 4.664204850012644843e-01, 0.000000000000000000e+00, 8.845631301219745168e-01, 1.800000000000000044e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.439279494208856036e+00, -1.382457605373060394e+00, 4.381371847422983745e-02
