# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.960251672847042492e+00, -6.237650332571900158e-01, 1.091700254876486892e-02, 2.584091188263228783e-02, 5.740056638272344330e-02, 4.897327497058487911e-01, -3.868334738102215451e-15, 8.718726018550809753e-01, 1.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.972906813678230620e+00, -6.237650332571901268e-01, 3.344698562618331900e-02
4.956054856448463219e+00, -6.237650332571900158e-01, 1.091700254876494178e-02, 2.557720019200576331e-02, 4.684579650270302015e-02, 4.918813745701102746e-01, -2.369952284963489315e-15, 8.706622269003169157e-01, 1.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.968635804836562642e+00, -6.237650332571900158e-01, 3.318610462581147308e-02
4.954338065070030162e+00, -6.237650332571900158e-01, 1.091700254876497300e-02, 2.301707906150458199e-02, 3.923504098077758989e-02, 4.737564387039298608e-01, 0.000000000000000000e+00, 8.806559128209890952e-01, 1.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.965242554475574721e+00, -6.237650332571900158e-01, 3.118712932014751360e-02
4.954209711320050502e+00, -6.237650332571900158e-01, 1.091700254876497474e-02, 1.917389225077295242e-02, 3.348741891994142655e-02, 4.439029316573726569e-01, 0.000000000000000000e+00, 8.960748781580643030e-01, 1.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.962721058301450938e+00, -6.237650332571900158e-01, 2.809824571119232811e-02
4.954816248670658396e+00, -6.237650332571900158e-01, 1.091700254876496433e-02, 1.462322906798006750e-02, 2.812488562887162369e-02, 4.174194318680869986e-01, 0.000000000000000000e+00, 9.087139362301667189e-01, 1.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.960920268640292008e+00, -6.237650332571900158e-01, 2.420533459552430544e-02
4.955689166491798581e+00, -6.237650332571900158e-01, 1.091700254876494872e-02, 9.994715845345739091e-03, 2.264334302858670225e-02, 3.974368846681333722e-01, 4.903087954916928348e-15, 9.176295127693359088e-01, 1.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.959661435220516168e+00, -6.237650332571900158e-01, 2.008844878019745706e-02
4.956572504194861395e+00, -6.237650332571900158e-01, 1.091700254876493310e-02, 5.885795151509030237e-03, 1.706007545674775860e-02, 3.827675335872051110e-01, 0.000000000000000000e+00, 9.238446921596550343e-01, 1.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.958825395488204002e+00, -6.237650332571900158e-01, 1.635456315862559781e-02
4.957310803191885995e+00, -6.237650332571900158e-01, 1.091700254876492096e-02, 2.698214264065731515e-03, 1.140339818419798014e-02, 3.723849233753513399e-01, 0.000000000000000000e+00, 9.280783742996782104e-01, 1.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.958315577503860538e+00, -6.237650332571900158e-01, 1.342115685647118917e-02
4.957802786066578093e+00, -6.237650332571900158e-01, 1.091700254876491229e-02, 6.877991402886150405e-04, 5.705796297102096355e-03, 3.654295314672165729e-01, 0.000000000000000000e+00, 9.308390073109584772e-01, 1.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.958054128184157250e+00, -6.237650332571900158e-01, 1.155723281774052348e-02
4.957978646487459784e+00, -6.237650332571900158e-01, 1.091700254876490882e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.957978646487459784e+00, -6.237650332571900158e-01, 1.091700254876490882e-02
6.994502412237602940e+00, -9.356475498857854678e-01, 1.637550382311478772e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.994502412237602940e+00, -9.356475498857854678e-01, 1.637550382311478772e-02
6.990539947923988251e+00, -9.356475498857854678e-01, 1.637550382311486058e-02, -9.195861737931052471e-04, 1.343437887038908098e-04, 9.871793556371016853e-01, 0.000000000000000000e+00, -1.596149109698613566e-01, 1.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.989632151437490393e+00, -9.356475498857854678e-01, 1.652228348837400662e-02
6.987260132774544275e+00, -9.356475498857854678e-01, 1.637550382311491956e-02, -2.817260689811790838e-03, 2.769562794960490491e-04, 9.929799342127672013e-01, -8.017316138455669674e-13, -1.182829245952618652e-01, 1.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.984462649440114745e+00, -9.356475498857853568e-01, 1.670873765685310791e-02
6.986575492548089628e+00, -9.356475498857854678e-01, 1.637550382311492997e-02, -7.619002925493665798e-03, 4.291085494297205635e-04, 9.972402739140456829e-01, 5.174555604173478994e-13, -7.424174084596292522e-02, 1.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.978977515983718405e+00, -9.356475498857853568e-01, 1.694115186381401489e-02
7.003981518424238217e+00, -9.356475498857854678e-01, 1.637550382311461772e-02, -3.083354169127319050e-02, 5.923961943407380802e-04, 9.996189374826721652e-01, 3.748244959138179792e-13, -2.760398206805473112e-02, 1.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.973159726239980039e+00, -9.356475498857853568e-01, 1.722663235505527204e-02
6.911109423613081226e+00, -9.356475498857854678e-01, 1.637550382311628999e-02, 5.589504192552324779e-02, 7.688032152000765949e-04, 9.997704040613227816e-01, 5.776370351605397175e-13, 2.142753282716735111e-02, 1.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.966991632263986212e+00, -9.356475498857852457e-01, 1.757319666885024528e-02
6.938177614328131071e+00, -9.356475498857854678e-01, 1.637550382311580080e-02, 2.233575882540557445e-02, 9.607382539643604356e-04, 9.973838746151418855e-01, -2.311187297984579715e-13, 7.228697432931456557e-02, 1.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.960454940007883451e+00, -9.356475498857853568e-01, 1.799008824795343686e-02
6.936615610628849460e+00, -9.356475498857854678e-01, 1.637550382311582856e-02, 1.704618419623289693e-02, 1.170271369900106493e-03, 9.922778070087960867e-01, -9.486885291570657915e-14, 1.240352922269080810e-01, 1.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.953530160900955437e+00, -9.356475498857854678e-01, 1.848983226124926993e-02
6.931097624567728488e+00, -9.356475498857854678e-01, 1.637550382311592917e-02, 1.534078193790201945e-02, 1.399311847451279595e-03, 9.842518654243181953e-01, 2.380219305612242973e-13, 1.767717890636113787e-01, 1.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.946196817807176238e+00, -9.356475498857854678e-01, 1.908732129191360177e-02
6.924044909510723045e+00, -9.356475498857854678e-01, 1.637550382311605407e-02, 1.479095636544539016e-02, 1.653075901919323024e-03, 9.729514222789616973e-01, -6.716104344247708892e-14, 2.310098047385551190e-01, 1.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.938435791543349218e+00, -9.356475498857856898e-01, 1.979235976499400806e-02
6.916054153741220567e+00, -9.356475498857854678e-01, 1.637550382311619979e-02, 1.479418205993153490e-02, 1.938907740495711537e-03, 9.580899508786310248e-01, 5.726022963533638375e-14, 2.864675304905988651e-01, 1.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.930228310904309907e+00, -9.356475498857854678e-01, 2.061355662345307205e-02
6.907330860458888999e+00, -9.356475498857854678e-01, 1.637550382311635591e-02, 1.513997512824564670e-02, 2.265952288452955862e-03, 9.395558187265011796e-01, 0.000000000000000000e+00, 3.423957702676454495e-01, 1.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.921555712186006737e+00, -9.356475498857854678e-01, 2.155936726898492056e-02
6.897944528712880441e+00, -9.356475498857854678e-01, 1.637550382311652591e-02, 1.575299257353079962e-02, 2.645118989955376476e-03, 9.176149935345540021e-01, -8.394503452140624476e-14, 3.974704059934278666e-01, 1.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.912399710891390825e+00, -9.356475498857853568e-01, 2.263685217692916821e-02
6.887715086592680613e+00, -9.356475498857854678e-01, 1.637550382311670980e-02, 1.679644288961434570e-02, 3.079827706021032695e-03, 8.947721113238072954e-01, 0.000000000000000000e+00, 4.465230887615289634e-01, 1.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.902744075259750645e+00, -9.356475498857854678e-01, 2.387550338239382425e-02
6.876597943200045471e+00, -9.356475498857854678e-01, 1.637550382311691102e-02, 1.832062155421951624e-02, 3.572525206485104195e-03, 8.719287263921182696e-01, 0.000000000000000000e+00, 4.896328176217547012e-01, 1.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.892572219418528157e+00, -9.356475498857854678e-01, 2.534588137529113910e-02
6.864874417027040820e+00, -9.356475498857854678e-01, 1.637550382311711919e-02, 2.005695783947387956e-02, 4.144157925319418186e-03, 8.468423784091999584e-01, -5.358015040122218089e-14, 5.318439490398001457e-01, 1.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.881859498907473949e+00, -9.356475498857855788e-01, 2.704267548618764783e-02
6.852669314381771848e+00, -9.356475498857854678e-01, 1.637550382311734123e-02, 2.187743433953768385e-02, 4.818132075579953030e-03, 8.186431010036063771e-01, 0.000000000000000000e+00, 5.743025972248420041e-01, 1.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.870579125071493820e+00, -9.356475498857854678e-01, 2.893977118492969611e-02
6.840067938055470087e+00, -9.356475498857854678e-01, 1.637550382311756675e-02, 2.368517481465377481e-02, 5.625313412788945228e-03, 7.867523567417211705e-01, 0.000000000000000000e+00, 6.172687657425633967e-01, 1.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.858702305160738533e+00, -9.356475498857854678e-01, 3.099562244735584032e-02
6.827123470959691964e+00, -9.356475498857854678e-01, 1.637550382311779920e-02, 2.540064298907275184e-02, 6.606169303870691907e-03, 7.509415951295037583e-01, 0.000000000000000000e+00, 6.603686248636865264e-01, 1.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.846197870323221579e+00, -9.356475498857852457e-01, 3.314929150446489781e-02
6.813668891435843200e+00, -9.356475498857854678e-01, 1.637550382311804206e-02, 2.711099007060912766e-02, 7.775103573931960339e-03, 7.143346418229339356e-01, 0.000000000000000000e+00, 6.998042722731125931e-01, 1.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.833035210817397065e+00, -9.356475498857854678e-01, 3.534789050008406430e-02
6.799320275041295325e+00, -9.356475498857854678e-01, 1.637550382311829880e-02, 2.917183557547871689e-02, 9.118050257397812206e-03, 6.817679498194278986e-01, 0.000000000000000000e+00, 7.315684948103040597e-01, 1.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.819208697574058675e+00, -9.356475498857854678e-01, 3.771669966592515466e-02
6.784245701487698454e+00, -9.356475498857854678e-01, 1.637550382311857289e-02, 3.145151069148609257e-02, 1.069599350714836236e-02, 6.503541465885565032e-01, 0.000000000000000000e+00, 7.596311499767965936e-01, 1.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.804700321882380720e+00, -9.356475498857854678e-01, 4.026705105819969321e-02
6.768524703557910804e+00, -9.356475498857854678e-01, 1.637550382311885391e-02, 3.384526808796627789e-02, 1.254684570005493507e-02, 6.192705211373600305e-01, 1.769724520674221139e-14, 7.851777006832674211e-01, 1.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.789484080364779572e+00, -9.356475498857853568e-01, 4.295005359943679379e-02
6.752224227542189539e+00, -9.356475498857854678e-01, 1.637550382311914882e-02, 3.624802930919739791e-02, 1.471639394853103272e-02, 5.878601999597169447e-01, 0.000000000000000000e+00, 8.089625364028433241e-01, 1.600000000000000089e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.773533001300039658e+00, -9.356475498857854678e-01, 4.569880155269233357e-02
6.735399440858379272e+00, -9.356475498857854678e-01, 1.637550382311945066e-02, 3.854843304866670955e-02, 1.725953650921153298e-02, 5.556532962520676078e-01, 0.000000000000000000e+00, 8.314141052232707496e-01, 1.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.756819004747223190e+00, -9.356475498857854678e-01, 4.842521479403576190e-02
6.718053920744698537e+00, -9.356475498857854678e-01, 1.637550382311976291e-02, 4.065141915459783567e-02, 2.022599526165862541e-02, 5.229145541543643860e-01, 0.000000000000000000e+00, 8.523851060720983863e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.739311139467667466e+00, -9.356475498857854678e-01, 5.102616805119283144e-02
6.699931603400067992e+00, -9.356475498857854678e-01, 1.637550382312008904e-02, 4.272068202601279896e-02, 2.363594202808502742e-02, 4.928117112278214695e-01, 4.697181196780530177e-15, 8.701359763144529413e-01, 1.600000000000000089e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.720984855814126746e+00, -9.356475498857854678e-01, 5.354830618664417619e-02
6.681028152181153423e+00, -9.356475498857854678e-01, 1.637550382312042904e-02, 4.478303856897740409e-02, 2.758207462164986509e-02, 4.647533290924166227e-01, 0.000000000000000000e+00, 8.854401973580801055e-01, 1.600000000000000089e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.701841218442959658e+00, -9.356475498857854678e-01, 5.602820633193035527e-02
6.661375229241421003e+00, -9.356475498857854678e-01, 1.637550382312078293e-02, 4.677268637670112944e-02, 3.207100089817892241e-02, 4.383095748493432420e-01, 0.000000000000000000e+00, 8.988240743301150193e-01, 1.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.681876145521754573e+00, -9.356475498857854678e-01, 5.841592035959194268e-02
6.641013638159235732e+00, -9.356475498857854678e-01, 1.637550382312115069e-02, 4.861560861920993792e-02, 3.710001666089773886e-02, 4.129630069546164073e-01, 0.000000000000000000e+00, 9.107477998255069096e-01, 1.600000000000000089e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.661090086079553885e+00, -9.356475498857854678e-01, 6.065206241024434508e-02
6.619991409051900533e+00, -9.356475498857854678e-01, 1.637550382312152886e-02, 5.022980636581955011e-02, 4.265732413505263915e-02, 3.881617055207031708e-01, 5.205310211724495824e-15, 9.215912816250265704e-01, 1.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.639488696358831987e+00, -9.356475498857853568e-01, 6.266685544757397142e-02
6.598361119992322443e+00, -9.356475498857854678e-01, 1.637550382312191743e-02, 5.152292883367770582e-02, 4.872658878662081139e-02, 3.633577607611715443e-01, 0.000000000000000000e+00, 9.316496861452953082e-01, 1.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.617082376041184766e+00, -9.356475498857854678e-01, 6.437682430030414182e-02
6.576138771407462613e+00, -9.356475498857854678e-01, 1.637550382312231642e-02, 5.236794699222072080e-02, 5.547652006899012750e-02, 3.383255207158885614e-01, 0.000000000000000000e+00, 9.410291398422915288e-01, 1.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.593856184342428151e+00, -9.356475498857854678e-01, 6.565526793651835225e-02
6.553244611172555523e+00, -9.356475498857854678e-01, 1.637550382312272929e-02, 5.281254709541943759e-02, 6.302909046956781114e-02, 3.137426955759872182e-01, 3.522890831373182984e-15, 9.495080415524206341e-01, 1.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.569814162058506213e+00, -9.356475498857855788e-01, 6.652144198508941342e-02
6.529600650460845479e+00, -9.356475498857854678e-01, 1.637550382312315256e-02, 5.290578886549916066e-02, 7.128006602727522678e-02, 2.905355148818792310e-01, 0.000000000000000000e+00, 9.568642090664283284e-01, 1.600000000000000089e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.544971661069115321e+00, -9.356475498857854678e-01, 6.699915964094443899e-02
6.505164157121607893e+00, -9.356475498857854678e-01, 1.637550382312359318e-02, 5.269136246453647032e-02, 8.007904029939089119e-02, 2.692007865882779516e-01, -2.772818006995024422e-15, 9.630840755096370387e-01, 1.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.519348713343469548e+00, -9.356475498857853568e-01, 6.712171592962479227e-02
6.479919749935474371e+00, -9.356475498857854678e-01, 1.637550382312404768e-02, 5.221791748561352420e-02, 8.923419969715302991e-02, 2.499327905826633778e-01, -1.244167626754182199e-15, 9.682631874607040556e-01, 1.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.492970719771069099e+00, -9.356475498857854678e-01, 6.693619105030421124e-02
6.453872259214904261e+00, -9.356475498857854678e-01, 1.637550382312451605e-02, 5.154387029583473029e-02, 9.851210124905504517e-02, 2.327424754415068076e-01, 0.000000000000000000e+00, 9.725384003345881601e-01, 1.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.465868707181392949e+00, -9.356475498857852457e-01, 6.650389698768907620e-02
6.427190287408401481e+00, -9.356475498857854678e-01, 1.637550382312499830e-02, 5.046843088351545686e-02, 1.081226636218304005e-01, 2.161297996184187442e-01, 0.000000000000000000e+00, 9.763646397309266867e-01, 1.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.438098019262310956e+00, -9.356475498857854678e-01, 6.565109516049390248e-02
6.399942617124751543e+00, -9.356475498857854678e-01, 1.637550382312548750e-02, 4.885288639074849421e-02, 1.182709154103030874e-01, 1.994357033103094923e-01, 0.000000000000000000e+00, 9.799109144433090224e-01, 1.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.409685626880829545e+00, -9.356475498857854678e-01, 6.424698039947884798e-02
6.372048558429564302e+00, -9.356475498857854678e-01, 1.637550382312599057e-02, 4.682127244725527854e-02, 1.287471318173440127e-01, 1.836098788505268198e-01, 0.000000000000000000e+00, 9.829991924658406655e-01, 1.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.380645406591232138e+00, -9.356475498857854678e-01, 6.240077682900108808e-02
6.343456192623454726e+00, -9.356475498857854678e-01, 1.637550382312650404e-02, 4.450982685081193019e-02, 1.393022878178918622e-01, 1.693779044154045399e-01, 0.000000000000000000e+00, 9.855511785269429614e-01, 1.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.350995173821337048e+00, -9.356475498857854678e-01, 6.024221613197448810e-02
6.314137866869285354e+00, -9.356475498857854678e-01, 1.637550382312703140e-02, 4.206954439670477358e-02, 1.496503918126561306e-01, 1.572681705407044106e-01, 0.000000000000000000e+00, 9.875559338765476092e-01, 1.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.320754067152035915e+00, -9.356475498857854678e-01, 5.792153202757571034e-02
6.284084293737510762e+00, -9.356475498857854678e-01, 1.637550382312757263e-02, 3.966780999644505673e-02, 1.594731200046832498e-01, 1.476871374884245469e-01, -6.961819174244240232e-16, 9.890341295529062604e-01, 1.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.289942719046321074e+00, -9.356475498857854678e-01, 5.560832175423159607e-02
6.253401048400381690e+00, -9.356475498857854678e-01, 1.637550382312812428e-02, 3.727340217141226347e-02, 1.688077974708755702e-01, 1.401402525827075418e-01, 0.000000000000000000e+00, 9.901316627631170375e-01, 1.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.258624552395300356e+00, -9.356475498857854678e-01, 5.328107949194690884e-02
6.222264335664614343e+00, -9.356475498857854678e-01, 1.637550382312868633e-02, 3.463767825945714834e-02, 1.779086779618739567e-01, 1.334424201554152423e-01, 0.000000000000000000e+00, 9.910565677614298075e-01, 1.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.226886471280121071e+00, -9.356475498857854678e-01, 5.070340235417095803e-02
6.190708344449022960e+00, -9.356475498857854678e-01, 1.637550382312925185e-02, 3.183855851805915405e-02, 1.865808253862667743e-01, 1.276615924073820074e-01, 0.000000000000000000e+00, 9.918177845874772691e-01, 1.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.194772905529394080e+00, -9.356475498857855788e-01, 4.795355239696942606e-02
6.158775449705202298e+00, -9.356475498857854678e-01, 1.637550382312982777e-02, 2.899775406704721212e-02, 1.946837945146291937e-01, 1.229269136114584243e-01, 1.140539742810211897e-15, 9.924157263515935856e-01, 1.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.162340054114328503e+00, -9.356475498857855788e-01, 4.515333098814336421e-02
6.126513986385084820e+00, -9.356475498857854678e-01, 1.637550382313040717e-02, 2.624217400190531624e-02, 2.020737985916739865e-01, 1.193578040500004045e-01, -5.494146358225093149e-16, 9.928513053888592399e-01, 1.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.129646194647449420e+00, -9.356475498857854678e-01, 4.243008053716378070e-02
6.093976590814539129e+00, -9.356475498857854678e-01, 1.637550382313099351e-02, 2.370266152798275114e-02, 2.086085728337043477e-01, 1.170720962329334924e-01, 1.064407861617641786e-15, 9.931234184549404542e-01, 1.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.096751511085919617e+00, -9.356475498857853568e-01, 3.991517206628164560e-02
6.061228361080983618e+00, -9.356475498857854678e-01, 1.637550382313158331e-02, 2.145161781115082281e-02, 2.142681152018071078e-01, 1.161152012014048662e-01, 0.000000000000000000e+00, 9.932357525028774337e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.063719219999221366e+00, -9.356475498857854678e-01, 3.768201758219406200e-02
6.028369009895288677e+00, -9.356475498857854678e-01, 1.637550382313217312e-02, 1.937675084287324850e-02, 2.191778764733489926e-01, 1.162349705185246329e-01, 0.000000000000000000e+00, 9.932217434332364370e-01, 1.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.030621265958255428e+00, -9.356475498857854678e-01, 3.562091407736210635e-02
5.995493397695610405e+00, -9.356475498857854678e-01, 1.637550382313276640e-02, 1.743803488980540800e-02, 2.232809756178043836e-01, 1.171954190297215537e-01, 0.000000000000000000e+00, 9.931088730639999751e-01, 1.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.997537055501576120e+00, -9.356475498857854678e-01, 3.369337100099811799e-02
5.962694378746085100e+00, -9.356475498857854678e-01, 1.637550382313335620e-02, 1.564990284926288597e-02, 2.266209153847379421e-01, 1.188126258936847979e-01, 1.469709478589361363e-15, 9.929166933475574996e-01, 1.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.964553784798587444e+00, -9.356475498857852457e-01, 3.191455361143393649e-02
5.930061364701058046e+00, -9.356475498857854678e-01, 1.637550382313394254e-02, 1.402625482261230135e-02, 2.292481106377909084e-01, 1.209246765719090150e-01, 0.000000000000000000e+00, 9.926616858708606772e-01, 1.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.931757485028997579e+00, -9.356475498857854678e-01, 3.029882958180256380e-02
5.897680490370223794e+00, -9.356475498857854678e-01, 1.637550382313452541e-02, 1.257927518623166117e-02, 2.312185515073264808e-01, 1.233818461537674327e-01, 0.000000000000000000e+00, 9.923592696396240642e-01, 1.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.899232544565976788e+00, -9.356475498857854678e-01, 2.885866415953929065e-02
5.865615200743778956e+00, -9.356475498857854678e-01, 1.637550382313510133e-02, 1.133263889715412087e-02, 2.325684943165955143e-01, 1.261891708137915513e-01, 0.000000000000000000e+00, 9.920061961345442159e-01, 1.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.867045257049342766e+00, -9.356475498857854678e-01, 2.761755182766736233e-02
5.833900409636710194e+00, -9.356475498857854678e-01, 1.637550382313567379e-02, 1.031483079447736637e-02, 2.333184011093965560e-01, 1.295153184397061785e-01, 0.000000000000000000e+00, 9.915774212281466271e-01, 1.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.835236338231707620e+00, -9.356475498857854678e-01, 2.660345714272834700e-02
5.802604568468056279e+00, -9.356475498857854678e-01, 1.637550382313623584e-02, 9.497216546400441550e-03, 2.335073001810397397e-01, 1.332382581332186566e-01, 0.000000000000000000e+00, 9.910840360784879399e-01, 1.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.803869961057811722e+00, -9.356475498857854678e-01, 2.578804352945431033e-02
5.771800981363701233e+00, -9.356475498857854678e-01, 1.637550382313679095e-02, 8.838338246694846245e-03, 2.331590835770175341e-01, 1.372885606357626131e-01, 0.000000000000000000e+00, 9.905310954829033010e-01, 1.600000000000000089e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.773014384100001450e+00, -9.356475498857854678e-01, 2.513015268888395271e-02
5.741557859750146875e+00, -9.356475498857854678e-01, 1.637550382313733566e-02, 8.299052363685036418e-03, 2.323007852961229691e-01, 1.416073714649772608e-01, 4.779247832545686388e-16, 9.899229022235923603e-01, 1.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.742733066741018355e+00, -9.356475498857854678e-01, 2.459092582470201460e-02
5.711937659484999763e+00, -9.356475498857854678e-01, 1.637550382313786995e-02, 7.843155473155009189e-03, 2.309622496054627716e-01, 1.461423611458565475e-01, 0.000000000000000000e+00, 9.892635696712550608e-01, 1.600000000000000089e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.713083876744680545e+00, -9.356475498857854678e-01, 2.413445180399785561e-02
5.682985952656462558e+00, -9.356475498857854678e-01, 1.637550382313839037e-02, 7.451292554187236017e-03, 2.291518444989468217e-01, 1.509340439921504073e-01, 0.000000000000000000e+00, 9.885438353275870504e-01, 1.600000000000000089e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.684110606374634500e+00, -9.356475498857854678e-01, 2.374143314280255379e-02
5.654725088893603591e+00, -9.356475498857854678e-01, 1.637550382313889691e-02, 7.133608989044960998e-03, 2.268616958414885199e-01, 1.561283108344336534e-01, -1.468149597278270997e-15, 9.877367820203855064e-01, 1.600000000000000089e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.655838847215216347e+00, -9.356475498857854678e-01, 2.342163181016988782e-02
