# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.051863824989334617e+00, -4.731008305644115453e+00, 8.280109813344548042e-02, 6.333281044241105204e-03, 9.129596123791668127e-02, -6.302388784102946548e-03, 0.000000000000000000e+00, 9.999801397505921896e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.051823910189915168e+00, -4.731008305644115453e+00, 8.913425339714547979e-02
8.037712185560160094e+00, -4.731008305644115453e+00, 8.280109813344574410e-02, 5.656902621486398046e-03, 9.248173912698987031e-02, -6.818026621428495936e-03, 0.000000000000000000e+00, 9.999767569863758920e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.037673616647492025e+00, -4.731008305644115453e+00, 8.845786927146744028e-02
8.023671270255306354e+00, -4.731008305644115453e+00, 8.280109813344602165e-02, 5.045894759974617512e-03, 9.339880425037440370e-02, -7.161876765038516224e-03, 0.000000000000000000e+00, 9.999743534317279137e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.023635132178867480e+00, -4.731008305644115453e+00, 8.784686348353619445e-02
8.009771245446875909e+00, -4.731008305644115453e+00, 8.280109813344629921e-02, 4.500430744031040479e-03, 9.406256520697517387e-02, -7.370623507108672520e-03, 0.000000000000000000e+00, 9.999728365856326295e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.009738074466241642e+00, -4.731008305644115453e+00, 8.730140663041220661e-02
7.996040864978379403e+00, -4.731008305644115453e+00, 8.280109813344656289e-02, 4.019505784331674735e-03, 9.448804911997599199e-02, -7.476695143901847251e-03, -9.399902188395938084e-15, 9.999720491242368725e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.996010812359000575e+00, -4.731008305644115453e+00, 8.682049156907142851e-02
7.982507284394841029e+00, -4.731008305644115453e+00, 8.280109813344682657e-02, 3.600491719321755740e-03, 9.468945258100935902e-02, -7.510036513443250038e-03, 0.000000000000000000e+00, 9.999717992781430587e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.982480244570561823e+00, -4.731008305644115453e+00, 8.640148831630305171e-02
7.969195769093377457e+00, -4.731008305644115453e+00, 8.280109813344709024e-02, 3.239745367845385266e-03, 9.467907800918416716e-02, -7.493542097999253415e-03, 0.000000000000000000e+00, 9.999719230192543051e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.969171491925076012e+00, -4.731008305644115453e+00, 8.604075253902415676e-02
7.956129528592290612e+00, -4.731008305644115453e+00, 8.280109813344734004e-02, 2.932467276108108398e-03, 9.446580730470004184e-02, -7.442877961063298908e-03, 0.000000000000000000e+00, 9.999723014002220856e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.956107702596229458e+00, -4.731008305644115453e+00, 8.573348418431800400e-02
7.943329797482835630e+00, -4.731008305644115453e+00, 8.280109813344758984e-02, 2.673833222528599306e-03, 9.405973108697847362e-02, -7.371959500245976564e-03, 0.000000000000000000e+00, 9.999728267373703128e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.943310086092608913e+00, -4.731008305644115453e+00, 8.547485869920380674e-02
7.930815924501747993e+00, -4.731008305644115453e+00, 8.280109813344783964e-02, 2.458155735178849718e-03, 9.346991360061374099e-02, -7.294603532786800119e-03, 0.000000000000000000e+00, 9.999733940257106157e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.930797993230237708e+00, -4.731008305644115453e+00, 8.525918846699839793e-02
7.918605288388976149e+00, -4.731008305644115453e+00, 8.280109813344807557e-02, 2.278231295215970079e-03, 9.270321495584218918e-02, -7.219739731657794438e-03, 0.000000000000000000e+00, 9.999739373394723740e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.918588840151976171e+00, -4.731008305644115453e+00, 8.507927005189519498e-02
7.906712893825679878e+00, -4.731008305644115453e+00, 8.280109813344831149e-02, 2.127851915239974568e-03, 9.176945081881286714e-02, -7.150762191020228024e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.906697678062656109e+00, -4.731008305644115453e+00, 8.492889564584135687e-02
7.895151567430321649e+00, -4.731008305644115453e+00, 8.280109813344853353e-02, 2.001376420481676844e-03, 9.067960052298632001e-02, -7.090635449032881704e-03, -9.794688271426397903e-15, 9.999748611284831057e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.895137376399727458e+00, -4.731008305644115453e+00, 8.480242424158551673e-02
7.883932050996254048e+00, -4.731008305644115453e+00, 8.280109813344875558e-02, 1.893158069462657885e-03, 8.944533657687986361e-02, -7.041700467684894847e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.883918719944190912e+00, -4.731008305644115453e+00, 8.469420926569178054e-02
7.873063144602325814e+00, -4.731008305644115453e+00, 8.280109813344896375e-02, 1.796767411936410876e-03, 8.807980978205633138e-02, -7.001622428219995802e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.873050564315315469e+00, -4.731008305644115453e+00, 8.459782150363576170e-02
7.862551350370702963e+00, -4.731008305644115453e+00, 8.280109813344917191e-02, 1.708407341048074875e-03, 8.659876472335660547e-02, -6.964908298031235664e-03, 0.000000000000000000e+00, 9.999757447320409831e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.862539451470237140e+00, -4.731008305644115453e+00, 8.450946403661940831e-02
7.852401182986858075e+00, -4.731008305644115453e+00, 8.280109813344936620e-02, 1.624420695168367216e-03, 8.501905708406327922e-02, -6.926624430774063271e-03, 0.000000000000000000e+00, 9.999760106492530110e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.852389931234785792e+00, -4.731008305644115453e+00, 8.442547985981992131e-02
7.842615250998953513e+00, -4.731008305644115453e+00, 8.280109813344956049e-02, 1.541234685229420564e-03, 8.335801303462977985e-02, -6.881443160421947536e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.842604645080070824e+00, -4.731008305644115453e+00, 8.434229632623298223e-02
7.833194369671093504e+00, -4.731008305644115453e+00, 8.280109813344974090e-02, 1.456483085824459688e-03, 8.163195833924875855e-02, -6.824502352022675418e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 7.833184429898848222e+00, -4.731008305644115453e+00, 8.425754730187974550e-02
7.824137699516064970e+00, -4.731008305644115453e+00, 8.280109813344992131e-02, 1.369531571838039597e-03, 7.985647096700171366e-02, -6.750665030868994304e-03, 0.000000000000000000e+00, 9.999772140012196386e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.824128454267174959e+00, -4.731008305644115453e+00, 8.417059849914323988e-02
7.815443040824137100e+00, -4.731008305644115453e+00, 8.280109813345008785e-02, 1.279429545276343288e-03, 7.804617180131058485e-02, -6.654782938026761879e-03, 0.000000000000000000e+00, 9.999778566868606777e-01, 2.799999999999999822e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 7.815434526498227896e+00, -4.731008305644115453e+00, 8.408049934791736457e-02
7.807106797563575284e+00, -4.731008305644115453e+00, 8.280109813345025438e-02, 1.185916311268529581e-03, 7.621371602818241553e-02, -6.533313098623090391e-03, 0.000000000000000000e+00, 9.999786576822304873e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 7.807099049601005092e+00, -4.731008305644115453e+00, 8.398698913451602133e-02
7.799124321314026886e+00, -4.731008305644115453e+00, 8.280109813345040704e-02, 1.089889883626931743e-03, 7.436683235037108708e-02, -6.385297178863936531e-03, 0.000000000000000000e+00, 9.999796137821698183e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.799117362043228141e+00, -4.731008305644115453e+00, 8.389096579834476319e-02
7.791489991640282220e+00, -4.731008305644115453e+00, 8.280109813345055969e-02, 9.921975832283614401e-04, 7.251179821602933562e-02, -6.210070420692413891e-03, 0.000000000000000000e+00, 9.999807173267742932e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.791483830023419266e+00, -4.731008305644115453e+00, 8.379327658445714921e-02
7.784197405102736056e+00, -4.731008305644115453e+00, 8.280109813345069847e-02, 8.938297658186579019e-04, 7.065187917601126188e-02, -6.007493250079699171e-03, 0.000000000000000000e+00, 9.999819548496114985e-01, 2.799999999999999822e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 7.784192035426451994e+00, -4.731008305644115453e+00, 8.369491176997681525e-02
7.777239734222446188e+00, -4.731008305644115453e+00, 8.280109813345083725e-02, 7.961467257919485315e-04, 6.878400959028278805e-02, -5.778463199443401206e-03, 0.000000000000000000e+00, 9.999833045421571143e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.777235133717890214e+00, -4.731008305644115453e+00, 8.359723156720869075e-02
7.770609793964069922e+00, -4.731008305644115453e+00, 8.280109813345097602e-02, 7.006483445652368072e-04, 6.690124065053877633e-02, -5.524982438410438491e-03, 0.000000000000000000e+00, 9.999847371680504748e-01, 2.799999999999999822e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 7.770605922894270989e+00, -4.731008305644115453e+00, 8.350173578413827569e-02
7.764299433326638855e+00, -4.731008305644115453e+00, 8.280109813345110092e-02, 6.083048524743816078e-04, 6.500068003169848230e-02, -5.247943065039939285e-03, 0.000000000000000000e+00, 9.999862294519790140e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.764296240977406782e+00, -4.731008305644115453e+00, 8.340939460923429971e-02
7.758301463484412963e+00, -4.731008305644115453e+00, 8.280109813345121195e-02, 5.209490900798106243e-04, 6.306455752272731308e-02, -4.951555300170449973e-03, 0.000000000000000000e+00, 9.999877409749127199e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.758298883976184612e+00, -4.731008305644115453e+00, 8.332204083720305687e-02
7.752608533210063158e+00, -4.731008305644115453e+00, 8.280109813345132297e-02, 4.391527816210134090e-04, 6.107725977742433504e-02, -4.635186728828434577e-03, 0.000000000000000000e+00, 9.999892574642934573e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.752606497654918272e+00, -4.731008305644115453e+00, 8.324024619745790110e-02
7.747212451538771916e+00, -4.731008305644115453e+00, 8.280109813345143399e-02, 3.635773142872965650e-04, 5.902900807691034007e-02, -4.299285455440835131e-03, 0.000000000000000000e+00, 9.999907580295793741e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.747210888416113050e+00, -4.731008305644115453e+00, 8.316467208756794793e-02
7.742106951873179099e+00, -4.731008305644115453e+00, 8.280109813345153114e-02, 2.952911680773597446e-04, 5.689468369241269807e-02, -3.947317013896948362e-03, 0.000000000000000000e+00, 9.999922093138484680e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.742105786265327083e+00, -4.731008305644115453e+00, 8.309638700100807629e-02
7.737287034221637327e+00, -4.731008305644115453e+00, 8.280109813345162828e-02, 2.349203439256528840e-04, 5.464945008130880910e-02, -3.586554886992045395e-03, 0.000000000000000000e+00, 9.999935682913377866e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.737286191666930435e+00, -4.731008305644115453e+00, 8.303601696643807262e-02
7.732746099692283437e+00, -4.731008305644115453e+00, 8.280109813345171155e-02, 1.818404915208898603e-04, 5.228161564811525247e-02, -3.207556431965196981e-03, 0.000000000000000000e+00, 9.999948557776363600e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.732745516428645161e+00, -4.731008305644115453e+00, 8.298293768954467797e-02
7.728481178833617626e+00, -4.731008305644115453e+00, 8.280109813345179481e-02, 1.370351701409646631e-04, 4.976236293190486326e-02, -2.827670619017908123e-03, 0.000000000000000000e+00, 9.999960021314435732e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.728480791343292466e+00, -4.731008305644115453e+00, 8.293813275574415944e-02
7.724493368529247839e+00, -4.731008305644115453e+00, 8.280109813345187808e-02, 1.000920076591949503e-04, 4.706166393639586026e-02, -2.451025211229462212e-03, 0.000000000000000000e+00, 9.999969962331957118e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.724493123201213507e+00, -4.731008305644115453e+00, 8.290118984045802275e-02
7.720781689800160663e+00, -4.731008305644115453e+00, 8.280109813345194747e-02, 6.933903626684728087e-05, 4.416611566818300083e-02, -2.055698840498849239e-03, 0.000000000000000000e+00, 9.999978870489062421e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.720781547259983668e+00, -4.731008305644115453e+00, 8.287043702320880112e-02
7.717346651675992319e+00, -4.731008305644115453e+00, 8.280109813345201686e-02, 4.598488630073399537e-05, 4.106014525633960854e-02, -1.682935748540067590e-03, 0.000000000000000000e+00, 9.999985838626304080e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.717346574286382932e+00, -4.731008305644115453e+00, 8.284708295463183436e-02
7.714202496866191083e+00, -4.731008305644115453e+00, 8.280109813345207237e-02, 2.861800951746344641e-05, 3.771107651957351231e-02, -1.333049382152412358e-03, 0.000000000000000000e+00, 9.999991114892775590e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.714202458716970412e+00, -4.731008305644115453e+00, 8.282971611754212649e-02
7.711358081115977647e+00, -4.731008305644115453e+00, 8.280109813345212788e-02, 1.630178769036054419e-05, 3.411837898442020983e-02, -1.005514439269425409e-03, 0.000000000000000000e+00, 9.999994944702285116e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.711358064724294081e+00, -4.731008305644115453e+00, 8.281739991290144876e-02
7.708821285377997157e+00, -4.731008305644115453e+00, 8.280109813345218339e-02, 8.383773123218833618e-06, 3.028707407878295649e-02, -7.016154479118954504e-04, 0.000000000000000000e+00, 9.999997538678513376e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.708821279495812639e+00, -4.731008305644115453e+00, 8.280948190451188629e-02
7.706613358698278127e+00, -4.731008305644115453e+00, 8.280109813345222503e-02, 3.624438506255291179e-06, 2.622114277445552338e-02, -4.792781874700180532e-04, 0.000000000000000000e+00, 9.999998851462029714e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.706613356961163674e+00, -4.731008305644115453e+00, 8.280472257154219973e-02
7.704755619954566370e+00, -4.731008305644115453e+00, 8.280109813345225278e-02, 1.120292480795034155e-06, 2.195425123762904246e-02, -2.933699215116517380e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.704755619625905716e+00, -4.731008305644115453e+00, 8.280221842588483816e-02
7.703255782299368803e+00, -4.731008305644115453e+00, 8.280109813345228054e-02, 6.042822504476481688e-08, 1.754422052179652886e-02, -1.570772465334041384e-04, 0.000000000000000000e+00, 9.999999876633692830e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.703255782289877729e+00, -4.731008305644115453e+00, 8.280115856167657995e-02
7.702115312041271977e+00, -4.731008305644115453e+00, 8.280109813345230829e-02, -2.124894608679420536e-07, 1.305443329272095408e-02, -7.456566257124800430e-05, 0.000000000000000000e+00, 9.999999972199810072e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.702115312057115304e+00, -4.731008305644115453e+00, 8.280088564399203099e-02
7.701336594152246917e+00, -4.731008305644115453e+00, 8.280109813345232217e-02, -2.147525628807797623e-07, 8.573272237943596955e-03, -2.935768470581308814e-05, 0.000000000000000000e+00, 9.999999995690630472e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.701336594158551208e+00, -4.731008305644115453e+00, 8.280088338088953392e-02
7.700896496977524208e+00, -4.731008305644115453e+00, 8.280109813345233605e-02, -1.025793520971885616e-07, 4.200019967814250764e-03, -5.016761020230284997e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.700896496978038464e+00, -4.731008305644115453e+00, 8.280099555410024015e-02
7.700756959755299391e+00, -4.731008305644115453e+00, 8.280109813345233605e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.700756959755299391e+00, -4.731008305644115453e+00, 8.280109813345233605e-02
8.849781164544342715e+00, -5.481726703489174568e+00, 9.594001138717461741e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.849781164544342715e+00, -5.481726703489174568e+00, 9.594001138717461741e-02
8.848065070977602531e+00, -5.481726703489174568e+00, 9.594001138717464516e-02, -5.242516888268035585e-05, 5.965403090034883014e-06, -4.810575675236645754e-01, 0.000000000000000000e+00, -8.766890079887024179e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.848090290501822608e+00, -5.481726703489174568e+00, 9.598597195647584623e-02
8.846212065044744222e+00, -5.481726703489174568e+00, 9.594001138717468680e-02, -1.329045233895537160e-04, 8.338877084906311059e-06, -6.274571534135294781e-01, 0.000000000000000000e+00, -7.786510904315169235e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.846295456938666035e+00, -5.481726703489174568e+00, 9.604349763923522576e-02
8.843985551139562418e+00, -5.481726703489174568e+00, 9.594001138717472843e-02, -4.413233484397781998e-04, 7.585597694309393345e-06, -9.186222677943766124e-01, 0.000000000000000000e+00, -3.951368485883298143e-01, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.844390960594736839e+00, -5.481726703489174568e+00, 9.611439450428552189e-02
8.842706860810787717e+00, -5.481726703489174568e+00, 9.594001138717475619e-02, 4.252598227526331012e-04, 1.005073996881559903e-05, -7.900692000241148483e-01, 0.000000000000000000e+00, 6.130176662815315369e-01, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.842370876122823020e+00, -5.481726703489174568e+00, 9.620070317128170956e-02
8.840361505354414007e+00, -5.481726703489174568e+00, 9.594001138717479782e-02, 3.880174704613218047e-04, 2.341732547286573998e-05, -3.413389913442364532e-01, 0.000000000000000000e+00, 9.399402603293993685e-01, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.840229059862423355e+00, -5.481726703489174568e+00, 9.630472462937277045e-02
8.838033472345417252e+00, -5.481726703489174568e+00, 9.594001138717485333e-02, 4.946513326313223659e-04, 4.624238822147668301e-05, -1.502403784406367016e-01, 0.000000000000000000e+00, 9.886494973882373749e-01, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.837959155742007411e+00, -5.481726703489174568e+00, 9.642904817856336186e-02
8.835591867314393610e+00, -5.481726703489174568e+00, 9.594001138717489496e-02, 6.376598865273474647e-04, 7.873464155843475001e-05, -5.843825587715077013e-02, 0.000000000000000000e+00, 9.982910248269474263e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.835554603582782107e+00, -5.481726703489174568e+00, 9.657658152878731417e-02
8.833013462119792436e+00, -5.481726703489174568e+00, 9.594001138717495047e-02, 8.105859544137261705e-04, 1.221485673528511790e-04, -5.936480314616815294e-03, 0.000000000000000000e+00, 9.999823789454863610e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.833008650092230241e+00, -5.481726703489174568e+00, 9.675058305820938287e-02
8.830286213312174226e+00, -5.481726703489174568e+00, 9.594001138717499211e-02, 1.015075192226172962e-03, 1.780987921711047156e-04, 2.773147908018992053e-02, 0.000000000000000000e+00, 9.996154085787317678e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.830314362848632470e+00, -5.481726703489174568e+00, 9.695469619019028706e-02
8.827400578637073281e+00, -5.481726703489174568e+00, 9.594001138717506150e-02, 1.254454940555203499e-03, 2.485111125104049433e-04, 5.106401747497746335e-02, 0.000000000000000000e+00, 9.986953820456542230e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.827464636146078902e+00, -5.481726703489174568e+00, 9.719282974329192248e-02
8.824347856032332515e+00, -5.481726703489174568e+00, 9.594001138717511701e-02, 1.533481372910693594e-03, 3.353354631611077472e-04, 6.808690358886435035e-02, 0.000000000000000000e+00, 9.976793941741407545e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.824452266030725411e+00, -5.481726703489174568e+00, 9.746993415427797347e-02
8.821120232042151343e+00, -5.481726703489174568e+00, 9.594001138717517252e-02, 1.866285316719512024e-03, 4.385630960515037686e-04, 8.055413596863320036e-02, 0.000000000000000000e+00, 9.967502351032313523e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.821270569043310417e+00, -5.481726703489174568e+00, 9.780023171538507198e-02
8.817708805457343146e+00, -5.481726703489174568e+00, 9.594001138717524191e-02, 2.264442656692652271e-03, 5.595431519353116822e-04, 8.997098268930249498e-02, 0.000000000000000000e+00, 9.959443871391219227e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.817912539588409260e+00, -5.481726703489174568e+00, 9.819527034110669961e-02
8.814103862094054165e+00, -5.481726703489174568e+00, 9.594001138717531130e-02, 2.725856776771177787e-03, 7.033885752475919602e-04, 9.766347503469166580e-02, 0.000000000000000000e+00, 9.952194962138493084e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.814370078739321102e+00, -5.481726703489174568e+00, 9.865283719530457129e-02
8.810296324547413960e+00, -5.481726703489174568e+00, 9.594001138717539456e-02, 3.245479376850357242e-03, 8.764493456073459750e-04, 1.042958649794804571e-01, 0.000000000000000000e+00, 9.945463149336897235e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.810634814626295608e+00, -5.481726703489174568e+00, 9.916779094161520813e-02
8.806277669778094008e+00, -5.481726703489174568e+00, 9.594001138717546395e-02, 3.814575390345064602e-03, 1.086528466320018423e-03, 1.102144378786681922e-01, 0.000000000000000000e+00, 9.939078315835372379e-01, 3.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 8.806698091060486178e+00, -5.481726703489174568e+00, 9.973134774180530959e-02
8.802040017004314265e+00, -5.481726703489174568e+00, 9.594001138717554722e-02, 4.419816429985103969e-03, 1.343141522925123729e-03, 1.156003030265964765e-01, 0.000000000000000000e+00, 9.932958119010464326e-01, 3.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.802550949122942114e+00, -5.481726703489174568e+00, 1.003301965364512272e-01
8.797575773414514799e+00, -5.481726703489174568e+00, 9.594001138717564436e-02, 5.045802106141167309e-03, 1.655950196841548920e-03, 1.206206455974491998e-01, -5.363557559847987693e-13, 9.926986752563209393e-01, 3.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.798184401322114212e+00, -5.481726703489174568e+00, 1.009489724535475724e-01
8.792873267536208459e+00, -5.481726703489174568e+00, 9.594001138717572763e-02, 5.725031570601005031e-03, 2.022110073470231341e-03, 1.258129672766901963e-01, 0.000000000000000000e+00, 9.920539790077121944e-01, 3.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.793593550745859133e+00, -5.481726703489174568e+00, 1.016195517367351475e-01
8.787927785249303625e+00, -5.481726703489174568e+00, 9.594001138717582478e-02, 6.461810282145069584e-03, 2.450839571491773405e-03, 1.304770079237083935e-01, 0.000000000000000000e+00, 9.914513353681442265e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.788770902920688854e+00, -5.481726703489174568e+00, 1.023465818203041222e-01
8.782737608658433004e+00, -5.481726703489174568e+00, 9.594001138717592192e-02, 7.239239278943394168e-03, 2.956012913865168484e-03, 1.339434392922846107e-01, 0.000000000000000000e+00, 9.909889782790493040e-01, 3.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 8.783707257265314539e+00, -5.481726703489174568e+00, 1.031140177237335892e-01
8.777301900425097614e+00, -5.481726703489174568e+00, 9.594001138717603294e-02, 8.034185633094461515e-03, 3.554080112366382951e-03, 1.358171585399733927e-01, 0.000000000000000000e+00, 9.907339196000748416e-01, 3.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.778393080688967842e+00, -5.481726703489174568e+00, 1.038997516102462271e-01
8.771617303440770286e+00, -5.481726703489174568e+00, 9.594001138717614396e-02, 8.823149342836249590e-03, 4.260041195950088622e-03, 1.361883650845286398e-01, 0.000000000000000000e+00, 9.906829609999372455e-01, 3.000000000000000000e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 8.772818913724668377e+00, -5.481726703489174568e+00, 1.046809551034817293e-01
8.765665307419165941e+00, -5.481726703489174568e+00, 9.594001138717625499e-02, 9.630148489135908693e-03, 5.078005509761049363e-03, 1.365413782532517717e-01, 0.000000000000000000e+00, 9.906343684855186682e-01, 3.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 8.766980221166654985e+00, -5.481726703489174568e+00, 1.054799674541333221e-01
8.759449706676338820e+00, -5.481726703489174568e+00, 9.594001138717637989e-02, 1.044412667779240876e-02, 6.023901562644804787e-03, 1.361395760034933844e-01, 0.000000000000000000e+00, 9.906896667703711801e-01, 3.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.760871565653978621e+00, -5.481726703489174568e+00, 1.062868997653063086e-01
