# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, -7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 5.477225575051660744e-01, 1.000000000000000000e+00, 1.655022768831515330e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.531220548333400975e-16, 4.289379822168354620e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -7.401486830834376525e-17, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 3.542691343363987833e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 3.845487109350173571e-01, 2.775557561562891351e-17, -5.687783056709271902e-04, 3.722338476489904235e-01, 5.551115123125782702e-17, -4.178778813981546408e-04, 6.002015697784038872e-01, 4.999999999999997780e-01, 4.738494520837985835e-01, 1.513062321519079156e-02, 3.191386590199054435e-02, 1.779689083541440132e-18, 5.871902822917304853e-04, 1.581138671580268771e-03, 7.746139383199665641e-20, 1.099161928932050752e-01, -1.000000000000000000e+00, -8.200453897540566632e-16, -3.449553261914496016e-16, 6.313072647346353872e-01, 6.313646219908890522e-01, 2.000000000000000111e-01, -8.200453897540566632e-16, 3.449553261914496016e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.979369091794302315e-17, -8.200453897540566632e-16, 0.000000000000000000e+00, 2.979369091794273966e-17, -1.000000000000000000e+00, -3.449553261914496016e-16, 0.000000000000000000e+00, 2.369247260418995693e-01, -1.292658868530855961e-16, 3.542691343363989498e-01, 1.000000000000000000e+00, -8.200453897540566632e-16, 1.000000000000000000e+00, 2.979369091794273966e-17, 0.000000000000000000e+00, 3.449553261914496016e-16, 2.979369091794302315e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -8.200453897540566632e-16, -3.449553261914496016e-16, 0.000000000000000000e+00, 3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17, 8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 8.689062128781087635e-01, 5.551115123125782702e-17, -2.508579472096099990e-03, 8.557757300025865543e-01, -5.551115123125782702e-17, -1.030762076612645219e-03, 6.928207772584921154e-01, 4.999999999999998890e-01, 8.150806335942734071e-01, 1.173779535606114116e-01, 1.926721601524623850e-01, 9.711109748527598959e-18, 9.145460407049716203e-03, 1.803190246634738328e-02, 7.591390869060952760e-19, 4.001041272144655325e-01, -1.000000000000000000e+00, -9.534714544873585676e-16, -5.636797849689983187e-16, 1.175503218134708039e+00, 1.181580416112588905e+00, 4.000000000000000222e-01, -9.534714544873585676e-16, 5.636797849689983187e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.927149181645171370e-17, -9.534714544873585676e-16, 0.000000000000000000e+00, 1.927149181645117752e-17, -1.000000000000000000e+00, -5.636797849689983187e-16, 0.000000000000000000e+00, 4.075403167971374807e-01, -4.788498241803549939e-16, 8.355735416806355786e-01, 1.000000000000000000e+00, -9.534714544873585676e-16, 1.000000000000000000e+00, 1.927149181645117752e-17, 0.000000000000000000e+00, 5.636797849689983187e-16, 1.927149181645171370e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.534714544873585676e-16, -5.636797849689983187e-16, 0.000000000000000000e+00, 8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389743381856673343e+00, -5.196935445314244673e-01, -1.023905334458793985e-17, 1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00, 1.411925273802453917e+00, 0.000000000000000000e+00, -5.480651189862537596e-03, 1.403605179228043287e+00, -1.110223024625156540e-16, -9.150955221628135228e-04, 7.987722361625509970e-01, 2.854100882590723254e-01, 1.039387089062848935e+00, 3.527392822529454297e-01, 4.698585855445578385e-01, -4.256035237031780583e-17, 3.962136416151258028e-02, 5.938385741373339993e-02, -4.833105004792061893e-18, 7.752613139544690668e-01, -1.000000000000000000e+00, -1.068151640815719561e-15, -5.747845088296540668e-16, 1.626442545550100149e+00, 1.644807153875526007e+00, 5.999999999999999778e-01, -1.068151640815719561e-15, 5.747845088296540668e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.851049192674211834e-18, -1.068151640815719561e-15, 0.000000000000000000e+00, 9.851049192673598618e-18, -1.000000000000000000e+00, -5.747845088296540668e-16, 0.000000000000000000e+00, 5.196935445314259105e-01, -8.039224938120440091e-16, 1.389743381856672677e+00, 1.000000000000000000e+00, -1.068151640815719561e-15, 1.000000000000000000e+00, 9.851049192673598618e-18, 0.000000000000000000e+00, 5.747845088296540668e-16, 9.851049192674211834e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.068151640815719561e-15, -5.747845088296540668e-16, 0.000000000000000000e+00, 1.389743381856673343e+00, -5.196935445314244673e-01, -1.023905334458793985e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.962608814688474146e+00, -5.812311815104747037e-01, -3.180191286077333492e-18, 1.962608814688473036e+00, 5.812311815104747037e-01, 0.000000000000000000e+00, 1.970454631149847202e+00, 1.110223024625156540e-16, -7.684496928806763133e-03, 1.967677744653709260e+00, 0.000000000000000000e+00, 4.488924053037686261e-04, 9.062325617767076347e-01, 7.280510438142504537e-01, 1.162462363020949407e+00, 6.746021873004153235e-01, 7.571399252111280509e-01, -1.712963223350393873e-17, 9.362008193483457863e-02, 1.112041314206696774e-01, 2.493854046613497374e-18, 1.122036276952783407e+00, -1.000000000000000000e+00, -9.550614797884416180e-16, -2.703857313330488810e-16, 1.961318509086925399e+00, 1.988505764515735130e+00, 8.000000000000000444e-01, -9.550614797884416180e-16, 2.703857313330488810e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.735736990067455090e-18, -9.550614797884416180e-16, 0.000000000000000000e+00, 2.735736990067197016e-18, -1.000000000000000000e+00, -2.703857313330488810e-16, 0.000000000000000000e+00, 5.812311815104765911e-01, -5.322515153232697205e-16, 1.962608814688473480e+00, 1.000000000000000000e+00, -9.550614797884416180e-16, 1.000000000000000000e+00, 2.735736990067197016e-18, 0.000000000000000000e+00, 2.703857313330488810e-16, 2.735736990067455090e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.550614797884416180e-16, -2.703857313330488810e-16, 0.000000000000000000e+00, 1.962608814688474146e+00, -5.812311815104747037e-01, -3.180191286077333492e-18, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.500000000000000000e+00, -5.999999999999999778e-01, 1.283953296258157164e-34, 2.499999999999999556e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.110223024625156540e-16, -6.592331535793859686e-03, 2.500000000000000000e+00, -1.110223024625156540e-16, 2.834554211745808367e-03, 1.000000000000000222e+00, 5.000000000000000000e-01, 1.199999999999999956e+00, 9.401936417529259682e-01, 9.260567298975392880e-01, 8.985471560499757842e-17, 1.464905032661654727e-01, 1.444883489653170372e-01, -7.841581726328814893e-18, 1.339367141098751768e+00, -1.000000000000000000e+00, -3.700743415417188632e-16, -1.807452464011487535e-16, 2.148344259927291944e+00, 2.168132153044965094e+00, 1.000000000000000000e+00, -3.700743415417188632e-16, 1.807452464011487535e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.678218194067934603e-32, -3.700743415417188632e-16, 0.000000000000000000e+00, -1.069961080215131077e-34, -1.000000000000000000e+00, -1.807452464011487535e-16, 0.000000000000000000e+00, 6.000000000000008660e-01, -4.518631160028719085e-16, 2.500000000000000000e+00, 1.000000000000000000e+00, -3.700743415417188632e-16, 1.000000000000000000e+00, -1.069961080215131077e-34, 0.000000000000000000e+00, 1.807452464011487535e-16, 6.678218194067934603e-32, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.700743415417188632e-16, -1.807452464011487535e-16, 0.000000000000000000e+00, 2.500000000000000000e+00, -5.999999999999999778e-01, 1.283953296258157164e-34, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.000958392401541275e+00, -6.208000000000000185e-01, -3.725223927231657778e-19, 3.000958392401542163e+00, 6.208000000000000185e-01, 0.000000000000000000e+00, 3.000013467741228457e+00, 0.000000000000000000e+00, 1.847231853346556084e-04, 3.000319647361040509e+00, -2.220446049250313081e-16, 7.295875570091309506e-03, 1.047252637468419456e+00, 5.000000000000000000e-01, 1.241600000000000037e+00, 1.121604765033396678e+00, 1.061164014338385364e+00, 1.335779567288843149e-16, 1.875268149758346770e-01, 1.737135093269154829e-01, -3.884484470654359182e-18, 1.492835226842918361e+00, -1.000000000000000000e+00, 7.153498870007452159e-16, 3.535637590390609052e-16, 2.279300562209466641e+00, 2.256508699947509911e+00, 1.199999999999999956e+00, 7.153498870007452159e-16, -3.535637590390609052e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000341436239366883e-19, 7.153498870007452159e-16, 0.000000000000000000e+00, 3.000341436236837656e-19, -1.000000000000000000e+00, 3.535637590390609052e-16, 0.000000000000000000e+00, 6.207999999999979091e-01, 1.060843868740944657e-15, 3.000958392401541719e+00, 1.000000000000000000e+00, 7.153498870007452159e-16, 1.000000000000000000e+00, 3.000341436236837656e-19, 0.000000000000000000e+00, -3.535637590390609052e-16, 3.000341436239366883e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.153498870007452159e-16, 3.535637590390609052e-16, 0.000000000000000000e+00, 3.000958392401541275e+00, -6.208000000000000185e-01, -3.725223927231657778e-19, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.500958239413372475e+00, -6.703999999999998849e-01, -4.190876918135616204e-19, 3.500958239413373363e+00, 6.703999999999998849e-01, 0.000000000000000000e+00, 3.499875287236513532e+00, 0.000000000000000000e+00, 1.099481440949456185e-02, 3.500235010962998494e+00, 2.220446049250313081e-16, 1.408900996598308128e-02, 1.014172497028556164e+00, 5.000000000000000000e-01, 1.340799999999999770e+00, 1.294249882338802005e+00, 1.291846641604997625e+00, -4.151176993428856808e-18, 2.288350586677939946e-01, 2.275026234984951212e-01, 8.739037791311521569e-18, 1.679237433195829521e+00, -1.000000000000000000e+00, 6.624242390364897767e-16, 3.412215216409898093e-16, 2.440593018885325982e+00, 2.345388206267998488e+00, 1.399999999999999911e+00, 6.624242390364896781e-16, -3.412215216409898093e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.125654026058060733e-19, 6.624242390364897767e-16, 0.000000000000000000e+00, 3.125654026055800173e-19, -1.000000000000000000e+00, 3.412215216409898093e-16, 0.000000000000000000e+00, 6.703999999999975534e-01, 1.194392753808284954e-15, 3.500958239413372919e+00, 1.000000000000000000e+00, 6.624242390364896781e-16, 1.000000000000000000e+00, 3.125654026055800173e-19, 0.000000000000000000e+00, -3.412215216409898093e-16, 3.125654026058060733e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.624242390364897767e-16, 3.412215216409898093e-16, 0.000000000000000000e+00, 3.500958239413372475e+00, -6.703999999999998849e-01, -4.190876918135616204e-19, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.000478890224433037e+00, -7.296000000000000263e-01, -2.793917945423743815e-19, 4.000478890224433925e+00, 7.296000000000000263e-01, 0.000000000000000000e+00, 3.999745812615818075e+00, 0.000000000000000000e+00, 2.190534233123913113e-02, 4.000000334119164336e+00, 0.000000000000000000e+00, 2.078749155161025222e-02, 9.520296436476095581e-01, 5.000000000000000000e-01, 1.459200000000000053e+00, 1.438924426175050231e+00, 1.572635822496931013e+00, -1.046007767155319251e-16, 2.645955364796342413e-01, 2.974508141211190670e-01, -6.461101761689467769e-18, 1.862285791126242707e+00, -1.000000000000000000e+00, 6.086749038515112058e-16, 3.290927412202243352e-16, 2.597837614474951096e+00, 2.427015921938211473e+00, 1.600000000000000089e+00, 6.086749038515112058e-16, -3.290927412202243352e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.914691574442617086e-19, 6.086749038515112058e-16, 0.000000000000000000e+00, 1.914691574440613878e-19, -1.000000000000000000e+00, 3.290927412202243352e-16, 0.000000000000000000e+00, 7.295999999999975838e-01, 1.316388868280328670e-15, 4.000478890224433925e+00, 1.000000000000000000e+00, 6.086749038515112058e-16, 1.000000000000000000e+00, 1.914691574440613878e-19, 0.000000000000000000e+00, -3.290927412202243352e-16, 1.914691574442617086e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.086749038515112058e-16, 3.290927412202243352e-16, 0.000000000000000000e+00, 4.000478890224433037e+00, -7.296000000000000263e-01, -2.793917945423743815e-19, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.499999694023661512e+00, -7.792000000000001148e-01, -9.313059818079144446e-20, 4.499999694023662400e+00, 7.792000000000001148e-01, 0.000000000000000000e+00, 4.499752931015953195e+00, 0.000000000000000000e+00, 2.990451701174447890e-02, 4.499841897071245711e+00, 0.000000000000000000e+00, 2.560527369250923529e-02, 8.989620470623699289e-01, 7.515472088765038361e-01, 1.558400000000000230e+00, 1.537644892171098343e+00, 1.824925793612510061e+00, -3.071830836564113969e-16, 2.891612359572238167e-01, 3.634482535759474553e-01, -6.944934577961846015e-18, 2.001741105754972327e+00, -1.000000000000000000e+00, 5.699296840991562772e-16, 3.204535010841634136e-16, 2.718029767620867787e+00, 2.490175864716202003e+00, 1.800000000000000044e+00, 5.699296840991562772e-16, -3.204535010841634136e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.976039411003339731e-20, 5.699296840991562772e-16, 0.000000000000000000e+00, 5.976039410985075897e-20, -1.000000000000000000e+00, 3.204535010841634136e-16, 0.000000000000000000e+00, 7.791999999999975612e-01, 1.441994091528456305e-15, 4.499999694023662400e+00, 1.000000000000000000e+00, 5.699296840991562772e-16, 1.000000000000000000e+00, 5.976039410985075897e-20, 0.000000000000000000e+00, -3.204535010841634136e-16, 5.976039411003339731e-20, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.699296840991562772e-16, 3.204535010841634136e-16, 0.000000000000000000e+00, 4.499999694023661512e+00, -7.792000000000001148e-01, -9.313059818079144446e-20, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 5.000000000000000000e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 5.000000000000000000e+00, -1.110223024625156540e-16, 3.296470057733687231e-02, 5.000000000000000000e+00, -1.110223024625156540e-16, 2.742560038135712433e-02, 8.795440319279070884e-01, 7.499999999999998890e-01, 1.600000000000000311e+00, 1.573743415102587750e+00, 1.935819150409020084e+00, -3.115416490808174278e-16, 2.980711593619771449e-01, 3.932159049344400303e-01, 1.427272242982141637e-17, 2.056916077328200032e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.766107502170630728e+00, 2.515996421446344833e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000001554e-01, -0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.500191923261379401e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 5.500191923261379401e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 5.500191923261384730e+00, -1.110223024625156540e-16, 3.248855959244129760e-02, 5.500191923261385618e+00, 2.220446049250313081e-16, 2.690624117860334480e-02, 8.667229779183617255e-01, 7.498468200809891293e-01, 1.600000000000000311e+00, 1.518867397509528150e+00, 1.907181624843948820e+00, -2.726420270191218884e-16, 2.841868652198893397e-01, 3.856010396850274580e-01, 2.105526801140057099e-17, 2.022922606300363579e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.795905374302086068e-15, 2.743260873825550838e+00, 2.495653393006892706e+00, 2.200000000000000178e+00, 0.000000000000000000e+00, -5.795905374302086068e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.795905374302086068e-15, 0.000000000000000000e+00, 8.000000000000001554e-01, 3.187859192772355414e-14, 5.500191923261379401e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.795905374302086068e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.795905374302086068e-15, 0.000000000000000000e+00, 5.500191923261379401e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.000095961630689700e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 6.000095961630689700e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 6.000095961630695918e+00, 0.000000000000000000e+00, 3.133397863485876816e-02, 6.000095961630696806e+00, 1.110223024625156540e-16, 2.566328798247026824e-02, 8.361801483428773496e-01, 7.494815448895016941e-01, 1.600000000000000089e+00, 1.392844716247154446e+00, 1.839459450449941746e+00, -2.316587268388020168e-16, 2.528915202712748167e-01, 3.676105057780187924e-01, 2.695264462616385270e-17, 1.942142724720654856e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.736892549400551897e-14, 2.688832388564669440e+00, 2.447404686479527136e+00, 2.399999999999999911e+00, 0.000000000000000000e+00, -1.736892549400551897e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.736892549400551897e-14, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.042152197144468411e-13, 6.000095961630689700e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.736892549400551897e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.736892549400551897e-14, 0.000000000000000000e+00, 6.000095961630689700e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.499904038369310300e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 6.499904038369310300e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 6.499904038369316517e+00, 0.000000000000000000e+00, 2.991854111037084776e-02, 6.499904038369315629e+00, 1.110223024625156540e-16, 2.417210066753791922e-02, 7.997875799359361881e-01, 7.490455712738554039e-01, 1.600000000000000089e+00, 1.251165086835598350e+00, 1.759690667187433277e+00, -1.739687283550966950e-17, 2.187547903083508216e-01, 3.464454918441377540e-01, 7.046002485236418661e-17, 1.846247224259626174e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.866704195780422947e-14, 2.623967172876367382e+00, 2.390340028366081171e+00, 2.600000000000000089e+00, 0.000000000000000000e+00, -2.866704195780422947e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.866704195780422947e-14, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.863330217896341705e-13, 6.499904038369310300e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.866704195780422947e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.866704195780422947e-14, 0.000000000000000000e+00, 6.499904038369310300e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.999808076738620599e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 6.999808076738620599e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 6.999808076738624152e+00, 0.000000000000000000e+00, 2.869916657096736531e-02, 6.999808076738622376e+00, -1.110223024625156540e-16, 2.291703549806305834e-02, 7.693548188190132420e-01, 7.486802960823680797e-01, 1.600000000000000089e+00, 1.139589844009668118e+00, 1.693763135264751307e+00, 3.579326610317867206e-16, 1.927172757123159774e-01, 3.289679679466598339e-01, 5.515392356294500253e-17, 1.766337348310043964e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.619477892372809454e-14, 2.569704858739740860e+00, 2.343012547268593426e+00, 2.799999999999999822e+00, 0.000000000000000000e+00, -2.619477892372809454e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.619477892372809454e-14, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.833584250786945049e-13, 6.999808076738620599e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.619477892372809454e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.619477892372809454e-14, 0.000000000000000000e+00, 6.999808076738620599e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
