# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,AZAUYUZXUD,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,97
# x,y,z,u,w
8.997494509525105766e-01, -1.450995008538612909e-17, 2.823081199476907832e-01, -3.344217618734823816e-04, 6.088670492828020253e-02, -5.258755925107986420e-12, 1.000000000000000000e+00, 2.137053378719334176e-11, 4.000000000000000222e-01, 3.041666666666666519e+00, 2.958333333333333481e+00, 8.994150291906370942e-01, -1.008797212431744583e-12, 2.823081199476907832e-01
8.997494509525105766e-01, -1.450969114895881947e-17, 2.823523990475644285e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.997494509525105766e-01, -1.450969114895881947e-17, 2.823523990475644285e-01
1.434070164849150508e+00, -1.339530268354850177e-17, -4.114009093606294520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.434070164849150508e+00, -1.339530268354850177e-17, -4.114009093606294520e-01
1.434070164849150508e+00, -1.339688629894570159e-17, -4.115581986071336074e-01, 2.392163116566869974e-04, 6.620723339263528961e-02, 3.890386722331881551e-13, 1.000000000000000000e+00, 3.602799945228469148e-12, 5.999999999999999778e-01, 9.583333333333333703e-01, 1.041666666666666741e+00, 1.433830948537493821e+00, 4.253195018399935634e-14, -4.115581986071336074e-01
1.434070164849150508e+00, -1.340127549458599842e-17, -4.119941461713224617e-01, 9.275244781521418957e-04, 1.325072986824026577e-01, 3.586032311159563552e-13, 1.000000000000000000e+00, 3.290687360298875297e-12, 5.999999999999999778e-01, 9.166666666666666297e-01, 1.083333333333333259e+00, 1.433142640370998366e+00, 1.363215096361614087e-13, -4.119941461713224617e-01
1.434070164849150508e+00, -1.340792779464243756e-17, -4.126548717902109864e-01, 2.020913346774566577e-03, 1.989930277664344604e-01, 3.001612639159435560e-13, 1.000000000000000000e+00, 2.773702088397980264e-12, 5.999999999999999778e-01, 8.750000000000000000e-01, 1.125000000000000000e+00, 1.432049251502375942e+00, 2.299826995511011773e-13, -4.126548717902109864e-01
1.434070164849150508e+00, -1.341630072328806584e-17, -4.134864952008142636e-01, 3.475371764813717235e-03, 2.657572525418627762e-01, 2.205763911973552825e-13, 1.000000000000000000e+00, 2.050984455650408519e-12, 5.999999999999999778e-01, 8.333333333333333703e-01, 1.166666666666666741e+00, 1.430594793084336791e+00, 2.725319969698603018e-13, -4.134864952008142636e-01
1.434070164849150508e+00, -1.342585180469592702e-17, -4.144351361401470979e-01, 5.246888579557129617e-03, 3.328928049058196836e-01, 1.180617138386323153e-13, 1.000000000000000000e+00, 1.125755127294642291e-12, 5.999999999999999778e-01, 7.916666666666666297e-01, 1.208333333333333259e+00, 1.428823276269593379e+00, 2.130240428499519112e-13, -4.144351361401471534e-01
1.434070164849150508e+00, -1.343603856303906639e-17, -4.154469143452245161e-01, 7.291452638293893784e-03, 4.004925167554375109e-01, -6.098717334253868056e-15, 1.000000000000000000e+00, -1.386072121421333559e-16, 5.999999999999999778e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.426778712210856614e+00, 5.551115123125782702e-17, -4.154469143452245161e-01
1.434070164849150508e+00, -1.344628700967866006e-17, -4.164648196097409105e-01, 9.565117195826422503e-03, 4.686207613713389009e-01, -1.279329647161150178e-13, 1.000000000000000000e+00, -1.106027862550338728e-12, 5.999999999999999778e-01, 7.083333333333333703e-01, 1.291666666666666741e+00, 1.424505047653324086e+00, -3.406580573184214700e-13, -4.164648196097409105e-01
1.434070164849150508e+00, -1.345589710472841660e-17, -4.174193219541114663e-01, 1.202419313701574843e-02, 5.372280775681091969e-01, -1.487935219895074428e-13, 1.000000000000000000e+00, -1.319715876979159061e-12, 5.999999999999999778e-01, 6.666666666666666297e-01, 1.333333333333333259e+00, 1.422045971712134760e+00, -4.768963002277359919e-13, -4.174193219541114663e-01
1.434070164849150508e+00, -1.346413729549015847e-17, -4.182377614554299017e-01, 1.462505575423622695e-02, 6.062365455438241124e-01, 2.197603624102004717e-15, 1.000000000000000000e+00, -2.747004530127505896e-16, 5.999999999999999778e-01, 6.250000000000000000e-01, 1.375000000000000000e+00, 1.419445109094914281e+00, 5.551115123125782702e-17, -4.182377614554299017e-01
1.434070164849150508e+00, -1.347031329401590857e-17, -4.188511794332059890e-01, 1.732468615333360162e-02, 6.755692590307739165e-01, -1.331145012780121439e-13, 1.000000000000000000e+00, -8.792130639967469653e-13, 5.999999999999999778e-01, 5.833333333333333703e-01, 1.416666666666666741e+00, 1.416745478695816907e+00, -4.068412273738886142e-13, -4.188511794332059890e-01
1.434070164849150508e+00, -1.344357918426373965e-17, -4.161958705833985750e-01, 2.008208315801553526e-02, 7.364688190367038034e-01, 1.825451411630398064e-08, 9.999999999999924505e-01, 1.212290767986989618e-07, 5.999999999999999778e-01, 5.416666666666666297e-01, 1.458333333333333259e+00, 1.413988081691227361e+00, 6.091510723615911616e-08, -4.161958705833912475e-01
1.434070164849150508e+00, -1.333059153273869291e-17, -4.049736113125779746e-01, 2.285700242945076788e-02, 7.900827541445842872e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.405198403333313195e-16, 5.999999999999999778e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.411213162419699740e+00, 8.326672684688674053e-17, -4.049736113125779746e-01
1.434070164849150508e+00, -1.310935426697641777e-17, -3.829996882932000246e-01, -2.561032486286212925e-02, 8.354489592812806009e-01, -1.403380395013682528e-08, 9.999999999999927836e-01, -1.188280096392356647e-07, 5.999999999999999778e-01, 4.583333333333333148e-01, 1.541666666666666741e+00, 1.408459839986324180e+00, -4.282272192401848088e-08, -3.829996882931949731e-01
1.434070164849150508e+00, -1.281104612787943847e-17, -3.533708639539294705e-01, 2.830418771139653344e-02, 8.613697924119698701e-01, 7.398309317887616266e-14, 1.000000000000000000e+00, 6.278251687705676355e-13, 5.999999999999999778e-01, 4.166666666666666852e-01, 1.583333333333333259e+00, 1.405765977137753975e+00, 2.329247905663578422e-13, -3.533708639539294705e-01
1.434070164849150508e+00, -1.247311796284981052e-17, -3.198068644222244461e-01, 3.090186269125849705e-02, 8.841783966027960684e-01, -3.264703000114308145e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.750000000000000000e-01, 1.625000000000000000e+00, 1.403168302157892011e+00, -8.326672684688674053e-17, -3.198068644222244461e-01
1.434070164849150508e+00, -1.213071737338844373e-17, -2.857986508028319550e-01, 3.336733723405638230e-02, 9.064308514173292641e-01, 1.001910330747614307e-13, 1.000000000000000000e+00, 4.397137026141730259e-13, 5.999999999999999778e-01, 3.333333333333333148e-01, 1.666666666666666741e+00, 1.400702827615094126e+00, 3.194666753358887945e-13, -2.857986508028319550e-01
1.434070164849150508e+00, -1.178379963524324101e-17, -2.513417809541026449e-01, 3.566671956802491827e-02, 9.279143994845141519e-01, 9.284617930142375515e-14, 1.000000000000000000e+00, 4.684185463467448172e-14, 5.999999999999999778e-01, 2.916666666666666852e-01, 1.708333333333333259e+00, 1.398403445281125590e+00, 2.758349104681201425e-13, -2.513417809541026449e-01
1.434070164849150508e+00, -1.143233122706993911e-17, -2.164329254394888880e-01, 3.776676219353447550e-02, 9.484076205711708951e-01, 7.023707953484390405e-16, 1.000000000000000000e+00, 2.926544980618496002e-17, 5.999999999999999778e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.396303402655616033e+00, -2.775557561562891351e-17, -2.164329254394888880e-01
1.434070164849150508e+00, -1.107640440301799880e-17, -1.810812472070656709e-01, 3.963425353180149990e-02, 9.676947265812542165e-01, -1.454759188569881370e-13, 1.000000000000000000e+00, 1.062702734536724481e-12, 5.999999999999999778e-01, 2.083333333333333426e-01, 1.791666666666666741e+00, 1.394435911317349008e+00, -3.806399639927349199e-13, -1.810812472070656431e-01
1.434070164849150508e+00, -1.071661451921175083e-17, -1.453458787433971611e-01, 4.123612568742718310e-02, 9.855824579672529673e-01, -2.962599964275315788e-13, 1.000000000000000000e+00, 2.706667374205600374e-12, 5.999999999999999778e-01, 1.666666666666666574e-01, 1.833333333333333259e+00, 1.392834039161723325e+00, -7.538136781448656620e-13, -1.453458787433972166e-01
1.434070164849150508e+00, -1.035368270726924690e-17, -1.092984449196699459e-01, 4.253934668585945822e-02, 1.001883187318789448e+00, -4.029183210809393825e-13, 1.000000000000000000e+00, 4.142988798199417248e-12, 5.999999999999999778e-01, 1.250000000000000000e-01, 1.875000000000000000e+00, 1.391530818163291050e+00, -1.010858063921205030e-12, -1.092984449196698904e-01
1.434070164849150508e+00, -9.988330098808535631e-18, -7.301057060707027979e-02, -4.351088455254670251e-02, 1.016409287225485958e+00, -4.185690433798432452e-13, 1.000000000000000000e+00, 4.635471926068095894e-12, 5.999999999999999778e-01, 8.333333333333332871e-02, 1.916666666666666741e+00, 1.390559280296603806e+00, -1.043221065089028343e-12, -7.301057060707023816e-02
1.434070164849150508e+00, -9.621277825447667191e-18, -3.655388067678477793e-02, 4.411770731293662706e-02, 1.028973130276965131e+00, -2.993040906210268528e-13, 1.000000000000000000e+00, 3.482680657379656929e-12, 5.999999999999999778e-01, 4.166666666666666435e-02, 1.958333333333333259e+00, 1.389952457536213881e+00, -7.425171588693046942e-13, -3.655388067678483344e-02
1.434070164849150508e+00, -9.253247018804693281e-18, 0.000000000000000000e+00, 4.432678299247783116e-02, 1.039387089062848935e+00, -1.068151640815719561e-15, 1.000000000000000000e+00, 9.851049192673598618e-18, 5.999999999999999778e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.389743381856672677e+00, 0.000000000000000000e+00, -5.119526672293969924e-18
1.434070164849150508e+00, -8.885015040071368831e-18, 3.657386166873821676e-02, 4.411615754372699705e-02, 1.047524585623517357e+00, 4.303006861929771216e-13, 1.000000000000000000e+00, -5.324666283639863976e-12, 5.999999999999999778e-01, 3.958333333333333481e+00, 2.041666666666666519e+00, 1.389954007305423511e+00, 1.072031352578051155e-12, 3.657386166873816818e-02
1.434070164849150508e+00, -8.517584168734269365e-18, 7.306815504144698048e-02, 4.350818862768068840e-02, 1.053503239802380032e+00, 5.914145660686464989e-13, 1.000000000000000000e+00, -7.382644257358787110e-12, 5.999999999999999778e-01, 3.916666666666666519e+00, 2.083333333333333481e+00, 1.390561976221469820e+00, 1.477595823473620840e-12, 7.306815504144702211e-02
1.434070164849150508e+00, -8.152012913853687498e-18, 1.093777459467831781e-01, 4.253631183244177549e-02, 1.057501720893602837e+00, 8.398836636876607435e-16, 1.000000000000000000e+00, 3.936954673535909735e-17, 5.999999999999999778e-01, 3.875000000000000000e+00, 2.125000000000000000e+00, 1.391533853016708733e+00, 5.551115123125782702e-17, 1.093777459467831781e-01
1.434070164849150508e+00, -7.789228376691183680e-18, 1.454105520147964681e-01, 4.123377262724403636e-02, 1.059701484565405583e+00, 1.745426977281308277e-13, 1.000000000000000000e+00, -2.238148650399795351e-12, 5.999999999999999778e-01, 3.833333333333333481e+00, 2.166666666666666519e+00, 1.392836392221906472e+00, 4.469202785628567653e-13, 1.454105520147964681e-01
1.434070164849150508e+00, -7.509178390996493354e-18, 1.732259239234578141e-01, -3.963318011335721647e-02, 1.055414439874711618e+00, -8.747413326463529990e-08, 9.999999999993692823e-01, 1.119777050192100751e-06, 5.999999999999999778e-01, 3.791666666666666519e+00, 2.208333333333333481e+00, 1.394436984736418861e+00, -2.226799273308266436e-07, 1.732259239232122883e-01
1.434070164849150508e+00, -7.234917755700182675e-18, 2.004662808609847247e-01, 3.776676219353469754e-02, 1.044428353542087073e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.396303402655615811e+00, 5.551115123125782702e-17, 2.004662808609847247e-01
1.434070164849150508e+00, -6.968163693771221109e-18, 2.269610632916800874e-01, 3.566640741606818404e-02, 1.027102270530346084e+00, 1.302887995187539680e-06, 9.999999998606885487e-01, -1.664107846797621535e-05, 5.999999999999999778e-01, 3.708333333333333481e+00, 2.291666666666666519e+00, 1.398403757580014561e+00, 3.237451156323789547e-06, 2.269610632385786753e-01
1.434070164849150508e+00, -6.711068484345088876e-18, 2.524965006472071893e-01, 3.336598396387694537e-02, 1.003761966797136695e+00, 3.093388293982761179e-06, 9.999999992232760926e-01, -3.929222184152866333e-05, 5.999999999999999778e-01, 3.666666666666666519e+00, 2.333333333333333481e+00, 1.400704181743323451e+00, 7.566991259866373554e-06, 2.524965003539388908e-01
1.434070164849150508e+00, -6.465690567279885299e-18, 2.768681427467795109e-01, 3.089986860185174253e-02, 9.747303693360944710e-01, 4.094818309368073491e-06, 9.999999986731106238e-01, -5.135183923235268270e-05, 5.999999999999999778e-01, 3.625000000000000000e+00, 2.375000000000000000e+00, 1.403170297829774649e+00, 9.889215896369263348e-06, 2.768681422454476460e-01
1.434070164849150508e+00, -6.234059529556459872e-18, 2.998744051605554128e-01, 2.830264367485687410e-02, 9.403286411196132288e-01, 3.297212912299293796e-06, 9.999999991918582243e-01, -4.006759286590883305e-05, 5.999999999999999778e-01, 3.583333333333333481e+00, 2.416666666666666519e+00, 1.405767522301139216e+00, 7.986577276686279703e-06, 2.998744048442915644e-01
1.434070164849150508e+00, -6.018088979458867400e-18, 3.213252227972036579e-01, 2.560972813632004727e-02, 9.008707291555353436e-01, 1.337700682769277923e-06, 9.999999998768454024e-01, -1.563712679388043470e-05, 5.999999999999999778e-01, 3.541666666666666519e+00, 2.458333333333333481e+00, 1.408460436919106495e+00, 3.250437852181375931e-06, 3.213252227469118871e-01
1.434070164849150508e+00, -5.819647544048805174e-18, 3.410349982300689975e-01, 2.285700242945054583e-02, 8.566647244937894978e-01, 2.591966245093602366e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.411213162419699962e+00, -5.551115123125782702e-17, 3.410349982300689975e-01
1.434070164849150508e+00, -5.620696618231311488e-18, 3.607953777189618627e-01, -2.008151729656496715e-02, 8.037069312597628912e-01, -1.427992950219740435e-06, 9.999999999773984127e-01, 6.569929822777326746e-06, 5.999999999999999778e-01, 3.458333333333333481e+00, 2.541666666666666519e+00, 1.413988648773358392e+00, -7.002138296713367183e-06, 3.607953776731467332e-01
1.434070164849150508e+00, -5.451758910192056802e-18, 3.775747578958693618e-01, -1.732323993507365462e-02, 7.467314219830091249e-01, -3.908418440985335329e-06, 9.999999998495195941e-01, 1.690222032183028039e-05, 5.999999999999999778e-01, 3.416666666666666519e+00, 2.583333333333333481e+00, 1.416746934797304736e+00, -1.850456587026982902e-05, 3.775747575842454684e-01
1.434070164849150508e+00, -5.313532162534378768e-18, 3.913038369539723060e-01, -1.462322890769633850e-02, 6.863990658091543295e-01, -5.381220225631177853e-06, 9.999999997425760290e-01, 2.204291927146124970e-05, 5.999999999999999778e-01, 3.375000000000000000e+00, 2.625000000000000000e+00, 1.419446955927183396e+00, -2.417667030474301981e-05, 3.913038364227824917e-01
1.434070164849150508e+00, -5.206687909166986895e-18, 4.019159162095564675e-01, -1.202299392728231435e-02, 6.233612475740305525e-01, -4.458536031310979367e-06, 9.999999998309468952e-01, 1.783893755066756832e-05, 5.999999999999999778e-01, 3.333333333333333481e+00, 2.666666666666666519e+00, 1.422047185047504714e+00, -1.842999415521684448e-05, 4.019159158817412481e-01
1.434070164849150508e+00, -5.131870145869096235e-18, 4.093470321453159810e-01, -9.564884204026834549e-03, 5.582459689125888191e-01, -1.978903049807641006e-06, 9.999999999673573337e-01, 7.833857735871804605e-06, 5.999999999999999778e-01, 3.291666666666666519e+00, 2.708333333333333481e+00, 1.424505283482815354e+00, -7.367793198681527045e-06, 4.093470320877460322e-01
1.434070164849150508e+00, -5.089716182924385323e-18, 4.135338852666347043e-01, 7.291452638295004007e-03, 4.916754180711884747e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.258040536133555855e-16, 5.999999999999999778e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.426778712210855504e+00, -2.775557561562891351e-17, 4.135338852666346487e-01
1.434070164849150508e+00, -5.080846648659424325e-18, 4.144148329789673069e-01, 5.245962302060883965e-03, 4.242468168825698216e-01, 1.391472518265444349e-10, 1.000000000000000000e+00, -5.481597540244525936e-10, 5.999999999999999778e-01, 3.208333333333333481e+00, 2.791666666666666519e+00, 1.428824202547089639e+00, 3.947658450131896757e-10, 4.144148329789673069e-01
1.434070164849150508e+00, -5.090468128461677605e-18, 4.134591998681584890e-01, 3.473483175798319778e-03, 3.396367406692273327e-01, 2.316963937128048328e-12, 1.000000000000000000e+00, -9.337155459949996825e-12, 5.999999999999999778e-01, 3.166666666666666519e+00, 2.833333333333333481e+00, 1.430596681673352188e+00, 5.296055261005960801e-12, 4.134591998681584890e-01
1.434070164849150508e+00, -5.098887676693491163e-18, 4.126229460658600301e-01, 2.018593764337328622e-03, 2.543056879122904679e-01, 2.008223235273102867e-14, 1.000000000000000000e+00, 1.527995939881708849e-15, 5.999999999999999778e-01, 3.125000000000000000e+00, 2.875000000000000000e+00, 1.432051571084813180e+00, 1.387778780781445676e-17, 4.126229460658601411e-01
1.434070164849150508e+00, -5.105444381975103799e-18, 4.119717151955882839e-01, -9.258585087037474182e-04, 1.693315429466429878e-01, -3.541823735058569237e-12, 1.000000000000000000e+00, 1.440824648089218533e-11, 5.999999999999999778e-01, 3.083333333333333481e+00, 2.916666666666666519e+00, 1.433144306340446761e+00, -3.026336126144002492e-12, 4.119717151955882839e-01
1.434070164849150508e+00, -5.109684943281039059e-18, 4.115505304219720939e-01, -2.386410583143927511e-04, 8.460409677485573876e-02, -5.679447489835660541e-12, 1.000000000000000000e+00, 2.306947478542304014e-11, 5.999999999999999778e-01, 3.041666666666666519e+00, 2.958333333333333481e+00, 1.433831523790836115e+00, -1.513178471412857107e-12, 4.115505304219721494e-01
1.434070164849150508e+00, -5.111191354060883252e-18, 4.114009093606295631e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.434070164849150508e+00, -5.111191354060883252e-18, 4.114009093606295631e-01
1.978927252497193701e+00, -5.985746254042275625e-18, -5.202996131157963111e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.978927252497193701e+00, -5.985746254042275625e-18, -5.202996131157963111e-01
1.978927252497193701e+00, -5.987750552995601773e-18, -5.205354434287569054e-01, 9.575157280772295110e-05, 7.719478496342487006e-02, 2.962712353964634113e-13, 1.000000000000000000e+00, 2.746980871879830881e-12, 8.000000000000000444e-01, 9.583333333333333703e-01, 1.041666666666666741e+00, 1.978831500924385978e+00, 3.780309398848658020e-14, -5.205354434287569054e-01
1.978927252497193701e+00, -5.993446113653024772e-18, -5.212055958778700759e-01, 3.702839108468136686e-04, 1.545036490766662496e-01, 2.716209654699272225e-13, 1.000000000000000000e+00, 2.508541773691841273e-12, 8.000000000000000444e-01, 9.166666666666666297e-01, 1.083333333333333259e+00, 1.978556968586346887e+00, 1.211877820317397436e-13, -5.212055958778700759e-01
1.978927252497193701e+00, -6.002356931710714926e-18, -5.222540627284828485e-01, 8.045134435417100605e-04, 2.320406714895410505e-01, 2.287041329281555790e-13, 1.000000000000000000e+00, 2.114795538791731873e-12, 8.000000000000000444e-01, 8.750000000000000000e-01, 1.125000000000000000e+00, 1.978122739053651991e+00, 2.044267533030108552e-13, -5.222540627284828485e-01
1.978927252497193701e+00, -6.014007002864840995e-18, -5.236248362459422490e-01, 1.379356600317072079e-03, 3.099199313518656296e-01, 1.669347070446841044e-13, 1.000000000000000000e+00, 1.563669519849884315e-12, 8.000000000000000444e-01, 8.333333333333333703e-01, 1.166666666666666741e+00, 1.977547895896876629e+00, 2.422229083975935282e-13, -5.236248362459423600e-01
1.978927252497193701e+00, -6.027920322811574051e-18, -5.252619086955957473e-01, 2.075729810597559677e-03, 3.882555078134565796e-01, 8.864501100629845652e-14, 1.000000000000000000e+00, 8.584268485190579251e-13, 8.000000000000000444e-01, 7.916666666666666297e-01, 1.208333333333333259e+00, 1.976851522686596141e+00, 1.893485368498204480e-13, -5.252619086955957473e-01
1.978927252497193701e+00, -6.043620887247082084e-18, -5.271092723427901472e-01, 2.874549503807388717e-03, 4.671614800241306042e-01, -5.703670728508572191e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.976052702993386312e+00, 1.387778780781445676e-17, -5.271092723427901472e-01
1.978927252497193701e+00, -6.060609046458946288e-18, -5.291081372810322314e-01, 3.756789360494616759e-03, 5.467266305856961495e-01, -9.950297856966315383e-14, 1.000000000000000000e+00, -8.431354429004927560e-13, 8.000000000000000444e-01, 7.083333333333333703e-01, 1.291666666666666741e+00, 1.975170463136699084e+00, -3.028410855421270753e-13, -5.291081372810322314e-01
1.978927252497193701e+00, -6.078290569100409141e-18, -5.311885849164694751e-01, 4.703652065703556318e-03, 6.269385559079275749e-01, -1.143978252971221035e-13, 1.000000000000000000e+00, -1.005142502146230692e-12, 8.000000000000000444e-01, 6.666666666666666297e-01, 1.333333333333333259e+00, 1.974223600431490144e+00, -4.238831508018847671e-13, -5.311885849164694751e-01
1.978927252497193701e+00, -6.096047578416114769e-18, -5.332779144834077778e-01, 5.696397555602361606e-03, 7.077595558525917596e-01, 1.882373213520645269e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 6.250000000000000000e-01, 1.375000000000000000e+00, 1.973230854941591339e+00, 0.000000000000000000e+00, -5.332779144834077778e-01
1.978927252497193701e+00, -6.113290158984272683e-18, -5.353067152094119763e-01, 6.716824267220422584e-03, 7.891528312007571877e-01, -1.012935069261328788e-13, 1.000000000000000000e+00, -6.690998874176222037e-13, 8.000000000000000444e-01, 5.833333333333333703e-01, 1.416666666666666741e+00, 1.972210428229973278e+00, -3.616829058472603720e-13, -5.353067152094119763e-01
1.978927252497193701e+00, -6.094187881347849535e-18, -5.330590983527635496e-01, 7.748524164685084703e-03, 8.590845207674853157e-01, 1.391029190150702437e-08, 9.999999999999955591e-01, 9.237889154647804749e-08, 8.000000000000000444e-01, 5.416666666666666297e-01, 1.458333333333333259e+00, 1.971178728332697805e+00, 5.414676199078094498e-08, -5.330590983527585536e-01
1.978927252497193701e+00, -5.976638385782256956e-18, -5.192279608961511972e-01, 8.775761956104188855e-03, 9.192329027091885596e-01, -4.831084794084618553e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.970151490541089512e+00, 1.387778780781445676e-16, -5.192279608961511972e-01
1.978927252497193701e+00, -5.735097734279096428e-18, -4.908077457669779986e-01, -9.783802558317339707e-03, 9.683696015392667666e-01, -1.076221455660120280e-08, 9.999999999999957812e-01, -9.112658071941188717e-08, 8.000000000000000444e-01, 4.583333333333333148e-01, 1.541666666666666741e+00, 1.969143449938950408e+00, -3.806464166089540413e-08, -4.908077457669745014e-01
1.978927252497193701e+00, -5.406047810973106783e-18, -4.520909933263569380e-01, 1.075902765016878426e-02, 9.911235375166749240e-01, 5.712847300322576805e-14, 1.000000000000000000e+00, 4.850879457656258250e-13, 8.000000000000000444e-01, 4.166666666666666852e-01, 1.583333333333333259e+00, 1.968168224847024916e+00, 2.070565940925916948e-13, -4.520909933263569380e-01
1.978927252497193701e+00, -5.033249585152951796e-18, -4.082267174305694857e-01, 1.168882732246645517e-02, 1.010198803521344502e+00, -3.077240299745372099e-15, 1.000000000000000000e+00, 5.495071963831021253e-17, 8.000000000000000444e-01, 3.750000000000000000e-01, 1.625000000000000000e+00, 1.967238425174727245e+00, -1.110223024625156540e-16, -4.082267174305694857e-01
1.978927252497193701e+00, -4.657716161980936705e-18, -3.640406120759440700e-01, 1.256122785732194380e-02, 1.029253143143685545e+00, 7.960574107850779494e-14, 1.000000000000000000e+00, 3.441492099064757622e-13, 8.000000000000000444e-01, 3.333333333333333148e-01, 1.666666666666666741e+00, 1.966366024639871757e+00, 2.839395385478837852e-13, -3.640406120759440700e-01
1.978927252497193701e+00, -4.279345021417701085e-18, -3.195206145245708673e-01, 1.336614068944652622e-02, 1.048129000628458041e+00, 7.287589986386344075e-14, 1.000000000000000000e+00, 3.686164702416348508e-14, 8.000000000000000444e-01, 2.916666666666666852e-01, 1.708333333333333259e+00, 1.965561111807747174e+00, 2.453037772909283376e-13, -3.195206145245708673e-01
1.978927252497193701e+00, -3.898042049444078110e-18, -2.746556511097411057e-01, 1.409404993989116228e-02, 1.066661119898535182e+00, 8.326715984403856902e-16, 1.000000000000000000e+00, 5.204197490252410564e-17, 8.000000000000000444e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.964833202557302538e+00, 0.000000000000000000e+00, -2.746556511097411057e-01
1.978927252497193701e+00, -3.513807506765436689e-18, -2.294457525066332937e-01, 1.473547165935018555e-02, 1.084689251220909201e+00, -1.154553315954382278e-13, 1.000000000000000000e+00, 8.427573905354072559e-13, 8.000000000000000444e-01, 2.083333333333333426e-01, 1.791666666666666741e+00, 1.964191780837843515e+00, -3.383959779057477135e-13, -2.294457525066333492e-01
1.978927252497193701e+00, -3.127019152985242078e-18, -1.839353667579716745e-01, 1.528104961708165455e-02, 1.102073170239047162e+00, -2.355289559413365350e-13, 1.000000000000000000e+00, 2.151669840766476226e-12, 8.000000000000000444e-01, 1.666666666666666574e-01, 1.833333333333333259e+00, 1.963646202880112046e+00, -6.700751065125132300e-13, -1.839353667579717300e-01
1.978927252497193701e+00, -2.738149122431485638e-18, -1.381800462483667169e-01, 1.572145951198433700e-02, 1.118677658940534281e+00, -3.207573501545405256e-13, 1.000000000000000000e+00, 3.298208294252284387e-12, 8.000000000000000444e-01, 1.250000000000000000e-01, 1.875000000000000000e+00, 1.963205792985209364e+00, -8.985034938291391882e-13, -1.381800462483667724e-01
1.978927252497193701e+00, -2.347669549432162583e-18, -9.223534336242927845e-02, 1.604737704295877698e-02, 1.134367499312956662e+00, -3.335462334925974829e-13, 1.000000000000000000e+00, 3.691934978393819106e-12, 8.000000000000000444e-01, 8.333333333333332871e-02, 1.916666666666666741e+00, 1.962879875454234924e+00, -9.273692924693932582e-13, -9.223534336242932008e-02
